time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
36.0,87.59958141014707,0.0,1642.0790871172308,0.0,23,11
37.0,91.39248703967445,0.0,1733.4715741569053,0.0,24,11
38.0,124.03185490210495,0.0,1857.5034290590102,0.0,25,11
39.0,87.36548002166681,0.0,1944.868909080677,0.0,26,11
40.0,101.46963556949024,0.0,2046.3385446501673,0.0,27,11
41.0,115.4519359687678,0.0,2161.790480618935,0.0,28,11
42.0,125.00480349761355,0.0,2286.7952841165484,0.0,29,11
43.0,119.42244651372395,0.0,2406.2177306302724,0.0,30,11
44.0,115.07668241945125,0.0,2521.2944130497235,0.0,31,11
45.0,118.97490054193501,0.0,2640.2693135916584,0.0,31,12
46.0,148.8718196019606,0.0,2789.1411331936188,0.0,32,12
47.0,135.4705971158309,0.0,2924.6117303094497,0.0,32,12
48.0,115.58598153527964,0.0,3040.1977118447294,0.0,32,13
49.0,154.02592758578544,0.0,3194.2236394305146,0.0,34,12
50.0,133.6906387271597,0.0,3327.9142781576743,0.0,34,13
51.0,161.54340505788244,0.0,3489.4576832155567,0.0,35,13
52.0,161.07807052414907,0.0,3650.535753739706,0.0,36,12
53.0,174.50635465196956,0.0,3825.0421083916754,0.0,37,12
54.0,150.23265501088866,0.0,3975.274763402564,0.0,38,12
55.0,153.40726108629585,0.0,4128.6820244888595,0.0,39,12
56.0,167.23998475976535,0.0,4295.922009248625,0.0,39,12
57.0,150.076151672384,0.0,4445.998160921009,0.0,39,12
58.0,179.13574313394824,0.0,4625.133904054957,0.0,39,12
59.0,174.8173090011293,0.0,4799.951213056087,0.0,40,12
60.0,207.8880791984629,0.0,5007.83929225455,0.0,40,13
61.0,175.96865794040272,0.0,5183.807950194952,0.0,40,13
62.0,166.3614868942031,0.0,5350.1694370891555,0.0,40,13
63.0,154.47423336607918,0.0,5504.643670455234,0.0,41,13
64.0,141.18684510973765,0.0,5645.830515564972,0.0,41,14
65.0,150.9819626328395,0.0,5796.812478197812,0.0,42,13
66.0,133.8426451410934,0.0,5930.6551233389055,0.0,42,14
67.0,151.12121668791855,0.0,6081.776340026824,0.0,42,15
68.0,151.96998249721702,0.0,6233.746322524041,0.0,42,17
69.0,143.8071334924749,0.0,6377.553456016516,0.0,43,17
70.0,175.97761347344863,0.0,6553.5310694899645,0.0,44,18
71.0,165.7584515382092,0.0,6719.289521028174,0.0,43,18
72.0,141.60313123601867,0.0,6860.892652264192,0.0,44,18
73.0,141.50410645429236,0.0,7002.396758718484,0.0,44,19
74.0,153.5937554442867,0.0,7155.990514162771,0.0,44,20
75.0,149.11295854703056,0.0,7305.103472709802,0.0,45,20
76.0,143.7122712469202,0.0,7448.815743956722,0.0,44,20
77.0,145.80320096722826,0.0,7594.61894492395,0.0,44,21
78.0,138.6615321925193,0.0,7733.280477116469,0.0,45,21
79.0,170.632938669396,0.0,7903.913415785865,0.0,46,21
80.0,170.55682113932065,0.0,8074.470236925186,0.0,46,22
81.0,168.32004718793812,0.0,8242.790284113124,0.0,47,22
82.0,193.6859437820013,0.0,8436.476227895126,0.0,47,23
83.0,179.29075151125886,0.0,8615.766979406384,0.0,48,23
84.0,169.03626422923278,0.0,8784.803243635617,0.0,48,24
85.0,143.51760777636616,0.0,8928.320851411983,0.0,48,25
86.0,143.52379561517935,0.0,9071.844647027163,0.0,49,24
87.0,146.83553508101875,0.0,9218.68018210818,0.0,50,23
88.0,188.4723648234239,0.0,9407.152546931604,0.0,51,23
89.0,190.40381516246748,0.0,9597.556362094072,0.0,51,23
90.0,213.89441420182175,0.0,9811.450776295893,0.0,52,23
91.0,217.39149461815893,0.0,10028.842270914052,0.0,54,23
92.0,226.58184814482584,0.0,10255.424119058878,0.0,55,23
93.0,191.0229785130193,0.0,10446.447097571898,0.0,55,24
94.0,202.48653744856904,0.0,10648.933635020467,0.0,56,24
95.0,227.80509557155125,0.0,10876.738730592018,0.0,57,24
96.0,236.5008001224518,0.0,11113.23953071447,0.0,58,24
97.0,189.74577602762506,0.0,11302.985306742095,0.0,58,24
98.0,217.0943659491668,0.0,11520.079672691263,0.0,59,24
99.0,232.08885117340088,0.0,11752.168523864664,0.0,61,24
100.0,243.0521034197171,0.0,11995.220627284381,0.0,62,24
101.0,257.4337250547379,0.0,12252.65435233912,0.0,62,24
102.0,270.1441252424845,0.0,12522.798477581604,0.0,62,24
103.0,224.14117609321258,0.0,12746.939653674817,0.0,61,24
104.0,226.0917601330905,0.0,12973.031413807908,0.0,61,22
105.0,191.20499248365843,0.0,13164.236406291568,0.0,61,22
106.0,225.46355186949145,0.0,13389.69995816106,0.0,61,22
107.0,235.6357935816476,0.0,13625.335751742707,0.0,61,22
108.0,225.56384433167446,0.0,13850.899596074381,0.0,61,22
109.0,215.27250938933085,0.0,14066.172105463713,0.0,61,22
110.0,240.78282806201628,0.0,14306.954933525729,0.0,61,22
111.0,210.93608215662303,0.0,14517.891015682351,0.0,61,22
112.0,263.7102065557905,0.0,14781.601222238141,0.0,60,22
113.0,240.58054281995265,0.0,15022.181765058094,0.0,60,21
114.0,243.53645262899974,0.0,15265.718217687094,0.0,60,21
115.0,229.9156111634473,0.0,15495.633828850541,0.0,60,21
116.0,252.76096794727135,0.0,15748.394796797813,0.0,60,21
117.0,249.93182019083417,0.0,15998.326616988646,0.0,60,21
118.0,230.4662927054381,0.0,16228.792909694084,0.0,59,21
119.0,223.52175327592482,0.0,16452.31466297001,0.0,59,21
120.0,197.75911886007285,0.0,16650.073781830084,0.0,59,21
121.0,184.35510135499652,0.0,16834.42888318508,0.0,59,21
122.0,196.93298236754376,0.0,17031.361865552622,0.0,58,21
123.0,190.96821688681405,0.0,17222.330082439436,0.0,58,21
124.0,192.08662392679952,0.0,17414.416706366235,0.0,58,21
125.0,206.63284821753206,0.0,17621.049554583766,0.0,58,21
126.0,169.40781074926846,0.0,17790.457365333034,0.0,58,21
127.0,211.21952659504456,0.0,18001.676891928077,0.0,58,21
128.0,177.76498960702537,0.0,18179.441881535102,0.0,57,21
129.0,200.8669842484476,0.0,18380.30886578355,0.0,56,21
130.0,195.45217769763622,0.0,18575.761043481187,0.0,55,20
131.0,221.78913395497565,0.0,18797.550177436162,0.0,55,20
132.0,191.6733158203641,0.0,18989.223493256526,0.0,55,20
133.0,183.17740724089774,0.0,19172.400900497425,0.0,55,20
134.0,199.7028381291299,0.0,19372.103738626556,0.0,55,20
135.0,188.74465066597708,0.0,19560.848389292532,0.0,55,20
136.0,192.26393704503965,0.0,19753.11232633757,0.0,55,20
137.0,224.8628524692656,0.0,19977.975178806835,0.0,55,20
138.0,189.43411115601154,0.0,20167.409289962845,0.0,55,20
139.0,205.33258845158988,0.0,20372.741878414436,0.0,55,20
140.0,205.61761636011332,0.0,20578.359494774548,0.0,54,20
141.0,237.95804876834845,0.0,20816.317543542897,0.0,54,20
142.0,211.67812984351525,0.0,21027.995673386413,0.0,54,20
143.0,211.8683305426488,0.0,21239.864003929062,0.0,54,20
144.0,194.8933497120589,0.0,21434.757353641122,0.0,53,20
145.0,181.39527621089655,0.0,21616.15262985202,0.0,53,20
146.0,175.33859225640845,0.0,21791.491222108427,0.0,53,20
147.0,174.78131783772366,0.0,21966.27253994615,0.0,52,20
148.0,167.84775364002655,0.0,22134.120293586177,0.0,50,20
149.0,159.2794508485233,0.0,22293.3997444347,0.0,50,19
150.0,161.9380697082183,0.0,22455.33781414292,0.0,50,19
151.0,162.0144354578114,0.0,22617.35224960073,0.0,49,19
152.0,160.00628343208035,0.0,22777.358533032813,0.0,49,19
153.0,176.06392734186878,0.0,22953.42246037468,0.0,49,19
154.0,179.62488569217882,0.0,23133.047346066858,0.0,49,19
155.0,187.90253911402758,0.0,23320.949885180886,0.0,47,18
156.0,143.93581671266614,0.0,23464.885701893552,0.0,47,18
157.0,181.73527516648434,0.0,23646.620977060036,0.0,47,18
158.0,178.83190986379944,0.0,23825.452886923835,0.0,47,17
159.0,185.8858034572847,0.0,24011.33869038112,0.0,47,17
160.0,144.64762703884955,0.0,24155.986317419967,0.0,47,17
161.0,142.3158580451696,0.0,24298.302175465138,0.0,47,17
162.0,123.11224305402095,0.0,24421.414418519158,0.0,45,17
163.0,119.64141520032958,0.0,24541.05583371949,0.0,45,17
164.0,129.2340059251909,0.0,24670.28983964468,0.0,44,17
165.0,132.22614228797573,0.0,24802.515981932655,0.0,44,17
166.0,146.939557531833,0.0,24949.45553946449,0.0,43,16
167.0,142.23442428005853,0.0,25091.689963744546,0.0,43,16
168.0,147.30565611200635,0.0,25238.995619856552,0.0,41,16
169.0,139.86021075185394,0.0,25378.855830608405,0.0,41,16
170.0,140.02320425583062,0.0,25518.879034864236,0.0,41,16
171.0,117.49600719389747,0.0,25636.375042058135,0.0,41,16
172.0,97.15972634531116,0.0,25733.534768403446,0.0,41,16
173.0,118.25930408556627,0.0,25851.79407248901,0.0,40,15
174.0,104.84464918342535,0.0,25956.638721672436,0.0,39,15
175.0,111.45001934614793,0.0,26068.088741018582,0.0,39,15
176.0,103.10074573324464,0.0,26171.189486751828,0.0,39,15
177.0,105.48269594672072,0.0,26276.67218269855,0.0,38,15
178.0,94.57662686541167,0.0,26371.24880956396,0.0,38,14
179.0,107.05245339611024,0.0,26478.30126296007,0.0,37,14
180.0,91.00417472851908,0.0,26569.30543768859,0.0,36,14
181.0,130.82662679550793,0.0,26700.132064484096,0.0,35,14
182.0,130.8693461142727,0.0,26831.00141059837,0.0,35,14
183.0,125.80848388342926,0.0,26956.809894481798,0.0,34,14
184.0,121.53023063728622,0.0,27078.340125119084,0.0,33,14
185.0,112.19005907279487,0.0,27190.53018419188,0.0,33,14
186.0,114.60457076995093,0.0,27305.134754961833,0.0,33,14
187.0,109.07758440696273,0.0,27414.212339368794,0.0,31,14
188.0,116.06679448668393,0.0,27530.279133855478,0.0,31,13
189.0,122.27384980118678,0.0,27652.552983656664,0.0,31,13
190.0,125.1913426315213,0.0,27777.744326288186,0.0,31,13
191.0,133.38279090886613,0.0,27911.12711719705,0.0,30,13
192.0,134.0010271812101,0.0,28045.12814437826,0.0,30,13
193.0,137.58925688122883,0.0,28182.71740125949,0.0,30,13
194.0,137.49854470977255,0.0,28320.215945969263,0.0,28,13
195.0,132.25662489257664,0.0,28452.47257086184,0.0,28,13
196.0,116.61216592065199,0.0,28569.08473678249,0.0,28,13
197.0,164.64985365478978,0.0,28733.73459043728,0.0,28,13
198.0,89.61802775363772,0.0,28823.35261819092,0.0,28,13
199.0,73.79597902399739,0.0,28897.148597214917,0.0,28,12
200.0,96.69749591448951,0.0,28993.846093129407,0.0,28,11
201.0,81.66343408750534,0.0,29075.509527216913,0.0,28,11
202.0,66.5821007761247,0.0,29142.09162799304,0.0,27,11
203.0,81.15094768521921,0.0,29223.242575678258,0.0,27,11
204.0,93.00512445511187,0.0,29316.24770013337,0.0,26,11
205.0,114.93007826814494,0.0,29431.177778401514,0.0,26,11
206.0,98.33020317228042,0.0,29529.507981573795,0.0,25,11
207.0,98.1805050113214,0.0,29627.688486585117,0.0,25,11
208.0,94.31447970460145,0.0,29722.002966289718,0.0,24,10
209.0,93.31767814416712,0.0,29815.320644433887,0.0,24,10
210.0,100.82659841462088,0.0,29916.147242848507,0.0,24,10
211.0,101.97690854770607,0.0,30018.124151396212,0.0,24,10
212.0,121.85442315327448,0.0,30139.97857454949,0.0,24,9
213.0,115.24638726999822,0.0,30255.224961819487,0.0,23,9
214.0,96.38708961293172,0.0,30351.612051432418,0.0,23,7
215.0,68.79487388354687,0.0,30420.406925315965,0.0,23,6
216.0,81.71923611120378,0.0,30502.126161427168,0.0,23,5
217.0,66.65426924585954,0.0,30568.78043067303,0.0,21,5
218.0,89.00027652494101,0.0,30657.78070719797,0.0,21,5
219.0,71.95679322167105,0.0,30729.73750041964,0.0,21,5
220.0,77.50830667943559,0.0,30807.245807099076,0.0,21,5
221.0,50.648858004584305,0.0,30857.89466510366,0.0,21,5
222.0,55.65314743553022,0.0,30913.54781253919,0.0,20,5
223.0,42.90258181843793,0.0,30956.450394357627,0.0,20,5
224.0,70.74033872958324,0.0,31027.19073308721,0.0,20,5
225.0,56.895083950836614,0.0,31084.085817038045,0.0,19,4
226.0,62.550253964823376,0.0,31146.636071002868,0.0,17,4
227.0,56.2866299243491,0.0,31202.922700927218,0.0,17,4
228.0,51.74716667996739,0.0,31254.669867607186,0.0,16,4
229.0,51.22761103924258,0.0,31305.897478646428,0.0,16,4
230.0,57.254784738527434,0.0,31363.152263384956,0.0,15,4
231.0,56.337604009201605,0.0,31419.489867394157,0.0,14,4
232.0,55.55765343432134,0.0,31475.047520828477,0.0,14,3
233.0,47.1056252883478,0.0,31522.153146116823,0.0,14,3
234.0,27.53092901396839,0.0,31549.68407513079,0.0,14,3
235.0,29.42414654969307,0.0,31579.108221680483,0.0,14,2
236.0,40.51645420141424,0.0,31619.624675881896,0.0,14,2
237.0,30.01397895253723,0.0,31649.638654834434,0.0,12,2
238.0,36.96639856613345,0.0,31686.605053400566,0.0,12,2
239.0,38.69755468636773,0.0,31725.302608086935,0.0,12,2
240.0,41.69095681014732,0.0,31766.993564897082,0.0,11,2
241.0,36.81904356120721,0.0,31803.81260845829,0.0,11,2
242.0,24.06532815332747,0.0,31827.877936611618,0.0,10,2
243.0,25.599561940598676,0.0,31853.477498552216,0.0,9,2
244.0,20.881111569247732,0.0,31874.358610121464,0.0,8,2
245.0,20.08167150760954,0.0,31894.440281629075,0.0,8,2
246.0,9.901402671734704,0.0,31904.34168430081,0.0,8,2
247.0,24.36388980296458,0.0,31928.705574103773,0.0,8,2
248.0,20.524583785224863,0.0,31949.230157888996,0.0,8,2
249.0,16.753169965677188,0.0,31965.983327854672,0.0,8,2
250.0,21.15423944645296,0.0,31987.137567301124,0.0,8,2
251.0,13.936093307718014,0.0,32001.073660608843,0.0,8,2
252.0,19.830260249426328,0.0,32020.90392085827,0.0,8,2
253.0,17.492236838692325,0.0,32038.39615769696,0.0,8,2
254.0,18.630028567287557,0.0,32057.026186264247,0.0,8,2
255.0,18.200151540879823,0.0,32075.22633780513,0.0,8,2
256.0,14.36927275760966,0.0,32089.595610562737,0.0,8,2
257.0,25.39489194822368,0.0,32114.990502510962,0.0,8,2
258.0,19.794945450233776,0.0,32134.785447961196,0.0,8,2
259.0,21.29283125414547,0.0,32156.07827921534,0.0,8,2
260.0,13.048817232903136,0.0,32169.127096448243,0.0,8,2
261.0,18.1074237380551,0.0,32187.2345201863,0.0,8,2
262.0,16.108783934648184,0.0,32203.343304120946,0.0,8,2
263.0,16.246977437895097,0.0,32219.59028155884,0.0,8,2
264.0,24.25487901182724,0.0,32243.84516057067,0.0,8,2
265.0,14.14122265198824,0.0,32257.98638322266,0.0,8,2
266.0,18.945692901834978,0.0,32276.932076124493,0.0,8,2
267.0,13.966585840904639,0.0,32290.8986619654,0.0,8,2
268.0,18.287222700109524,0.0,32309.18588466551,0.0,8,2
269.0,11.836453419518175,0.0,32321.022338085026,0.0,8,2
270.0,27.71112508388822,0.0,32348.733463168915,0.0,8,2
271.0,15.045575631741862,0.0,32363.779038800658,0.0,8,2
272.0,22.575752240235165,0.0,32386.354791040892,0.0,8,2
273.0,32.78632164829509,0.0,32419.141112689187,0.0,8,2
274.0,31.766501595864213,0.0,32450.90761428505,0.0,8,2
275.0,30.944022368461884,0.0,32481.85163665351,0.0,8,2
276.0,41.10915968644164,0.0,32522.960796339954,0.0,8,2
277.0,35.65728298652084,0.0,32558.618079326476,0.0,8,2
278.0,31.011059884311003,0.0,32589.629139210785,0.0,7,2
279.0,45.22214224847734,0.0,32634.85128145926,0.0,7,2
280.0,20.023119239666187,0.0,32654.87440069893,0.0,7,2
281.0,23.554733196302664,0.0,32678.42913389523,0.0,7,2
282.0,28.673939892351335,0.0,32707.103073787584,0.0,7,2
283.0,23.046229890332075,0.0,32730.149303677917,0.0,7,2
284.0,34.27711944023311,0.0,32764.42642311815,0.0,7,2
285.0,27.08259370742954,0.0,32791.50901682558,0.0,7,2
286.0,23.31506033727391,0.0,32814.82407716285,0.0,7,1
287.0,23.866349193190658,0.0,32838.690426356035,0.0,7,1
288.0,31.738992086116326,0.0,32870.42941844215,0.0,7,1
289.0,21.38528685879523,0.0,32891.814705300945,0.0,7,1
290.0,6.657235882818725,0.0,32898.471941183765,0.0,7,1
291.0,11.066963719736552,0.0,32909.5389049035,0.0,7,1
292.0,11.528860108457014,0.0,32921.067765011954,0.0,7,1
293.0,13.015998280203515,0.0,32934.08376329216,0.0,7,1
294.0,4.18264157988039,0.0,32938.26640487204,0.0,7,1
295.0,18.09709643588693,0.0,32956.363501307926,0.0,7,1
296.0,14.109057768386428,0.0,32970.47255907631,0.0,7,1
297.0,24.207744093471753,0.0,32994.680303169785,0.0,7,1
298.0,35.23839969937974,0.0,33029.91870286917,0.0,7,1
299.0,26.314625897861134,0.0,33056.233328767026,0.0,7,1
300.0,32.28849981523596,0.0,33088.52182858226,0.0,6,1
301.0,24.911667525953302,0.0,33113.43349610821,0.0,6,1
302.0,36.8537227604278,0.0,33150.28721886864,0.0,6,1
303.0,29.03520873297697,0.0,33179.32242760161,0.0,6,1
304.0,37.06339106687737,0.0,33216.38581866849,0.0,6,1
305.0,39.5379183332633,0.0,33255.92373700175,0.0,6,1
306.0,44.142938788334014,0.0,33300.06667579008,0.0,6,1
307.0,28.324990004698414,0.0,33328.391665794785,0.0,6,1
308.0,2.6178619018750413,0.0,33331.00952769666,0.0,5,1
309.0,9.362019679260136,0.0,33340.37154737592,0.0,5,1
310.0,6.57045319744225,0.0,33346.94200057336,0.0,5,1
311.0,9.33870588047624,0.0,33356.280706453836,0.0,5,1
312.0,10.107767307993,0.0,33366.38847376183,0.0,5,1
313.0,5.481192979908924,0.0,33371.86966674174,0.0,5,1
314.0,9.755381080979765,0.0,33381.625047822716,0.0,5,1
315.0,13.84301206123013,0.0,33395.46805988395,0.0,5,1
316.0,15.973491188362996,0.0,33411.44155107231,0.0,5,1
317.0,20.766962987350404,0.0,33432.20851405966,0.0,5,1
318.0,17.98539790850718,0.0,33450.19391196817,0.0,5,1
319.0,20.091628087370445,0.0,33470.28554005554,0.0,5,1
320.0,24.42379970889426,0.0,33494.709339764435,0.0,5,1
321.0,23.611103329794048,0.0,33518.32044309423,0.0,5,1
322.0,29.92289571244515,0.0,33548.24333880667,0.0,5,1
323.0,27.389520968753285,0.0,33575.632859775425,0.0,5,1
324.0,26.59834895667824,0.0,33602.231208732104,0.0,5,1
325.0,5.7043117099111935,0.0,33607.93552044201,0.0,5,1
326.0,11.78169386078859,0.0,33619.7172143028,0.0,5,1
327.0,2.624722222222222,0.0,33622.34193652502,0.0,5,1
328.0,13.01103961250212,0.0,33635.352976137525,0.0,5,1
329.0,11.65977726862064,0.0,33647.01275340615,0.0,5,1
330.0,6.04909058690072,0.0,33653.06184399305,0.0,5,1
331.0,13.440966471697415,0.0,33666.50281046474,0.0,5,1
332.0,12.722626302617144,0.0,33679.22543676736,0.0,5,1
333.0,12.67982038249475,0.0,33691.905257149854,0.0,5,1
334.0,12.679937978789997,0.0,33704.585195128646,0.0,5,1
335.0,10.306838967730194,0.0,33714.892034096374,0.0,5,1
336.0,11.956666905808415,0.0,33726.848701002185,0.0,4,1
337.0,9.320313210361705,0.0,33736.169014212544,0.0,4,1
338.0,5.249444444444444,0.0,33741.41845865699,0.0,4,1
339.0,9.961774603009127,0.0,33751.38023326,0.0,4,1
340.0,12.14392707858482,0.0,33763.52416033859,0.0,4,1
341.0,9.21798752326529,0.0,33772.742147861856,0.0,4,1
342.0,8.139372047146487,0.0,33780.881519909,0.0,4,1
343.0,11.528132533160907,0.0,33792.40965244216,0.0,4,1
344.0,9.370084450935344,0.0,33801.7797368931,0.0,4,1
345.0,7.367203515653535,0.0,33809.146940408755,0.0,4,1
346.0,7.33891431481228,0.0,33816.48585472356,0.0,4,1
347.0,12.817245705233308,0.0,33829.3031004288,0.0,4,1
348.0,6.716122104761473,0.0,33836.01922253356,0.0,4,1
349.0,9.18330709445058,0.0,33845.20252962801,0.0,4,1
350.0,12.591420475906595,0.0,33857.79395010392,0.0,4,1
351.0,5.249444444444444,0.0,33863.04339454837,0.0,4,1
352.0,10.13250742354968,0.0,33873.17590197192,0.0,4,1
353.0,10.452967229402319,0.0,33883.62886920132,0.0,4,1
354.0,8.322165839847983,0.0,33891.951035041166,0.0,4,1
355.0,10.63744703154774,0.0,33902.588482072715,0.0,4,1
356.0,7.9036492298888605,0.0,33910.492131302606,0.0,4,1
357.0,7.802827835376047,0.0,33918.29495913798,0.0,4,1
358.0,11.462721264865312,0.0,33929.75768040284,0.0,4,1
359.0,7.623378598085961,0.0,33937.38105900093,0.0,4,1
360.0,8.41919989764919,0.0,33945.80025889858,0.0,4,1
361.0,18.652215664575692,0.0,33964.45247456315,0.0,4,1
362.0,16.54458779837954,0.0,33980.99706236153,0.0,4,1
363.0,10.709742414370009,0.0,33991.7068047759,0.0,4,1
364.0,16.922949867089066,0.0,34008.62975464299,0.0,4,1
365.0,14.860359203702657,0.0,34023.490113846696,0.0,4,1
366.0,19.205447103853242,0.0,34042.695560950546,0.0,4,1
367.0,20.58012279557223,0.0,34063.27568374612,0.0,4,1
368.0,18.358999791362443,0.0,34081.634683537486,0.0,4,1
369.0,26.99416573271662,0.0,34108.6288492702,0.0,4,1
370.0,17.501705708012405,0.0,34126.13055497821,0.0,4,1
371.0,11.74617389297345,0.0,34137.87672887118,0.0,4,1
372.0,18.25400557852136,0.0,34156.1307344497,0.0,4,1
373.0,6.458997339430239,0.0,34162.589731789136,0.0,4,1
374.0,2.5869203959141673,0.0,34165.17665218505,0.0,4,1
375.0,21.59753684323128,0.0,34186.774189028285,0.0,4,1
376.0,25.997764729359318,0.0,34212.77195375764,0.0,4,1
377.0,29.619171285111314,0.0,34242.391125042755,0.0,4,1
378.0,30.296589745849175,0.0,34272.687714788604,0.0,4,1
379.0,27.528753050025262,0.0,34300.21646783863,0.0,4,1
380.0,32.81727002872221,0.0,34333.03373786736,0.0,4,1
381.0,46.60570353712607,0.0,34379.639441404484,0.0,4,1
382.0,26.474541208199224,0.0,34406.11398261268,0.0,4,1
383.0,19.25938593100125,0.0,34425.37336854368,0.0,4,1
384.0,27.144795336031194,0.0,34452.518163879715,0.0,4,1
385.0,29.608911467676812,0.0,34482.127075347395,0.0,4,1
386.0,4.5452770102396,0.0,34486.67235235764,0.0,4,1
387.0,7.948329181371773,0.0,34494.62068153901,0.0,4,1
388.0,11.235062290163938,0.0,34505.855743829175,0.0,4,1
389.0,9.031842521552251,0.0,34514.88758635073,0.0,4,1
390.0,2.1590957104225748,0.0,34517.04668206115,0.0,4,1
391.0,0.0,0.0,34517.04668206115,0.0,4,1
392.0,10.105085006510773,0.0,34527.151767067655,0.0,4,1
393.0,26.00795682272176,0.0,34553.15972389038,0.0,4,1
394.0,21.13545549884732,0.0,34574.29517938923,0.0,4,1
395.0,28.46826306471074,0.0,34602.763442453936,0.0,4,1
396.0,15.045269967308608,0.0,34617.80871242125,0.0,4,1
397.0,25.644960732053065,0.0,34643.4536731533,0.0,4,1
398.0,32.41340959045559,0.0,34675.86708274376,0.0,4,1
399.0,35.99272559419579,0.0,34711.859808337955,0.0,4,1
400.0,34.30709095437839,0.0,34746.16689929233,0.0,4,1
401.0,30.167626289587773,0.0,34776.334525581915,0.0,4,1
402.0,34.94919625753994,0.0,34811.283721839456,0.0,4,1
403.0,25.956161222748527,0.0,34837.239883062204,0.0,4,1
404.0,35.94488922484646,0.0,34873.18477228705,0.0,4,1
405.0,16.564813159331614,0.0,34889.749585446385,0.0,3,1
406.0,3.8481095575306545,0.0,34893.59769500392,0.0,3,1
407.0,12.596881716503116,0.0,34906.19457672042,0.0,3,1
408.0,10.09351937313479,0.0,34916.28809609356,0.0,3,1
409.0,13.35451262040355,0.0,34929.64260871396,0.0,3,1
410.0,23.458873887858704,0.0,34953.10148260182,0.0,3,1
411.0,3.9509147581731736,0.0,34957.05239735999,0.0,3,1
412.0,13.474533839165606,0.0,34970.52693119916,0.0,3,1
413.0,6.516429772068568,0.0,34977.04336097123,0.0,3,1
414.0,5.460218315204548,0.0,34982.50357928643,0.0,3,1
415.0,1.6223298745443828,0.0,34984.125909160975,0.0,3,1
416.0,7.499897080464274,0.0,34991.62580624144,0.0,3,1
417.0,7.6162696893159385,0.0,34999.24207593076,0.0,3,1
418.0,8.210531509547325,0.0,35007.452607440304,0.0,3,1
419.0,8.20956368228173,0.0,35015.66217112259,0.0,3,1
420.0,14.283503070357547,0.0,35029.945674192946,0.0,3,1
421.0,7.427463029724931,0.0,35037.37313722267,0.0,3,1
422.0,7.8036796901059775,0.0,35045.176816912775,0.0,3,1
423.0,15.312508192861682,0.0,35060.489325105635,0.0,3,1
424.0,12.885187872231,0.0,35073.37451297787,0.0,3,1
425.0,15.517855557908382,0.0,35088.89236853578,0.0,3,1
426.0,18.37639113302573,0.0,35107.268759668805,0.0,3,1
427.0,13.766843276109793,0.0,35121.03560294492,0.0,3,1
428.0,22.883556906251314,0.0,35143.91915985117,0.0,3,1
429.0,16.915895863356724,0.0,35160.835055714524,0.0,3,1
430.0,18.046938821743797,0.0,35178.88199453627,0.0,3,1
431.0,7.101853420942692,0.0,35185.98384795721,0.0,2,1
432.0,1.6626889912510239,0.0,35187.646536948465,0.0,2,1
433.0,4.368562024604152,0.0,35192.01509897307,0.0,2,1
434.0,7.975208327011932,0.0,35199.99030730008,0.0,2,1
