time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
36.0,97.44019944370365,0.0,2009.658606376725,0.0,20,13
37.0,101.18751040600505,0.0,2110.84611678273,0.0,21,13
38.0,93.1719642008766,0.0,2204.0180809836065,0.0,21,14
39.0,95.79054117585707,0.0,2299.8086221594635,0.0,23,14
40.0,114.19086889079679,0.0,2413.9994910502605,0.0,24,14
41.0,102.17456581192123,0.0,2516.1740568621817,0.0,25,14
42.0,103.02986564684085,0.0,2619.2039225090225,0.0,26,14
43.0,110.75209658978869,0.0,2729.9560190988113,0.0,27,14
44.0,117.87969091595926,0.0,2847.8357100147705,0.0,28,14
45.0,137.67447605650216,0.0,2985.5101860712725,0.0,29,14
46.0,118.92001400085702,0.0,3104.4302000721295,0.0,30,14
47.0,117.21840895223012,0.0,3221.6486090243598,0.0,30,14
48.0,108.5450533702519,0.0,3330.1936623946117,0.0,31,14
49.0,143.9542416455507,0.0,3474.1479040401623,0.0,32,14
50.0,153.64242167036207,0.0,3627.7903257105245,0.0,33,14
51.0,144.05345402699962,0.0,3771.843779737524,0.0,34,14
52.0,128.2792433909435,0.0,3900.1230231284676,0.0,35,13
53.0,142.49820188720983,0.0,4042.6212250156773,0.0,36,13
54.0,146.5517906376635,0.0,4189.17301565334,0.0,37,13
55.0,152.0966947052617,0.0,4341.269710358602,0.0,38,13
56.0,133.36380388300216,0.0,4474.633514241605,0.0,38,13
57.0,194.5788891177644,0.0,4669.212403359369,0.0,38,12
58.0,188.1773836194842,0.0,4857.389786978853,0.0,39,12
59.0,196.06374341178758,0.0,5053.453530390641,0.0,41,12
60.0,204.87249613938704,0.0,5258.326026530029,0.0,42,11
61.0,186.99849908609946,0.0,5445.324525616128,0.0,43,11
62.0,167.251710814083,0.0,5612.576236430211,0.0,43,11
63.0,173.84578016382662,0.0,5786.422016594038,0.0,44,11
64.0,212.8700167260944,0.0,5999.292033320132,0.0,44,12
65.0,202.7369167377155,0.0,6202.028950057847,0.0,44,13
66.0,174.96811569864659,0.0,6376.997065756494,0.0,43,14
67.0,168.56462191341706,0.0,6545.5616876699105,0.0,45,14
68.0,183.47746928082177,0.0,6729.039156950732,0.0,46,14
69.0,183.03154798828507,0.0,6912.070704939017,0.0,47,14
70.0,212.09270712268886,0.0,7124.1634120617055,0.0,48,14
71.0,235.02560182098955,0.0,7359.189013882695,0.0,47,15
72.0,173.08036514181256,0.0,7532.2693790245075,0.0,46,16
73.0,143.53766335081522,0.0,7675.807042375322,0.0,47,16
74.0,123.5546506525935,0.0,7799.361693027916,0.0,47,16
75.0,147.7595764138485,0.0,7947.1212694417645,0.0,48,16
76.0,137.28958799789484,0.0,8084.41085743966,0.0,48,16
77.0,134.46850083073656,0.0,8218.879358270397,0.0,48,17
78.0,141.74760433733584,0.0,8360.626962607732,0.0,49,17
79.0,158.24273594861893,0.0,8518.869698556351,0.0,49,18
80.0,193.69651206442535,0.0,8712.566210620776,0.0,50,18
81.0,194.75443252201364,0.0,8907.32064314279,0.0,50,18
82.0,205.97065757602826,0.0,9113.291300718818,0.0,51,19
83.0,197.33273186053987,0.0,9310.624032579359,0.0,51,20
84.0,157.29950692215317,0.0,9467.923539501511,0.0,51,21
85.0,161.6991069104379,0.0,9629.62264641195,0.0,52,21
86.0,159.51139246945309,0.0,9789.134038881402,0.0,52,22
87.0,176.5370961023661,0.0,9965.671134983768,0.0,51,22
88.0,178.7591426103741,0.0,10144.430277594141,0.0,52,22
89.0,199.5772776864579,0.0,10344.0075552806,0.0,52,22
90.0,217.77470243921766,0.0,10561.782257719817,0.0,53,22
91.0,227.36696849876122,0.0,10789.149226218578,0.0,55,22
92.0,223.44232723688575,0.0,11012.591553455464,0.0,55,23
93.0,226.09887273238292,0.0,11238.690426187848,0.0,55,24
94.0,242.99869243069097,0.0,11481.689118618538,0.0,56,24
95.0,233.06385745367155,0.0,11714.75297607221,0.0,56,25
96.0,217.7544153072688,0.0,11932.507391379479,0.0,57,25
97.0,219.19860420730552,0.0,12151.705995586784,0.0,58,25
98.0,234.35691839318645,0.0,12386.062913979971,0.0,58,25
99.0,255.94827714932424,0.0,12642.011191129295,0.0,59,26
100.0,268.6948847411189,0.0,12910.706075870414,0.0,60,26
101.0,266.4985621670952,0.0,13177.204638037509,0.0,60,26
102.0,251.73671469026525,0.0,13428.941352727774,0.0,60,26
103.0,252.18707302814224,0.0,13681.128425755916,0.0,60,26
104.0,237.12022939226017,0.0,13918.248655148176,0.0,59,26
105.0,212.73132735704056,0.0,14130.979982505216,0.0,58,26
106.0,220.43199229836824,0.0,14351.411974803585,0.0,57,26
107.0,202.9006057102126,0.0,14554.312580513797,0.0,57,26
108.0,209.11096605386692,0.0,14763.423546567665,0.0,57,26
109.0,202.1564730459981,0.0,14965.580019613662,0.0,57,26
110.0,203.61578306484205,0.0,15169.195802678505,0.0,57,26
111.0,186.4885407748468,0.0,15355.684343453351,0.0,57,26
112.0,198.0652420706339,0.0,15553.749585523985,0.0,57,25
113.0,147.48732226542882,0.0,15701.236907789415,0.0,57,25
114.0,189.1441617570614,0.0,15890.381069546476,0.0,57,24
115.0,193.4706807270373,0.0,16083.851750273514,0.0,57,24
116.0,185.06423509837796,0.0,16268.915985371892,0.0,57,24
117.0,206.69509695259123,0.0,16475.61108232448,0.0,57,24
118.0,227.17517807722712,0.0,16702.78626040171,0.0,56,24
119.0,171.36870779468012,0.0,16874.15496819639,0.0,56,24
120.0,187.9018961572841,0.0,17062.056864353675,0.0,56,24
121.0,187.60842488137362,0.0,17249.66528923505,0.0,56,24
122.0,213.31585046772972,0.0,17462.98113970278,0.0,55,24
123.0,209.42865144822204,0.0,17672.409791151003,0.0,55,24
124.0,223.98869533257246,0.0,17896.398486483577,0.0,55,24
125.0,189.54177926577717,0.0,18085.940265749352,0.0,55,24
126.0,228.51602484737356,0.0,18314.456290596725,0.0,55,24
127.0,206.2006628893744,0.0,18520.6569534861,0.0,55,24
128.0,237.102827041189,0.0,18757.75978052729,0.0,54,24
129.0,235.12013699648367,0.0,18992.879917523773,0.0,53,24
130.0,206.98445260712637,0.0,19199.864370130897,0.0,52,24
131.0,219.28660123745615,0.0,19419.150971368355,0.0,52,24
132.0,192.24438749402145,0.0,19611.395358862377,0.0,52,24
133.0,199.0722063752694,0.0,19810.467565237646,0.0,52,24
134.0,173.65809873103962,0.0,19984.125663968687,0.0,52,24
135.0,163.8573702907729,0.0,20147.98303425946,0.0,52,24
136.0,184.64757833836543,0.0,20332.630612597826,0.0,52,24
137.0,140.5799361160704,0.0,20473.210548713898,0.0,51,24
138.0,161.52506217929482,0.0,20634.735610893193,0.0,51,24
139.0,169.48437768414848,0.0,20804.21998857734,0.0,51,24
140.0,183.74339359042347,0.0,20987.963382167763,0.0,51,24
141.0,210.5923912880861,0.0,21198.55577345585,0.0,50,24
142.0,192.19647601378477,0.0,21390.752249469635,0.0,50,24
143.0,154.0764762927996,0.0,21544.828725762436,0.0,49,24
144.0,166.8538211157851,0.0,21711.682546878223,0.0,49,24
145.0,164.85247290078846,0.0,21876.53501977901,0.0,48,23
146.0,163.81125063401956,0.0,22040.34627041303,0.0,48,21
147.0,151.45067807556254,0.0,22191.79694848859,0.0,48,21
148.0,163.08322781421197,0.0,22354.880176302802,0.0,47,21
149.0,178.92828979308604,0.0,22533.80846609589,0.0,47,20
150.0,152.3347746912341,0.0,22686.14324078712,0.0,47,20
151.0,192.45073821006153,0.0,22878.59397899718,0.0,47,20
152.0,170.967491947276,0.0,23049.561470944456,0.0,47,20
153.0,173.00551132869697,0.0,23222.566982273154,0.0,47,20
154.0,174.28130435777962,0.0,23396.848286630935,0.0,47,20
155.0,200.62447371783873,0.0,23597.472760348774,0.0,46,20
156.0,174.1599356475979,0.0,23771.63269599637,0.0,45,20
157.0,170.03183653184055,0.0,23941.66453252821,0.0,45,20
158.0,166.5895124783017,0.0,24108.254045006513,0.0,44,20
159.0,156.2541009893256,0.0,24264.50814599584,0.0,44,20
160.0,142.9964949188782,0.0,24407.504640914718,0.0,44,19
161.0,140.9455526325544,0.0,24548.450193547273,0.0,43,19
162.0,136.8521323619805,0.0,24685.30232590925,0.0,43,18
163.0,115.20516076421137,0.0,24800.50748667346,0.0,43,18
164.0,109.34859535396342,0.0,24909.856082027425,0.0,42,17
165.0,117.93490216166353,0.0,25027.790984189087,0.0,42,17
166.0,131.15301627190513,0.0,25158.944000460993,0.0,41,17
167.0,133.14758393122082,0.0,25292.091584392216,0.0,40,17
168.0,151.6127456304334,0.0,25443.70433002265,0.0,40,17
169.0,142.96510434782084,0.0,25586.669434370473,0.0,40,17
170.0,125.32637580322125,0.0,25711.995810173696,0.0,40,17
171.0,110.96360626743187,0.0,25822.95941644113,0.0,39,17
172.0,94.54938155191786,0.0,25917.508797993047,0.0,39,17
173.0,113.0542315371546,0.0,26030.5630295302,0.0,39,17
174.0,115.87998904516262,0.0,26146.443018575363,0.0,39,17
175.0,111.95152008614757,0.0,26258.39453866151,0.0,36,17
176.0,98.81160157689312,0.0,26357.206140238402,0.0,35,16
177.0,110.73464117953496,0.0,26467.940781417936,0.0,35,16
178.0,113.41564352806736,0.0,26581.356424946003,0.0,34,16
179.0,111.17823985012328,0.0,26692.534664796127,0.0,33,16
180.0,105.54989306152733,0.0,26798.084557857655,0.0,33,16
181.0,116.43517137241284,0.0,26914.51972923007,0.0,33,16
182.0,122.63180093152789,0.0,27037.1515301616,0.0,30,16
183.0,114.3299082541107,0.0,27151.481438415707,0.0,30,16
184.0,106.94513053706517,0.0,27258.42656895277,0.0,29,16
185.0,99.8286610776642,0.0,27358.255230030434,0.0,29,16
186.0,106.84032710582238,0.0,27465.095557136257,0.0,29,16
187.0,117.27880967784164,0.0,27582.3743668141,0.0,28,16
188.0,119.72451298994723,0.0,27702.098879804045,0.0,28,15
189.0,119.57337617835167,0.0,27821.672255982397,0.0,28,15
190.0,141.63294858891433,0.0,27963.305204571312,0.0,28,15
191.0,131.8551708199744,0.0,28095.160375391286,0.0,27,15
192.0,179.1856158718204,0.0,28274.345991263108,0.0,27,15
193.0,137.79904350656048,0.0,28412.14503476967,0.0,27,15
194.0,128.94095953775405,0.0,28541.085994307425,0.0,24,15
195.0,129.47291607994634,0.0,28670.55891038737,0.0,24,15
196.0,116.71208760026254,0.0,28787.270997987634,0.0,24,15
197.0,105.2492853895994,0.0,28892.520283377235,0.0,24,15
198.0,92.17224411778885,0.0,28984.692527495023,0.0,24,15
199.0,96.82316616003266,0.0,29081.515693655056,0.0,24,15
200.0,99.55321441641361,0.0,29181.06890807147,0.0,23,14
201.0,96.82766443894148,0.0,29277.89657251041,0.0,22,14
202.0,57.86647210608491,0.0,29335.763044616495,0.0,21,13
203.0,52.82072916878768,0.0,29388.58377378528,0.0,21,13
204.0,77.61443926185082,0.0,29466.198213047133,0.0,21,13
205.0,73.23515936170948,0.0,29539.433372408843,0.0,21,13
206.0,88.04024805301297,0.0,29627.473620461857,0.0,21,13
207.0,96.31413972447456,0.0,29723.787760186333,0.0,20,13
208.0,100.93755261652835,0.0,29824.72531280286,0.0,20,13
209.0,91.55297959578031,0.0,29916.27829239864,0.0,20,13
210.0,81.38806128704277,0.0,29997.666353685683,0.0,20,13
211.0,30.93071296205801,0.0,30028.59706664774,0.0,19,13
212.0,48.73965503025605,0.0,30077.336721677995,0.0,19,13
213.0,75.84061527748497,0.0,30153.17733695548,0.0,18,13
214.0,61.06450101017791,0.0,30214.241837965656,0.0,18,13
215.0,64.62909001197664,0.0,30278.870927977634,0.0,18,13
216.0,51.785249358698195,0.0,30330.656177336332,0.0,17,13
217.0,43.185812337432566,0.0,30373.841989673765,0.0,16,11
218.0,42.51927725676032,0.0,30416.361266930526,0.0,15,11
219.0,34.656950383219105,0.0,30451.018217313744,0.0,14,11
220.0,28.89137826763452,0.0,30479.90959558138,0.0,14,11
221.0,23.213080751702112,0.0,30503.12267633308,0.0,14,11
222.0,25.770996441656383,0.0,30528.89367277474,0.0,14,11
223.0,35.84584312292554,0.0,30564.739515897665,0.0,14,11
224.0,45.52628225825063,0.0,30610.265798155917,0.0,13,11
225.0,47.15487029164731,0.0,30657.420668447565,0.0,13,11
226.0,30.61004479803077,0.0,30688.030713245596,0.0,13,11
227.0,50.479155884118335,0.0,30738.509869129713,0.0,13,11
228.0,51.65006173310204,0.0,30790.159930862814,0.0,13,11
229.0,31.818890560055664,0.0,30821.97882142287,0.0,11,11
230.0,25.345112202730792,0.0,30847.323933625597,0.0,10,9
231.0,23.65493462146984,0.0,30870.978868247068,0.0,10,8
232.0,26.427301803552105,0.0,30897.40617005062,0.0,10,8
233.0,24.247946204651292,0.0,30921.65411625527,0.0,8,8
234.0,16.737813340604088,0.0,30938.391929595877,0.0,8,8
235.0,18.36826710690708,0.0,30956.760196702784,0.0,8,8
236.0,18.04421699470157,0.0,30974.804413697486,0.0,8,8
237.0,14.013807980844987,0.0,30988.81822167833,0.0,8,7
238.0,23.52301497295539,0.0,31012.341236651286,0.0,8,7
239.0,17.512208519772653,0.0,31029.85344517106,0.0,8,7
240.0,24.64862053696268,0.0,31054.50206570802,0.0,8,7
241.0,21.91420681302605,0.0,31076.416272521048,0.0,7,6
242.0,19.89456929042079,0.0,31096.310841811468,0.0,6,5
243.0,11.139335428211528,0.0,31107.45017723968,0.0,6,5
244.0,15.989170281797684,0.0,31123.43934752148,0.0,6,4
245.0,14.108021992043373,0.0,31137.547369513522,0.0,6,4
246.0,10.497236535707572,0.0,31148.04460604923,0.0,6,4
247.0,17.639345610098722,0.0,31165.683951659328,0.0,6,4
248.0,8.825430483031425,0.0,31174.509382142358,0.0,6,4
249.0,7.821478163646478,0.0,31182.330860306003,0.0,6,4
250.0,15.785985507332807,0.0,31198.116845813336,0.0,6,4
251.0,13.57851189914912,0.0,31211.695357712484,0.0,6,4
252.0,13.791120574473805,0.0,31225.48647828696,0.0,6,4
253.0,15.700796498065253,0.0,31241.187274785025,0.0,6,4
254.0,14.053801691105924,0.0,31255.24107647613,0.0,6,4
255.0,13.508576485642084,0.0,31268.74965296177,0.0,6,4
256.0,13.788233130150545,0.0,31282.537886091923,0.0,6,4
257.0,13.135047979112308,0.0,31295.672934071034,0.0,6,4
258.0,13.240113895266537,0.0,31308.9130479663,0.0,6,4
259.0,17.815192068904146,0.0,31326.728240035205,0.0,6,4
260.0,7.933823103022967,0.0,31334.66206313823,0.0,6,4
261.0,15.697919769098007,0.0,31350.35998290733,0.0,6,4
262.0,14.638234216827328,0.0,31364.998217124157,0.0,6,4
263.0,11.107642943016575,0.0,31376.105860067175,0.0,6,4
264.0,11.646743090904275,0.0,31387.75260315808,0.0,6,4
265.0,12.807814413638075,0.0,31400.560417571716,0.0,6,4
266.0,13.479649936984924,0.0,31414.0400675087,0.0,6,4
267.0,10.305388563014972,0.0,31424.345456071715,0.0,6,4
268.0,15.10763782381048,0.0,31439.453093895525,0.0,6,4
269.0,12.604442068734617,0.0,31452.05753596426,0.0,6,4
270.0,14.931097107624195,0.0,31466.988633071884,0.0,6,4
271.0,16.45350693607304,0.0,31483.442140007955,0.0,6,4
272.0,20.620420462092014,0.0,31504.062560470047,0.0,6,4
273.0,19.93242727060447,0.0,31523.99498774065,0.0,6,4
274.0,29.66770988275887,0.0,31553.66269762341,0.0,6,4
275.0,31.312478801655164,0.0,31584.975176425065,0.0,6,4
276.0,32.33247025184975,0.0,31617.307646676916,0.0,6,4
277.0,18.673771395344595,0.0,31635.98141807226,0.0,6,4
278.0,23.89736071283064,0.0,31659.878778785092,0.0,6,4
279.0,16.57425541008238,0.0,31676.453034195176,0.0,6,3
280.0,8.385694083335514,0.0,31684.83872827851,0.0,6,3
281.0,13.229607099917716,0.0,31698.06833537843,0.0,6,3
282.0,10.95221609715515,0.0,31709.020551475583,0.0,6,3
283.0,11.206976107114677,0.0,31720.227527582698,0.0,6,3
284.0,17.479588401953926,0.0,31737.707115984653,0.0,6,3
285.0,19.337050486763793,0.0,31757.044166471416,0.0,5,3
286.0,9.686645934522097,0.0,31766.73081240594,0.0,5,3
287.0,16.629941741453806,0.0,31783.36075414739,0.0,5,3
288.0,11.747197265188984,0.0,31795.107951412578,0.0,5,3
289.0,7.102885264185134,0.0,31802.210836676764,0.0,5,3
290.0,12.348967310365804,0.0,31814.55980398713,0.0,5,3
291.0,8.418849858640023,0.0,31822.97865384577,0.0,5,3
292.0,10.454542194472529,0.0,31833.43319604024,0.0,5,3
293.0,10.208121597541497,0.0,31843.641317637783,0.0,5,3
294.0,8.059720151323523,0.0,31851.701037789106,0.0,5,3
295.0,10.479247377397169,0.0,31862.1802851665,0.0,5,3
296.0,11.837540629455034,0.0,31874.017825795956,0.0,5,3
297.0,24.717251967205534,0.0,31898.735077763162,0.0,5,3
298.0,27.34034760877366,0.0,31926.075425371935,0.0,5,3
299.0,20.756467177110817,0.0,31946.831892549046,0.0,5,3
300.0,22.30586189606402,0.0,31969.13775444511,0.0,4,3
301.0,23.3082256157066,0.0,31992.445980060817,0.0,4,3
302.0,18.908403027876442,0.0,32011.354383088692,0.0,4,3
303.0,25.174469083490617,0.0,32036.52885217218,0.0,4,3
304.0,29.651325268650794,0.0,32066.18017744083,0.0,4,3
305.0,23.16521431051335,0.0,32089.345391751343,0.0,4,3
306.0,22.272452650785514,0.0,32111.617844402128,0.0,4,3
307.0,2.1837359000272487,0.0,32113.801580302155,0.0,4,3
308.0,3.961706457223823,0.0,32117.76328675938,0.0,4,2
309.0,12.287584930749262,0.0,32130.050871690128,0.0,4,2
310.0,1.7645349774556576,0.0,32131.81540666758,0.0,4,2
311.0,12.043629412787379,0.0,32143.85903608037,0.0,4,2
312.0,1.727245848744336,0.0,32145.586281929114,0.0,4,2
313.0,7.648533673756851,0.0,32153.23481560287,0.0,4,2
314.0,12.089963032954019,0.0,32165.324778635826,0.0,4,2
315.0,5.293127900236161,0.0,32170.617906536063,0.0,4,1
316.0,20.605177992832335,0.0,32191.223084528894,0.0,4,1
317.0,16.29474973199153,0.0,32207.517834260885,0.0,4,1
318.0,14.098183010552297,0.0,32221.616017271437,0.0,4,1
319.0,23.95575256002911,0.0,32245.571769831466,0.0,4,1
320.0,22.37933298893551,0.0,32267.9511028204,0.0,4,1
321.0,26.912654563271794,0.0,32294.86375738367,0.0,4,1
322.0,25.22368989334256,0.0,32320.087447277016,0.0,4,1
323.0,22.793961424901312,0.0,32342.881408701916,0.0,4,1
324.0,14.454383437908715,0.0,32357.335792139824,0.0,4,1
325.0,10.288453499539088,0.0,32367.624245639363,0.0,4,1
326.0,6.922884657157506,0.0,32374.54713029652,0.0,4,1
327.0,9.452555459668137,0.0,32383.99968575619,0.0,4,1
328.0,2.624722222222222,0.0,32386.624407978412,0.0,4,1
329.0,10.43569070350495,0.0,32397.060098681915,0.0,4,1
330.0,6.327496664050484,0.0,32403.387595345965,0.0,4,1
331.0,7.49669955482571,0.0,32410.884294900792,0.0,4,1
332.0,12.138114731760554,0.0,32423.02240963255,0.0,4,1
333.0,11.665993702569029,0.0,32434.68840333512,0.0,4,1
334.0,5.248996578176385,0.0,32439.937399913295,0.0,4,1
335.0,11.031324779169385,0.0,32450.968724692466,0.0,4,1
336.0,5.249444444444444,0.0,32456.21816913691,0.0,4,1
337.0,9.661609215125859,0.0,32465.87977835204,0.0,4,1
338.0,11.386579613581558,0.0,32477.266357965622,0.0,4,1
339.0,12.504107570610602,0.0,32489.770465536232,0.0,4,1
340.0,5.249444444444444,0.0,32495.019909980678,0.0,4,1
341.0,10.170088114394469,0.0,32505.189998095073,0.0,4,1
342.0,9.19475864401355,0.0,32514.384756739088,0.0,4,1
343.0,11.247353448248735,0.0,32525.632110187336,0.0,4,1
344.0,8.283952327726869,0.0,32533.91606251506,0.0,4,1
345.0,9.953728616319841,0.0,32543.869791131383,0.0,4,1
346.0,11.422376515131596,0.0,32555.292167646516,0.0,4,1
347.0,7.367203515653535,0.0,32562.659371162168,0.0,4,1
348.0,10.01039083896757,0.0,32572.669762001136,0.0,4,1
349.0,9.004454070467611,0.0,32581.674216071606,0.0,4,1
350.0,9.688301291868992,0.0,32591.362517363475,0.0,4,1
351.0,9.687793910775666,0.0,32601.05031127425,0.0,4,1
352.0,10.446291005882808,0.0,32611.496602280135,0.0,4,1
353.0,9.045501635587666,0.0,32620.542103915723,0.0,4,1
354.0,11.329238724831791,0.0,32631.871342640556,0.0,4,1
355.0,6.902791214557854,0.0,32638.774133855113,0.0,4,1
356.0,13.720403375179213,0.0,32652.494537230294,0.0,4,1
357.0,8.5340526468608,0.0,32661.028589877154,0.0,4,1
358.0,10.019774503837745,0.0,32671.048364380993,0.0,4,1
359.0,10.824509643682049,0.0,32681.872874024673,0.0,4,1
360.0,6.650078611424504,0.0,32688.522952636096,0.0,4,1
361.0,12.341437209051904,0.0,32700.86438984515,0.0,4,1
362.0,12.48757539545234,0.0,32713.3519652406,0.0,4,1
363.0,9.308495920882589,0.0,32722.660461161482,0.0,4,1
364.0,11.796446979535292,0.0,32734.45690814102,0.0,4,1
365.0,15.58636943491567,0.0,32750.043277575936,0.0,4,1
366.0,18.00340048763183,0.0,32768.04667806357,0.0,4,1
367.0,16.022833806046506,0.0,32784.06951186962,0.0,4,1
368.0,19.074213682942258,0.0,32803.14372555256,0.0,4,1
369.0,22.12311191304139,0.0,32825.2668374656,0.0,4,1
370.0,28.066392359418177,0.0,32853.33322982502,0.0,4,1
371.0,26.96948020720778,0.0,32880.30271003222,0.0,4,1
372.0,13.5729557582765,0.0,32893.875665790496,0.0,4,1
373.0,0.0,0.0,32893.875665790496,0.0,4,1
374.0,6.178027643522054,0.0,32900.05369343402,0.0,4,1
375.0,4.288195734161645,0.0,32904.34188916818,0.0,4,1
376.0,18.689492055081086,0.0,32923.03138122326,0.0,4,1
377.0,28.785619837436677,0.0,32951.8170010607,0.0,4,1
378.0,31.101904386507037,0.0,32982.91890544721,0.0,4,1
379.0,29.607297398317534,0.0,33012.526202845525,0.0,4,1
380.0,28.87391264820375,0.0,33041.40011549373,0.0,4,1
381.0,30.814548967106642,0.0,33072.21466446084,0.0,4,1
382.0,40.55080591980115,0.0,33112.76547038064,0.0,4,1
383.0,38.175364319815216,0.0,33150.94083470046,0.0,4,1
384.0,36.13735314169044,0.0,33187.07818784215,0.0,4,1
385.0,35.106716991863834,0.0,33222.18490483401,0.0,4,1
386.0,14.371306356831777,0.0,33236.55621119084,0.0,4,1
387.0,8.851424626406219,0.0,33245.407635817246,0.0,4,1
388.0,10.441850810307901,0.0,33255.84948662755,0.0,4,1
389.0,6.489691956750081,0.0,33262.3391785843,0.0,4,1
390.0,8.26491251790824,0.0,33270.60409110221,0.0,4,1
391.0,9.941230029970335,0.0,33280.54532113218,0.0,4,1
392.0,5.457357051250085,0.0,33286.00267818343,0.0,4,1
393.0,7.002549487267806,0.0,33293.0052276707,0.0,4,1
394.0,27.038739036842102,0.0,33320.04396670754,0.0,4,1
395.0,28.198478459771636,0.0,33348.242445167314,0.0,4,1
396.0,22.478038770222035,0.0,33370.72048393753,0.0,4,1
397.0,21.027095083642948,0.0,33391.747579021176,0.0,4,1
398.0,23.237388408591052,0.0,33414.984967429766,0.0,4,1
399.0,27.971325125050097,0.0,33442.956292554816,0.0,4,1
400.0,37.395336838602304,0.0,33480.351629393415,0.0,4,1
401.0,40.12590149005827,0.0,33520.47753088347,0.0,4,1
402.0,41.01734872502707,0.0,33561.4948796085,0.0,4,1
403.0,37.45258358158294,0.0,33598.94746319008,0.0,4,1
404.0,23.728836289588333,0.0,33622.676299479666,0.0,4,1
405.0,23.86963900979872,0.0,33646.545938489464,0.0,4,1
406.0,0.0,0.0,33646.545938489464,0.0,3,1
407.0,13.834209907932568,0.0,33660.380148397395,0.0,3,1
408.0,12.657307510564813,0.0,33673.03745590796,0.0,3,1
409.0,16.66455430466634,0.0,33689.702010212626,0.0,3,1
410.0,13.362925451045927,0.0,33703.06493566367,0.0,3,1
411.0,10.8989385387673,0.0,33713.96387420244,0.0,3,1
412.0,9.888476362973606,0.0,33723.852350565416,0.0,3,1
413.0,7.047212756715091,0.0,33730.89956332213,0.0,3,1
414.0,5.005384114218943,0.0,33735.90494743635,0.0,3,1
415.0,3.895374414662128,0.0,33739.80032185101,0.0,3,1
416.0,2.4983258398586448,0.0,33742.29864769087,0.0,3,1
417.0,2.39640158751492,0.0,33744.69504927839,0.0,3,1
418.0,3.16159600411222,0.0,33747.856645282496,0.0,3,1
419.0,11.527156261387606,0.0,33759.38380154388,0.0,3,1
420.0,9.721214839112166,0.0,33769.10501638299,0.0,3,1
421.0,14.159650058552534,0.0,33783.264666441544,0.0,3,1
422.0,22.932948714978462,0.0,33806.197615156525,0.0,3,1
423.0,10.60667155412686,0.0,33816.80428671065,0.0,3,1
424.0,16.894393058881928,0.0,33833.69867976953,0.0,3,1
425.0,19.100936934647002,0.0,33852.79961670418,0.0,3,1
426.0,13.529406543346793,0.0,33866.32902324753,0.0,3,1
427.0,17.594506653586954,0.0,33883.92352990111,0.0,3,1
428.0,15.603703719084425,0.0,33899.527233620196,0.0,3,1
429.0,23.927884990951803,0.0,33923.45511861115,0.0,3,1
430.0,5.772338521431904,0.0,33929.22745713258,0.0,2,1
431.0,4.347567718621395,0.0,33933.575024851205,0.0,2,1
432.0,0.0,0.0,33933.575024851205,0.0,2,1
433.0,3.9509147581731736,0.0,33937.525939609375,0.0,2,1
434.0,0.0,0.0,33937.525939609375,0.0,2,1
