time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
177.0,78.44029906811295,0.0,18211.890632754028,0.0,25,27
178.0,87.83694971652777,0.0,18299.727582470558,0.0,25,27
179.0,93.22272703907007,0.0,18392.950309509626,0.0,25,26
180.0,95.45721617885799,0.0,18488.407525688483,0.0,25,26
181.0,96.18492602454488,0.0,18584.592451713026,0.0,24,26
182.0,87.7629733606634,0.0,18672.35542507369,0.0,24,26
183.0,94.19856929921606,0.0,18766.553994372905,0.0,24,26
184.0,77.52991023488055,0.0,18844.083904607785,0.0,24,25
185.0,91.05739554904625,0.0,18935.141300156833,0.0,24,25
186.0,103.03919168047403,0.0,19038.180491837305,0.0,24,25
187.0,104.94004818365421,0.0,19143.12054002096,0.0,23,25
188.0,100.30872412999652,0.0,19243.429264150956,0.0,23,24
189.0,104.08060060718213,0.0,19347.50986475814,0.0,23,24
190.0,116.8670178743931,0.0,19464.376882632532,0.0,23,24
191.0,85.37535436523589,0.0,19549.752236997767,0.0,23,23
192.0,97.7761597765229,0.0,19647.52839677429,0.0,23,23
193.0,89.97133084323501,0.0,19737.499727617527,0.0,21,23
194.0,98.74886678364047,0.0,19836.248594401168,0.0,21,22
195.0,81.29686825842046,0.0,19917.54546265959,0.0,21,22
196.0,94.77484280447793,0.0,20012.32030546407,0.0,21,22
197.0,79.69144692413875,0.0,20092.011752388207,0.0,21,22
198.0,74.0133672105143,0.0,20166.025119598722,0.0,21,22
199.0,69.81685841226644,0.0,20235.841978010987,0.0,21,22
200.0,45.10635256494747,0.0,20280.948330575935,0.0,19,22
201.0,57.80789493092186,0.0,20338.756225506855,0.0,19,22
202.0,63.83375289517539,0.0,20402.58997840203,0.0,19,22
203.0,68.67304805135292,0.0,20471.263026453384,0.0,19,22
204.0,80.16203546318377,0.0,20551.42506191657,0.0,19,22
205.0,101.8258616436952,0.0,20653.250923560263,0.0,19,22
206.0,89.96915806683214,0.0,20743.220081627096,0.0,19,22
207.0,110.65701628017679,0.0,20853.877097907272,0.0,19,22
208.0,77.14918574515367,0.0,20931.026283652427,0.0,18,22
209.0,81.13496485559425,0.0,21012.161248508022,0.0,18,22
210.0,66.06959810598822,0.0,21078.23084661401,0.0,18,22
211.0,61.813118566518575,0.0,21140.043965180528,0.0,18,21
212.0,48.3845088945902,0.0,21188.428474075117,0.0,16,21
213.0,52.40136626585207,0.0,21240.829840340968,0.0,16,21
214.0,36.027976997169596,0.0,21276.85781733814,0.0,14,20
215.0,47.15853190819256,0.0,21324.016349246333,0.0,14,20
216.0,59.2466502584064,0.0,21383.26299950474,0.0,14,20
217.0,41.8822689362333,0.0,21425.145268440974,0.0,13,20
218.0,49.43904417732619,0.0,21474.5843126183,0.0,12,20
219.0,35.025573218846915,0.0,21509.609885837144,0.0,11,19
220.0,36.85270600512536,0.0,21546.462591842268,0.0,11,17
221.0,32.46470531454246,0.0,21578.92729715681,0.0,10,17
222.0,39.02211808922806,0.0,21617.94941524604,0.0,10,17
223.0,23.475263586036107,0.0,21641.424678832074,0.0,10,17
224.0,29.908821917695928,0.0,21671.33350074977,0.0,9,16
225.0,21.97673010783509,0.0,21693.310230857605,0.0,9,16
226.0,15.932175330935424,0.0,21709.24240618854,0.0,8,14
227.0,8.466002017017084,0.0,21717.708408205555,0.0,8,14
228.0,25.54167920332469,0.0,21743.25008740888,0.0,8,14
229.0,23.873488789917236,0.0,21767.123576198795,0.0,8,14
230.0,20.97796688897244,0.0,21788.101543087767,0.0,8,14
231.0,21.390200386973046,0.0,21809.49174347474,0.0,8,12
232.0,34.896822750424185,0.0,21844.388566225163,0.0,8,12
233.0,13.549017749539896,0.0,21857.937583974704,0.0,8,12
234.0,21.96796647468647,0.0,21879.90555044939,0.0,8,11
235.0,16.407912069603384,0.0,21896.313462518996,0.0,8,11
236.0,19.292307422766147,0.0,21915.60576994176,0.0,8,11
237.0,25.628353301326403,0.0,21941.234123243088,0.0,8,11
238.0,20.1716203442987,0.0,21961.405743587387,0.0,8,11
239.0,22.376243604728003,0.0,21983.781987192117,0.0,8,11
240.0,7.500015316106179,0.0,21991.282002508222,0.0,7,9
241.0,15.906334329132783,0.0,22007.188336837356,0.0,7,9
242.0,21.250915289857534,0.0,22028.439252127213,0.0,7,9
243.0,13.608656642095863,0.0,22042.04790876931,0.0,6,8
244.0,19.935464691572815,0.0,22061.983373460884,0.0,6,8
245.0,22.53565135482567,0.0,22084.51902481571,0.0,6,7
246.0,16.55661795852551,0.0,22101.075642774234,0.0,6,7
247.0,21.397525383654333,0.0,22122.47316815789,0.0,6,7
248.0,14.65662872045549,0.0,22137.129796878344,0.0,6,7
249.0,7.626062524866622,0.0,22144.75585940321,0.0,5,7
250.0,11.53198993898304,0.0,22156.287849342192,0.0,5,7
251.0,13.112056668272384,0.0,22169.399906010465,0.0,5,7
252.0,11.589722133412428,0.0,22180.989628143878,0.0,5,7
253.0,13.101506327215983,0.0,22194.091134471095,0.0,5,7
254.0,9.847641748124154,0.0,22203.93877621922,0.0,5,7
255.0,8.823978227230466,0.0,22212.762754446452,0.0,5,7
256.0,17.092339507714065,0.0,22229.855093954167,0.0,5,7
257.0,5.249444444444444,0.0,22235.104538398613,0.0,5,7
258.0,11.562189767001605,0.0,22246.666728165615,0.0,5,7
259.0,16.610739987138544,0.0,22263.277468152755,0.0,5,7
260.0,8.489150470183041,0.0,22271.76661862294,0.0,5,7
261.0,11.186971114739247,0.0,22282.95358973768,0.0,5,7
262.0,14.043733132046171,0.0,22296.997322869727,0.0,5,7
263.0,9.835667468196998,0.0,22306.832990337924,0.0,5,7
264.0,13.92618190636139,0.0,22320.759172244285,0.0,5,7
265.0,13.411912115225132,0.0,22334.17108435951,0.0,5,7
266.0,7.499346796376389,0.0,22341.670431155886,0.0,5,7
267.0,5.249444444444444,0.0,22346.91987560033,0.0,5,7
268.0,8.697974699871466,0.0,22355.617850300205,0.0,5,7
269.0,15.175769474388623,0.0,22370.793619774595,0.0,5,7
270.0,13.04908766080692,0.0,22383.8427074354,0.0,5,7
271.0,12.714970359809685,0.0,22396.55767779521,0.0,5,7
272.0,17.278464554093198,0.0,22413.8361423493,0.0,5,7
273.0,19.193990873006122,0.0,22433.030133222306,0.0,5,7
274.0,23.23145256513382,0.0,22456.26158578744,0.0,5,7
275.0,25.967019949825033,0.0,22482.228605737266,0.0,5,7
276.0,27.272888834717186,0.0,22509.50149457198,0.0,5,7
277.0,19.246997362426555,0.0,22528.748491934406,0.0,5,7
278.0,23.137997579072582,0.0,22551.88648951348,0.0,5,6
279.0,18.48991938658679,0.0,22570.376408900065,0.0,5,6
280.0,21.164722559707045,0.0,22591.541131459773,0.0,5,6
281.0,15.307618529569142,0.0,22606.84874998934,0.0,5,6
282.0,19.237575573094606,0.0,22626.086325562435,0.0,5,6
283.0,24.048213093940547,0.0,22650.134538656377,0.0,5,6
284.0,23.231036069219492,0.0,22673.365574725598,0.0,5,6
285.0,33.35585034252927,0.0,22706.721425068128,0.0,5,6
286.0,2.623880505353994,0.0,22709.345305573483,0.0,5,6
287.0,20.939117582298834,0.0,22730.284423155783,0.0,5,6
288.0,10.806912674272153,0.0,22741.091335830057,0.0,5,6
289.0,11.88550647238397,0.0,22752.97684230244,0.0,5,6
290.0,13.39279004486147,0.0,22766.3696323473,0.0,5,6
291.0,9.946560327557638,0.0,22776.316192674858,0.0,5,5
292.0,12.58763280206837,0.0,22788.903825476926,0.0,5,5
293.0,12.290227380685781,0.0,22801.194052857612,0.0,5,4
294.0,2.604070064968445,0.0,22803.79812292258,0.0,5,4
295.0,5.962474520635936,0.0,22809.760597443215,0.0,5,4
296.0,5.32602523879125,0.0,22815.086622682007,0.0,5,4
297.0,13.206121070348555,0.0,22828.292743752354,0.0,5,4
298.0,16.902912103206788,0.0,22845.19565585556,0.0,5,4
299.0,24.89588931955583,0.0,22870.091545175117,0.0,5,4
300.0,23.810174310219203,0.0,22893.901719485337,0.0,5,4
301.0,23.304171610943115,0.0,22917.20589109628,0.0,5,4
302.0,26.17455721714701,0.0,22943.380448313426,0.0,5,4
303.0,37.15378367521781,0.0,22980.534231988644,0.0,5,4
304.0,27.37156206786144,0.0,23007.905794056507,0.0,5,3
305.0,34.12517611546689,0.0,23042.030970171974,0.0,5,3
306.0,40.16505120306392,0.0,23082.19602137504,0.0,5,3
307.0,43.988990217730446,0.0,23126.18501159277,0.0,5,2
308.0,28.113420980200942,0.0,23154.29843257297,0.0,5,2
309.0,6.817849337996044,0.0,23161.116281910967,0.0,4,2
310.0,9.872365783345053,0.0,23170.98864769431,0.0,4,2
311.0,4.28718367327425,0.0,23175.275831367584,0.0,4,2
312.0,0.0,0.0,23175.275831367584,0.0,4,2
313.0,11.497041670422828,0.0,23186.772873038008,0.0,4,2
314.0,6.202800389608244,0.0,23192.975673427616,0.0,4,2
315.0,8.500725060122768,0.0,23201.47639848774,0.0,4,2
316.0,8.604105322190218,0.0,23210.080503809928,0.0,4,2
317.0,11.220197778831922,0.0,23221.30070158876,0.0,4,2
318.0,8.244450373833127,0.0,23229.545151962593,0.0,4,2
319.0,8.711938370401386,0.0,23238.257090332994,0.0,4,2
320.0,13.64682119284198,0.0,23251.903911525835,0.0,4,2
321.0,8.532831404342375,0.0,23260.43674293018,0.0,4,2
322.0,5.629385690880351,0.0,23266.06612862106,0.0,4,2
323.0,6.468626458661412,0.0,23272.53475507972,0.0,4,2
324.0,18.390301637891163,0.0,23290.92505671761,0.0,4,2
325.0,2.624722222222222,0.0,23293.549778939832,0.0,4,2
326.0,16.83720738346542,0.0,23310.386986323298,0.0,4,2
327.0,2.624722222222222,0.0,23313.01170854552,0.0,4,2
328.0,16.057749404366486,0.0,23329.06945794989,0.0,4,2
329.0,7.1486732493886525,0.0,23336.21813119928,0.0,4,2
330.0,4.935007649483429,0.0,23341.153138848764,0.0,4,2
331.0,10.41571324179139,0.0,23351.568852090557,0.0,4,2
332.0,11.74754039447387,0.0,23363.31639248503,0.0,4,2
333.0,2.624722222222222,0.0,23365.941114707253,0.0,4,2
334.0,13.652935457346977,0.0,23379.5940501646,0.0,4,2
335.0,10.37609126420114,0.0,23389.970141428803,0.0,4,2
336.0,4.397564549933225,0.0,23394.367705978737,0.0,3,2
337.0,9.027641057180633,0.0,23403.39534703592,0.0,3,2
338.0,8.645570203464501,0.0,23412.040917239385,0.0,3,2
339.0,5.073687982280351,0.0,23417.114605221665,0.0,3,2
340.0,6.108991786693292,0.0,23423.223597008357,0.0,3,2
341.0,8.8113120454763,0.0,23432.034909053833,0.0,3,2
342.0,6.593265301043068,0.0,23438.628174354875,0.0,3,2
343.0,5.708039644998469,0.0,23444.336213999875,0.0,3,2
344.0,8.063110253806489,0.0,23452.39932425368,0.0,3,2
345.0,6.964809905460885,0.0,23459.364134159143,0.0,3,2
346.0,4.742481293431313,0.0,23464.106615452572,0.0,3,2
347.0,8.969493214791646,0.0,23473.076108667363,0.0,3,2
348.0,8.95348164969409,0.0,23482.029590317055,0.0,3,2
349.0,6.13251417247055,0.0,23488.162104489526,0.0,3,2
350.0,2.624722222222222,0.0,23490.78682671175,0.0,3,2
351.0,10.018703841378446,0.0,23500.805530553127,0.0,3,2
352.0,2.624722222222222,0.0,23503.43025277535,0.0,3,2
353.0,10.826324917858173,0.0,23514.25657769321,0.0,3,2
354.0,5.383919811421538,0.0,23519.64049750463,0.0,3,2
355.0,7.957898262755694,0.0,23527.59839576739,0.0,3,2
356.0,7.2272363510587665,0.0,23534.82563211845,0.0,3,2
357.0,2.624722222222222,0.0,23537.45035434067,0.0,3,2
358.0,7.561059199684765,0.0,23545.011413540356,0.0,3,2
359.0,8.796208964950932,0.0,23553.80762250531,0.0,3,2
360.0,2.624722222222222,0.0,23556.43234472753,0.0,3,2
361.0,10.23790275526331,0.0,23566.670247482794,0.0,3,2
362.0,11.543055234062965,0.0,23578.213302716857,0.0,3,2
363.0,7.270417954928591,0.0,23585.483720671786,0.0,3,2
364.0,8.304123862227712,0.0,23593.787844534014,0.0,3,2
365.0,12.027023346642395,0.0,23605.814867880657,0.0,3,2
366.0,10.378834300276477,0.0,23616.193702180935,0.0,3,2
367.0,8.999644969152902,0.0,23625.19334715009,0.0,3,2
368.0,10.47266987295476,0.0,23635.666017023043,0.0,3,2
369.0,15.750774217207491,0.0,23651.41679124025,0.0,3,2
370.0,14.810134436881,0.0,23666.226925677132,0.0,3,2
371.0,21.98136500536561,0.0,23688.208290682498,0.0,3,2
372.0,4.013749224150788,0.0,23692.22203990665,0.0,3,2
373.0,0.0,0.0,23692.22203990665,0.0,3,2
374.0,2.970437699067486,0.0,23695.192477605717,0.0,3,2
375.0,6.829880690514946,0.0,23702.02235829623,0.0,3,2
376.0,9.854376477903102,0.0,23711.876734774134,0.0,3,2
377.0,19.117662605852633,0.0,23730.994397379985,0.0,3,2
378.0,16.854350726822922,0.0,23747.848748106808,0.0,3,2
379.0,28.44988573382259,0.0,23776.29863384063,0.0,3,2
380.0,23.65066765296229,0.0,23799.94930149359,0.0,3,2
381.0,19.675199648945103,0.0,23819.624501142534,0.0,3,2
382.0,24.458082953650255,0.0,23844.082584096184,0.0,3,2
383.0,28.26529058538476,0.0,23872.34787468157,0.0,3,2
384.0,21.47308707811182,0.0,23893.820961759684,0.0,3,2
385.0,2.9779569885622776,0.0,23896.798918748245,0.0,3,2
386.0,6.267866419203086,0.0,23903.066785167448,0.0,3,2
387.0,2.7352599590882907,0.0,23905.802045126537,0.0,3,2
388.0,11.516980064906909,0.0,23917.319025191442,0.0,3,2
389.0,6.428888003434006,0.0,23923.747913194875,0.0,3,2
390.0,10.66490265753642,0.0,23934.41281585241,0.0,3,2
391.0,2.452737499532417,0.0,23936.865553351945,0.0,3,2
392.0,10.584930444318186,0.0,23947.450483796263,0.0,3,2
393.0,12.310732753110432,0.0,23959.761216549374,0.0,3,2
394.0,23.617527059836704,0.0,23983.37874360921,0.0,3,2
395.0,20.601132300720984,0.0,24003.979875909932,0.0,3,2
396.0,11.247203286436227,0.0,24015.227079196367,0.0,3,2
397.0,18.277097521497254,0.0,24033.504176717866,0.0,3,2
398.0,14.15418938717398,0.0,24047.65836610504,0.0,3,2
399.0,14.77302597190151,0.0,24062.431392076942,0.0,3,2
400.0,26.465918943065088,0.0,24088.897311020006,0.0,3,2
401.0,20.41077245611994,0.0,24109.308083476124,0.0,3,2
402.0,28.701516841150305,0.0,24138.009600317273,0.0,3,2
403.0,33.15780884055821,0.0,24171.16740915783,0.0,3,2
404.0,11.784800278223543,0.0,24182.952209436055,0.0,3,2
405.0,19.709400374616763,0.0,24202.66160981067,0.0,3,2
406.0,4.649085686493261,0.0,24207.310695497166,0.0,2,2
407.0,15.155054358097575,0.0,24222.465749855262,0.0,2,2
408.0,0.0,0.0,24222.465749855262,0.0,2,2
409.0,15.507056525252713,0.0,24237.972806380516,0.0,2,2
410.0,0.0,0.0,24237.972806380516,0.0,2,2
411.0,11.32720034675213,0.0,24249.30000672727,0.0,2,2
412.0,1.6586499761779512,0.0,24250.95865670345,0.0,2,2
413.0,0.0,0.0,24250.95865670345,0.0,2,2
414.0,2.1661341225458512,0.0,24253.124790825994,0.0,2,2
415.0,3.4913110993584597,0.0,24256.616101925352,0.0,2,2
416.0,0.0,0.0,24256.616101925352,0.0,2,2
417.0,4.322957918615813,0.0,24260.939059843968,0.0,2,2
418.0,1.6453775655286516,0.0,24262.584437409496,0.0,2,2
419.0,2.7571305046836554,0.0,24265.34156791418,0.0,2,2
420.0,4.903612068231312,0.0,24270.245179982412,0.0,2,2
421.0,8.943156326531822,0.0,24279.188336308944,0.0,2,2
422.0,9.93835181937112,0.0,24289.126688128315,0.0,2,2
423.0,9.757161479006138,0.0,24298.883849607322,0.0,2,2
424.0,16.44424836610115,0.0,24315.328097973423,0.0,2,2
425.0,16.702266641933814,0.0,24332.030364615355,0.0,2,2
426.0,19.064378774708217,0.0,24351.094743390062,0.0,2,2
427.0,16.657312053335982,0.0,24367.752055443398,0.0,2,2
428.0,16.542776123768427,0.0,24384.294831567167,0.0,2,2
429.0,5.198567443753175,0.0,24389.49339901092,0.0,2,2
430.0,2.6557860293396107,0.0,24392.14918504026,0.0,1,2
431.0,2.9326857601808296,0.0,24395.08187080044,0.0,1,2
432.0,1.8236297830010497,0.0,24396.90550058344,0.0,1,2
433.0,0.0,0.0,24396.90550058344,0.0,1,2
434.0,0.0,0.0,24396.90550058344,0.0,1,2
435.0,0.0,0.0,24396.90550058344,0.0,1,2
