time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
52.0,dyn_2028,5,J0,35.0,35.0,228.38,42.0,60,54.0343224,5.965677599999999,15.009534
53.0,dyn_2001,-8,cluster_2579637038_818520857,31.0,37.0,228.38,33.0,26.521548387096775,36.1187532,-9.597204812903225,10.032987
53.0,17,6,cluster_2579637038_818520857,31.0,37.0,446.04,33.0,51.7981935483871,22.0626504,29.735543148387098,6.128514
53.0,dyn_2010,6,cluster_2579637038_818520857,31.0,37.0,446.04,33.0,51.7981935483871,50.179500000000004,1.6186935483870926,13.93875
53.0,dyn_2025,-3,1818759484,29.0,32.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
53.0,dyn_2028,5,J0,34.0,34.0,228.38,42.0,60,54.0343224,5.965677599999999,15.009534
54.0,dyn_2001,-8,cluster_2579637038_818520857,30.0,36.0,228.38,33.0,27.4056,26.521548387096775,0.8840516129032245,7.3670967741935485
54.0,dyn_2010,6,cluster_2579637038_818520857,30.0,36.0,446.04,33.0,53.5248,51.7981935483871,1.726606451612902,14.388387096774194
54.0,dyn_2025,-3,1818759484,28.0,31.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
54.0,dyn_2028,5,J0,33.0,33.0,228.38,42.0,60,54.0343224,5.965677599999999,15.009534
55.0,dyn_2001,-8,cluster_2579637038_818520857,29.0,35.0,228.38,33.0,28.35062068965517,27.4056,0.9450206896551698,7.612666666666667
55.0,dyn_2010,6,cluster_2579637038_818520857,29.0,35.0,446.04,33.0,55.370482758620696,52.3591884,3.0112943586206953,14.544219
55.0,dyn_2025,-3,1818759484,27.0,30.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
55.0,dyn_2028,5,J0,32.0,32.0,228.38,42.0,60,54.0343224,5.965677599999999,15.009534
55.0,45,-11,818521964,35.0,80.0,139.86,39.0,14.385600000000002,60.00000000000001,-45.6144,16.666666666666668
56.0,dyn_2001,-8,cluster_2579637038_818520857,28.0,34.0,228.38,33.0,29.36314285714286,28.35062068965517,1.0125221674876919,7.875172413793102
56.0,38,-8,cluster_2579637038_818520857,28.0,34.0,228.38,33.0,29.36314285714286,30.2779764,-0.9148335428571386,8.410549
56.0,dyn_2010,6,cluster_2579637038_818520857,28.0,34.0,446.04,33.0,57.348000000000006,52.3591884,4.988811600000005,14.544219
56.0,dyn_2025,-3,1818759484,26.0,29.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
56.0,dyn_2028,5,J0,31.0,31.0,228.38,42.0,60,43.280779680000016,16.719220319999984,12.022438800000003
57.0,dyn_2001,-8,cluster_2579637038_818520857,27.0,33.0,228.38,33.0,60,29.36314285714286,30.63685714285714,8.156428571428572
57.0,dyn_2010,6,cluster_2579637038_818520857,27.0,33.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
57.0,dyn_2025,-3,1818759484,25.0,28.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
57.0,dyn_2028,5,J0,30.0,30.0,228.38,42.0,60,32.48077968000001,27.519220319999988,9.022438800000003
58.0,dyn_2001,-8,cluster_2579637038_818520857,26.0,32.0,228.38,33.0,60,36.56314285714286,23.436857142857143,10.156428571428572
58.0,dyn_2010,6,cluster_2579637038_818520857,26.0,32.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
58.0,dyn_2025,-3,1818759484,24.0,27.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
58.0,dyn_2028,5,J0,29.0,29.0,228.38,42.0,60,21.68077968000002,38.319220319999985,6.022438800000005
59.0,dyn_2001,-8,cluster_2579637038_818520857,25.0,31.0,228.38,33.0,60,43.76314285714286,16.23685714285714,12.156428571428572
59.0,dyn_2010,6,cluster_2579637038_818520857,25.0,31.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
59.0,dyn_2025,-3,1818759484,23.0,26.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
59.0,dyn_2028,5,J0,28.0,28.0,228.38,42.0,60,10.880779680000021,49.11922031999998,3.022438800000006
60.0,dyn_2001,-8,cluster_2579637038_818520857,24.0,30.0,228.38,33.0,60,46.918753200000005,13.081246799999995,13.032987
60.0,dyn_2010,6,cluster_2579637038_818520857,24.0,30.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
60.0,dyn_2025,-3,1818759484,22.0,25.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
60.0,dyn_2028,5,J0,27.0,27.0,228.38,42.0,60,0.08077968000002911,59.91922031999997,0.022438800000008086
61.0,dyn_2001,-8,cluster_2579637038_818520857,23.0,29.0,228.38,33.0,60,46.918753200000005,13.081246799999995,13.032987
61.0,dyn_2010,6,cluster_2579637038_818520857,23.0,29.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
61.0,dyn_2025,-3,1818759484,21.0,24.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
61.0,40,-10,818520867,29.0,74.0,235.97,40.0,29.2928275862069,32.4576,-3.1647724137930986,9.016
61.0,dyn_2028,5,J0,26.0,26.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
62.0,dyn_2001,-8,cluster_2579637038_818520857,22.0,28.0,228.38,33.0,60,46.918753200000005,13.081246799999995,13.032987
62.0,dyn_2010,6,cluster_2579637038_818520857,22.0,28.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
62.0,dyn_2025,-3,1818759484,20.0,23.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
62.0,dyn_2028,5,J0,25.0,25.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
63.0,dyn_2001,-8,cluster_2579637038_818520857,21.0,27.0,228.38,33.0,60,46.918753200000005,13.081246799999995,13.032987
63.0,dyn_2010,6,cluster_2579637038_818520857,21.0,27.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
63.0,dyn_2025,-3,1818759484,19.0,22.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
63.0,dyn_2028,5,J0,24.0,24.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
64.0,dyn_2001,-8,cluster_2579637038_818520857,20.0,26.0,228.38,33.0,60,46.918753200000005,13.081246799999995,13.032987
64.0,dyn_2010,6,cluster_2579637038_818520857,20.0,26.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
64.0,dyn_2025,-3,1818759484,18.0,21.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
64.0,dyn_2028,5,J0,23.0,23.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
65.0,dyn_2001,-8,cluster_2579637038_818520857,19.0,25.0,228.38,33.0,60,46.918753200000005,13.081246799999995,13.032987
65.0,dyn_2010,6,cluster_2579637038_818520857,19.0,25.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
65.0,dyn_2025,-3,1818759484,17.0,20.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
65.0,dyn_2028,5,J0,22.0,22.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
66.0,dyn_2001,-8,cluster_2579637038_818520857,18.0,24.0,228.38,33.0,60,46.918753200000005,13.081246799999995,13.032987
66.0,dyn_2010,6,cluster_2579637038_818520857,18.0,24.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
66.0,dyn_2025,-3,1818759484,16.0,19.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
66.0,dyn_2028,5,J0,21.0,21.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
67.0,dyn_2001,-8,cluster_2579637038_818520857,17.0,23.0,228.38,33.0,60,46.918753200000005,13.081246799999995,13.032987
67.0,dyn_2010,6,cluster_2579637038_818520857,17.0,23.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
67.0,dyn_2025,-3,1818759484,15.0,18.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
67.0,dyn_2028,5,J0,20.0,20.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
68.0,dyn_2001,-8,cluster_2579637038_818520857,16.0,22.0,228.38,33.0,60,46.918753200000005,13.081246799999995,13.032987
68.0,5,6,cluster_2579637038_818520857,16.0,22.0,446.04,33.0,60,19.475316,40.524684,5.409809999999999
68.0,29,4,818520867,17.0,22.0,212.91,40.0,60,24.139296,35.860704,6.705360000000001
68.0,dyn_2010,6,cluster_2579637038_818520857,16.0,22.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
68.0,dyn_2025,-3,1818759484,14.0,17.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
68.0,dyn_2028,5,J0,19.0,19.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
69.0,dyn_2010,6,cluster_2579637038_818520857,15.0,21.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
69.0,dyn_2025,-3,1818759484,13.0,16.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
69.0,43,8,1717000300,12.0,16.0,307.34,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
69.0,dyn_2028,5,J0,18.0,18.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
70.0,dyn_2001,-7,818520813,20.0,65.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
70.0,dyn_2010,6,cluster_2579637038_818520857,14.0,20.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
70.0,dyn_2025,-3,1818759484,12.0,15.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
70.0,dyn_2028,5,J0,17.0,17.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
71.0,dyn_2001,-7,818520813,19.0,64.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
71.0,dyn_2010,6,cluster_2579637038_818520857,13.0,19.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
71.0,dyn_2025,-3,1818759484,11.0,14.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
71.0,dyn_2028,5,J0,16.0,16.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
72.0,dyn_2001,-7,818520813,18.0,63.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
72.0,dyn_2010,6,cluster_2579637038_818520857,12.0,18.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
72.0,39,4,818520867,13.0,18.0,212.91,40.0,60,23.343552,36.656448,6.484319999999999
72.0,dyn_2025,-3,1818759484,10.0,13.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
72.0,dyn_2028,5,J0,15.0,15.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
73.0,dyn_2001,-7,818520813,17.0,62.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
73.0,dyn_2010,6,cluster_2579637038_818520857,11.0,17.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
73.0,dyn_2025,-3,1818759484,9.0,12.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
73.0,dyn_2028,5,J0,14.0,14.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
74.0,dyn_2001,-7,818520813,16.0,61.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
74.0,dyn_2010,6,cluster_2579637038_818520857,10.0,16.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
74.0,dyn_2025,-3,1818759484,8.0,11.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
74.0,dyn_2028,5,J0,13.0,13.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
75.0,dyn_2001,-7,818520813,15.0,60.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
75.0,dyn_2010,6,cluster_2579637038_818520857,9.0,15.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
75.0,dyn_2025,-3,1818759484,7.0,10.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
75.0,dyn_2028,5,J0,12.0,12.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
76.0,dyn_2001,-7,818520813,14.0,59.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
76.0,dyn_2010,6,cluster_2579637038_818520857,8.0,14.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
76.0,dyn_2025,-3,1818759484,6.0,9.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
76.0,dyn_2028,5,J0,11.0,11.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
77.0,dyn_2001,-7,818520813,13.0,58.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
77.0,dyn_2010,6,cluster_2579637038_818520857,7.0,13.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
77.0,dyn_2025,-3,1818759484,5.0,8.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
77.0,dyn_2028,5,J0,10.0,10.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
78.0,dyn_2001,-7,818520813,12.0,57.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
78.0,dyn_2010,6,cluster_2579637038_818520857,6.0,12.0,446.04,33.0,60,52.3591884,7.640811599999999,14.544219
78.0,dyn_2025,-3,1818759484,4.0,7.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
78.0,dyn_2028,5,J0,9.0,9.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
79.0,dyn_2001,-7,818520813,11.0,56.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
79.0,dyn_2010,6,cluster_2579637038_818520857,5.0,11.0,446.04,33.0,60,46.15669242580651,13.843307574193489,12.82130345161292
79.0,dyn_2025,-3,1818759484,3.0,6.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
79.0,dyn_2028,5,J0,8.0,8.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
80.0,dyn_2001,-7,818520813,10.0,55.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
80.0,dyn_2025,-3,1818759484,2.0,5.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
80.0,dyn_2028,5,J0,7.0,7.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
81.0,dyn_2001,-7,818520813,9.0,54.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
81.0,dyn_2025,-3,1818759484,1.0,4.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
81.0,dyn_2028,5,J0,6.0,6.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
82.0,dyn_2001,-7,818520813,8.0,53.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
82.0,dyn_2025,-3,1818759484,0.0,3.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
82.0,dyn_2028,5,J0,5.0,5.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
83.0,dyn_2001,-7,818520813,7.0,52.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
83.0,dyn_2025,-3,1818759484,7.0,2.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
83.0,dyn_2028,5,J0,4.0,4.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
84.0,dyn_2001,-7,818520813,6.0,51.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
84.0,6,5,J0,3.0,3.0,228.38,42.0,60,44.046100258690316,15.953899741309684,12.235027849636198
84.0,dyn_2025,-3,1818759484,6.0,1.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
84.0,dyn_2028,5,J0,3.0,3.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
85.0,dyn_2001,-7,818520813,5.0,50.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
85.0,dyn_2025,-3,1818759484,5.0,0.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
85.0,dyn_2028,5,J0,2.0,2.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
86.0,dyn_2001,-7,818520813,4.0,49.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
86.0,dyn_2025,-3,1818759484,4.0,89.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
86.0,dyn_2028,5,J0,1.0,1.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
87.0,dyn_2001,-7,818520813,3.0,48.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
87.0,dyn_2025,-3,1818759484,3.0,88.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
87.0,dyn_2028,5,J0,0.0,0.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
88.0,dyn_2001,-7,818520813,2.0,47.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
88.0,dyn_2025,-3,1818759484,2.0,87.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
88.0,dyn_2028,5,J0,2.0,2.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
89.0,dyn_2001,-7,818520813,1.0,46.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
89.0,dyn_2025,-3,1818759484,1.0,86.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
89.0,dyn_2028,5,J0,1.0,1.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
90.0,dyn_2001,-7,818520813,0.0,45.0,446.04,39.0,60,46.918753200000005,13.081246799999995,13.032987
90.0,dyn_2025,-3,1818759484,0.0,85.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
90.0,dyn_2028,5,J0,0.0,0.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
91.0,dyn_2001,-7,818520813,38.0,44.0,446.04,39.0,42.25642105263158,46.918753200000005,-4.662332147368424,13.032987
91.0,dyn_2025,-3,1818759484,81.0,84.0,1253.1,82.0,55.693333333333335,53.240695200000005,2.4526381333333305,14.789082
91.0,43,7,818520813,38.0,38.0,103.0,39.0,60,7.2,52.8,2.0
91.0,dyn_2028,5,J0,41.0,41.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
92.0,dyn_2001,-7,818520813,37.0,43.0,446.04,39.0,43.39848648648649,42.25642105263158,1.1420654338549099,11.737894736842106
92.0,dyn_2025,-3,1818759484,80.0,83.0,1253.1,82.0,56.3895,53.240695200000005,3.1488047999999935,14.789082
92.0,dyn_2028,5,J0,40.0,40.0,228.38,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
93.0,dyn_2001,-7,818520813,36.0,42.0,446.04,39.0,44.604000000000006,43.39848648648649,1.205513513513516,12.055135135135135
93.0,dyn_2011,-9,J0,39.0,42.0,212.91,42.0,60,21.6,38.4,6.0
93.0,dyn_2025,-3,1818759484,79.0,82.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
93.0,dyn_2028,5,J0,39.0,39.0,228.38,42.0,60,7.199999999999813,52.80000000000019,1.999999999999948
94.0,dyn_2001,-7,818520813,35.0,41.0,446.04,39.0,45.8784,44.604000000000006,1.2743999999999929,12.39
94.0,dyn_2005,5,J0,38.0,38.0,228.38,42.0,60,28.8,31.2,8.0
94.0,dyn_2011,-9,J0,38.0,41.0,212.91,42.0,60,28.8,31.2,8.0
94.0,0,4,818520867,41.0,86.0,212.91,40.0,18.694536585365853,28.80000000000002,-10.105463414634166,8.000000000000005
94.0,dyn_2025,-3,1818759484,78.0,81.0,1253.1,82.0,60,53.240695200000005,6.759304799999995,14.789082
94.0,dyn_2028,5,J0,38.0,38.0,228.38,42.0,60,14.399999999999814,45.600000000000186,3.999999999999948
95.0,dyn_2001,-7,818520813,34.0,40.0,446.04,39.0,47.22776470588236,45.8784,1.3493647058823584,12.744
