time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
327.0,dyn_2018,-9,J0,33.0,78.0,212.91,42.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
328.0,dyn_2018,-9,J0,32.0,77.0,212.91,42.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
329.0,dyn_2018,-9,J0,31.0,76.0,212.91,42.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
330.0,dyn_2018,-9,J0,30.0,75.0,212.91,42.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
331.0,dyn_2018,-9,J0,29.0,74.0,212.91,42.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
332.0,dyn_2018,-9,J0,28.0,73.0,212.91,42.0,27.374142857142857,26.430206896551727,0.9439359605911299,7.341724137931035
333.0,dyn_2018,-9,J0,27.0,72.0,212.91,42.0,28.388,27.374142857142857,1.0138571428571446,7.603928571428571
334.0,dyn_2018,-9,J0,26.0,71.0,212.91,42.0,29.479846153846154,28.388,1.0918461538461521,7.885555555555555
335.0,dyn_2018,-9,J0,25.0,70.0,212.91,42.0,30.659039999999997,29.34891217901697,1.310127820983027,8.152475605282492
336.0,dyn_2018,-9,J0,24.0,69.0,212.91,42.0,31.9365,18.54891217901697,13.387587820983029,5.152475605282492
337.0,dyn_2018,-9,J0,23.0,68.0,212.91,42.0,33.32504347826087,7.7489121790169815,25.57613129924389,2.1524756052824947
338.0,dyn_2018,-9,J0,22.0,67.0,212.91,42.0,34.83981818181818,1.718937492345418e-14,34.83981818181817,4.7748263676261615e-15
339.0,dyn_2018,-9,J0,21.0,66.0,212.91,42.0,36.49885714285714,1.718937492345418e-14,36.498857142857126,4.7748263676261615e-15
340.0,dyn_2018,-9,J0,20.0,65.0,212.91,42.0,38.3238,1.718937492345418e-14,38.323799999999984,4.7748263676261615e-15
341.0,dyn_2018,-9,J0,19.0,64.0,212.91,42.0,40.340842105263164,1.718937492345418e-14,40.34084210526315,4.7748263676261615e-15
342.0,dyn_2018,-9,J0,18.0,63.0,212.91,42.0,42.582,1.718937492345418e-14,42.58199999999999,4.7748263676261615e-15
343.0,dyn_2018,-9,J0,17.0,62.0,212.91,42.0,45.08682352941177,1.718937492345418e-14,45.08682352941175,4.7748263676261615e-15
344.0,dyn_2018,-9,J0,16.0,61.0,212.91,42.0,47.90475,1.718937492345418e-14,47.904749999999986,4.7748263676261615e-15
345.0,dyn_2018,-9,J0,15.0,60.0,212.91,42.0,51.0984,1.718937492345418e-14,51.098399999999984,4.7748263676261615e-15
346.0,dyn_2018,-9,J0,14.0,59.0,212.91,42.0,54.748285714285714,1.718937492345418e-14,54.7482857142857,4.7748263676261615e-15
347.0,dyn_2018,-9,J0,13.0,58.0,212.91,42.0,58.95969230769231,1.718937492345418e-14,58.95969230769229,4.7748263676261615e-15
348.0,dyn_2018,-9,J0,12.0,57.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
349.0,dyn_2018,-9,J0,11.0,56.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
350.0,dyn_2018,-9,J0,10.0,55.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
351.0,dyn_2018,-9,J0,9.0,54.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
352.0,dyn_2018,-9,J0,8.0,53.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
353.0,dyn_2018,-9,J0,7.0,52.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
354.0,dyn_2018,-9,J0,6.0,51.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
355.0,dyn_2018,-9,J0,5.0,50.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
356.0,dyn_2018,-9,J0,4.0,49.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
357.0,dyn_2018,-9,J0,3.0,48.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
358.0,dyn_2018,-9,J0,2.0,47.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
359.0,dyn_2018,-9,J0,1.0,46.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
360.0,dyn_2018,-9,J0,0.0,45.0,212.91,42.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
363.0,dyn_2022,-9,J0,39.0,42.0,212.91,42.0,19.65323076923077,21.6,-1.946769230769231,6.0
364.0,dyn_2022,-9,J0,38.0,41.0,212.91,42.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
364.0,dyn_2018,-8,cluster_2579637038_818520857,47.0,86.0,228.38,33.0,17.492936170212765,28.80000000000002,-11.307063829787253,8.000000000000005
365.0,dyn_2022,-9,J0,37.0,40.0,212.91,42.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
365.0,dyn_2018,-8,cluster_2579637038_818520857,46.0,85.0,228.38,33.0,17.873217391304348,18.00000000000002,-0.12678260869567382,5.000000000000005
366.0,dyn_2022,-9,J0,36.0,39.0,212.91,42.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
366.0,dyn_2018,-8,cluster_2579637038_818520857,45.0,84.0,228.38,33.0,18.270400000000002,17.873217391304348,0.3971826086956547,4.964782608695652
367.0,dyn_2022,-9,J0,35.0,38.0,212.91,42.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
367.0,dyn_2018,-8,cluster_2579637038_818520857,44.0,83.0,228.38,33.0,18.685636363636362,18.270400000000002,0.4152363636363603,5.075111111111112
368.0,dyn_2022,-9,J0,34.0,37.0,212.91,42.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
368.0,dyn_2018,-8,cluster_2579637038_818520857,43.0,82.0,228.38,33.0,19.120186046511627,18.685636363636362,0.4345496828752644,5.190454545454545
369.0,dyn_2022,-9,J0,33.0,36.0,212.91,42.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
369.0,dyn_2018,-8,cluster_2579637038_818520857,42.0,81.0,228.38,33.0,19.57542857142857,19.120186046511627,0.45524252491694384,5.311162790697674
370.0,dyn_2022,-9,J0,32.0,35.0,212.91,42.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
370.0,dyn_2018,-8,cluster_2579637038_818520857,41.0,80.0,228.38,33.0,20.05287804878049,19.57542857142857,0.477449477351918,5.437619047619047
371.0,dyn_2022,-9,J0,31.0,34.0,212.91,42.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
371.0,dyn_2018,-8,cluster_2579637038_818520857,40.0,79.0,228.38,33.0,20.5542,20.05287804878049,0.5013219512195128,5.5702439024390245
372.0,dyn_2022,-9,J0,30.0,33.0,212.91,42.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
372.0,dyn_2018,-8,cluster_2579637038_818520857,39.0,78.0,228.38,33.0,21.08123076923077,20.5542,0.5270307692307696,5.7095
373.0,dyn_2022,-9,J0,29.0,32.0,212.91,42.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
373.0,dyn_2018,-8,cluster_2579637038_818520857,38.0,77.0,228.38,33.0,21.636,21.08123076923077,0.554769230769228,5.855897435897436
374.0,dyn_2022,-9,J0,28.0,31.0,212.91,42.0,27.374142857142857,26.430206896551727,0.9439359605911299,7.341724137931035
374.0,dyn_2018,-8,cluster_2579637038_818520857,37.0,76.0,228.38,33.0,22.220756756756757,21.636,0.5847567567567573,6.01
375.0,dyn_2022,-9,J0,27.0,30.0,212.91,42.0,28.388,27.374142857142857,1.0138571428571446,7.603928571428571
375.0,dyn_2018,-8,cluster_2579637038_818520857,36.0,75.0,228.38,33.0,22.837999999999997,22.220756756756757,0.6172432432432409,6.172432432432432
376.0,dyn_2022,-9,J0,26.0,29.0,212.91,42.0,29.479846153846154,28.388,1.0918461538461521,7.885555555555555
376.0,dyn_2018,-8,cluster_2579637038_818520857,35.0,74.0,228.38,33.0,23.490514285714287,22.837999999999997,0.6525142857142896,6.343888888888888
377.0,dyn_2022,-9,J0,25.0,28.0,212.91,42.0,30.659039999999997,29.479846153846154,1.1791938461538436,8.188846153846153
377.0,dyn_2018,-8,cluster_2579637038_818520857,34.0,73.0,228.38,33.0,24.18141176470588,23.490514285714287,0.6908974789915945,6.525142857142857
378.0,dyn_2022,-9,J0,24.0,27.0,212.91,42.0,31.9365,30.659039999999997,1.2774600000000014,8.516399999999999
378.0,dyn_2018,-8,cluster_2579637038_818520857,33.0,72.0,228.38,33.0,24.91418181818182,24.18141176470588,0.7327700534759387,6.7170588235294115
379.0,dyn_2022,-9,J0,23.0,26.0,212.91,42.0,33.32504347826087,31.9365,1.3885434782608748,8.87125
379.0,dyn_2018,-8,cluster_2579637038_818520857,32.0,71.0,228.38,33.0,25.69275,24.91418181818182,0.77856818181818,6.920606060606061
380.0,dyn_2022,-9,J0,22.0,25.0,212.91,42.0,34.83981818181818,33.32504347826087,1.5147747035573076,9.25695652173913
380.0,dyn_2018,-8,cluster_2579637038_818520857,31.0,70.0,228.38,33.0,26.521548387096775,25.69275,0.828798387096775,7.136875
381.0,dyn_2022,-9,J0,21.0,24.0,212.91,42.0,36.49885714285714,34.83981818181818,1.6590389610389593,9.677727272727273
381.0,dyn_2018,-8,cluster_2579637038_818520857,30.0,69.0,228.38,33.0,27.4056,26.521548387096775,0.8840516129032245,7.3670967741935485
382.0,dyn_2022,-9,J0,20.0,23.0,212.91,42.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
382.0,dyn_2018,-8,cluster_2579637038_818520857,29.0,68.0,228.38,33.0,28.35062068965517,27.4056,0.9450206896551698,7.612666666666667
383.0,dyn_2022,-9,J0,19.0,22.0,212.91,42.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
383.0,dyn_2018,-8,cluster_2579637038_818520857,28.0,67.0,228.38,33.0,29.36314285714286,28.35062068965517,1.0125221674876919,7.875172413793102
384.0,dyn_2022,-9,J0,18.0,21.0,212.91,42.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
384.0,dyn_2018,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
385.0,dyn_2022,-9,J0,17.0,20.0,212.91,42.0,45.08682352941177,42.582,2.504823529411766,11.828333333333333
385.0,dyn_2018,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
386.0,dyn_2022,-9,J0,16.0,19.0,212.91,42.0,47.90475,45.08682352941177,2.817926470588233,12.524117647058823
386.0,dyn_2018,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
387.0,dyn_2022,-9,J0,15.0,18.0,212.91,42.0,51.0984,47.90475,3.193649999999998,13.306875
387.0,dyn_2018,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,32.88672,1.370280000000001,9.1352
388.0,dyn_2018,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
389.0,dyn_2022,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,51.0984,-13.727127272727273,14.193999999999999
389.0,dyn_2018,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
390.0,dyn_2022,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,40.2984,-1.1475428571428594,11.193999999999999
390.0,dyn_2018,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,37.371272727272725,1.7795844155844165,10.38090909090909
391.0,dyn_2022,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
391.0,dyn_2018,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
392.0,dyn_2022,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,41.1084,2.1635999999999953,11.419
392.0,dyn_2018,-8,cluster_2579637038_818520857,19.0,58.0,228.38,33.0,43.272,41.1084,2.1635999999999953,11.419
393.0,dyn_2022,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,43.272,2.4039999999999964,12.02
393.0,dyn_2018,-8,cluster_2579637038_818520857,18.0,57.0,228.38,33.0,45.675999999999995,34.1817746941507,11.494225305849298,9.49493741504186
394.0,dyn_2022,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,45.675999999999995,2.686823529411768,12.687777777777775
394.0,dyn_2018,-8,cluster_2579637038_818520857,17.0,56.0,228.38,33.0,48.36282352941176,23.38177469415072,24.981048835261042,6.494937415041867
395.0,dyn_2022,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,48.36282352941176,3.0226764705882374,13.434117647058823
395.0,dyn_2018,-8,cluster_2579637038_818520857,16.0,55.0,228.38,33.0,51.3855,12.58177469415072,38.803725305849284,3.494937415041867
396.0,dyn_2022,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,51.3855,3.425699999999999,14.27375
396.0,dyn_2018,-8,cluster_2579637038_818520857,15.0,54.0,228.38,33.0,54.8112,1.7817746941507207,53.02942530584928,0.49493741504186683
397.0,dyn_2022,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,54.8112,3.9150857142857234,15.225333333333333
397.0,dyn_2018,-8,cluster_2579637038_818520857,14.0,53.0,228.38,33.0,58.72628571428572,0.0,58.72628571428572,0.0
398.0,dyn_2022,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,56.5945272,3.4054727999999983,15.720702
398.0,dyn_2018,-8,cluster_2579637038_818520857,13.0,52.0,228.38,33.0,60,0.0,60.0,0.0
399.0,dyn_2022,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,56.5945272,3.4054727999999983,15.720702
399.0,dyn_2018,-8,cluster_2579637038_818520857,12.0,51.0,228.38,33.0,60,0.0,60.0,0.0
400.0,dyn_2022,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,56.5945272,3.4054727999999983,15.720702
400.0,dyn_2018,-8,cluster_2579637038_818520857,11.0,50.0,228.38,33.0,60,0.0,60.0,0.0
401.0,dyn_2022,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,56.5945272,3.4054727999999983,15.720702
401.0,dyn_2018,-8,cluster_2579637038_818520857,10.0,49.0,228.38,33.0,60,0.0,60.0,0.0
402.0,dyn_2022,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,56.5945272,3.4054727999999983,15.720702
402.0,dyn_2018,-8,cluster_2579637038_818520857,9.0,48.0,228.38,33.0,60,0.0,60.0,0.0
403.0,dyn_2022,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,49.41400296602389,10.585997033976113,13.726111935006635
403.0,dyn_2018,-8,cluster_2579637038_818520857,8.0,47.0,228.38,33.0,60,0.0,60.0,0.0
404.0,dyn_2022,-8,cluster_2579637038_818520857,7.0,46.0,228.38,33.0,60,38.61400296602389,21.38599703397611,10.726111935006635
404.0,dyn_2018,-8,cluster_2579637038_818520857,7.0,46.0,228.38,33.0,60,0.0,60.0,0.0
405.0,dyn_2022,-8,cluster_2579637038_818520857,6.0,45.0,228.38,33.0,60,27.814002966023903,32.18599703397609,7.72611193500664
405.0,dyn_2018,-8,cluster_2579637038_818520857,6.0,45.0,228.38,33.0,60,0.0,60.0,0.0
406.0,dyn_2022,-8,cluster_2579637038_818520857,5.0,44.0,228.38,33.0,60,17.01400296602392,42.985997033976076,4.726111935006644
406.0,dyn_2018,-8,cluster_2579637038_818520857,5.0,44.0,228.38,33.0,60,0.0,60.0,0.0
407.0,dyn_2022,-8,cluster_2579637038_818520857,4.0,43.0,228.38,33.0,60,6.214002966023918,53.78599703397608,1.726111935006644
407.0,dyn_2018,-8,cluster_2579637038_818520857,4.0,43.0,228.38,33.0,60,0.0,60.0,0.0
408.0,dyn_2027,-10,818520867,42.0,87.0,235.97,40.0,20.226,21.6,-1.3740000000000023,6.0
408.0,dyn_2022,-8,cluster_2579637038_818520857,3.0,42.0,228.38,33.0,60,0.0,60.0,0.0
408.0,dyn_2025,6,cluster_2579637038_818520857,3.0,42.0,446.04,33.0,60,21.6,38.4,6.0
408.0,dyn_2018,-8,cluster_2579637038_818520857,3.0,42.0,228.38,33.0,60,0.0,60.0,0.0
409.0,dyn_2027,-10,818520867,41.0,86.0,235.97,40.0,20.719317073170732,20.226,0.4933170731707328,5.618333333333333
409.0,dyn_2022,-8,cluster_2579637038_818520857,2.0,41.0,228.38,33.0,60,0.0,60.0,0.0
409.0,dyn_2025,6,cluster_2579637038_818520857,2.0,41.0,446.04,33.0,60,28.8,31.2,8.0
409.0,dyn_2018,-8,cluster_2579637038_818520857,2.0,41.0,228.38,33.0,60,0.0,60.0,0.0
410.0,dyn_2027,-10,818520867,40.0,85.0,235.97,40.0,21.2373,20.719317073170732,0.5179829268292693,5.755365853658536
410.0,dyn_2022,-8,cluster_2579637038_818520857,1.0,40.0,228.38,33.0,60,0.0,60.0,0.0
410.0,dyn_2025,6,cluster_2579637038_818520857,1.0,40.0,446.04,33.0,60,36.0,24.0,10.0
410.0,dyn_2018,-8,cluster_2579637038_818520857,1.0,40.0,228.38,33.0,60,0.0,60.0,0.0
411.0,dyn_2027,-10,818520867,39.0,84.0,235.97,40.0,21.781846153846153,21.2373,0.5445461538461522,5.89925
411.0,dyn_2022,-8,cluster_2579637038_818520857,0.0,39.0,228.38,33.0,60,0.0,60.0,0.0
411.0,dyn_2025,6,cluster_2579637038_818520857,0.0,39.0,446.04,33.0,60,43.2,16.799999999999997,12.0
411.0,dyn_2018,-8,cluster_2579637038_818520857,0.0,39.0,228.38,33.0,60,0.0,60.0,0.0
412.0,dyn_2027,-10,818520867,38.0,83.0,235.97,40.0,22.35505263157895,21.781846153846153,0.5732064777327963,6.05051282051282
412.0,dyn_2022,-8,cluster_2579637038_818520857,32.0,38.0,228.38,33.0,25.69275,0.0,25.69275,0.0
412.0,dyn_2025,6,cluster_2579637038_818520857,32.0,38.0,446.04,33.0,50.179500000000004,50.4,-0.22049999999999415,14.0
413.0,dyn_2027,-10,818520867,37.0,82.0,235.97,40.0,22.959243243243243,22.35505263157895,0.6041906116642934,6.209736842105263
413.0,dyn_2022,-8,cluster_2579637038_818520857,31.0,37.0,228.38,33.0,26.521548387096775,7.199999999999916,19.32154838709686,1.9999999999999765
413.0,dyn_2025,6,cluster_2579637038_818520857,31.0,37.0,446.04,33.0,51.7981935483871,50.179500000000004,1.6186935483870926,13.93875
414.0,dyn_2027,-10,818520867,36.0,81.0,235.97,40.0,23.596999999999998,22.959243243243243,0.6377567567567546,6.377567567567567
414.0,dyn_2022,-8,cluster_2579637038_818520857,30.0,36.0,228.38,33.0,27.4056,14.399999999999915,13.005600000000085,3.9999999999999765
414.0,dyn_2025,6,cluster_2579637038_818520857,30.0,36.0,446.04,33.0,53.5248,51.7981935483871,1.726606451612902,14.388387096774194
415.0,dyn_2027,-10,818520867,35.0,80.0,235.97,40.0,24.2712,23.596999999999998,0.6742000000000026,6.554722222222221
415.0,dyn_2025,6,cluster_2579637038_818520857,29.0,35.0,446.04,33.0,55.370482758620696,53.5248,1.845682758620697,14.867999999999999
416.0,dyn_2027,-10,818520867,34.0,79.0,235.97,40.0,24.985058823529414,24.2712,0.7138588235294137,6.742
