time,vehicle_id,edge_id,duration,total_count
670.0,dyn_2173,4,1.0,213
672.0,dyn_2188,4,1.0,214
672.0,dyn_2166,-8,1.0,215
673.0,dyn_2184,-8,1.0,216
718.0,dyn_2127,-4,1.0,217
719.0,dyn_2149,-4,1.0,218
720.0,dyn_2195,-5,1.0,219
720.0,dyn_2170,-7,1.0,220
721.0,dyn_2212,6,1.0,221
724.0,dyn_2219,-8,1.0,222
747.0,dyn_2231,-8,1.0,223
757.0,dyn_2211,-8,1.0,224
758.0,dyn_2207,-8,1.0,225
763.0,dyn_2200,-8,1.0,226
764.0,dyn_2213,-8,1.0,227
765.0,dyn_2222,-8,1.0,228
766.0,dyn_2223,-8,1.0,229
767.0,dyn_2228,-8,1.0,230
773.0,dyn_2236,5,1.0,231
776.0,dyn_2231,-8,1.0,232
777.0,dyn_2211,-8,1.0,233
778.0,dyn_2207,-8,1.0,234
779.0,dyn_2237,-8,1.0,235
779.0,dyn_2200,-8,1.0,236
780.0,dyn_2213,-8,1.0,237
781.0,dyn_2239,-9,1.0,238
781.0,dyn_2222,-8,1.0,239
782.0,dyn_2223,-8,1.0,240
783.0,dyn_2228,-8,1.0,241
784.0,dyn_2237,-8,1.0,242
797.0,dyn_2212,5,1.0,243
798.0,dyn_2237,-8,1.0,244
799.0,dyn_2208,-8,1.0,245
802.0,dyn_2232,-7,1.0,246
814.0,dyn_2245,6,1.0,247
834.0,dyn_2257,6,1.0,248
844.0,dyn_2236,4,1.0,249
845.0,dyn_2212,4,1.0,250
846.0,dyn_2227,4,1.0,251
848.0,dyn_2239,-8,1.0,252
849.0,dyn_2229,-8,1.0,253
856.0,dyn_2286,-8,1.0,254
857.0,dyn_2249,-8,1.0,255
858.0,dyn_2175,7,1.0,256
858.0,dyn_2259,-8,1.0,257
859.0,dyn_2238,-8,1.0,258
860.0,dyn_2260,5,1.0,259
863.0,dyn_2278,5,1.0,260
872.0,dyn_2263,5,1.0,261
873.0,dyn_2269,-9,1.0,262
877.0,dyn_2283,5,1.0,263
884.0,dyn_2240,7,1.0,264
886.0,dyn_2245,5,1.0,265
887.0,dyn_2257,5,1.0,266
888.0,dyn_2304,-9,1.0,267
890.0,dyn_2248,-7,1.0,268
891.0,dyn_2266,-7,1.0,269
892.0,dyn_2255,3,1.0,270
901.0,dyn_2239,-7,1.0,271
902.0,dyn_2284,6,1.0,272
907.0,dyn_2293,-8,1.0,273
922.0,dyn_2285,-9,1.0,274
924.0,dyn_2292,-9,1.0,275
926.0,dyn_2287,-9,1.0,276
928.0,dyn_2288,-9,1.0,277
931.0,dyn_2268,-9,1.0,278
934.0,dyn_2260,4,1.0,279
936.0,dyn_2283,4,1.0,280
937.0,dyn_2245,4,1.0,281
937.0,dyn_2269,-8,1.0,282
938.0,dyn_2257,4,1.0,283
939.0,dyn_2272,4,1.0,284
940.0,dyn_2281,4,1.0,285
943.0,dyn_2277,4,1.0,286
946.0,dyn_2175,6,1.0,287
947.0,dyn_2240,6,1.0,288
950.0,dyn_2283,4,1.0,289
950.0,dyn_2285,-8,1.0,290
951.0,dyn_2245,4,1.0,291
952.0,dyn_2292,-8,1.0,292
952.0,dyn_2257,4,1.0,293
953.0,dyn_2272,4,1.0,294
953.0,dyn_2287,-8,1.0,295
954.0,dyn_2281,4,1.0,296
955.0,dyn_2277,4,1.0,297
979.0,dyn_2175,5,1.0,298
980.0,dyn_2240,5,1.0,299
983.0,dyn_2282,7,1.0,300
989.0,dyn_2306,6,1.0,301
996.0,dyn_2309,6,1.0,302
1024.0,dyn_2175,4,1.0,303
1025.0,dyn_2240,4,1.0,304
1031.0,dyn_2282,6,1.0,305
1034.0,dyn_2314,-8,1.0,306
1042.0,dyn_2321,-8,1.0,307
1043.0,dyn_2320,-8,1.0,308
1068.0,dyn_2306,5,1.0,309
1071.0,dyn_2309,5,1.0,310
1114.0,dyn_2306,4,1.0,311
1157.0,dyn_2308,5,1.0,312
1204.0,dyn_2308,4,1.0,313
