time,vehicle_id,edge_id,duration,total_count
176.0,71,-174274266#1,1.0,78
177.0,145,-174032654#1,1.0,79
178.0,116,170841497#1,1.0,80
178.0,65,-174274266#1,1.0,81
180.0,42,-174274266#1,1.0,82
181.0,126,67792293#3,1.0,83
182.0,80,-174274266#2,1.0,84
182.0,154,174274266#3,1.0,85
185.0,106,-174274266#2,1.0,86
185.0,87,-174274266#1,1.0,87
186.0,109,-174274266#2,1.0,88
186.0,63,-174274266#1,1.0,89
187.0,78,-174274266#1,1.0,90
188.0,68,-174274266#2,1.0,91
188.0,74,-174274266#1,1.0,92
189.0,48,174274266#7,1.0,93
190.0,83,-174274266#2,1.0,94
191.0,84,-67792293#1,1.0,95
191.0,66,174274266#7,1.0,96
191.0,129,-174274266#1,1.0,97
192.0,71,-174274266#1,1.0,98
192.0,104,-174274266#2,1.0,99
193.0,65,-174274266#1,1.0,100
193.0,57,174274266#7,1.0,101
194.0,184,-174274266#4,1.0,102
194.0,72,174274266#7,1.0,103
195.0,42,-174274266#1,1.0,104
195.0,63,-174274266#1,1.0,105
196.0,101,174274266#7,1.0,106
198.0,41,174274266#7,1.0,107
198.0,78,-174274266#1,1.0,108
199.0,70,174274266#7,1.0,109
199.0,74,-174274266#1,1.0,110
200.0,129,-174274266#1,1.0,111
203.0,71,-174274266#1,1.0,112
204.0,65,-174274266#1,1.0,113
205.0,190,174274266#6,1.0,114
205.0,42,-174274266#1,1.0,115
205.0,79,-174274266#3,1.0,116
207.0,81,174274266#3,1.0,117
207.0,110,174274266#6,1.0,118
208.0,184,-174274266#3,1.0,119
209.0,89,174274266#3,1.0,120
209.0,91,-174274266#3,1.0,121
210.0,102,-174274266#3,1.0,122
211.0,119,174274266#3,1.0,123
211.0,115,-174274266#3,1.0,124
212.0,129,-174274266#1,1.0,125
213.0,123,174274266#3,1.0,126
213.0,125,174274266#2,1.0,127
214.0,69,-174274266#3,1.0,128
215.0,136,-174274266#3,1.0,129
215.0,174,-174274266#4,1.0,130
216.0,126,174274266#2,1.0,131
217.0,179,-174274266#4,1.0,132
217.0,129,-174274266#1,1.0,133
218.0,71,-174274266#1,1.0,134
218.0,155,-174274266#3,1.0,135
219.0,149,-174274266#3,1.0,136
219.0,145,-174274266#6,1.0,137
221.0,173,-174274266#6,1.0,138
221.0,65,-174274266#1,1.0,139
222.0,144,174274266#2,1.0,140
222.0,42,-174274266#1,1.0,141
224.0,157,67792293#4,1.0,142
225.0,82,-174274266#6,1.0,143
225.0,218,-170841497#10,1.0,144
226.0,78,-170841497#10,1.0,145
227.0,88,174274266#7,1.0,146
228.0,110,174274266#6,1.0,147
228.0,142,-174274266#6,1.0,148
229.0,133,174274266#7,1.0,149
229.0,204,67792293#4,1.0,150
231.0,153,-174032652#0,1.0,151
232.0,158,-174274266#6,1.0,152
232.0,187,67792293#4,1.0,153
232.0,137,174274266#7,1.0,154
234.0,212,-170841497#8,1.0,155
235.0,164,174274266#7,1.0,156
237.0,147,174274266#2,1.0,157
238.0,80,-174274266#1,1.0,158
238.0,182,-174274266#6,1.0,159
239.0,106,-174274266#1,1.0,160
239.0,131,-174274266#6,1.0,161
239.0,186,174274266#7,1.0,162
240.0,107,174274266#2,1.0,163
240.0,177,-174032652#0,1.0,164
242.0,109,-174274266#1,1.0,165
242.0,156,174274266#2,1.0,166
242.0,201,67792293#4,1.0,167
244.0,83,-174274266#1,1.0,168
245.0,124,-174274266#6,1.0,169
245.0,139,174274266#1,1.0,170
246.0,163,174274266#1,1.0,171
246.0,104,-174274266#1,1.0,172
247.0,141,-174274266#1,1.0,173
249.0,151,-174274266#6,1.0,174
249.0,79,-174274266#1,1.0,175
250.0,208,67792293#3,1.0,176
251.0,190,-174274266#6,1.0,177
252.0,172,-174274266#7,1.0,178
252.0,184,-174274266#1,1.0,179
253.0,160,-174274266#7,1.0,180
254.0,91,-174274266#1,1.0,181
255.0,102,-174274266#1,1.0,182
256.0,206,67792293#3,1.0,183
256.0,110,174274266#7,1.0,184
256.0,115,-174274266#1,1.0,185
257.0,69,-174274266#1,1.0,186
259.0,181,67792293#3,1.0,187
260.0,136,-174274266#1,1.0,188
260.0,149,-174274266#2,1.0,189
260.0,242,-174032652#0,1.0,190
261.0,233,174274266#7,1.0,191
262.0,174,-174274266#2,1.0,192
263.0,171,-174274266#2,1.0,193
263.0,236,-174032652#0,1.0,194
264.0,169,67792293#3,1.0,195
265.0,145,-174274266#2,1.0,196
265.0,142,-174274266#3,1.0,197
266.0,173,-174274266#2,1.0,198
266.0,158,-174274266#3,1.0,199
267.0,82,-174274266#2,1.0,200
268.0,175,67792293#3,1.0,201
269.0,253,170841497#7,1.0,202
269.0,182,-174274266#3,1.0,203
270.0,131,-174274266#3,1.0,204
271.0,124,-174274266#3,1.0,205
272.0,162,67792293#3,1.0,206
274.0,190,-174274266#3,1.0,207
274.0,231,-174032652#0,1.0,208
274.0,216,174274266#1,1.0,209
276.0,207,67792293#3,1.0,210
278.0,65,-174274266#1,1.0,211
278.0,160,-174274266#3,1.0,212
280.0,218,67792293#3,1.0,213
281.0,127,-174274266#3,1.0,214
281.0,159,-174274266#3,1.0,215
282.0,164,174274266#7,1.0,216
282.0,42,-174274266#1,1.0,217
283.0,226,-174274266#4,1.0,218
284.0,80,-174274266#1,1.0,219
284.0,132,-170841497#10,1.0,220
284.0,186,174274266#7,1.0,221
285.0,106,-174274266#1,1.0,222
285.0,110,174274266#7,1.0,223
286.0,157,174274266#1,1.0,224
288.0,238,-170841497#10,1.0,225
288.0,233,174274266#7,1.0,226
289.0,153,-174274266#4,1.0,227
289.0,204,174274266#1,1.0,228
293.0,80,-174274266#1,1.0,229
293.0,201,174274266#1,1.0,230
294.0,106,-174274266#1,1.0,231
294.0,236,-174274266#6,1.0,232
296.0,186,174274266#7,1.0,233
297.0,231,-174274266#6,1.0,234
297.0,110,174274266#7,1.0,235
298.0,247,-174274266#6,1.0,236
299.0,233,174274266#7,1.0,237
300.0,181,174274266#1,1.0,238
301.0,106,-174274266#1,1.0,239
302.0,169,174274266#1,1.0,240
303.0,109,-174274266#1,1.0,241
304.0,175,174274266#1,1.0,242
305.0,83,-174274266#1,1.0,243
306.0,281,-174274266#6,1.0,244
306.0,104,-174274266#1,1.0,245
306.0,162,174274266#1,1.0,246
307.0,141,-174274266#1,1.0,247
308.0,207,174274266#1,1.0,248
308.0,79,-174274266#1,1.0,249
308.0,218,174274266#1,1.0,250
310.0,184,-174274266#1,1.0,251
310.0,176,174274266#1,1.0,252
312.0,82,-174274266#2,1.0,253
312.0,253,174274266#1,1.0,254
312.0,91,-174274266#1,1.0,255
313.0,106,-174274266#1,1.0,256
313.0,102,-174274266#1,1.0,257
313.0,233,174274266#7,1.0,258
314.0,109,-174274266#1,1.0,259
314.0,115,-174274266#1,1.0,260
314.0,142,-174274266#2,1.0,261
315.0,158,-174274266#2,1.0,262
315.0,83,-174274266#1,1.0,263
316.0,80,174274266#1,1.0,264
316.0,300,67792293#4,1.0,265
317.0,69,-174274266#1,1.0,266
317.0,104,-174274266#1,1.0,267
318.0,136,-174274266#1,1.0,268
318.0,149,-174274266#1,1.0,269
318.0,99,67792293#4,1.0,270
318.0,182,-174274266#2,1.0,271
318.0,160,-174274266#3,1.0,272
319.0,229,174274266#1,1.0,273
319.0,141,-174274266#1,1.0,274
319.0,174,-174274266#1,1.0,275
320.0,131,-174274266#2,1.0,276
320.0,231,-174274266#4,1.0,277
320.0,127,-174274266#3,1.0,278
320.0,213,174274266#1,1.0,279
320.0,159,-174274266#3,1.0,280
321.0,220,-174274266#3,1.0,281
321.0,79,-174274266#1,1.0,282
322.0,256,67792293#4,1.0,283
322.0,190,-174274266#2,1.0,284
322.0,184,-174274266#1,1.0,285
323.0,265,-174274266#6,1.0,286
323.0,234,67792293#4,1.0,287
323.0,247,-174274266#4,1.0,288
324.0,301,-174032652#0,1.0,289
324.0,65,-170841497#8,1.0,290
324.0,259,-174274266#6,1.0,291
324.0,226,-174274266#3,1.0,292
324.0,91,-174274266#1,1.0,293
325.0,250,-174274266#6,1.0,294
325.0,153,-174274266#3,1.0,295
325.0,102,-174274266#1,1.0,296
326.0,177,-174274266#3,1.0,297
326.0,115,-174274266#1,1.0,298
327.0,69,-174274266#1,1.0,299
327.0,202,67792293#3,1.0,300
327.0,236,-174274266#3,1.0,301
328.0,136,-174274266#1,1.0,302
328.0,146,-174274266#3,1.0,303
328.0,266,-174274266#6,1.0,304
329.0,274,-174274266#6,1.0,305
331.0,158,-174274266#2,1.0,306
331.0,149,-174274266#1,1.0,307
332.0,174,-174274266#1,1.0,308
332.0,292,-174032652#0,1.0,309
333.0,189,-174274266#6,1.0,310
333.0,182,-174274266#2,1.0,311
334.0,171,-174274266#1,1.0,312
335.0,131,-174274266#2,1.0,313
335.0,145,-174274266#1,1.0,314
336.0,82,-174274266#1,1.0,315
336.0,193,-174274266#6,1.0,316
337.0,190,-174274266#2,1.0,317
337.0,159,-174274266#3,1.0,318
338.0,160,-174274266#2,1.0,319
339.0,200,-174274266#6,1.0,320
339.0,127,-174274266#2,1.0,321
339.0,90,67792293#3,1.0,322
340.0,220,-174274266#3,1.0,323
340.0,289,67792293#3,1.0,324
341.0,226,-174274266#3,1.0,325
342.0,153,-174274266#3,1.0,326
344.0,177,-174274266#3,1.0,327
344.0,239,-174274266#6,1.0,328
345.0,304,-174032652#0,1.0,329
345.0,311,174274266#7,1.0,330
345.0,247,-174274266#4,1.0,331
346.0,281,-174274266#4,1.0,332
346.0,259,-174274266#6,1.0,333
347.0,236,-174274266#3,1.0,334
348.0,146,-174274266#3,1.0,335
348.0,116,170841497#7,1.0,336
348.0,297,-174032652#0,1.0,337
349.0,250,-174274266#6,1.0,338
349.0,231,-174274266#3,1.0,339
349.0,314,-174032652#0,1.0,340
350.0,266,-174274266#6,1.0,341
350.0,295,67792293#3,1.0,342
351.0,325,-170841497#7,1.0,343
351.0,180,-174274266#3,1.0,344
352.0,274,-174274266#6,1.0,345
354.0,308,-174032652#0,1.0,346
354.0,189,-174274266#6,1.0,347
355.0,193,-174274266#6,1.0,348
356.0,315,170841497#7,1.0,349
357.0,322,-174032652#0,1.0,350
357.0,200,-174274266#6,1.0,351
359.0,310,67792293#3,1.0,352
359.0,333,174274266#7,1.0,353
359.0,239,-174274266#6,1.0,354
360.0,338,-174032654#0,1.0,355
362.0,344,170841497#7,1.0,356
362.0,260,-174274266#6,1.0,357
368.0,333,174274266#7,1.0,358
368.0,311,174274266#7,1.0,359
370.0,340,174274266#7,1.0,360
372.0,301,-174274266#7,1.0,361
375.0,292,-174274266#7,1.0,362
375.0,345,174274266#7,1.0,363
377.0,304,-174274266#7,1.0,364
378.0,297,-174274266#7,1.0,365
381.0,314,-174274266#7,1.0,366
382.0,308,-174274266#7,1.0,367
384.0,322,-174274266#7,1.0,368
386.0,342,-174274266#7,1.0,369
386.0,355,-174032652#0,1.0,370
391.0,109,-67792293#1,1.0,371
392.0,141,-67792293#1,1.0,372
392.0,378,-174032652#0,1.0,373
395.0,79,-67792293#1,1.0,374
396.0,171,-174274266#1,1.0,375
396.0,184,-67792293#1,1.0,376
396.0,347,-174032652#0,1.0,377
397.0,69,-67792293#3,1.0,378
398.0,145,-174274266#1,1.0,379
399.0,82,-174274266#1,1.0,380
400.0,136,-67792293#3,1.0,381
400.0,381,-174032652#0,1.0,382
400.0,102,-67792293#1,1.0,383
401.0,158,-174274266#1,1.0,384
401.0,315,67792293#3,1.0,385
402.0,361,-174032652#0,1.0,386
402.0,19,67792293#1,1.0,387
402.0,131,-174274266#1,1.0,388
402.0,149,-67792293#3,1.0,389
403.0,330,67792293#3,1.0,390
404.0,118,67792293#3,1.0,391
405.0,190,-174274266#1,1.0,392
406.0,127,-174274266#1,1.0,393
409.0,220,-174274266#1,1.0,394
410.0,226,-174274266#1,1.0,395
411.0,153,-174274266#1,1.0,396
412.0,345,174032652#4,1.0,397
414.0,177,-174274266#1,1.0,398
415.0,236,-174274266#1,1.0,399
417.0,136,-67792293#1,1.0,400
417.0,146,-174274266#1,1.0,401
417.0,410,-170841497#8,1.0,402
418.0,373,67792293#1,1.0,403
419.0,388,67792293#1,1.0,404
420.0,149,-67792293#1,1.0,405
421.0,231,-174274266#1,1.0,406
421.0,317,-67792293#1,1.0,407
421.0,219,174274266#7,1.0,408
422.0,371,67792293#1,1.0,409
422.0,413,-174274266#1,1.0,410
423.0,198,-174274266#1,1.0,411
423.0,223,174274266#7,1.0,412
425.0,348,-174032652#0,1.0,413
426.0,370,67792293#1,1.0,414
430.0,400,-174032652#0,1.0,415
430.0,399,67792293#1,1.0,416
431.0,274,-174274266#2,1.0,417
431.0,415,170841497#7,1.0,418
432.0,189,-174274266#2,1.0,419
432.0,266,-174274266#1,1.0,420
434.0,193,-174274266#2,1.0,421
435.0,200,-174274266#2,1.0,422
436.0,301,-174274266#3,1.0,423
436.0,407,-174032652#0,1.0,424
438.0,239,-174274266#2,1.0,425
438.0,304,-174274266#3,1.0,426
440.0,260,-174274266#2,1.0,427
440.0,412,-174032652#0,1.0,428
441.0,109,-170841497#8,1.0,429
441.0,297,-174274266#3,1.0,430
442.0,314,-174274266#3,1.0,431
443.0,391,-174032652#0,1.0,432
443.0,79,-170841497#9,1.0,433
444.0,308,-174274266#3,1.0,434
445.0,406,-174032652#0,1.0,435
445.0,235,-174274266#3,1.0,436
445.0,184,-170841497#9,1.0,437
446.0,422,170841497#7,1.0,438
447.0,224,-174274266#3,1.0,439
448.0,225,-174274266#3,1.0,440
449.0,136,-170841497#9,1.0,441
449.0,100,-174274266#3,1.0,442
450.0,149,-170841497#9,1.0,443
452.0,327,-174274266#4,1.0,444
456.0,109,-170841497#8,1.0,445
457.0,223,174274266#7,1.0,446
462.0,76,174274266#7,1.0,447
467.0,347,-174274266#7,1.0,448
470.0,381,-174274266#7,1.0,449
470.0,407,-174032652#0,1.0,450
471.0,361,-174274266#7,1.0,451
471.0,114,-174274266#6,1.0,452
472.0,412,-174032652#0,1.0,453
472.0,348,-174274266#7,1.0,454
472.0,184,-170841497#7,1.0,455
473.0,391,-174032652#0,1.0,456
475.0,136,-170841497#7,1.0,457
476.0,406,-174032652#0,1.0,458
477.0,435,-174032652#0,1.0,459
477.0,415,67792293#1,1.0,460
478.0,411,-174032652#0,1.0,461
480.0,442,-174032652#0,1.0,462
480.0,331,174274266#3,1.0,463
481.0,139,174274266#3,1.0,464
481.0,422,67792293#1,1.0,465
482.0,163,174274266#3,1.0,466
482.0,327,-174274266#4,1.0,467
483.0,431,-170841497#8,1.0,468
484.0,395,-174274266#4,1.0,469
484.0,239,-174274266#2,1.0,470
484.0,216,174274266#3,1.0,471
486.0,260,-174274266#2,1.0,472
487.0,301,-174274266#2,1.0,473
487.0,157,174274266#3,1.0,474
487.0,231,-174274266#1,1.0,475
487.0,289,67792293#3,1.0,476
488.0,413,-174274266#1,1.0,477
488.0,139,174274266#3,1.0,478
488.0,304,-174274266#2,1.0,479
488.0,204,174274266#3,1.0,480
489.0,308,-174274266#3,1.0,481
489.0,163,174274266#3,1.0,482
489.0,201,174274266#3,1.0,483
489.0,297,-174274266#2,1.0,484
490.0,198,-174274266#1,1.0,485
490.0,452,-174032652#0,1.0,486
490.0,235,-174274266#3,1.0,487
490.0,314,-174274266#2,1.0,488
490.0,234,67792293#4,1.0,489
491.0,175,174274266#2,1.0,490
491.0,374,67792293#4,1.0,491
491.0,216,174274266#3,1.0,492
492.0,157,174274266#3,1.0,493
492.0,202,67792293#4,1.0,494
493.0,224,-174274266#3,1.0,495
493.0,266,-174274266#1,1.0,496
493.0,482,174274266#2,1.0,497
493.0,471,-174032652#0,1.0,498
494.0,274,-174274266#1,1.0,499
494.0,225,-174274266#3,1.0,500
494.0,204,174274266#3,1.0,501
495.0,100,-174274266#3,1.0,502
495.0,207,174274266#2,1.0,503
495.0,201,174274266#3,1.0,504
495.0,407,-174032652#0,1.0,505
495.0,90,67792293#4,1.0,506
495.0,295,67792293#3,1.0,507
496.0,189,-174274266#1,1.0,508
496.0,412,-174032652#0,1.0,509
496.0,289,67792293#4,1.0,510
496.0,218,174274266#2,1.0,511
497.0,327,-174274266#3,1.0,512
497.0,371,67792293#1,1.0,513
497.0,391,-174032652#0,1.0,514
497.0,193,-174274266#1,1.0,515
497.0,310,67792293#3,1.0,516
497.0,181,174274266#3,1.0,517
497.0,176,174274266#2,1.0,518
498.0,406,-174032652#0,1.0,519
498.0,169,174274266#3,1.0,520
498.0,315,67792293#3,1.0,521
499.0,330,67792293#3,1.0,522
500.0,370,67792293#1,1.0,523
500.0,118,67792293#3,1.0,524
500.0,435,-174032652#0,1.0,525
501.0,229,174274266#2,1.0,526
501.0,364,-174274266#3,1.0,527
502.0,411,-174032652#0,1.0,528
502.0,430,67792293#3,1.0,529
502.0,213,174274266#1,1.0,530
502.0,399,67792293#1,1.0,531
503.0,442,-174032652#0,1.0,532
503.0,300,174274266#1,1.0,533
504.0,19,67792293#3,1.0,534
504.0,373,67792293#3,1.0,535
504.0,415,67792293#1,1.0,536
505.0,452,-174032652#0,1.0,537
505.0,99,174274266#1,1.0,538
505.0,422,67792293#1,1.0,539
506.0,256,174274266#1,1.0,540
506.0,332,67792293#3,1.0,541
507.0,474,174274266#7,1.0,542
507.0,448,67792293#1,1.0,543
507.0,471,-174032652#0,1.0,544
508.0,248,174274266#1,1.0,545
508.0,478,-174032652#0,1.0,546
509.0,419,67792293#1,1.0,547
509.0,232,174274266#1,1.0,548
510.0,237,174274266#1,1.0,549
510.0,230,-174274266#3,1.0,550
511.0,465,67792293#1,1.0,551
511.0,461,170841497#7,1.0,552
512.0,381,-174274266#3,1.0,553
513.0,227,174274266#1,1.0,554
514.0,283,174274266#1,1.0,555
514.0,348,-174274266#4,1.0,556
515.0,62,170841497#7,1.0,557
515.0,476,67792293#1,1.0,558
515.0,270,174274266#1,1.0,559
516.0,271,174274266#1,1.0,560
517.0,239,-174274266#1,1.0,561
517.0,470,-174274266#4,1.0,562
517.0,320,174274266#1,1.0,563
518.0,346,-174274266#6,1.0,564
519.0,260,-174274266#1,1.0,565
519.0,294,174274266#1,1.0,566
521.0,279,174274266#1,1.0,567
523.0,290,174274266#1,1.0,568
525.0,498,174274266#7,1.0,569
525.0,499,174274266#1,1.0,570
526.0,146,-170841497#8,1.0,571
527.0,468,67792293#1,1.0,572
533.0,451,-170841497#8,1.0,573
534.0,496,-174032654#0,1.0,574
535.0,316,174274266#1,1.0,575
536.0,224,-174274266#1,1.0,576
538.0,225,-174274266#1,1.0,577
540.0,327,-174274266#1,1.0,578
540.0,431,-170841497#4,1.0,579
540.0,398,-174274266#4,1.0,580
543.0,230,-174274266#1,1.0,581
546.0,412,-174032652#0,1.0,582
547.0,391,-174032652#0,1.0,583
550.0,406,-174032652#0,1.0,584
551.0,435,-174032652#0,1.0,585
552.0,411,-174032652#0,1.0,586
552.0,228,-174274266#1,1.0,587
554.0,442,-174032652#0,1.0,588
556.0,452,-174032652#0,1.0,589
557.0,471,-174032652#0,1.0,590
558.0,478,-174032652#0,1.0,591
569.0,461,67792293#1,1.0,592
572.0,62,67792293#1,1.0,593
575.0,406,-174032652#0,1.0,594
577.0,435,-174032652#0,1.0,595
579.0,411,-174032652#0,1.0,596
581.0,442,-174032652#0,1.0,597
583.0,452,-174032652#0,1.0,598
584.0,471,-174032652#0,1.0,599
585.0,148,-67792293#3,1.0,600
586.0,478,-174032652#0,1.0,601
588.0,406,-174032652#0,1.0,602
589.0,435,-174032652#0,1.0,603
589.0,218,174274266#7,1.0,604
590.0,411,-174032652#0,1.0,605
591.0,442,-174032652#0,1.0,606
591.0,176,174274266#7,1.0,607
593.0,452,-174032652#0,1.0,608
595.0,471,-174032652#0,1.0,609
597.0,478,-174032652#0,1.0,610
597.0,213,174274266#7,1.0,611
602.0,195,174274266#7,1.0,612
604.0,260,-170841497#8,1.0,613
604.0,178,-174274266#6,1.0,614
605.0,196,174274266#7,1.0,615
605.0,417,-174274266#2,1.0,616
606.0,248,174274266#7,1.0,617
606.0,473,-174274266#6,1.0,618
607.0,472,-174274266#2,1.0,619
608.0,408,174274266#7,1.0,620
612.0,283,174274266#7,1.0,621
615.0,271,174274266#6,1.0,622
617.0,414,174032652#4,1.0,623
617.0,320,174274266#6,1.0,624
619.0,290,174274266#6,1.0,625
625.0,485,174274266#6,1.0,626
627.0,466,174274266#6,1.0,627
634.0,351,-67792293#3,1.0,628
636.0,341,-67792293#3,1.0,629
637.0,254,174274266#6,1.0,630
640.0,213,174274266#7,1.0,631
641.0,195,174274266#7,1.0,632
642.0,196,174274266#7,1.0,633
643.0,248,174274266#7,1.0,634
643.0,442,-174032652#0,1.0,635
644.0,452,-174032652#0,1.0,636
645.0,471,-174032652#0,1.0,637
646.0,478,-174032652#0,1.0,638
649.0,351,-67792293#3,1.0,639
651.0,341,-67792293#3,1.0,640
659.0,430,-67792293#3,1.0,641
669.0,370,67792293#4,1.0,642
672.0,453,67792293#4,1.0,643
673.0,392,67792293#4,1.0,644
674.0,283,-174032652#0,1.0,645
674.0,442,-174032652#0,1.0,646
676.0,452,-174032652#0,1.0,647
678.0,478,-174032652#0,1.0,648
678.0,471,-174032652#0,1.0,649
679.0,283,-174032652#0,1.0,650
685.0,385,67792293#3,1.0,651
686.0,363,67792293#3,1.0,652
687.0,62,67792293#4,1.0,653
689.0,118,174274266#7,1.0,654
696.0,191,67792293#3,1.0,655
700.0,148,67792293#3,1.0,656
768.0,285,67792293#4,1.0,657
781.0,350,-170841497#8,1.0,658
788.0,356,-170841497#8,1.0,659
794.0,308,-170841497#9,1.0,660
804.0,472,-170841497#9,1.0,661
808.0,431,170841497#0,1.0,662
813.0,483,-170841497#9,1.0,663
898.0,260,-170841497#2,1.0,664
