time,vehicle_id,edge_id,duration,total_count
167.0,78,-174274266#1,1.0,78
168.0,74,-174274266#1,1.0,79
171.0,79,-174274266#1,1.0,80
172.0,47,-174274266#4,1.0,81
173.0,125,67792293#3,1.0,82
176.0,158,174274266#6,1.0,83
177.0,109,-174274266#6,1.0,84
177.0,71,-174274266#1,1.0,85
178.0,145,-174032654#1,1.0,86
179.0,76,174274266#6,1.0,87
179.0,65,-174274266#1,1.0,88
180.0,114,174274266#6,1.0,89
180.0,68,-174274266#6,1.0,90
181.0,94,174274266#6,1.0,91
181.0,42,-174274266#1,1.0,92
182.0,126,67792293#3,1.0,93
183.0,154,174274266#6,1.0,94
184.0,129,-174274266#1,1.0,95
190.0,84,-67792293#1,1.0,96
193.0,48,174274266#7,1.0,97
193.0,63,-174274266#1,1.0,98
195.0,72,174274266#7,1.0,99
195.0,78,-174274266#1,1.0,100
196.0,66,174274266#7,1.0,101
197.0,80,-174274266#2,1.0,102
197.0,74,-174274266#1,1.0,103
198.0,79,-174274266#1,1.0,104
198.0,57,174274266#7,1.0,105
199.0,70,174274266#7,1.0,106
199.0,109,-174274266#2,1.0,107
199.0,71,-174274266#1,1.0,108
199.0,106,-174274266#2,1.0,109
200.0,65,-174274266#1,1.0,110
201.0,68,-174274266#2,1.0,111
202.0,179,-174274266#4,1.0,112
202.0,42,-174274266#1,1.0,113
202.0,141,-174274266#3,1.0,114
203.0,83,-174274266#2,1.0,115
204.0,102,-174274266#6,1.0,116
204.0,129,-174274266#1,1.0,117
204.0,104,-174274266#2,1.0,118
205.0,115,-174274266#6,1.0,119
206.0,69,-174274266#6,1.0,120
207.0,136,-174274266#6,1.0,121
209.0,155,-174274266#6,1.0,122
210.0,149,-174274266#6,1.0,123
210.0,123,174274266#3,1.0,124
213.0,174,-174274266#6,1.0,125
214.0,125,174274266#3,1.0,126
214.0,171,-174274266#6,1.0,127
215.0,66,174274266#7,1.0,128
215.0,145,-174274266#6,1.0,129
217.0,126,174274266#3,1.0,130
218.0,173,-174274266#7,1.0,131
218.0,57,174274266#7,1.0,132
218.0,142,-174274266#6,1.0,133
219.0,79,-174274266#1,1.0,134
219.0,70,174274266#7,1.0,135
219.0,178,174274266#3,1.0,136
220.0,71,-174274266#1,1.0,137
222.0,153,-174274266#7,1.0,138
222.0,144,174274266#3,1.0,139
222.0,65,-174274266#1,1.0,140
223.0,157,67792293#4,1.0,141
223.0,42,-174274266#1,1.0,142
224.0,177,-174274266#7,1.0,143
225.0,129,-174274266#1,1.0,144
225.0,57,174274266#7,1.0,145
225.0,184,-174274266#3,1.0,146
226.0,48,174032652#4,1.0,147
226.0,70,174274266#7,1.0,148
226.0,195,174274266#3,1.0,149
227.0,91,-174274266#3,1.0,150
228.0,102,-174274266#3,1.0,151
228.0,101,174274266#7,1.0,152
228.0,76,174274266#6,1.0,153
229.0,114,174274266#6,1.0,154
230.0,115,-174274266#3,1.0,155
231.0,41,174274266#7,1.0,156
231.0,187,67792293#4,1.0,157
231.0,94,174274266#6,1.0,158
232.0,154,174274266#6,1.0,159
234.0,174,-174274266#4,1.0,160
235.0,80,-174274266#1,1.0,161
235.0,212,-170841497#8,1.0,162
235.0,110,174274266#6,1.0,163
236.0,81,174274266#6,1.0,164
236.0,171,-174274266#4,1.0,165
238.0,106,-174274266#1,1.0,166
239.0,109,-174274266#1,1.0,167
239.0,207,67792293#4,1.0,168
239.0,142,-174274266#6,1.0,169
239.0,123,174274266#6,1.0,170
240.0,190,174274266#6,1.0,171
241.0,125,174274266#6,1.0,172
241.0,173,-174274266#6,1.0,173
242.0,153,-174274266#6,1.0,174
243.0,201,67792293#4,1.0,175
244.0,78,-170841497#8,1.0,176
245.0,88,174274266#7,1.0,177
245.0,83,-174274266#1,1.0,178
245.0,195,174274266#3,1.0,179
245.0,144,174274266#4,1.0,180
246.0,196,174274266#3,1.0,181
246.0,104,-174274266#1,1.0,182
247.0,218,67792293#4,1.0,183
247.0,141,-174274266#1,1.0,184
248.0,133,174274266#7,1.0,185
248.0,147,174274266#3,1.0,186
249.0,107,174274266#3,1.0,187
249.0,184,-174274266#1,1.0,188
251.0,91,-174274266#1,1.0,189
251.0,139,174274266#3,1.0,190
251.0,137,174274266#7,1.0,191
252.0,206,67792293#3,1.0,192
253.0,156,174274266#3,1.0,193
253.0,164,174274266#7,1.0,194
255.0,102,-174274266#1,1.0,195
255.0,163,174274266#3,1.0,196
256.0,115,-174274266#1,1.0,197
256.0,69,-174274266#1,1.0,198
257.0,136,-174274266#1,1.0,199
257.0,149,-174274266#2,1.0,200
260.0,174,-174274266#2,1.0,201
260.0,242,-174032652#0,1.0,202
261.0,181,67792293#3,1.0,203
261.0,171,-174274266#2,1.0,204
263.0,153,-174274266#3,1.0,205
264.0,145,-174274266#2,1.0,206
265.0,169,67792293#3,1.0,207
265.0,177,-174274266#3,1.0,208
265.0,142,-174274266#2,1.0,209
267.0,131,-174274266#3,1.0,210
267.0,173,-174274266#2,1.0,211
267.0,236,-174032652#0,1.0,212
269.0,253,170841497#7,1.0,213
269.0,82,-174274266#3,1.0,214
270.0,124,-174274266#3,1.0,215
271.0,175,67792293#3,1.0,216
271.0,185,174032652#4,1.0,217
272.0,162,67792293#3,1.0,218
277.0,160,-174274266#3,1.0,219
278.0,127,-174274266#3,1.0,220
279.0,207,67792293#4,1.0,221
279.0,216,174274266#3,1.0,222
280.0,159,-174274266#3,1.0,223
281.0,220,-174274266#3,1.0,224
282.0,201,67792293#4,1.0,225
283.0,218,67792293#4,1.0,226
284.0,181,67792293#3,1.0,227
284.0,208,67792293#4,1.0,228
287.0,169,67792293#3,1.0,229
288.0,175,67792293#3,1.0,230
289.0,162,67792293#3,1.0,231
290.0,157,174274266#3,1.0,232
291.0,176,67792293#3,1.0,233
291.0,236,-174274266#4,1.0,234
292.0,106,-174274266#1,1.0,235
293.0,109,-174274266#1,1.0,236
293.0,204,67792293#3,1.0,237
294.0,83,-174274266#1,1.0,238
294.0,202,67792293#3,1.0,239
296.0,94,174274266#6,1.0,240
296.0,104,-174274266#1,1.0,241
296.0,164,174274266#7,1.0,242
297.0,154,174274266#6,1.0,243
297.0,186,174274266#7,1.0,244
297.0,141,-174274266#1,1.0,245
298.0,110,174274266#6,1.0,246
300.0,81,174274266#6,1.0,247
300.0,184,-174274266#1,1.0,248
301.0,91,-174274266#1,1.0,249
301.0,123,174274266#6,1.0,250
302.0,102,-174274266#1,1.0,251
302.0,247,-174274266#6,1.0,252
303.0,190,174274266#6,1.0,253
303.0,115,-174274266#1,1.0,254
304.0,196,174274266#3,1.0,255
304.0,125,174274266#6,1.0,256
305.0,201,174274266#2,1.0,257
305.0,195,174274266#4,1.0,258
305.0,69,-174274266#1,1.0,259
305.0,147,174274266#3,1.0,260
306.0,136,-174274266#1,1.0,261
306.0,126,174274266#6,1.0,262
307.0,281,-174274266#6,1.0,263
307.0,107,174274266#3,1.0,264
307.0,178,174274266#6,1.0,265
307.0,149,-174274266#1,1.0,266
308.0,218,174274266#2,1.0,267
309.0,174,-174274266#1,1.0,268
309.0,139,174274266#3,1.0,269
309.0,162,67792293#4,1.0,270
310.0,171,-174274266#1,1.0,271
310.0,106,-174274266#1,1.0,272
311.0,176,67792293#4,1.0,273
311.0,156,174274266#3,1.0,274
311.0,153,-174274266#2,1.0,275
312.0,163,174274266#3,1.0,276
312.0,177,-174274266#2,1.0,277
312.0,204,67792293#4,1.0,278
313.0,265,-174274266#6,1.0,279
313.0,109,-174274266#1,1.0,280
313.0,145,-174274266#1,1.0,281
313.0,216,174274266#3,1.0,282
314.0,131,-174274266#2,1.0,283
314.0,83,-174274266#1,1.0,284
314.0,300,67792293#3,1.0,285
314.0,202,67792293#4,1.0,286
315.0,157,174274266#3,1.0,287
315.0,181,174274266#2,1.0,288
315.0,159,-174274266#3,1.0,289
315.0,82,-174274266#2,1.0,290
316.0,253,67792293#3,1.0,291
316.0,160,-174274266#2,1.0,292
316.0,207,174274266#3,1.0,293
316.0,104,-174274266#1,1.0,294
316.0,65,-170841497#8,1.0,295
317.0,169,174274266#2,1.0,296
317.0,141,-174274266#1,1.0,297
317.0,99,67792293#3,1.0,298
317.0,220,-174274266#3,1.0,299
317.0,233,174274266#7,1.0,300
318.0,127,-174274266#2,1.0,301
318.0,76,174274266#7,1.0,302
318.0,256,67792293#3,1.0,303
318.0,184,-174274266#1,1.0,304
319.0,175,174274266#2,1.0,305
319.0,226,-174274266#3,1.0,306
320.0,91,-174274266#1,1.0,307
321.0,182,-174274266#3,1.0,308
322.0,102,-174274266#1,1.0,309
322.0,177,-174274266#2,1.0,310
323.0,301,-174032652#0,1.0,311
323.0,131,-174274266#2,1.0,312
323.0,300,67792293#3,1.0,313
323.0,236,-174274266#3,1.0,314
324.0,115,-174274266#1,1.0,315
324.0,231,-174274266#3,1.0,316
324.0,265,-174274266#6,1.0,317
324.0,247,-174274266#4,1.0,318
324.0,69,-174274266#1,1.0,319
325.0,136,-174274266#1,1.0,320
326.0,259,-174274266#6,1.0,321
326.0,253,67792293#3,1.0,322
326.0,149,-174274266#1,1.0,323
327.0,250,-174274266#6,1.0,324
327.0,174,-174274266#1,1.0,325
327.0,213,174274266#2,1.0,326
328.0,99,67792293#3,1.0,327
329.0,131,-174274266#2,1.0,328
329.0,256,67792293#3,1.0,329
329.0,171,-174274266#1,1.0,330
330.0,266,-174274266#6,1.0,331
330.0,145,-174274266#1,1.0,332
330.0,82,-174274266#2,1.0,333
332.0,160,-174274266#2,1.0,334
332.0,189,-174274266#6,1.0,335
332.0,153,-174274266#1,1.0,336
332.0,297,-174032652#0,1.0,337
333.0,127,-174274266#2,1.0,338
333.0,226,-174274266#3,1.0,339
334.0,177,-174274266#1,1.0,340
334.0,182,-174274266#3,1.0,341
334.0,159,-174274266#2,1.0,342
336.0,234,67792293#3,1.0,343
337.0,236,-174274266#3,1.0,344
337.0,220,-174274266#2,1.0,345
338.0,231,-174274266#3,1.0,346
338.0,90,67792293#3,1.0,347
339.0,281,174274266#4,1.0,348
339.0,146,-174274266#3,1.0,349
339.0,116,170841497#7,1.0,350
340.0,289,67792293#3,1.0,351
341.0,277,67792293#3,1.0,352
341.0,265,-174274266#4,1.0,353
341.0,158,-174274266#3,1.0,354
343.0,247,-174274266#3,1.0,355
344.0,259,-174274266#4,1.0,356
344.0,197,-170841497#8,1.0,357
344.0,292,-174032652#0,1.0,358
344.0,238,-170841497#9,1.0,359
344.0,320,174274266#1,1.0,360
346.0,266,-174274266#6,1.0,361
346.0,180,-174274266#3,1.0,362
346.0,304,-174032652#0,1.0,363
346.0,295,67792293#1,1.0,364
348.0,189,-174274266#6,1.0,365
348.0,294,174274266#1,1.0,366
349.0,314,-174032652#0,1.0,367
350.0,193,-174274266#6,1.0,368
350.0,279,174274266#1,1.0,369
351.0,200,-174274266#6,1.0,370
352.0,260,-174274266#6,1.0,371
354.0,310,67792293#1,1.0,372
356.0,315,170841497#7,1.0,373
359.0,308,-174032652#0,1.0,374
360.0,327,-174274266#6,1.0,375
361.0,344,170841497#7,1.0,376
361.0,322,-174032652#0,1.0,377
363.0,274,-174274266#6,1.0,378
364.0,316,174274266#1,1.0,379
365.0,311,-174274266#6,1.0,380
366.0,114,-174274266#6,1.0,381
366.0,76,174274266#7,1.0,382
372.0,301,-174274266#7,1.0,383
372.0,333,174274266#7,1.0,384
373.0,94,174274266#7,1.0,385
374.0,162,174274266#1,1.0,386
375.0,154,174274266#7,1.0,387
376.0,297,-174274266#7,1.0,388
377.0,176,174274266#1,1.0,389
377.0,292,-174274266#7,1.0,390
378.0,190,174274266#6,1.0,391
378.0,110,174274266#7,1.0,392
379.0,125,174274266#6,1.0,393
379.0,204,174274266#1,1.0,394
380.0,304,-174274266#7,1.0,395
380.0,123,174274266#7,1.0,396
382.0,314,-174274266#7,1.0,397
382.0,126,174274266#6,1.0,398
383.0,308,-174274266#7,1.0,399
383.0,178,174274266#6,1.0,400
383.0,300,174274266#1,1.0,401
383.0,202,174274266#1,1.0,402
384.0,322,-174274266#7,1.0,403
385.0,144,174274266#6,1.0,404
385.0,355,-174032652#0,1.0,405
386.0,253,174274266#1,1.0,406
386.0,195,174274266#6,1.0,407
387.0,99,174274266#1,1.0,408
387.0,342,-174274266#7,1.0,409
388.0,281,174274266#6,1.0,410
389.0,109,-67792293#1,1.0,411
389.0,256,174274266#1,1.0,412
390.0,196,174274266#6,1.0,413
390.0,234,174274266#1,1.0,414
391.0,141,-67792293#1,1.0,415
391.0,107,174274266#6,1.0,416
393.0,139,174274266#6,1.0,417
393.0,378,-174032652#0,1.0,418
393.0,90,174274266#1,1.0,419
393.0,184,-67792293#1,1.0,420
394.0,277,174274266#1,1.0,421
394.0,347,-174032652#0,1.0,422
395.0,69,-67792293#3,1.0,423
396.0,157,174274266#3,1.0,424
396.0,295,174274266#1,1.0,425
397.0,102,-67792293#1,1.0,426
397.0,310,174274266#1,1.0,427
397.0,136,-67792293#3,1.0,428
397.0,216,174274266#4,1.0,429
398.0,279,174274266#1,1.0,430
398.0,207,174274266#3,1.0,431
398.0,374,67792293#4,1.0,432
398.0,149,-67792293#3,1.0,433
399.0,201,174274266#3,1.0,434
399.0,145,-174274266#1,1.0,435
399.0,361,-174032652#0,1.0,436
401.0,218,174274266#3,1.0,437
401.0,153,-174274266#1,1.0,438
402.0,331,174274266#2,1.0,439
402.0,381,-174032652#0,1.0,440
402.0,181,174274266#3,1.0,441
402.0,315,67792293#4,1.0,442
403.0,177,-174274266#1,1.0,443
403.0,320,174274266#2,1.0,444
404.0,169,174274266#3,1.0,445
404.0,239,-174274266#1,1.0,446
405.0,330,67792293#4,1.0,447
405.0,220,-174274266#2,1.0,448
405.0,158,-174274266#3,1.0,449
406.0,131,-174274266#1,1.0,450
406.0,175,174274266#3,1.0,451
407.0,213,174274266#3,1.0,452
407.0,247,-174274266#3,1.0,453
407.0,226,-174274266#2,1.0,454
408.0,82,-174274266#1,1.0,455
409.0,180,-174274266#3,1.0,456
409.0,182,-174274266#2,1.0,457
409.0,294,174274266#2,1.0,458
410.0,265,-174274266#3,1.0,459
410.0,236,-174274266#2,1.0,460
411.0,231,-174274266#2,1.0,461
411.0,189,-174274266#4,1.0,462
412.0,259,-174274266#3,1.0,463
412.0,127,-174274266#1,1.0,464
412.0,125,174274266#6,1.0,465
412.0,146,-174274266#2,1.0,466
412.0,118,67792293#4,1.0,467
413.0,136,-67792293#1,1.0,468
414.0,260,-174274266#6,1.0,469
414.0,198,-174274266#3,1.0,470
414.0,250,-174274266#3,1.0,471
414.0,193,-174274266#4,1.0,472
414.0,149,-67792293#1,1.0,473
415.0,19,67792293#4,1.0,474
415.0,327,-174274266#6,1.0,475
415.0,126,174274266#6,1.0,476
416.0,176,174274266#2,1.0,477
416.0,178,174274266#6,1.0,478
416.0,274,-174274266#6,1.0,479
417.0,144,174274266#6,1.0,480
418.0,266,-174274266#3,1.0,481
418.0,195,174274266#6,1.0,482
418.0,311,-174274266#6,1.0,483
418.0,204,174274266#2,1.0,484
419.0,114,-174274266#6,1.0,485
419.0,281,174274266#6,1.0,486
419.0,410,-170841497#8,1.0,487
420.0,196,174274266#6,1.0,488
421.0,301,-174274266#6,1.0,489
421.0,317,-67792293#1,1.0,490
421.0,202,174274266#2,1.0,491
422.0,107,174274266#6,1.0,492
422.0,297,-174274266#6,1.0,493
423.0,308,-174274266#7,1.0,494
424.0,139,174274266#6,1.0,495
424.0,322,-174274266#7,1.0,496
424.0,388,67792293#3,1.0,497
425.0,304,-174274266#6,1.0,498
425.0,348,-174032652#0,1.0,499
427.0,391,-174032652#0,1.0,500
427.0,314,-174274266#6,1.0,501
428.0,190,-174274266#6,1.0,502
428.0,371,67792293#3,1.0,503
428.0,342,-174274266#7,1.0,504
429.0,413,-174274266#1,1.0,505
430.0,286,-174274266#7,1.0,506
430.0,284,-174274266#7,1.0,507
430.0,400,-174032652#0,1.0,508
431.0,415,170841497#7,1.0,509
431.0,90,174274266#1,1.0,510
432.0,178,174274266#6,1.0,511
434.0,277,174274266#1,1.0,512
434.0,370,67792293#3,1.0,513
435.0,144,174274266#6,1.0,514
435.0,295,174274266#1,1.0,515
436.0,195,174274266#6,1.0,516
436.0,407,-174032652#0,1.0,517
438.0,310,174274266#1,1.0,518
438.0,332,67792293#3,1.0,519
438.0,126,174274266#7,1.0,520
439.0,281,174274266#6,1.0,521
439.0,290,174274266#1,1.0,522
440.0,386,174274266#1,1.0,523
441.0,196,174274266#6,1.0,524
441.0,109,-170841497#8,1.0,525
442.0,392,67792293#3,1.0,526
442.0,107,174274266#6,1.0,527
443.0,430,67792293#3,1.0,528
443.0,412,-174032652#0,1.0,529
444.0,201,174274266#3,1.0,530
444.0,139,174274266#6,1.0,531
444.0,184,-170841497#9,1.0,532
444.0,220,-174274266#1,1.0,533
445.0,156,174274266#6,1.0,534
445.0,411,-174032652#0,1.0,535
446.0,218,174274266#3,1.0,536
446.0,136,-170841497#9,1.0,537
446.0,207,174274266#4,1.0,538
446.0,226,-174274266#1,1.0,539
447.0,163,174274266#6,1.0,540
447.0,181,174274266#3,1.0,541
447.0,236,-174274266#1,1.0,542
447.0,422,170841497#7,1.0,543
448.0,320,174274266#2,1.0,544
448.0,216,174274266#6,1.0,545
448.0,219,174274266#4,1.0,546
448.0,149,-170841497#9,1.0,547
449.0,169,174274266#3,1.0,548
450.0,231,-174274266#1,1.0,549
450.0,294,174274266#2,1.0,550
451.0,175,174274266#3,1.0,551
451.0,146,-174274266#1,1.0,552
452.0,176,174274266#2,1.0,553
452.0,360,-67792293#4,1.0,554
453.0,213,174274266#3,1.0,555
453.0,158,-174274266#1,1.0,556
454.0,204,174274266#2,1.0,557
455.0,259,-174274266#2,1.0,558
455.0,318,174274266#3,1.0,559
455.0,202,174274266#2,1.0,560
457.0,331,174274266#3,1.0,561
457.0,198,-174274266#2,1.0,562
457.0,109,-170841497#8,1.0,563
457.0,90,174274266#2,1.0,564
458.0,250,-174274266#2,1.0,565
458.0,136,-170841497#9,1.0,566
459.0,149,-170841497#9,1.0,567
459.0,355,-174274266#7,1.0,568
461.0,266,-174274266#2,1.0,569
461.0,200,-174274266#3,1.0,570
461.0,145,-67792293#4,1.0,571
462.0,290,174274266#1,1.0,572
462.0,153,-67792293#4,1.0,573
463.0,260,-174274266#3,1.0,574
463.0,189,-174274266#2,1.0,575
464.0,193,-174274266#2,1.0,576
464.0,347,-174274266#7,1.0,577
464.0,144,174274266#6,1.0,578
464.0,386,174274266#1,1.0,579
464.0,327,-174274266#3,1.0,580
466.0,381,-174032652#0,1.0,581
466.0,281,174274266#6,1.0,582
466.0,195,174274266#6,1.0,583
466.0,274,-174274266#3,1.0,584
467.0,374,174274266#1,1.0,585
468.0,196,174274266#6,1.0,586
468.0,315,174274266#1,1.0,587
469.0,311,-174274266#3,1.0,588
469.0,239,-67792293#4,1.0,589
470.0,330,174274266#1,1.0,590
470.0,107,174274266#6,1.0,591
471.0,301,-174274266#3,1.0,592
472.0,139,174274266#6,1.0,593
472.0,297,-174274266#3,1.0,594
472.0,82,-174274266#1,1.0,595
473.0,156,174274266#6,1.0,596
473.0,118,174274266#1,1.0,597
474.0,163,174274266#6,1.0,598
474.0,304,-174274266#3,1.0,599
475.0,308,-174274266#4,1.0,600
475.0,127,-174274266#1,1.0,601
476.0,314,-174274266#3,1.0,602
476.0,413,-174274266#1,1.0,603
476.0,216,174274266#6,1.0,604
478.0,286,-174274266#4,1.0,605
478.0,388,174274266#1,1.0,606
478.0,220,-174274266#1,1.0,607
479.0,226,-174274266#1,1.0,608
480.0,236,-174274266#1,1.0,609
481.0,371,174274266#1,1.0,610
482.0,231,-174274266#1,1.0,611
482.0,370,174274266#1,1.0,612
485.0,332,174274266#1,1.0,613
486.0,392,174274266#1,1.0,614
486.0,360,-67792293#3,1.0,615
488.0,220,-174274266#1,1.0,616
489.0,145,-67792293#3,1.0,617
489.0,226,-174274266#1,1.0,618
490.0,415,174274266#1,1.0,619
490.0,153,-67792293#3,1.0,620
490.0,361,-174274266#6,1.0,621
491.0,381,-174274266#6,1.0,622
491.0,239,-67792293#3,1.0,623
492.0,236,-174274266#1,1.0,624
492.0,348,-174274266#6,1.0,625
493.0,340,-174274266#6,1.0,626
494.0,231,-174274266#1,1.0,627
494.0,127,-67792293#3,1.0,628
496.0,413,-67792293#3,1.0,629
496.0,442,-174032652#0,1.0,630
496.0,345,174274266#7,1.0,631
497.0,146,-174274266#1,1.0,632
498.0,452,-174032652#0,1.0,633
498.0,158,-174274266#1,1.0,634
500.0,198,-174274266#1,1.0,635
500.0,450,174274266#1,1.0,636
500.0,471,-174032652#0,1.0,637
501.0,266,-174274266#1,1.0,638
502.0,189,-174274266#1,1.0,639
504.0,193,-174274266#1,1.0,640
505.0,260,-174274266#1,1.0,641
506.0,327,-174274266#1,1.0,642
507.0,274,-174274266#1,1.0,643
508.0,474,174274266#7,1.0,644
508.0,499,174274266#1,1.0,645
510.0,215,-174274266#1,1.0,646
510.0,461,170841497#7,1.0,647
510.0,478,-174032652#0,1.0,648
512.0,144,174274266#7,1.0,649
514.0,190,-174274266#1,1.0,650
514.0,465,67792293#1,1.0,651
515.0,195,174274266#7,1.0,652
515.0,62,67792293#1,1.0,653
516.0,196,174274266#7,1.0,654
518.0,107,174274266#7,1.0,655
520.0,139,174274266#7,1.0,656
521.0,163,174274266#6,1.0,657
521.0,476,67792293#1,1.0,658
522.0,435,-174274266#4,1.0,659
523.0,156,174274266#7,1.0,660
523.0,454,67792293#1,1.0,661
524.0,216,174274266#6,1.0,662
525.0,470,-174274266#6,1.0,663
526.0,157,174274266#6,1.0,664
526.0,178,-174274266#6,1.0,665
526.0,207,174274266#6,1.0,666
527.0,145,-170841497#8,1.0,667
527.0,219,174274266#6,1.0,668
528.0,395,-174274266#6,1.0,669
529.0,468,67792293#1,1.0,670
529.0,521,-170841497#8,1.0,671
531.0,201,174274266#6,1.0,672
531.0,493,67792293#1,1.0,673
532.0,218,174274266#6,1.0,674
534.0,181,174274266#6,1.0,675
535.0,473,-174274266#6,1.0,676
536.0,429,174274266#1,1.0,677
536.0,169,174274266#6,1.0,678
536.0,496,-174032654#0,1.0,679
537.0,175,174274266#6,1.0,680
538.0,320,174274266#3,1.0,681
538.0,514,-174032652#0,1.0,682
538.0,223,174274266#4,1.0,683
540.0,294,174274266#3,1.0,684
542.0,176,174274266#3,1.0,685
542.0,506,-174032652#0,1.0,686
543.0,412,174274266#4,1.0,687
543.0,204,174274266#3,1.0,688
544.0,202,174274266#3,1.0,689
545.0,435,-174274266#4,1.0,690
546.0,521,-170841497#8,1.0,691
547.0,235,-174274266#2,1.0,692
547.0,90,174274266#3,1.0,693
547.0,315,174274266#2,1.0,694
549.0,330,174274266#2,1.0,695
549.0,482,174274266#3,1.0,696
549.0,178,-174274266#6,1.0,697
550.0,224,-174274266#2,1.0,698
550.0,290,174274266#3,1.0,699
551.0,118,174274266#2,1.0,700
552.0,395,-174274266#6,1.0,701
553.0,473,-174274266#6,1.0,702
553.0,229,174274266#2,1.0,703
553.0,478,-174032652#0,1.0,704
553.0,320,174274266#3,1.0,705
554.0,225,-174274266#2,1.0,706
555.0,254,174274266#2,1.0,707
555.0,230,-174274266#2,1.0,708
555.0,454,67792293#1,1.0,709
556.0,514,-174032652#0,1.0,710
556.0,294,174274266#3,1.0,711
557.0,468,67792293#1,1.0,712
558.0,176,174274266#3,1.0,713
558.0,228,-174274266#2,1.0,714
558.0,506,-174032652#0,1.0,715
559.0,493,67792293#1,1.0,716
559.0,332,174274266#2,1.0,717
559.0,204,174274266#3,1.0,718
561.0,415,174274266#1,1.0,719
561.0,202,174274266#3,1.0,720
562.0,331,-174274266#2,1.0,721
562.0,450,174274266#1,1.0,722
563.0,90,174274266#3,1.0,723
564.0,482,174274266#3,1.0,724
564.0,499,174274266#1,1.0,725
565.0,522,-174032652#0,1.0,726
566.0,429,174274266#1,1.0,727
566.0,290,174274266#3,1.0,728
567.0,157,-174274266#6,1.0,729
567.0,490,174274266#1,1.0,730
568.0,62,174274266#1,1.0,731
569.0,364,-174274266#4,1.0,732
571.0,546,-174032652#0,1.0,733
574.0,395,-174274266#6,1.0,734
576.0,473,-174274266#6,1.0,735
577.0,157,-174274266#6,1.0,736
580.0,215,-174274266#1,1.0,737
581.0,190,-174274266#1,1.0,738
582.0,454,174274266#1,1.0,739
583.0,175,174274266#7,1.0,740
584.0,224,-174274266#1,1.0,741
585.0,493,67792293#4,1.0,742
585.0,213,174274266#7,1.0,743
586.0,231,-170841497#8,1.0,744
586.0,225,-174274266#1,1.0,745
586.0,551,-174032652#0,1.0,746
586.0,478,-174032652#0,1.0,747
587.0,521,67792293#4,1.0,748
587.0,230,-174274266#1,1.0,749
587.0,223,174274266#7,1.0,750
588.0,514,-174032652#0,1.0,751
589.0,320,-174274266#6,1.0,752
589.0,506,-174032652#0,1.0,753
