time,vehicle_id,edge_id,duration,total_count
209.0,80,-174274266#1,1.0,103
209.0,89,174274266#3,1.0,104
211.0,119,174274266#3,1.0,105
212.0,106,-174274266#1,1.0,106
212.0,123,174274266#3,1.0,107
213.0,109,-174274266#1,1.0,108
214.0,83,-174274266#1,1.0,109
214.0,41,174274266#7,1.0,110
215.0,70,174274266#7,1.0,111
216.0,104,-174274266#1,1.0,112
216.0,125,174274266#2,1.0,113
217.0,141,-174274266#1,1.0,114
218.0,126,174274266#2,1.0,115
218.0,79,-174274266#1,1.0,116
219.0,136,-174274266#2,1.0,117
220.0,65,-174274266#1,1.0,118
221.0,42,-174274266#1,1.0,119
221.0,155,-174274266#2,1.0,120
222.0,174,-174274266#2,1.0,121
222.0,41,174274266#7,1.0,122
223.0,129,-174274266#1,1.0,123
224.0,157,67792293#4,1.0,124
224.0,70,174274266#7,1.0,125
225.0,80,-174274266#1,1.0,126
225.0,218,-170841497#10,1.0,127
225.0,144,174274266#2,1.0,128
226.0,106,-174274266#1,1.0,129
227.0,109,-174274266#1,1.0,130
227.0,156,174274266#2,1.0,131
228.0,204,67792293#4,1.0,132
228.0,178,174274266#2,1.0,133
229.0,83,-174274266#1,1.0,134
230.0,78,-170841497#8,1.0,135
232.0,187,67792293#4,1.0,136
232.0,104,-174274266#1,1.0,137
232.0,174,-174274266#2,1.0,138
233.0,141,-174274266#1,1.0,139
233.0,171,-174274266#2,1.0,140
233.0,79,-174274266#1,1.0,141
234.0,212,-170841497#8,1.0,142
234.0,177,-174032652#0,1.0,143
234.0,173,-174274266#2,1.0,144
235.0,99,170841497#7,1.0,145
236.0,184,-174274266#1,1.0,146
237.0,91,-174274266#1,1.0,147
237.0,88,174274266#7,1.0,148
238.0,97,174274266#6,1.0,149
238.0,145,-174274266#2,1.0,150
238.0,147,174274266#2,1.0,151
238.0,102,-174274266#1,1.0,152
239.0,190,174274266#6,1.0,153
239.0,115,-174274266#1,1.0,154
240.0,69,-174274266#1,1.0,155
240.0,110,174274266#6,1.0,156
240.0,72,174274266#7,1.0,157
240.0,139,174274266#1,1.0,158
240.0,90,170841497#7,1.0,159
241.0,136,-174274266#1,1.0,160
243.0,133,174274266#7,1.0,161
245.0,201,67792293#4,1.0,162
246.0,137,174274266#7,1.0,163
246.0,197,-170841497#10,1.0,164
247.0,164,174274266#7,1.0,165
251.0,186,174274266#7,1.0,166
251.0,145,-174274266#1,1.0,167
251.0,149,-174274266#2,1.0,168
252.0,153,-174274266#2,1.0,169
253.0,206,67792293#3,1.0,170
255.0,82,-174274266#2,1.0,171
256.0,142,-174274266#2,1.0,172
258.0,131,-174274266#2,1.0,173
260.0,181,67792293#3,1.0,174
260.0,146,-174274266#2,1.0,175
260.0,242,-174032652#0,1.0,176
261.0,182,-174274266#3,1.0,177
262.0,19,170841497#7,1.0,178
263.0,169,67792293#3,1.0,179
265.0,175,67792293#3,1.0,180
265.0,236,-174032652#0,1.0,181
266.0,162,67792293#3,1.0,182
266.0,197,-170841497#9,1.0,183
267.0,202,174274266#1,1.0,184
269.0,207,67792293#3,1.0,185
269.0,253,170841497#6,1.0,186
273.0,218,67792293#3,1.0,187
274.0,160,-174274266#3,1.0,188
274.0,216,174274266#1,1.0,189
275.0,212,-170841497#8,1.0,190
275.0,180,-174274266#3,1.0,191
278.0,242,-174032652#0,1.0,192
279.0,198,-174274266#3,1.0,193
279.0,129,-174274266#1,1.0,194
279.0,236,-174032652#0,1.0,195
280.0,100,-174274266#3,1.0,196
280.0,197,-170841497#8,1.0,197
281.0,80,-174274266#1,1.0,198
281.0,219,174274266#6,1.0,199
281.0,231,-174032652#0,1.0,200
283.0,127,-174274266#3,1.0,201
283.0,106,-174274266#1,1.0,202
284.0,109,-174274266#1,1.0,203
285.0,159,-174274266#3,1.0,204
286.0,104,-174274266#1,1.0,205
286.0,220,-174274266#3,1.0,206
286.0,83,-174274266#1,1.0,207
287.0,141,-174274266#1,1.0,208
287.0,157,174274266#1,1.0,209
288.0,204,174274266#1,1.0,210
290.0,79,-174274266#1,1.0,211
291.0,184,-174274266#1,1.0,212
292.0,91,-174274266#1,1.0,213
292.0,110,174274266#6,1.0,214
293.0,219,174274266#6,1.0,215
293.0,247,-174032652#0,1.0,216
293.0,102,-174274266#1,1.0,217
294.0,115,-174274266#1,1.0,218
295.0,153,-174274266#2,1.0,219
295.0,76,174274266#6,1.0,220
296.0,281,-174032652#0,1.0,221
296.0,69,-174274266#1,1.0,222
296.0,158,-174274266#3,1.0,223
297.0,82,-174274266#2,1.0,224
297.0,106,-174274266#1,1.0,225
297.0,136,-174274266#1,1.0,226
298.0,109,-174274266#1,1.0,227
298.0,145,-174274266#1,1.0,228
298.0,114,174274266#6,1.0,229
298.0,142,-174274266#2,1.0,230
299.0,94,174274266#6,1.0,231
299.0,83,-174274266#1,1.0,232
299.0,266,-174274266#4,1.0,233
300.0,154,174274266#6,1.0,234
300.0,126,174274266#4,1.0,235
300.0,144,174274266#3,1.0,236
301.0,160,-174274266#3,1.0,237
301.0,156,174274266#3,1.0,238
301.0,149,-174274266#1,1.0,239
301.0,131,-174274266#2,1.0,240
302.0,104,-174274266#1,1.0,241
302.0,81,174274266#6,1.0,242
302.0,178,174274266#3,1.0,243
302.0,146,-174274266#2,1.0,244
303.0,182,-174274266#2,1.0,245
303.0,141,-174274266#1,1.0,246
303.0,180,-174274266#3,1.0,247
303.0,223,174274266#6,1.0,248
304.0,147,174274266#3,1.0,249
304.0,123,174274266#6,1.0,250
305.0,198,-174274266#3,1.0,251
305.0,79,-174274266#1,1.0,252
306.0,127,-174274266#3,1.0,253
306.0,100,-174274266#3,1.0,254
307.0,274,-174274266#4,1.0,255
307.0,184,-174274266#1,1.0,256
307.0,139,174274266#3,1.0,257
308.0,91,-174274266#1,1.0,258
308.0,204,174274266#2,1.0,259
308.0,159,-174274266#3,1.0,260
308.0,202,174274266#3,1.0,261
309.0,201,174274266#2,1.0,262
309.0,220,-174274266#3,1.0,263
309.0,216,174274266#3,1.0,264
309.0,102,-174274266#1,1.0,265
309.0,99,67792293#4,1.0,266
310.0,157,174274266#3,1.0,267
310.0,158,-174274266#3,1.0,268
311.0,181,174274266#2,1.0,269
311.0,115,-174274266#1,1.0,270
312.0,69,-174274266#1,1.0,271
312.0,169,174274266#2,1.0,272
312.0,106,-174274266#1,1.0,273
312.0,250,-174274266#3,1.0,274
312.0,90,67792293#4,1.0,275
313.0,175,174274266#2,1.0,276
313.0,109,-174274266#1,1.0,277
313.0,136,-174274266#1,1.0,278
314.0,19,67792293#4,1.0,279
314.0,83,-174274266#1,1.0,280
314.0,207,174274266#2,1.0,281
314.0,218,174274266#1,1.0,282
315.0,265,-174032652#0,1.0,283
315.0,145,-174274266#1,1.0,284
316.0,104,-174274266#1,1.0,285
316.0,176,174274266#1,1.0,286
316.0,131,-174274266#2,1.0,287
316.0,253,67792293#4,1.0,288
317.0,141,-174274266#1,1.0,289
317.0,234,174274266#1,1.0,290
317.0,231,-174274266#6,1.0,291
317.0,149,-174274266#1,1.0,292
317.0,146,-174274266#2,1.0,293
318.0,153,-174274266#1,1.0,294
318.0,79,-174274266#1,1.0,295
319.0,182,-174274266#2,1.0,296
319.0,247,-174274266#6,1.0,297
319.0,118,170841497#7,1.0,298
320.0,281,-174274266#6,1.0,299
320.0,278,-170841497#8,1.0,300
321.0,82,-174274266#1,1.0,301
321.0,184,-174274266#1,1.0,302
321.0,80,174274266#1,1.0,303
322.0,91,-174274266#1,1.0,304
322.0,160,-174274266#2,1.0,305
322.0,180,-174274266#2,1.0,306
322.0,259,-174274266#6,1.0,307
323.0,190,-174274266#6,1.0,308
323.0,102,-174274266#1,1.0,309
324.0,127,-174274266#3,1.0,310
324.0,115,-174274266#1,1.0,311
324.0,213,174274266#1,1.0,312
325.0,198,-174274266#2,1.0,313
326.0,232,174274266#1,1.0,314
326.0,69,-174274266#1,1.0,315
327.0,159,-174274266#3,1.0,316
327.0,136,-174274266#1,1.0,317
328.0,237,174274266#1,1.0,318
328.0,256,67792293#3,1.0,319
328.0,220,-174274266#3,1.0,320
329.0,110,174274266#7,1.0,321
329.0,227,174274266#1,1.0,322
329.0,94,174274266#6,1.0,323
329.0,145,-174274266#1,1.0,324
329.0,146,-174274266#2,1.0,325
329.0,158,-174274266#3,1.0,326
330.0,250,-174274266#3,1.0,327
330.0,149,-174274266#1,1.0,328
331.0,154,174274266#6,1.0,329
331.0,182,-174274266#2,1.0,330
331.0,219,174274266#7,1.0,331
331.0,266,-174274266#3,1.0,332
332.0,153,-174274266#1,1.0,333
332.0,82,-174274266#1,1.0,334
333.0,274,-174274266#3,1.0,335
333.0,81,174274266#6,1.0,336
333.0,76,174274266#7,1.0,337
334.0,292,-174032652#0,1.0,338
334.0,160,-174274266#2,1.0,339
334.0,180,-174274266#2,1.0,340
334.0,236,-174274266#3,1.0,341
334.0,131,-174274266#1,1.0,342
334.0,223,174274266#6,1.0,343
335.0,123,174274266#6,1.0,344
336.0,159,-174274266#3,1.0,345
336.0,231,-174274266#3,1.0,346
337.0,198,-174274266#2,1.0,347
337.0,127,-174274266#2,1.0,348
337.0,220,-174274266#3,1.0,349
337.0,138,170841497#7,1.0,350
337.0,125,174274266#6,1.0,351
338.0,158,-174274266#3,1.0,352
339.0,126,174274266#6,1.0,353
339.0,250,-174274266#3,1.0,354
340.0,297,-174032652#0,1.0,355
340.0,144,174274266#6,1.0,356
340.0,259,-174274266#4,1.0,357
340.0,226,-174274266#6,1.0,358
340.0,266,-174274266#3,1.0,359
342.0,274,-174274266#3,1.0,360
342.0,189,-174274266#6,1.0,361
342.0,156,174274266#6,1.0,362
343.0,236,-174274266#3,1.0,363
343.0,294,174274266#1,1.0,364
344.0,231,-174274266#3,1.0,365
344.0,260,-174274266#6,1.0,366
346.0,202,174274266#4,1.0,367
346.0,114,-174274266#6,1.0,368
347.0,157,174274266#3,1.0,369
347.0,216,174274266#3,1.0,370
347.0,247,-174274266#3,1.0,371
348.0,279,174274266#1,1.0,372
349.0,295,67792293#3,1.0,373
349.0,94,174274266#7,1.0,374
350.0,154,174274266#7,1.0,375
353.0,218,174274266#2,1.0,376
353.0,259,-174274266#4,1.0,377
354.0,223,174274266#7,1.0,378
355.0,176,174274266#2,1.0,379
355.0,123,174274266#7,1.0,380
356.0,229,174274266#2,1.0,381
357.0,248,174032652#4,1.0,382
357.0,193,-174274266#6,1.0,383
357.0,144,174274266#6,1.0,384
358.0,191,170841497#0,1.0,385
358.0,126,174274266#7,1.0,386
358.0,213,174274266#2,1.0,387
359.0,156,174274266#6,1.0,388
359.0,200,-174274266#6,1.0,389
360.0,62,170841497#3,1.0,390
360.0,105,170841497#4,1.0,391
361.0,178,174274266#6,1.0,392
361.0,252,-174274266#6,1.0,393
363.0,239,-174274266#6,1.0,394
364.0,139,174274266#6,1.0,395
365.0,202,174274266#6,1.0,396
367.0,281,174274266#6,1.0,397
367.0,219,174274266#7,1.0,398
368.0,181,174274266#4,1.0,399
369.0,169,174274266#4,1.0,400
369.0,175,174274266#3,1.0,401
369.0,216,174274266#6,1.0,402
369.0,76,174274266#7,1.0,403
370.0,204,174274266#6,1.0,404
370.0,157,174274266#6,1.0,405
370.0,207,174274266#3,1.0,406
371.0,201,174274266#6,1.0,407
371.0,94,174274266#7,1.0,408
372.0,154,174274266#7,1.0,409
372.0,218,174274266#3,1.0,410
373.0,223,174274266#7,1.0,411
374.0,265,-174274266#6,1.0,412
374.0,123,174274266#7,1.0,413
375.0,126,174274266#7,1.0,414
375.0,176,174274266#3,1.0,415
376.0,156,174274266#6,1.0,416
376.0,229,174274266#3,1.0,417
377.0,178,174274266#6,1.0,418
377.0,144,174274266#7,1.0,419
377.0,213,174274266#3,1.0,420
378.0,139,174274266#6,1.0,421
379.0,202,174274266#6,1.0,422
379.0,297,-174274266#7,1.0,423
381.0,281,174274266#6,1.0,424
381.0,254,174274266#3,1.0,425
382.0,294,174274266#3,1.0,426
383.0,216,174274266#6,1.0,427
384.0,169,174274266#4,1.0,428
384.0,178,174274266#6,1.0,429
385.0,90,174274266#2,1.0,430
386.0,207,174274266#3,1.0,431
387.0,175,174274266#4,1.0,432
387.0,139,174274266#6,1.0,433
388.0,202,174274266#6,1.0,434
388.0,218,174274266#3,1.0,435
390.0,176,174274266#3,1.0,436
391.0,281,174274266#6,1.0,437
391.0,216,174274266#6,1.0,438
391.0,229,174274266#3,1.0,439
392.0,213,174274266#3,1.0,440
393.0,157,174274266#6,1.0,441
394.0,204,174274266#6,1.0,442
395.0,201,174274266#6,1.0,443
395.0,254,174274266#3,1.0,444
396.0,294,174274266#3,1.0,445
397.0,181,174274266#6,1.0,446
398.0,169,174274266#6,1.0,447
398.0,149,-174274266#1,1.0,448
398.0,90,174274266#3,1.0,449
401.0,153,-174274266#1,1.0,450
402.0,82,-174274266#1,1.0,451
402.0,176,174274266#3,1.0,452
403.0,131,-174274266#1,1.0,453
403.0,218,174274266#4,1.0,454
404.0,220,-174274266#2,1.0,455
404.0,146,-174274266#1,1.0,456
405.0,229,174274266#3,1.0,457
405.0,158,-174274266#2,1.0,458
406.0,213,174274266#3,1.0,459
407.0,250,-174274266#2,1.0,460
408.0,254,174274266#3,1.0,461
408.0,266,-174274266#2,1.0,462
410.0,127,-174274266#1,1.0,463
410.0,294,174274266#3,1.0,464
411.0,139,174274266#6,1.0,465
412.0,202,174274266#6,1.0,466
412.0,79,-170841497#8,1.0,467
412.0,90,174274266#3,1.0,468
414.0,281,174274266#6,1.0,469
414.0,118,174274266#3,1.0,470
415.0,216,174274266#6,1.0,471
416.0,157,174274266#6,1.0,472
417.0,184,-170841497#8,1.0,473
419.0,204,174274266#6,1.0,474
419.0,220,-174274266#1,1.0,475
420.0,201,174274266#6,1.0,476
420.0,158,-174274266#1,1.0,477
421.0,181,174274266#6,1.0,478
421.0,290,174274266#3,1.0,479
422.0,169,174274266#6,1.0,480
424.0,136,-170841497#9,1.0,481
426.0,297,-174274266#6,1.0,482
427.0,145,-170841497#9,1.0,483
428.0,62,67792293#4,1.0,484
431.0,236,-174274266#1,1.0,485
433.0,231,-174274266#1,1.0,486
441.0,139,174274266#7,1.0,487
442.0,202,174274266#7,1.0,488
444.0,216,174274266#7,1.0,489
445.0,286,-174274266#4,1.0,490
447.0,260,-174274266#1,1.0,491
450.0,204,174274266#7,1.0,492
450.0,285,170841497#0,1.0,493
452.0,201,174274266#7,1.0,494
459.0,239,-174274266#1,1.0,495
498.0,146,-170841497#8,1.0,496
501.0,272,174274266#7,1.0,497
507.0,220,-170841497#8,1.0,498
509.0,231,-170841497#9,1.0,499
512.0,260,-170841497#9,1.0,500
513.0,239,-170841497#9,1.0,501
525.0,191,170841497#7,1.0,502
528.0,297,-170841497#9,1.0,503
545.0,220,-170841497#8,1.0,504
581.0,191,67792293#4,1.0,505
594.0,285,170841497#7,1.0,506
