time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
208.0,0.0,0.0,0.0,0.0,0,50
209.0,0.0,0.0,0.0,0.0,0,50
210.0,0.0,0.0,0.0,0.0,0,49
211.0,0.0,0.0,0.0,0.0,0,50
212.0,0.0,0.0,0.0,0.0,0,48
213.0,0.0,0.0,0.0,0.0,0,47
214.0,0.0,0.0,0.0,0.0,0,48
215.0,0.0,0.0,0.0,0.0,0,47
216.0,0.0,0.0,0.0,0.0,0,48
217.0,0.0,0.0,0.0,0.0,0,50
218.0,0.0,0.0,0.0,0.0,0,49
219.0,0.0,0.0,0.0,0.0,0,49
220.0,0.0,0.0,0.0,0.0,0,50
221.0,0.0,0.0,0.0,0.0,0,50
222.0,0.0,0.0,0.0,0.0,0,50
223.0,0.0,0.0,0.0,0.0,0,50
224.0,0.0,0.0,0.0,0.0,0,50
225.0,0.0,0.0,0.0,0.0,0,48
226.0,0.0,0.0,0.0,0.0,0,50
227.0,0.0,0.0,0.0,0.0,0,49
228.0,0.0,0.0,0.0,0.0,0,48
229.0,0.0,0.0,0.0,0.0,0,50
230.0,0.0,0.0,0.0,0.0,0,50
231.0,0.0,0.0,0.0,0.0,0,50
232.0,0.0,0.0,0.0,0.0,0,49
233.0,0.0,0.0,0.0,0.0,0,49
234.0,0.0,0.0,0.0,0.0,0,49
235.0,0.0,0.0,0.0,0.0,0,50
236.0,0.0,0.0,0.0,0.0,0,50
237.0,0.0,0.0,0.0,0.0,0,50
238.0,0.0,0.0,0.0,0.0,0,49
239.0,0.0,0.0,0.0,0.0,0,48
240.0,0.0,0.0,0.0,0.0,0,48
241.0,0.0,0.0,0.0,0.0,0,49
242.0,0.0,0.0,0.0,0.0,0,49
243.0,0.0,0.0,0.0,0.0,0,49
244.0,0.0,0.0,0.0,0.0,0,49
245.0,0.0,0.0,0.0,0.0,0,49
246.0,0.0,0.0,0.0,0.0,0,49
247.0,0.0,0.0,0.0,0.0,0,50
248.0,0.0,0.0,0.0,0.0,0,50
249.0,0.0,0.0,0.0,0.0,0,50
250.0,0.0,0.0,0.0,0.0,0,50
251.0,0.0,0.0,0.0,0.0,0,50
252.0,0.0,0.0,0.0,0.0,0,50
253.0,0.0,0.0,0.0,0.0,0,50
254.0,0.0,0.0,0.0,0.0,0,49
255.0,0.0,0.0,0.0,0.0,0,49
256.0,0.0,0.0,0.0,0.0,0,48
257.0,0.0,0.0,0.0,0.0,0,47
258.0,0.0,0.0,0.0,0.0,0,47
259.0,0.0,0.0,0.0,0.0,0,48
260.0,0.0,0.0,0.0,0.0,0,49
261.0,0.0,0.0,0.0,0.0,0,49
262.0,0.0,0.0,0.0,0.0,0,50
263.0,0.0,0.0,0.0,0.0,0,50
264.0,0.0,0.0,0.0,0.0,0,49
265.0,0.0,0.0,0.0,0.0,0,50
266.0,0.0,0.0,0.0,0.0,0,50
267.0,0.0,0.0,0.0,0.0,0,47
268.0,0.0,0.0,0.0,0.0,0,50
269.0,0.0,0.0,0.0,0.0,0,49
270.0,0.0,0.0,0.0,0.0,0,49
271.0,0.0,0.0,0.0,0.0,0,49
272.0,0.0,0.0,0.0,0.0,0,49
273.0,0.0,0.0,0.0,0.0,0,48
274.0,0.0,0.0,0.0,0.0,0,49
275.0,0.0,0.0,0.0,0.0,0,48
276.0,0.0,0.0,0.0,0.0,0,48
277.0,0.0,0.0,0.0,0.0,0,48
278.0,0.0,0.0,0.0,0.0,0,47
279.0,0.0,0.0,0.0,0.0,0,47
280.0,0.0,0.0,0.0,0.0,0,48
281.0,0.0,0.0,0.0,0.0,0,48
282.0,0.0,0.0,0.0,0.0,0,48
283.0,0.0,0.0,0.0,0.0,0,50
284.0,0.0,0.0,0.0,0.0,0,50
285.0,0.0,0.0,0.0,0.0,0,50
286.0,0.0,0.0,0.0,0.0,0,50
287.0,0.0,0.0,0.0,0.0,0,50
288.0,0.0,0.0,0.0,0.0,0,50
289.0,0.0,0.0,0.0,0.0,0,51
290.0,0.0,0.0,0.0,0.0,0,50
291.0,0.0,0.0,0.0,0.0,0,50
292.0,0.0,0.0,0.0,0.0,0,50
293.0,0.0,0.0,0.0,0.0,0,50
294.0,0.0,0.0,0.0,0.0,0,50
295.0,0.0,0.0,0.0,0.0,0,50
296.0,0.0,0.0,0.0,0.0,0,49
297.0,0.0,0.0,0.0,0.0,0,48
298.0,0.0,0.0,0.0,0.0,0,50
299.0,0.0,0.0,0.0,0.0,0,49
300.0,0.0,0.0,0.0,0.0,0,49
301.0,0.0,0.0,0.0,0.0,0,49
302.0,0.0,0.0,0.0,0.0,0,50
303.0,0.0,0.0,0.0,0.0,0,50
304.0,0.0,0.0,0.0,0.0,0,49
305.0,0.0,0.0,0.0,0.0,0,49
306.0,0.0,0.0,0.0,0.0,0,49
307.0,0.0,0.0,0.0,0.0,0,49
308.0,0.0,0.0,0.0,0.0,0,49
309.0,0.0,0.0,0.0,0.0,0,49
310.0,0.0,0.0,0.0,0.0,0,50
311.0,0.0,0.0,0.0,0.0,0,50
312.0,0.0,0.0,0.0,0.0,0,49
313.0,0.0,0.0,0.0,0.0,0,50
314.0,0.0,0.0,0.0,0.0,0,50
315.0,0.0,0.0,0.0,0.0,0,50
316.0,0.0,0.0,0.0,0.0,0,49
317.0,0.0,0.0,0.0,0.0,0,49
318.0,0.0,0.0,0.0,0.0,0,49
319.0,0.0,0.0,0.0,0.0,0,48
320.0,0.0,0.0,0.0,0.0,0,46
321.0,0.0,0.0,0.0,0.0,0,46
322.0,0.0,0.0,0.0,0.0,0,50
323.0,0.0,0.0,0.0,0.0,0,50
324.0,0.0,0.0,0.0,0.0,0,49
325.0,0.0,0.0,0.0,0.0,0,50
326.0,0.0,0.0,0.0,0.0,0,49
327.0,0.0,0.0,0.0,0.0,0,48
328.0,0.0,0.0,0.0,0.0,0,49
329.0,0.0,0.0,0.0,0.0,0,48
330.0,0.0,0.0,0.0,0.0,0,48
331.0,0.0,0.0,0.0,0.0,0,48
332.0,0.0,0.0,0.0,0.0,0,47
333.0,0.0,0.0,0.0,0.0,0,47
334.0,0.0,0.0,0.0,0.0,0,50
335.0,0.0,0.0,0.0,0.0,0,50
336.0,0.0,0.0,0.0,0.0,0,50
337.0,0.0,0.0,0.0,0.0,0,50
338.0,0.0,0.0,0.0,0.0,0,50
339.0,0.0,0.0,0.0,0.0,0,50
340.0,0.0,0.0,0.0,0.0,0,50
341.0,0.0,0.0,0.0,0.0,0,50
342.0,0.0,0.0,0.0,0.0,0,50
343.0,0.0,0.0,0.0,0.0,0,47
344.0,0.0,0.0,0.0,0.0,0,46
345.0,0.0,0.0,0.0,0.0,0,46
346.0,0.0,0.0,0.0,0.0,0,47
347.0,0.0,0.0,0.0,0.0,0,46
348.0,0.0,0.0,0.0,0.0,0,47
349.0,0.0,0.0,0.0,0.0,0,49
350.0,0.0,0.0,0.0,0.0,0,49
351.0,0.0,0.0,0.0,0.0,0,49
352.0,0.0,0.0,0.0,0.0,0,50
353.0,0.0,0.0,0.0,0.0,0,50
354.0,0.0,0.0,0.0,0.0,0,50
355.0,0.0,0.0,0.0,0.0,0,48
356.0,0.0,0.0,0.0,0.0,0,48
357.0,0.0,0.0,0.0,0.0,0,48
358.0,0.0,0.0,0.0,0.0,0,49
359.0,0.0,0.0,0.0,0.0,0,48
360.0,0.0,0.0,0.0,0.0,0,48
361.0,0.0,0.0,0.0,0.0,0,49
362.0,0.0,0.0,0.0,0.0,0,49
363.0,0.0,0.0,0.0,0.0,0,48
364.0,0.0,0.0,0.0,0.0,0,50
365.0,0.0,0.0,0.0,0.0,0,50
366.0,0.0,0.0,0.0,0.0,0,50
367.0,0.0,0.0,0.0,0.0,0,50
368.0,0.0,0.0,0.0,0.0,0,50
369.0,0.0,0.0,0.0,0.0,0,50
370.0,0.0,0.0,0.0,0.0,0,49
371.0,0.0,0.0,0.0,0.0,0,49
372.0,0.0,0.0,0.0,0.0,0,49
373.0,0.0,0.0,0.0,0.0,0,50
374.0,0.0,0.0,0.0,0.0,0,49
375.0,0.0,0.0,0.0,0.0,0,49
376.0,0.0,0.0,0.0,0.0,0,50
377.0,0.0,0.0,0.0,0.0,0,48
378.0,0.0,0.0,0.0,0.0,0,47
379.0,0.0,0.0,0.0,0.0,0,48
380.0,0.0,0.0,0.0,0.0,0,48
381.0,0.0,0.0,0.0,0.0,0,48
382.0,0.0,0.0,0.0,0.0,0,49
383.0,0.0,0.0,0.0,0.0,0,49
384.0,0.0,0.0,0.0,0.0,0,49
385.0,0.0,0.0,0.0,0.0,0,49
386.0,0.0,0.0,0.0,0.0,0,48
387.0,0.0,0.0,0.0,0.0,0,48
388.0,0.0,0.0,0.0,0.0,0,50
389.0,0.0,0.0,0.0,0.0,0,50
390.0,0.0,0.0,0.0,0.0,0,49
391.0,0.0,0.0,0.0,0.0,0,50
392.0,0.0,0.0,0.0,0.0,0,49
393.0,0.0,0.0,0.0,0.0,0,49
394.0,0.0,0.0,0.0,0.0,0,49
395.0,0.0,0.0,0.0,0.0,0,49
396.0,0.0,0.0,0.0,0.0,0,49
397.0,0.0,0.0,0.0,0.0,0,50
398.0,0.0,0.0,0.0,0.0,0,50
399.0,0.0,0.0,0.0,0.0,0,49
400.0,0.0,0.0,0.0,0.0,0,49
401.0,0.0,0.0,0.0,0.0,0,49
402.0,0.0,0.0,0.0,0.0,0,49
403.0,0.0,0.0,0.0,0.0,0,50
404.0,0.0,0.0,0.0,0.0,0,49
405.0,0.0,0.0,0.0,0.0,0,49
406.0,0.0,0.0,0.0,0.0,0,50
407.0,0.0,0.0,0.0,0.0,0,50
408.0,0.0,0.0,0.0,0.0,0,50
409.0,0.0,0.0,0.0,0.0,0,50
410.0,0.0,0.0,0.0,0.0,0,49
411.0,0.0,0.0,0.0,0.0,0,48
412.0,0.0,0.0,0.0,0.0,0,50
413.0,0.0,0.0,0.0,0.0,0,50
414.0,0.0,0.0,0.0,0.0,0,50
415.0,0.0,0.0,0.0,0.0,0,50
416.0,0.0,0.0,0.0,0.0,0,50
417.0,0.0,0.0,0.0,0.0,0,49
418.0,0.0,0.0,0.0,0.0,0,50
419.0,0.0,0.0,0.0,0.0,0,50
420.0,0.0,0.0,0.0,0.0,0,49
421.0,0.0,0.0,0.0,0.0,0,49
422.0,0.0,0.0,0.0,0.0,0,49
423.0,0.0,0.0,0.0,0.0,0,49
424.0,0.0,0.0,0.0,0.0,0,50
425.0,0.0,0.0,0.0,0.0,0,50
426.0,0.0,0.0,0.0,0.0,0,50
427.0,0.0,0.0,0.0,0.0,0,49
428.0,0.0,0.0,0.0,0.0,0,49
429.0,0.0,0.0,0.0,0.0,0,49
430.0,0.0,0.0,0.0,0.0,0,50
431.0,0.0,0.0,0.0,0.0,0,49
432.0,0.0,0.0,0.0,0.0,0,49
433.0,0.0,0.0,0.0,0.0,0,49
434.0,0.0,0.0,0.0,0.0,0,48
435.0,0.0,0.0,0.0,0.0,0,48
436.0,0.0,0.0,0.0,0.0,0,50
437.0,0.0,0.0,0.0,0.0,0,50
438.0,0.0,0.0,0.0,0.0,0,50
439.0,0.0,0.0,0.0,0.0,0,50
440.0,0.0,0.0,0.0,0.0,0,49
441.0,0.0,0.0,0.0,0.0,0,49
442.0,0.0,0.0,0.0,0.0,0,49
443.0,0.0,0.0,0.0,0.0,0,49
444.0,0.0,0.0,0.0,0.0,0,49
445.0,0.0,0.0,0.0,0.0,0,50
446.0,0.0,0.0,0.0,0.0,0,50
447.0,0.0,0.0,0.0,0.0,0,50
448.0,0.0,0.0,0.0,0.0,0,50
449.0,0.0,0.0,0.0,0.0,0,49
450.0,0.0,0.0,0.0,0.0,0,49
451.0,0.0,0.0,0.0,0.0,0,50
452.0,0.0,0.0,0.0,0.0,0,50
453.0,0.0,0.0,0.0,0.0,0,50
454.0,0.0,0.0,0.0,0.0,0,50
455.0,0.0,0.0,0.0,0.0,0,50
456.0,0.0,0.0,0.0,0.0,0,49
457.0,0.0,0.0,0.0,0.0,0,49
458.0,0.0,0.0,0.0,0.0,0,48
459.0,0.0,0.0,0.0,0.0,0,48
460.0,0.0,0.0,0.0,0.0,0,51
461.0,0.0,0.0,0.0,0.0,0,51
462.0,0.0,0.0,0.0,0.0,0,51
463.0,0.0,0.0,0.0,0.0,0,51
464.0,0.0,0.0,0.0,0.0,0,51
465.0,0.0,0.0,0.0,0.0,0,51
466.0,0.0,0.0,0.0,0.0,0,51
467.0,0.0,0.0,0.0,0.0,0,51
468.0,0.0,0.0,0.0,0.0,0,50
469.0,0.0,0.0,0.0,0.0,0,49
470.0,0.0,0.0,0.0,0.0,0,48
471.0,0.0,0.0,0.0,0.0,0,47
472.0,0.0,0.0,0.0,0.0,0,48
473.0,0.0,0.0,0.0,0.0,0,47
474.0,0.0,0.0,0.0,0.0,0,47
475.0,0.0,0.0,0.0,0.0,0,50
476.0,0.0,0.0,0.0,0.0,0,50
477.0,0.0,0.0,0.0,0.0,0,50
478.0,0.0,0.0,0.0,0.0,0,50
479.0,0.0,0.0,0.0,0.0,0,51
480.0,0.0,0.0,0.0,0.0,0,51
481.0,0.0,0.0,0.0,0.0,0,51
482.0,0.0,0.0,0.0,0.0,0,51
483.0,0.0,0.0,0.0,0.0,0,50
484.0,0.0,0.0,0.0,0.0,0,49
485.0,0.0,0.0,0.0,0.0,0,49
486.0,0.0,0.0,0.0,0.0,0,49
487.0,0.0,0.0,0.0,0.0,0,50
488.0,0.0,0.0,0.0,0.0,0,50
489.0,0.0,0.0,0.0,0.0,0,50
490.0,0.0,0.0,0.0,0.0,0,50
491.0,0.0,0.0,0.0,0.0,0,50
492.0,0.0,0.0,0.0,0.0,0,50
493.0,0.0,0.0,0.0,0.0,0,50
494.0,0.0,0.0,0.0,0.0,0,49
495.0,0.0,0.0,0.0,0.0,0,49
496.0,0.0,0.0,0.0,0.0,0,50
497.0,0.0,0.0,0.0,0.0,0,50
498.0,0.0,0.0,0.0,0.0,0,50
499.0,0.0,0.0,0.0,0.0,0,50
500.0,0.0,0.0,0.0,0.0,0,50
501.0,0.0,0.0,0.0,0.0,0,50
502.0,0.0,0.0,0.0,0.0,0,50
503.0,0.0,0.0,0.0,0.0,0,50
504.0,0.0,0.0,0.0,0.0,0,50
505.0,0.0,0.0,0.0,0.0,0,49
506.0,0.0,0.0,0.0,0.0,0,48
507.0,0.0,0.0,0.0,0.0,0,48
508.0,0.0,0.0,0.0,0.0,0,50
509.0,0.0,0.0,0.0,0.0,0,50
510.0,0.0,0.0,0.0,0.0,0,50
511.0,0.0,0.0,0.0,0.0,0,50
512.0,0.0,0.0,0.0,0.0,0,50
513.0,0.0,0.0,0.0,0.0,0,50
514.0,0.0,0.0,0.0,0.0,0,50
515.0,0.0,0.0,0.0,0.0,0,49
516.0,0.0,0.0,0.0,0.0,0,49
517.0,0.0,0.0,0.0,0.0,0,50
518.0,0.0,0.0,0.0,0.0,0,50
519.0,0.0,0.0,0.0,0.0,0,50
520.0,0.0,0.0,0.0,0.0,0,48
521.0,0.0,0.0,0.0,0.0,0,48
522.0,0.0,0.0,0.0,0.0,0,48
523.0,0.0,0.0,0.0,0.0,0,50
524.0,0.0,0.0,0.0,0.0,0,50
525.0,0.0,0.0,0.0,0.0,0,49
526.0,0.0,0.0,0.0,0.0,0,49
527.0,0.0,0.0,0.0,0.0,0,49
528.0,0.0,0.0,0.0,0.0,0,49
529.0,0.0,0.0,0.0,0.0,0,50
530.0,0.0,0.0,0.0,0.0,0,50
531.0,0.0,0.0,0.0,0.0,0,50
532.0,0.0,0.0,0.0,0.0,0,50
533.0,0.0,0.0,0.0,0.0,0,50
534.0,0.0,0.0,0.0,0.0,0,48
535.0,0.0,0.0,0.0,0.0,0,49
536.0,0.0,0.0,0.0,0.0,0,49
537.0,0.0,0.0,0.0,0.0,0,49
538.0,0.0,0.0,0.0,0.0,0,49
539.0,0.0,0.0,0.0,0.0,0,49
540.0,0.0,0.0,0.0,0.0,0,49
541.0,0.0,0.0,0.0,0.0,0,50
542.0,0.0,0.0,0.0,0.0,0,50
543.0,0.0,0.0,0.0,0.0,0,50
544.0,0.0,0.0,0.0,0.0,0,48
545.0,0.0,0.0,0.0,0.0,0,48
546.0,0.0,0.0,0.0,0.0,0,47
547.0,0.0,0.0,0.0,0.0,0,49
548.0,0.0,0.0,0.0,0.0,0,49
549.0,0.0,0.0,0.0,0.0,0,49
550.0,0.0,0.0,0.0,0.0,0,50
551.0,0.0,0.0,0.0,0.0,0,50
552.0,0.0,0.0,0.0,0.0,0,50
553.0,0.0,0.0,0.0,0.0,0,50
554.0,0.0,0.0,0.0,0.0,0,49
555.0,0.0,0.0,0.0,0.0,0,49
556.0,0.0,0.0,0.0,0.0,0,50
557.0,0.0,0.0,0.0,0.0,0,50
558.0,0.0,0.0,0.0,0.0,0,50
559.0,0.0,0.0,0.0,0.0,0,48
560.0,0.0,0.0,0.0,0.0,0,48
561.0,0.0,0.0,0.0,0.0,0,46
562.0,0.0,0.0,0.0,0.0,0,50
563.0,0.0,0.0,0.0,0.0,0,50
564.0,0.0,0.0,0.0,0.0,0,50
565.0,0.0,0.0,0.0,0.0,0,50
566.0,0.0,0.0,0.0,0.0,0,49
567.0,0.0,0.0,0.0,0.0,0,48
568.0,0.0,0.0,0.0,0.0,0,49
569.0,0.0,0.0,0.0,0.0,0,47
570.0,0.0,0.0,0.0,0.0,0,47
571.0,0.0,0.0,0.0,0.0,0,49
572.0,0.0,0.0,0.0,0.0,0,50
573.0,0.0,0.0,0.0,0.0,0,50
574.0,0.0,0.0,0.0,0.0,0,50
575.0,0.0,0.0,0.0,0.0,0,50
576.0,0.0,0.0,0.0,0.0,0,50
577.0,0.0,0.0,0.0,0.0,0,50
578.0,0.0,0.0,0.0,0.0,0,50
579.0,0.0,0.0,0.0,0.0,0,49
