time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
80.0,213.80069993015178,0.0,10795.456321410373,0.0,64,4
81.0,228.7647069037342,0.0,11024.221028314107,0.0,65,4
82.0,248.36166075671215,0.0,11272.58268907082,0.0,65,5
83.0,233.11579236973668,0.0,11505.698481440557,0.0,66,5
84.0,223.55925683701622,0.0,11729.257738277573,0.0,67,5
85.0,216.9656962176788,0.0,11946.223434495252,0.0,68,5
86.0,231.78396473872596,0.0,12178.007399233979,0.0,69,4
87.0,237.99879045983303,0.0,12416.006189693811,0.0,69,4
88.0,257.2974209891828,0.0,12673.303610682995,0.0,70,4
89.0,276.64841705170704,0.0,12949.952027734702,0.0,70,4
90.0,291.3608993219748,0.0,13241.312927056677,0.0,71,4
91.0,298.1841833563485,0.0,13539.497110413025,0.0,73,4
92.0,328.2631126279511,0.0,13867.760223040976,0.0,74,4
93.0,280.2803811693479,0.0,14148.040604210324,0.0,75,4
94.0,298.44481432665026,0.0,14446.485418536975,0.0,76,4
95.0,300.9670136538607,0.0,14747.452432190836,0.0,76,5
96.0,273.9913969776492,0.0,15021.443829168486,0.0,77,5
97.0,289.519584341653,0.0,15310.963413510139,0.0,77,5
98.0,301.68888883596946,0.0,15612.652302346109,0.0,78,5
99.0,328.35938276078184,0.0,15941.01168510689,0.0,78,7
100.0,342.1787448711083,0.0,16283.190429977998,0.0,79,7
101.0,360.99362051509024,0.0,16644.184050493088,0.0,79,7
102.0,334.2714082221225,0.0,16978.45545871521,0.0,79,7
103.0,320.06102944074104,0.0,17298.51648815595,0.0,78,7
104.0,291.8814796684796,0.0,17590.39796782443,0.0,77,7
105.0,264.50921493212695,0.0,17854.907182756557,0.0,77,7
106.0,294.4721701543265,0.0,18149.379352910884,0.0,76,7
107.0,298.8426054698427,0.0,18448.221958380727,0.0,76,7
108.0,320.5887410999442,0.0,18768.810699480673,0.0,76,7
109.0,271.91001894051203,0.0,19040.720718421184,0.0,76,7
110.0,336.74780477035785,0.0,19377.468523191543,0.0,76,7
111.0,270.4205225691414,0.0,19647.889045760683,0.0,75,7
112.0,254.02577805043435,0.0,19901.914823811116,0.0,75,7
113.0,277.9521321853009,0.0,20179.86695599642,0.0,75,7
114.0,274.17355959107357,0.0,20454.04051558749,0.0,75,7
115.0,269.472547677039,0.0,20723.51306326453,0.0,74,7
116.0,278.5781385344974,0.0,21002.091201799027,0.0,74,7
117.0,310.40980913965217,0.0,21312.50101093868,0.0,74,7
118.0,232.8111061836378,0.0,21545.312117122317,0.0,73,7
119.0,272.37907420929,0.0,21817.691191331607,0.0,73,7
120.0,235.81960620320385,0.0,22053.51079753481,0.0,73,7
121.0,234.29280316883916,0.0,22287.80360070365,0.0,73,7
122.0,242.67716426258,0.0,22530.48076496623,0.0,72,7
123.0,241.621758334047,0.0,22772.102523300277,0.0,72,7
124.0,269.811641902297,0.0,23041.914165202572,0.0,72,7
125.0,275.7922214985831,0.0,23317.706386701157,0.0,72,7
126.0,271.8373746493867,0.0,23589.543761350542,0.0,72,7
127.0,271.7632706424535,0.0,23861.307031992994,0.0,72,7
128.0,306.1952661496058,0.0,24167.5022981426,0.0,71,7
129.0,321.61470015654305,0.0,24489.116998299145,0.0,71,7
130.0,308.8197041306736,0.0,24797.93670242982,0.0,71,7
131.0,257.40119424949324,0.0,25055.337896679313,0.0,68,7
132.0,275.257705184971,0.0,25330.595601864283,0.0,68,7
133.0,268.48265747468207,0.0,25599.078259338963,0.0,68,7
134.0,241.12411130914157,0.0,25840.202370648105,0.0,68,6
135.0,207.42234396355244,0.0,26047.62471461166,0.0,68,6
136.0,223.4486934036861,0.0,26271.073408015345,0.0,68,6
137.0,220.0592320531449,0.0,26491.13264006849,0.0,68,6
138.0,218.40743517479427,0.0,26709.540075243283,0.0,68,6
139.0,214.8731541346067,0.0,26924.41322937789,0.0,67,6
140.0,258.47219426495326,0.0,27182.88542364284,0.0,67,6
141.0,262.33732553483344,0.0,27445.222749177676,0.0,67,6
142.0,219.88833391439448,0.0,27665.11108309207,0.0,67,6
143.0,205.39223603607434,0.0,27870.503319128144,0.0,66,6
144.0,188.46145302924768,0.0,28058.964772157393,0.0,64,6
145.0,179.33475658972466,0.0,28238.299528747117,0.0,64,6
146.0,237.64789587262388,0.0,28475.947424619742,0.0,64,6
147.0,195.75040854884244,0.0,28671.697833168586,0.0,64,6
148.0,179.74202444130879,0.0,28851.439857609894,0.0,63,6
149.0,207.82099472802574,0.0,29059.26085233792,0.0,61,6
150.0,248.85138724794274,0.0,29308.112239585862,0.0,61,6
151.0,223.32312544007286,0.0,29531.435365025936,0.0,61,6
152.0,214.0187920845532,0.0,29745.45415711049,0.0,61,6
153.0,211.60423943920912,0.0,29957.0583965497,0.0,61,6
154.0,245.54526982276633,0.0,30202.603666372466,0.0,60,6
155.0,227.7381950482185,0.0,30430.341861420686,0.0,60,6
156.0,226.03495571076468,0.0,30656.37681713145,0.0,60,5
157.0,222.24772230394962,0.0,30878.6245394354,0.0,59,5
158.0,176.24816082372067,0.0,31054.872700259122,0.0,58,5
159.0,193.0936391552355,0.0,31247.966339414357,0.0,58,5
160.0,189.05302878883194,0.0,31437.01936820319,0.0,56,5
161.0,194.6098132513034,0.0,31631.629181454493,0.0,56,5
162.0,192.99285201005208,0.0,31824.622033464544,0.0,56,5
163.0,164.4796452685671,0.0,31989.10167873311,0.0,55,5
164.0,153.5459764343367,0.0,32142.647655167446,0.0,54,5
165.0,150.41448668902228,0.0,32293.06214185647,0.0,52,5
166.0,146.40242762671963,0.0,32439.46456948319,0.0,52,5
167.0,172.92498247095813,0.0,32612.389551954147,0.0,52,5
168.0,177.14001347180155,0.0,32789.529565425946,0.0,52,5
169.0,164.18370305357524,0.0,32953.71326847952,0.0,52,5
170.0,175.98130659665617,0.0,33129.69457507618,0.0,52,5
171.0,171.21075078189926,0.0,33300.90532585808,0.0,52,5
172.0,191.92798453182021,0.0,33492.833310389906,0.0,51,5
173.0,177.95032702314222,0.0,33670.78363741305,0.0,49,5
174.0,173.82036724022834,0.0,33844.60400465328,0.0,49,5
175.0,146.1702198929734,0.0,33990.77422454625,0.0,46,5
176.0,113.46884503018104,0.0,34104.243069576434,0.0,46,5
177.0,122.1431343716551,0.0,34226.38620394809,0.0,45,5
178.0,105.88108169309113,0.0,34332.26728564118,0.0,45,5
179.0,128.73520821815447,0.0,34461.002493859334,0.0,45,5
180.0,165.49901784746928,0.0,34626.5015117068,0.0,45,4
181.0,177.1767932758245,0.0,34803.678304982626,0.0,45,4
182.0,159.85647337266903,0.0,34963.53477835529,0.0,43,4
183.0,177.86483120765678,0.0,35141.39960956295,0.0,43,4
184.0,133.1537697315732,0.0,35274.55337929452,0.0,43,4
185.0,145.82226815366153,0.0,35420.375647448185,0.0,42,4
186.0,151.19009810974242,0.0,35571.56574555793,0.0,42,4
187.0,150.79596204604144,0.0,35722.361707603966,0.0,40,4
188.0,139.1525429855673,0.0,35861.514250589535,0.0,40,4
189.0,179.58211624213456,0.0,36041.09636683167,0.0,40,4
190.0,183.16635426132603,0.0,36224.26272109299,0.0,40,4
191.0,169.8523070107366,0.0,36394.115028103726,0.0,40,3
192.0,206.62505856628016,0.0,36600.740086670005,0.0,40,3
193.0,189.9771344886243,0.0,36790.71722115863,0.0,38,3
194.0,147.50955124070333,0.0,36938.226772399335,0.0,37,3
195.0,163.51733365975895,0.0,37101.74410605909,0.0,37,3
196.0,166.62606604327775,0.0,37268.37017210237,0.0,37,3
197.0,172.78712429693624,0.0,37441.1572963993,0.0,37,3
198.0,173.26247458260858,0.0,37614.41977098191,0.0,37,3
199.0,155.84113425057873,0.0,37770.26090523249,0.0,37,3
200.0,165.02366086922393,0.0,37935.28456610171,0.0,36,3
201.0,149.62876617761972,0.0,38084.913332279335,0.0,35,3
202.0,119.51026090475531,0.0,38204.42359318409,0.0,34,3
203.0,129.19589820714867,0.0,38333.61949139124,0.0,33,3
204.0,108.26063659371493,0.0,38441.88012798496,0.0,31,3
205.0,138.84063566956692,0.0,38580.72076365453,0.0,30,3
206.0,135.47030720359666,0.0,38716.19107085813,0.0,30,3
207.0,148.78125810923217,0.0,38864.97232896736,0.0,30,3
208.0,88.6510200632575,0.0,38953.62334903061,0.0,28,3
209.0,77.8368230965434,0.0,39031.460172127154,0.0,28,3
210.0,71.14071879128582,0.0,39102.60089091844,0.0,28,3
211.0,89.93585431972556,0.0,39192.53674523816,0.0,28,3
212.0,104.4426219785617,0.0,39296.97936721672,0.0,28,3
213.0,112.69561680801057,0.0,39409.674984024736,0.0,28,3
214.0,81.05552124608217,0.0,39490.73050527082,0.0,27,2
215.0,105.24129889924485,0.0,39595.97180417006,0.0,26,2
216.0,96.3351560287172,0.0,39692.30696019878,0.0,26,1
217.0,76.10787613578721,0.0,39768.41483633457,0.0,24,1
218.0,87.24386755839168,0.0,39855.65870389296,0.0,23,1
219.0,73.1226647151489,0.0,39928.781368608106,0.0,22,1
220.0,60.79222232786646,0.0,39989.57359093597,0.0,21,1
221.0,60.628435256393956,0.0,40050.20202619237,0.0,21,1
222.0,62.0180048789285,0.0,40112.220031071294,0.0,21,1
223.0,63.97218797479232,0.0,40176.19221904609,0.0,20,1
224.0,68.35010362814074,0.0,40244.54232267423,0.0,20,1
225.0,84.96672962448652,0.0,40329.509052298716,0.0,19,1
226.0,77.18341708927107,0.0,40406.692469387985,0.0,19,1
227.0,76.96205351611013,0.0,40483.65452290409,0.0,19,1
228.0,77.52214193922318,0.0,40561.17666484332,0.0,19,1
229.0,75.93781257003579,0.0,40637.11447741336,0.0,16,1
230.0,53.88694761812223,0.0,40691.00142503148,0.0,16,1
231.0,44.42355335887978,0.0,40735.42497839036,0.0,15,1
232.0,52.00059536886263,0.0,40787.42557375922,0.0,15,1
233.0,31.821116549096526,0.0,40819.24669030831,0.0,14,1
234.0,51.16981387437823,0.0,40870.41650418269,0.0,14,1
235.0,45.44890800399828,0.0,40915.86541218669,0.0,14,1
236.0,38.32004344756552,0.0,40954.18545563426,0.0,13,1
237.0,23.973416861158924,0.0,40978.15887249542,0.0,13,1
238.0,29.52598802999204,0.0,41007.68486052541,0.0,13,1
239.0,31.332379924641756,0.0,41039.017240450055,0.0,12,1
240.0,32.06440063962928,0.0,41071.08164108969,0.0,12,1
241.0,30.284742543408758,0.0,41101.366383633096,0.0,10,1
242.0,28.413829110411225,0.0,41129.780212743506,0.0,10,1
243.0,31.768999641352725,0.0,41161.54921238486,0.0,10,1
244.0,19.051735472103115,0.0,41180.60094785696,0.0,9,1
245.0,18.902494795881015,0.0,41199.503442652844,0.0,9,1
246.0,24.136913484771892,0.0,41223.640356137614,0.0,9,0
247.0,18.490913726589234,0.0,41242.1312698642,0.0,9,0
248.0,18.875246354477152,0.0,41261.00651621868,0.0,9,0
249.0,21.420779897228538,0.0,41282.42729611591,0.0,9,0
250.0,17.634901666773708,0.0,41300.06219778268,0.0,9,0
251.0,20.87791892867111,0.0,41320.940116711354,0.0,9,0
252.0,23.598621059529286,0.0,41344.53873777088,0.0,9,0
253.0,20.426109190372564,0.0,41364.96484696126,0.0,9,0
254.0,23.111578028240867,0.0,41388.0764249895,0.0,9,0
255.0,20.851641686300933,0.0,41408.9280666758,0.0,9,0
256.0,23.219037561686125,0.0,41432.14710423748,0.0,9,0
257.0,19.938571131547707,0.0,41452.08567536903,0.0,9,0
258.0,18.06318398823045,0.0,41470.148859357265,0.0,9,0
259.0,20.594456986112466,0.0,41490.743316343374,0.0,9,0
260.0,24.00068288298235,0.0,41514.74399922635,0.0,9,0
261.0,18.45017343128902,0.0,41533.19417265764,0.0,9,0
262.0,21.7285364862668,0.0,41554.92270914391,0.0,9,0
263.0,14.126588199439539,0.0,41569.04929734335,0.0,9,0
264.0,24.353520208361548,0.0,41593.40281755171,0.0,9,0
265.0,22.519066109063086,0.0,41615.92188366077,0.0,9,0
266.0,16.254815325454057,0.0,41632.17669898622,0.0,9,0
267.0,15.339730215642309,0.0,41647.51642920187,0.0,9,0
268.0,21.443894949897036,0.0,41668.96032415176,0.0,9,0
269.0,14.377326770273822,0.0,41683.33765092203,0.0,9,0
270.0,21.874186203008104,0.0,41705.21183712504,0.0,9,0
271.0,27.326589533885894,0.0,41732.538426658924,0.0,9,0
272.0,26.649440687526223,0.0,41759.18786734645,0.0,9,0
273.0,38.392651726725084,0.0,41797.58051907318,0.0,9,0
274.0,35.74843761130854,0.0,41833.32895668448,0.0,9,0
275.0,53.759530529074205,0.0,41887.08848721356,0.0,9,0
276.0,43.77658217588721,0.0,41930.865069389445,0.0,9,0
277.0,32.45726981790893,0.0,41963.322339207356,0.0,9,0
278.0,35.00791076926751,0.0,41998.33024997662,0.0,9,0
279.0,31.017567007421526,0.0,42029.347816984045,0.0,9,0
280.0,27.27290403442722,0.0,42056.62072101847,0.0,9,0
281.0,24.907624338305926,0.0,42081.528345356775,0.0,9,0
282.0,26.313127469829077,0.0,42107.84147282661,0.0,9,0
283.0,29.094352619993508,0.0,42136.9358254466,0.0,9,0
284.0,40.190751757579726,0.0,42177.12657720418,0.0,9,0
285.0,42.66121495562386,0.0,42219.787792159805,0.0,9,0
286.0,31.894349226630407,0.0,42251.68214138644,0.0,8,0
287.0,31.49800897459685,0.0,42283.18015036103,0.0,8,0
288.0,26.08323195377625,0.0,42309.263382314806,0.0,8,0
289.0,35.5508032375616,0.0,42344.814185552365,0.0,8,0
290.0,8.954601044788724,0.0,42353.76878659715,0.0,8,0
291.0,8.452599871953025,0.0,42362.22138646911,0.0,8,0
292.0,21.98140690867709,0.0,42384.202793377786,0.0,8,0
293.0,7.497755404822627,0.0,42391.70054878261,0.0,8,0
294.0,6.547734047618906,0.0,42398.24828283023,0.0,8,0
295.0,22.905580492472726,0.0,42421.1538633227,0.0,8,0
296.0,14.681697753191205,0.0,42435.835561075895,0.0,8,0
297.0,26.471847341196618,0.0,42462.307408417095,0.0,8,0
298.0,21.44213955297665,0.0,42483.749547970074,0.0,8,0
299.0,31.780096514414602,0.0,42515.529644484486,0.0,8,0
300.0,34.68788237414371,0.0,42550.21752685863,0.0,7,0
301.0,36.265747898225555,0.0,42586.48327475686,0.0,7,0
302.0,34.9295794994365,0.0,42621.4128542563,0.0,7,0
303.0,30.77656494702963,0.0,42652.18941920333,0.0,7,0
304.0,34.16169291075703,0.0,42686.351112114084,0.0,7,0
305.0,33.905887410806926,0.0,42720.25699952489,0.0,7,0
306.0,39.52732749820673,0.0,42759.7843270231,0.0,7,0
307.0,35.60742955418374,0.0,42795.391756577286,0.0,7,0
308.0,7.883495756716869,0.0,42803.275252334,0.0,6,0
309.0,10.215760950572443,0.0,42813.491013284576,0.0,6,0
310.0,12.39062375730763,0.0,42825.881637041886,0.0,6,0
311.0,8.279921743765186,0.0,42834.16155878565,0.0,6,0
312.0,14.723945412714448,0.0,42848.88550419836,0.0,6,0
313.0,7.6100233538538635,0.0,42856.495527552215,0.0,6,0
314.0,7.898672136572303,0.0,42864.39419968879,0.0,6,0
315.0,17.975615458226684,0.0,42882.369815147016,0.0,6,0
316.0,13.998120070888817,0.0,42896.3679352179,0.0,6,0
317.0,26.26045450797536,0.0,42922.628389725876,0.0,6,0
318.0,17.43792569980793,0.0,42940.06631542568,0.0,6,0
319.0,31.066472922380328,0.0,42971.13278834806,0.0,6,0
320.0,20.262658985174827,0.0,42991.395447333234,0.0,6,0
321.0,27.334504905500335,0.0,43018.72995223873,0.0,6,0
322.0,34.4313008363603,0.0,43053.16125307509,0.0,6,0
323.0,30.232738334222063,0.0,43083.39399140931,0.0,6,0
324.0,13.037876520245678,0.0,43096.43186792956,0.0,6,0
325.0,11.580502076181553,0.0,43108.012370005745,0.0,6,0
326.0,7.8709384782763365,0.0,43115.88330848402,0.0,6,0
327.0,17.553620798710284,0.0,43133.43692928273,0.0,6,0
328.0,6.8790640001145995,0.0,43140.31599328285,0.0,6,0
329.0,9.642416924894285,0.0,43149.95841020774,0.0,6,0
330.0,11.876570329583222,0.0,43161.83498053733,0.0,6,0
331.0,13.172659690354038,0.0,43175.00764022768,0.0,6,0
332.0,12.13112708794266,0.0,43187.13876731563,0.0,6,0
333.0,13.650468620612434,0.0,43200.78923593624,0.0,6,0
334.0,9.045440037724624,0.0,43209.834675973965,0.0,6,0
335.0,17.98564730844634,0.0,43227.82032328241,0.0,6,0
336.0,9.768383717642395,0.0,43237.58870700005,0.0,5,0
337.0,11.69504123148813,0.0,43249.283748231544,0.0,5,0
338.0,12.612674135091737,0.0,43261.89642236663,0.0,5,0
339.0,14.688817749040139,0.0,43276.58524011567,0.0,5,0
340.0,9.338591802549335,0.0,43285.923831918226,0.0,5,0
341.0,9.131141264136097,0.0,43295.05497318236,0.0,5,0
342.0,12.066506272817879,0.0,43307.12147945518,0.0,5,0
343.0,14.364291015554423,0.0,43321.48577047073,0.0,5,0
344.0,5.249444444444444,0.0,43326.73521491518,0.0,5,0
345.0,14.910718675430749,0.0,43341.64593359061,0.0,5,0
346.0,10.851727716968716,0.0,43352.49766130758,0.0,5,0
347.0,12.887042532827156,0.0,43365.384703840406,0.0,5,0
348.0,9.69853918094887,0.0,43375.083243021356,0.0,5,0
349.0,9.004454070467611,0.0,43384.087697091825,0.0,5,0
350.0,13.295062412761428,0.0,43397.38275950459,0.0,5,0
351.0,9.506226501367292,0.0,43406.88898600596,0.0,5,0
352.0,14.380153655888943,0.0,43421.26913966185,0.0,5,0
353.0,9.090849425098181,0.0,43430.359989086945,0.0,5,0
354.0,7.415127233862581,0.0,43437.77511632081,0.0,5,0
355.0,17.470644028393274,0.0,43455.2457603492,0.0,5,0
356.0,7.781536595552329,0.0,43463.027296944754,0.0,5,0
357.0,10.447531773180925,0.0,43473.47482871793,0.0,5,0
358.0,11.764701875774612,0.0,43485.23953059371,0.0,5,0
359.0,7.469463469019,0.0,43492.70899406273,0.0,5,0
360.0,7.802827835376047,0.0,43500.5118218981,0.0,5,0
361.0,20.451032564881725,0.0,43520.96285446298,0.0,5,0
362.0,16.078011411750772,0.0,43537.04086587473,0.0,5,0
363.0,19.298522258518467,0.0,43556.33938813325,0.0,5,0
364.0,16.906226073051197,0.0,43573.2456142063,0.0,5,0
365.0,18.9224280844609,0.0,43592.16804229076,0.0,5,0
366.0,15.209500910935228,0.0,43607.37754320169,0.0,5,0
367.0,25.395989992560143,0.0,43632.77353319425,0.0,5,0
368.0,25.82553473715907,0.0,43658.59906793141,0.0,5,0
369.0,26.544095801209583,0.0,43685.143163732624,0.0,5,0
370.0,32.77188888379665,0.0,43717.91505261642,0.0,5,0
371.0,25.588503835831897,0.0,43743.503556452255,0.0,5,0
372.0,6.215349844854701,0.0,43749.71890629711,0.0,5,0
373.0,7.700263486685429,0.0,43757.419169783796,0.0,5,0
374.0,6.014127953617772,0.0,43763.433297737414,0.0,5,0
375.0,6.508255497983333,0.0,43769.941553235396,0.0,5,0
376.0,24.051724703815545,0.0,43793.99327793921,0.0,5,0
377.0,29.1147097296936,0.0,43823.107987668904,0.0,5,0
378.0,26.448106453242964,0.0,43849.55609412215,0.0,5,0
379.0,32.574688720394334,0.0,43882.13078284254,0.0,5,0
380.0,28.735289183904165,0.0,43910.866072026445,0.0,5,0
381.0,37.60459426184295,0.0,43948.47066628829,0.0,5,0
382.0,43.337376818778665,0.0,43991.80804310707,0.0,5,0
383.0,30.347723083654923,0.0,44022.15576619073,0.0,5,0
384.0,46.396583387653315,0.0,44068.55234957838,0.0,5,0
385.0,26.230218560231044,0.0,44094.78256813861,0.0,5,0
386.0,28.39150390405352,0.0,44123.17407204266,0.0,5,0
387.0,13.207172186118388,0.0,44136.38124422878,0.0,5,0
388.0,21.66930405550407,0.0,44158.050548284285,0.0,5,0
389.0,6.619644667604048,0.0,44164.67019295189,0.0,5,0
390.0,12.494076871000647,0.0,44177.16426982289,0.0,5,0
391.0,7.739830076789457,0.0,44184.90409989968,0.0,5,0
392.0,12.50137855754507,0.0,44197.40547845722,0.0,5,0
393.0,13.807344846638621,0.0,44211.21282330386,0.0,5,0
394.0,17.74735153263768,0.0,44228.960174836495,0.0,5,0
395.0,22.007764900964286,0.0,44250.96793973746,0.0,5,0
396.0,27.37818453964873,0.0,44278.34612427711,0.0,5,0
397.0,26.802335676077725,0.0,44305.14845995318,0.0,5,0
398.0,32.09566978586563,0.0,44337.24412973905,0.0,5,0
399.0,23.506993788704065,0.0,44360.75112352775,0.0,5,0
400.0,35.65316872369588,0.0,44396.40429225144,0.0,5,0
401.0,43.002481152430065,0.0,44439.40677340387,0.0,5,0
402.0,38.322860284015476,0.0,44477.729633687886,0.0,5,0
403.0,52.03133620221594,0.0,44529.7609698901,0.0,5,0
404.0,13.397802402778185,0.0,44543.158772292874,0.0,5,0
405.0,22.1435648341057,0.0,44565.30233712698,0.0,5,0
406.0,23.82005996025692,0.0,44589.12239708724,0.0,4,0
407.0,9.03603347150173,0.0,44598.15843055874,0.0,4,0
408.0,13.978682137972262,0.0,44612.13711269671,0.0,4,0
409.0,13.446240628587343,0.0,44625.5833533253,0.0,4,0
410.0,3.461974670757115,0.0,44629.04532799606,0.0,4,0
411.0,21.768928294738902,0.0,44650.814256290796,0.0,4,0
412.0,16.37949656888351,0.0,44667.19375285968,0.0,4,0
413.0,8.723926074660097,0.0,44675.91767893434,0.0,4,0
414.0,6.528291480310795,0.0,44682.44597041465,0.0,4,0
415.0,0.0,0.0,44682.44597041465,0.0,4,0
416.0,7.685642931870074,0.0,44690.13161334652,0.0,4,0
417.0,2.6033075171039126,0.0,44692.73492086363,0.0,4,0
418.0,6.776166969844137,0.0,44699.511087833474,0.0,4,0
419.0,15.347192401465094,0.0,44714.85828023494,0.0,4,0
420.0,18.75570382037793,0.0,44733.61398405532,0.0,4,0
421.0,13.287053776025793,0.0,44746.90103783135,0.0,4,0
422.0,16.708994082593314,0.0,44763.61003191394,0.0,4,0
423.0,12.443355788539609,0.0,44776.05338770248,0.0,4,0
424.0,24.54482178992022,0.0,44800.5982094924,0.0,4,0
425.0,18.544334981494753,0.0,44819.14254447389,0.0,4,0
426.0,17.739478599211342,0.0,44836.88202307311,0.0,4,0
427.0,26.074034814526353,0.0,44862.95605788763,0.0,4,0
428.0,16.18052788911138,0.0,44879.136585776745,0.0,4,0
429.0,9.215560521059473,0.0,44888.3521462978,0.0,4,0
430.0,9.774674034557037,0.0,44898.126820332356,0.0,3,0
431.0,5.397610451492924,0.0,44903.52443078385,0.0,3,0
432.0,4.394884270124121,0.0,44907.91931505397,0.0,3,0
433.0,4.783025670252187,0.0,44912.70234072422,0.0,3,0
434.0,7.594262915793426,0.0,44920.29660364002,0.0,3,0
