time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
175.0,27.85860434583156,0.0,5104.161226420272,0.0,8,2
176.0,29.708956476643944,0.0,5133.870182896916,0.0,7,2
177.0,17.613121811930643,0.0,5151.483304708847,0.0,7,2
178.0,16.716940462561457,0.0,5168.200245171408,0.0,8,2
179.0,12.632659658133928,0.0,5180.832904829542,0.0,8,2
180.0,25.544004108050462,0.0,5206.376908937592,0.0,8,2
181.0,31.422199182220456,0.0,5237.799108119812,0.0,7,2
182.0,33.33344598859954,0.0,5271.132554108412,0.0,7,2
183.0,33.2374811215264,0.0,5304.370035229938,0.0,7,2
184.0,33.36780147825,0.0,5337.737836708188,0.0,8,2
185.0,24.850801919110932,0.0,5362.5886386273,0.0,8,2
186.0,32.64137109417078,0.0,5395.23000972147,0.0,8,2
187.0,31.23400913224554,0.0,5426.464018853716,0.0,8,2
188.0,34.89079033495133,0.0,5461.354809188667,0.0,8,2
189.0,25.572461023901226,0.0,5486.927270212568,0.0,7,2
190.0,24.4978175933477,0.0,5511.425087805916,0.0,8,2
191.0,25.86631104939736,0.0,5537.291398855313,0.0,8,2
192.0,15.502383293291558,0.0,5552.793782148604,0.0,8,2
193.0,36.590922776448664,0.0,5589.384704925053,0.0,8,2
194.0,34.670406239714644,0.0,5624.055111164767,0.0,8,2
195.0,42.608339859451235,0.0,5666.663451024218,0.0,8,2
196.0,43.81890784869694,0.0,5710.482358872915,0.0,8,2
197.0,47.219995024216075,0.0,5757.702353897131,0.0,8,2
198.0,19.970091079715765,0.0,5777.672444976846,0.0,8,2
199.0,17.12449858207921,0.0,5794.796943558926,0.0,7,2
200.0,18.881290204221376,0.0,5813.678233763147,0.0,7,2
201.0,12.966619295456116,0.0,5826.644853058603,0.0,7,2
202.0,8.325484455186604,0.0,5834.97033751379,0.0,8,2
203.0,25.778984757073495,0.0,5860.749322270864,0.0,8,2
204.0,17.69733737130004,0.0,5878.4466596421635,0.0,7,2
205.0,11.180708230948856,0.0,5889.627367873112,0.0,7,3
206.0,5.79884011882381,0.0,5895.426207991936,0.0,7,2
207.0,18.21354745183908,0.0,5913.639755443775,0.0,7,2
208.0,25.630505065064348,0.0,5939.27026050884,0.0,8,2
209.0,21.029807492346933,0.0,5960.300068001186,0.0,8,2
210.0,37.67949942024182,0.0,5997.979567421428,0.0,8,2
211.0,25.297436578812157,0.0,6023.277004000241,0.0,8,2
212.0,18.449997744657935,0.0,6041.727001744898,0.0,8,2
213.0,26.229801539295792,0.0,6067.956803284194,0.0,8,2
214.0,21.02495193569639,0.0,6088.981755219891,0.0,8,2
215.0,22.310242898537073,0.0,6111.291998118428,0.0,8,2
216.0,20.937418235326735,0.0,6132.2294163537545,0.0,8,2
217.0,35.136395378863995,0.0,6167.365811732619,0.0,8,2
218.0,20.077980569862554,0.0,6187.443792302481,0.0,8,1
219.0,15.782541952193494,0.0,6203.226334254674,0.0,8,1
220.0,18.90852534385127,0.0,6222.1348595985255,0.0,8,2
221.0,25.71610094004124,0.0,6247.850960538567,0.0,8,2
222.0,27.622371013192875,0.0,6275.47333155176,0.0,8,2
223.0,19.13502000061433,0.0,6294.608351552374,0.0,8,2
224.0,35.56921904162699,0.0,6330.177570594001,0.0,8,2
225.0,36.51302540789434,0.0,6366.690596001895,0.0,8,2
226.0,48.790409226586156,0.0,6415.481005228481,0.0,8,2
227.0,46.48629781513396,0.0,6461.967303043615,0.0,8,2
228.0,50.06083260966141,0.0,6512.028135653277,0.0,8,2
229.0,23.077568788728755,0.0,6535.105704442006,0.0,7,2
230.0,34.87068687775357,0.0,6569.976391319759,0.0,7,2
231.0,24.87359639520226,0.0,6594.849987714962,0.0,7,2
232.0,27.138468263553165,0.0,6621.988455978515,0.0,8,2
233.0,27.003486535341914,0.0,6648.991942513857,0.0,8,2
234.0,20.02493513374823,0.0,6669.016877647605,0.0,8,2
235.0,31.997672038638832,0.0,6701.014549686243,0.0,8,2
236.0,25.588535036729958,0.0,6726.603084722973,0.0,8,2
237.0,29.742445405734014,0.0,6756.345530128707,0.0,8,2
238.0,51.15751590183994,0.0,6807.503046030547,0.0,8,2
239.0,44.27394599671961,0.0,6851.776992027267,0.0,8,2
240.0,39.507147956501925,0.0,6891.284139983769,0.0,8,2
241.0,27.058645831894115,0.0,6918.342785815663,0.0,8,2
242.0,46.02697286209086,0.0,6964.369758677753,0.0,8,2
243.0,39.07802976673103,0.0,7003.447788444484,0.0,8,2
244.0,24.668437791953423,0.0,7028.116226236438,0.0,8,2
245.0,23.365652260634228,0.0,7051.481878497072,0.0,8,2
246.0,24.706904421774233,0.0,7076.188782918846,0.0,8,2
247.0,27.805363761243466,0.0,7103.99414668009,0.0,8,2
248.0,12.9249998774925,0.0,7116.919146557582,0.0,8,2
249.0,24.350794629301614,0.0,7141.269941186883,0.0,8,2
250.0,23.533065657841384,0.0,7164.803006844725,0.0,8,2
251.0,19.508295437520623,0.0,7184.311302282245,0.0,8,2
252.0,34.76728385864408,0.0,7219.0785861408895,0.0,8,2
253.0,23.192621550667365,0.0,7242.271207691557,0.0,8,2
254.0,16.091511109015922,0.0,7258.362718800573,0.0,7,2
255.0,20.252864437424495,0.0,7278.615583237997,0.0,7,2
256.0,7.858286290358186,0.0,7286.473869528356,0.0,7,3
257.0,14.910631580192767,0.0,7301.384501108549,0.0,7,3
258.0,13.752981154813021,0.0,7315.137482263362,0.0,7,3
259.0,13.366287112450753,0.0,7328.503769375812,0.0,7,3
260.0,30.98895475540009,0.0,7359.4927241312125,0.0,7,3
261.0,16.396373729209436,0.0,7375.889097860422,0.0,6,3
262.0,19.508382714653663,0.0,7395.397480575076,0.0,7,3
263.0,19.448098169752544,0.0,7414.845578744828,0.0,7,3
264.0,22.261482441142775,0.0,7437.107061185971,0.0,7,3
265.0,22.69372817490737,0.0,7459.800789360878,0.0,7,3
266.0,21.702876158039757,0.0,7481.503665518918,0.0,7,3
267.0,15.64200381699738,0.0,7497.145669335915,0.0,7,3
268.0,14.037426925934355,0.0,7511.18309626185,0.0,7,3
269.0,20.2692711554342,0.0,7531.452367417284,0.0,7,3
270.0,22.25888343465453,0.0,7553.7112508519385,0.0,7,3
271.0,26.82595176584396,0.0,7580.537202617783,0.0,7,3
272.0,25.762691447176582,0.0,7606.2998940649595,0.0,7,3
273.0,33.36945483559783,0.0,7639.669348900557,0.0,7,3
274.0,29.027980231796082,0.0,7668.697329132354,0.0,7,3
275.0,31.940059340700323,0.0,7700.637388473054,0.0,6,3
276.0,31.232927698343957,0.0,7731.8703161713975,0.0,6,3
277.0,35.51132136739552,0.0,7767.381637538793,0.0,6,4
278.0,33.488462091939596,0.0,7800.8700996307325,0.0,6,4
279.0,20.08231900627236,0.0,7820.9524186370045,0.0,6,4
280.0,30.315934095922866,0.0,7851.268352732927,0.0,6,4
281.0,23.330889046365346,0.0,7874.599241779292,0.0,6,4
282.0,22.15176744412913,0.0,7896.7510092234215,0.0,6,4
283.0,46.965958752969264,0.0,7943.716967976391,0.0,6,4
284.0,23.332416168361828,0.0,7967.049384144753,0.0,6,4
285.0,17.496331050568944,0.0,7984.545715195322,0.0,6,4
286.0,3.6120631258169364,0.0,7988.15777832114,0.0,6,4
287.0,13.033918753247326,0.0,8001.191697074387,0.0,6,4
288.0,16.174088524933854,0.0,8017.365785599321,0.0,6,4
289.0,11.75228326164709,0.0,8029.1180688609675,0.0,6,4
290.0,1.6922943130716452,0.0,8030.810363174039,0.0,6,4
291.0,18.79417475708131,0.0,8049.60453793112,0.0,6,4
292.0,19.459067865376632,0.0,8069.063605796497,0.0,6,4
293.0,23.88118277286746,0.0,8092.944788569364,0.0,6,4
294.0,17.687347493328257,0.0,8110.632136062693,0.0,6,4
295.0,12.496565843175683,0.0,8123.128701905868,0.0,6,4
296.0,14.723383333571434,0.0,8137.8520852394395,0.0,6,4
297.0,7.99618170948818,0.0,8145.848266948928,0.0,6,4
298.0,10.443836022014569,0.0,8156.292102970942,0.0,6,4
299.0,16.71260295924586,0.0,8173.004705930188,0.0,6,4
300.0,13.376467993999343,0.0,8186.381173924187,0.0,6,4
301.0,18.327667479847623,0.0,8204.708841404035,0.0,5,4
302.0,8.614742407425195,0.0,8213.323583811462,0.0,5,4
303.0,16.522026351064504,0.0,8229.845610162525,0.0,5,4
304.0,16.499610068608284,0.0,8246.345220231133,0.0,6,4
305.0,13.55644560178865,0.0,8259.901665832922,0.0,5,4
306.0,10.149952527894726,0.0,8270.051618360816,0.0,5,4
307.0,14.610832215941613,0.0,8284.662450576758,0.0,5,5
308.0,8.07217546961582,0.0,8292.734626046373,0.0,5,5
309.0,14.595812403371085,0.0,8307.330438449744,0.0,5,5
310.0,11.820356498519509,0.0,8319.150794948264,0.0,5,5
311.0,16.42727996547719,0.0,8335.578074913741,0.0,5,4
312.0,20.28255109323966,0.0,8355.860626006981,0.0,5,4
313.0,16.366286754300873,0.0,8372.226912761282,0.0,6,4
314.0,20.484260435311057,0.0,8392.711173196592,0.0,6,4
315.0,16.582988906006516,0.0,8409.294162102598,0.0,6,3
316.0,19.64114610790374,0.0,8428.935308210503,0.0,7,3
317.0,28.07509928470408,0.0,8457.010407495207,0.0,7,3
318.0,27.920394429032537,0.0,8484.93080192424,0.0,7,3
319.0,29.91254591501882,0.0,8514.843347839258,0.0,7,3
320.0,20.71850395034258,0.0,8535.5618517896,0.0,7,3
321.0,26.301425823430396,0.0,8561.86327761303,0.0,7,3
322.0,24.073618318682037,0.0,8585.936895931713,0.0,7,3
323.0,30.61173033285647,0.0,8616.548626264568,0.0,7,3
324.0,15.015365393702933,0.0,8631.563991658271,0.0,7,3
325.0,25.710296117862846,0.0,8657.274287776134,0.0,7,3
326.0,27.462170672022786,0.0,8684.736458448157,0.0,7,3
327.0,45.251363052675515,0.0,8729.987821500832,0.0,7,3
328.0,35.254872056405034,0.0,8765.242693557237,0.0,7,3
329.0,20.908553323517523,0.0,8786.151246880754,0.0,7,3
330.0,22.31772114276249,0.0,8808.468968023517,0.0,7,3
331.0,7.305610273807717,0.0,8815.774578297325,0.0,7,3
332.0,20.499957386521594,0.0,8836.274535683846,0.0,7,3
333.0,20.054595572311616,0.0,8856.329131256158,0.0,7,3
334.0,13.529988625037593,0.0,8869.859119881196,0.0,7,3
335.0,19.881709550798906,0.0,8889.740829431994,0.0,7,3
336.0,25.56845918755653,0.0,8915.30928861955,0.0,7,3
337.0,36.950481007799446,0.0,8952.25976962735,0.0,7,3
338.0,32.66725970809246,0.0,8984.927029335442,0.0,7,3
339.0,28.591911789188604,0.0,9013.51894112463,0.0,7,3
340.0,25.38109712404395,0.0,9038.900038248674,0.0,7,3
341.0,18.12779555971703,0.0,9057.027833808392,0.0,7,3
342.0,25.564181407725062,0.0,9082.592015216116,0.0,7,3
343.0,31.6764122514255,0.0,9114.268427467541,0.0,7,3
344.0,21.699887016272516,0.0,9135.968314483815,0.0,7,3
345.0,33.56477144646103,0.0,9169.533085930276,0.0,7,3
346.0,19.321028822292934,0.0,9188.854114752568,0.0,7,3
347.0,15.054134536413727,0.0,9203.908249288983,0.0,7,3
348.0,29.44570401479871,0.0,9233.353953303782,0.0,7,3
349.0,29.37759340278907,0.0,9262.731546706571,0.0,6,2
350.0,29.270240648030935,0.0,9292.001787354602,0.0,6,2
351.0,13.578054386378572,0.0,9305.57984174098,0.0,6,2
352.0,31.90880837977112,0.0,9337.488650120751,0.0,7,3
353.0,14.738319372865245,0.0,9352.226969493617,0.0,7,3
354.0,17.407400549269703,0.0,9369.634370042886,0.0,7,3
355.0,24.507395573637908,0.0,9394.141765616523,0.0,7,3
356.0,20.60739921669503,0.0,9414.749164833218,0.0,7,3
357.0,23.298158917834208,0.0,9438.047323751052,0.0,6,3
358.0,21.89576680173142,0.0,9459.943090552784,0.0,6,4
359.0,21.40307126064106,0.0,9481.346161813426,0.0,6,4
360.0,10.16746810198208,0.0,9491.513629915407,0.0,6,4
361.0,14.483725297351704,0.0,9505.99735521276,0.0,6,4
362.0,27.21660479657898,0.0,9533.213960009338,0.0,6,4
363.0,31.167854941719597,0.0,9564.381814951057,0.0,6,4
364.0,21.119819699663214,0.0,9585.50163465072,0.0,6,4
365.0,36.26775817759763,0.0,9621.769392828317,0.0,6,4
366.0,46.81922176462585,0.0,9668.588614592943,0.0,6,4
367.0,35.67126292269268,0.0,9704.259877515637,0.0,6,4
368.0,22.57832125187728,0.0,9726.838198767515,0.0,6,4
369.0,15.090099680849661,0.0,9741.928298448365,0.0,6,4
370.0,33.474906335882764,0.0,9775.403204784248,0.0,6,4
371.0,17.017877497134354,0.0,9792.421082281382,0.0,6,4
372.0,22.974959033606172,0.0,9815.396041314989,0.0,6,4
373.0,37.98494280305256,0.0,9853.380984118041,0.0,6,4
374.0,11.285012279297137,0.0,9864.665996397338,0.0,6,4
375.0,14.683125354090302,0.0,9879.349121751427,0.0,6,4
376.0,14.163435461771677,0.0,9893.512557213198,0.0,6,4
377.0,21.40628231718709,0.0,9914.918839530385,0.0,6,4
378.0,28.829171577223068,0.0,9943.748011107607,0.0,6,4
379.0,33.367505692713955,0.0,9977.11551680032,0.0,6,4
380.0,33.073465743890736,0.0,10010.188982544212,0.0,6,4
381.0,26.311104922945255,0.0,10036.500087467157,0.0,6,4
382.0,31.950478170194224,0.0,10068.450565637351,0.0,6,4
383.0,25.893444623773135,0.0,10094.344010261124,0.0,6,4
384.0,2.624722222222222,0.0,10096.968732483347,0.0,5,4
385.0,17.327144562860056,0.0,10114.295877046206,0.0,6,4
386.0,8.371675504815538,0.0,10122.667552551022,0.0,6,4
387.0,13.097716074795887,0.0,10135.765268625817,0.0,6,4
388.0,19.03736364286701,0.0,10154.802632268684,0.0,6,4
389.0,23.672154166576444,0.0,10178.47478643526,0.0,6,4
390.0,26.102096533133082,0.0,10204.576882968393,0.0,6,4
391.0,23.577522766546387,0.0,10228.15440573494,0.0,6,4
392.0,24.564358401578936,0.0,10252.71876413652,0.0,6,4
393.0,24.38803146107794,0.0,10277.106795597598,0.0,6,4
394.0,15.956699240561495,0.0,10293.06349483816,0.0,5,4
395.0,19.34486533195357,0.0,10312.408360170113,0.0,5,4
396.0,6.816873365127148,0.0,10319.22523353524,0.0,4,4
397.0,10.890115328488644,0.0,10330.115348863728,0.0,4,6
398.0,17.068148062413957,0.0,10347.183496926142,0.0,4,6
399.0,11.247921955510854,0.0,10358.431418881653,0.0,4,6
400.0,15.752478076108137,0.0,10374.183896957762,0.0,4,6
401.0,14.442925588726855,0.0,10388.626822546488,0.0,4,6
402.0,14.197012673121232,0.0,10402.82383521961,0.0,4,6
403.0,11.515998229507364,0.0,10414.339833449118,0.0,4,6
404.0,22.521894166734924,0.0,10436.861727615853,0.0,4,6
405.0,28.123496477195776,0.0,10464.985224093049,0.0,4,6
406.0,32.5425473206813,0.0,10497.52777141373,0.0,4,6
407.0,11.753871007190906,0.0,10509.281642420921,0.0,4,6
408.0,11.431327730259657,0.0,10520.71297015118,0.0,4,6
409.0,14.025614277228211,0.0,10534.738584428409,0.0,4,6
410.0,11.671569054647184,0.0,10546.410153483057,0.0,4,6
411.0,13.325678385829683,0.0,10559.735831868888,0.0,4,6
412.0,13.417982134109057,0.0,10573.153814002997,0.0,4,6
413.0,21.269702791202523,0.0,10594.423516794199,0.0,4,6
414.0,18.23412141538854,0.0,10612.657638209588,0.0,4,6
415.0,26.909017698286803,0.0,10639.566655907875,0.0,4,6
416.0,28.591859572955826,0.0,10668.15851548083,0.0,4,6
417.0,17.0675364076674,0.0,10685.226051888498,0.0,4,6
418.0,22.603456796920753,0.0,10707.829508685418,0.0,4,6
419.0,6.468578740048193,0.0,10714.298087425466,0.0,4,6
420.0,10.251028002862757,0.0,10724.549115428328,0.0,4,6
421.0,4.662213492997823,0.0,10729.211328921327,0.0,4,6
422.0,9.68501630810016,0.0,10738.896345229427,0.0,4,6
423.0,15.708086024365581,0.0,10754.604431253792,0.0,4,6
424.0,13.086247199475318,0.0,10767.690678453268,0.0,4,6
425.0,11.245512846277482,0.0,10778.936191299545,0.0,4,6
426.0,17.639779149250018,0.0,10796.575970448795,0.0,4,5
427.0,14.243221292370329,0.0,10810.819191741166,0.0,5,5
428.0,12.464317290450403,0.0,10823.283509031617,0.0,5,5
429.0,7.283004285972254,0.0,10830.566513317588,0.0,5,5
430.0,12.631970676623514,0.0,10843.198483994212,0.0,5,5
431.0,10.717449080459545,0.0,10853.915933074672,0.0,5,5
432.0,11.223554754857169,0.0,10865.139487829529,0.0,5,5
