time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
80.0,212.38222536434563,0.0,10651.42861093428,0.0,62,6
81.0,233.84404187828798,0.0,10885.272652812568,0.0,63,6
82.0,256.52837588281983,0.0,11141.801028695387,0.0,64,6
83.0,231.17032059063402,0.0,11372.971349286021,0.0,65,6
84.0,221.4826661701156,0.0,11594.454015456136,0.0,66,6
85.0,236.45747514693105,0.0,11830.911490603068,0.0,67,6
86.0,202.1040657528804,0.0,12033.01555635595,0.0,68,6
87.0,223.6014524397772,0.0,12256.617008795727,0.0,68,6
88.0,264.86928997490384,0.0,12521.486298770631,0.0,67,7
89.0,257.9452407765001,0.0,12779.431539547131,0.0,67,7
90.0,243.47773859933102,0.0,13022.909278146462,0.0,68,7
91.0,257.15032922577456,0.0,13280.059607372237,0.0,70,7
92.0,281.327869153111,0.0,13561.387476525348,0.0,71,7
93.0,255.998386847958,0.0,13817.385863373305,0.0,71,8
94.0,277.21470695192244,0.0,14094.600570325229,0.0,72,8
95.0,289.5291847775912,0.0,14384.12975510282,0.0,72,9
96.0,271.5822369585774,0.0,14655.711992061397,0.0,73,9
97.0,268.41073331388645,0.0,14924.122725375284,0.0,73,9
98.0,280.07081624463126,0.0,15204.193541619916,0.0,74,9
99.0,277.32545684188517,0.0,15481.518998461801,0.0,75,10
100.0,319.28781022423624,0.0,15800.806808686037,0.0,76,10
101.0,332.8711830169927,0.0,16133.677991703029,0.0,76,10
102.0,351.1142028495424,0.0,16484.79219455257,0.0,78,10
103.0,374.631786869785,0.0,16859.423981422355,0.0,78,11
104.0,292.81218944475603,0.0,17152.236170867112,0.0,77,10
105.0,304.3753771487698,0.0,17456.61154801588,0.0,78,10
106.0,306.7534553384508,0.0,17763.36500335433,0.0,79,10
107.0,296.8343459240983,0.0,18060.199349278428,0.0,79,10
108.0,303.76893928075197,0.0,18363.96828855918,0.0,79,10
109.0,313.4673595661515,0.0,18677.43564812533,0.0,80,10
110.0,302.03043137295543,0.0,18979.466079498285,0.0,80,10
111.0,305.83185515062394,0.0,19285.29793464891,0.0,79,11
112.0,313.5728102414021,0.0,19598.87074489031,0.0,81,12
113.0,312.2601174221692,0.0,19911.130862312482,0.0,82,12
114.0,314.3335199448495,0.0,20225.46438225733,0.0,83,12
115.0,295.62115750114043,0.0,20521.08553975847,0.0,84,12
116.0,353.2387927749306,0.0,20874.3243325334,0.0,84,13
117.0,286.3173119281107,0.0,21160.64164446151,0.0,84,13
118.0,333.1026663480828,0.0,21493.744310809594,0.0,85,13
119.0,325.4717699577007,0.0,21819.216080767295,0.0,85,13
120.0,341.4603141870002,0.0,22160.676394954295,0.0,86,14
121.0,307.13921277353506,0.0,22467.81560772783,0.0,87,14
122.0,296.5620607074958,0.0,22764.377668435325,0.0,87,14
123.0,348.39882129141506,0.0,23112.77648972674,0.0,88,14
124.0,367.51166653708054,0.0,23480.28815626382,0.0,89,14
125.0,347.4397034881026,0.0,23827.727859751925,0.0,90,14
126.0,393.0606856701531,0.0,24220.788545422078,0.0,91,14
127.0,342.36212721004006,0.0,24563.150672632117,0.0,90,14
128.0,319.02995351267987,0.0,24882.180626144796,0.0,91,14
129.0,355.88656397530985,0.0,25238.067190120106,0.0,90,15
130.0,334.3156482628249,0.0,25572.38283838293,0.0,89,15
131.0,351.3800791952861,0.0,25923.762917578217,0.0,90,15
132.0,334.40843312578966,0.0,26258.171350704008,0.0,91,15
133.0,284.2873029058446,0.0,26542.45865360985,0.0,92,15
134.0,309.2126988739675,0.0,26851.67135248382,0.0,93,15
135.0,314.1492916890387,0.0,27165.820644172858,0.0,94,14
136.0,284.13944693161056,0.0,27449.96009110447,0.0,95,14
137.0,302.1438102493004,0.0,27752.10390135377,0.0,96,14
138.0,330.3014119748407,0.0,28082.40531332861,0.0,97,14
139.0,314.60670462048347,0.0,28397.012017949095,0.0,98,14
140.0,356.802109304125,0.0,28753.81412725322,0.0,98,14
141.0,384.8732738299635,0.0,29138.68740108318,0.0,99,14
142.0,425.93206145599714,0.0,29564.61946253918,0.0,99,14
143.0,435.31013365994147,0.0,29999.929596199123,0.0,99,14
144.0,440.2185071778191,0.0,30440.14810337694,0.0,99,14
145.0,433.9415290360852,0.0,30874.089632413026,0.0,98,14
146.0,370.7219472396807,0.0,31244.811579652705,0.0,99,14
147.0,372.36177104581895,0.0,31617.173350698526,0.0,100,14
148.0,326.2441195523285,0.0,31943.417470250854,0.0,98,14
149.0,360.907296345721,0.0,32304.324766596576,0.0,98,14
150.0,327.764674009421,0.0,32632.089440605996,0.0,100,14
151.0,369.08290924794136,0.0,33001.172349853936,0.0,101,14
152.0,366.69609872864095,0.0,33367.86844858258,0.0,102,14
153.0,335.1744128956534,0.0,33703.042861478236,0.0,102,15
154.0,344.5287443478708,0.0,34047.57160582611,0.0,102,16
155.0,337.1172783177316,0.0,34384.68888414384,0.0,102,16
156.0,374.87486061740844,0.0,34759.563744761246,0.0,103,16
157.0,367.67433401377394,0.0,35127.23807877502,0.0,104,16
158.0,364.35284693486506,0.0,35491.59092570989,0.0,103,16
159.0,329.4088558322469,0.0,35820.99978154214,0.0,103,15
160.0,324.0611167780498,0.0,36145.06089832019,0.0,106,15
161.0,345.5042674312737,0.0,36490.56516575146,0.0,106,15
162.0,338.82998690608383,0.0,36829.39515265755,0.0,107,15
163.0,334.5671676081117,0.0,37163.96232026566,0.0,107,15
164.0,320.49896053017636,0.0,37484.46128079583,0.0,107,16
165.0,356.136833919007,0.0,37840.59811471484,0.0,108,16
166.0,366.69807397744836,0.0,38207.29618869229,0.0,106,15
167.0,357.9711493939157,0.0,38565.26733808621,0.0,105,15
168.0,372.18694829593113,0.0,38937.45428638214,0.0,107,15
169.0,395.415488263725,0.0,39332.869774645864,0.0,108,15
170.0,428.94459845620213,0.0,39761.81437310207,0.0,109,15
171.0,408.1732719774895,0.0,40169.98764507956,0.0,108,15
172.0,421.6183876503997,0.0,40591.60603272996,0.0,109,15
173.0,402.497758671557,0.0,40994.10379140151,0.0,110,15
174.0,423.2162609084121,0.0,41417.32005230992,0.0,109,15
175.0,358.51654442161305,0.0,41775.83659673153,0.0,110,14
176.0,392.6612474505771,0.0,42168.49784418211,0.0,111,14
177.0,396.4343514864275,0.0,42564.93219566854,0.0,111,14
178.0,433.6937878031705,0.0,42998.625983471706,0.0,111,14
179.0,393.43531613944685,0.0,43392.06129961115,0.0,112,14
180.0,349.4159036539458,0.0,43741.477203265094,0.0,111,14
181.0,388.6544728831875,0.0,44130.13167614828,0.0,111,14
182.0,359.7228270135359,0.0,44489.85450316182,0.0,112,14
183.0,393.13656653361414,0.0,44882.99106969543,0.0,112,14
184.0,430.0252371951394,0.0,45313.016306890575,0.0,113,14
185.0,405.45693418453396,0.0,45718.47324107511,0.0,113,14
186.0,385.9943293621743,0.0,46104.467570437286,0.0,114,14
187.0,358.6228479305824,0.0,46463.090418367865,0.0,115,14
188.0,371.85889872942147,0.0,46834.949317097286,0.0,116,14
189.0,409.00459861191223,0.0,47243.9539157092,0.0,117,14
190.0,434.8935654560288,0.0,47678.84748116523,0.0,116,14
191.0,409.1213673593695,0.0,48087.96884852459,0.0,118,13
192.0,416.3438424712326,0.0,48504.31269099582,0.0,119,13
193.0,417.1844475530441,0.0,48921.49713854887,0.0,117,13
194.0,402.94591940781777,0.0,49324.44305795668,0.0,118,13
195.0,395.32386692882625,0.0,49719.76692488551,0.0,119,13
196.0,380.95089918744463,0.0,50100.717824072955,0.0,119,13
197.0,396.2267139018474,0.0,50496.9445379748,0.0,121,13
198.0,396.93253979051264,0.0,50893.87707776531,0.0,121,13
199.0,400.22934165690236,0.0,51294.10641942221,0.0,122,13
200.0,404.8741548842572,0.0,51698.98057430647,0.0,123,13
201.0,418.46677699366745,0.0,52117.447351300136,0.0,124,13
202.0,439.7048181545511,0.0,52557.15216945469,0.0,125,13
203.0,408.10305550187974,0.0,52965.25522495657,0.0,124,13
204.0,397.4580481214765,0.0,53362.71327307805,0.0,125,13
205.0,471.82976969275234,0.0,53834.543042770805,0.0,125,13
206.0,496.61363411317507,0.0,54331.156676883984,0.0,126,13
207.0,496.3245330300432,0.0,54827.481209914025,0.0,126,13
208.0,468.1879669537984,0.0,55295.66917686782,0.0,125,13
209.0,447.03197695896546,0.0,55742.70115382678,0.0,126,13
210.0,396.2855211765739,0.0,56138.986675003354,0.0,127,13
211.0,404.78199456185155,0.0,56543.76866956521,0.0,128,13
212.0,448.2450884240556,0.0,56992.01375798926,0.0,129,13
213.0,472.28746111843526,0.0,57464.3012191077,0.0,130,14
214.0,446.31943027757217,0.0,57910.62064938527,0.0,131,14
215.0,439.6233333459467,0.0,58350.24398273122,0.0,131,14
216.0,394.05894784798494,0.0,58744.3029305792,0.0,131,15
217.0,369.7029414524454,0.0,59114.005872031645,0.0,132,15
218.0,389.6381422466865,0.0,59503.64401427833,0.0,133,15
219.0,416.371671615128,0.0,59920.01568589346,0.0,132,15
220.0,423.53005707962416,0.0,60343.54574297308,0.0,131,15
221.0,433.39726081095336,0.0,60776.943003784036,0.0,132,15
222.0,439.80307808321965,0.0,61216.746081867255,0.0,132,15
223.0,402.31519358903665,0.0,61619.06127545629,0.0,131,15
224.0,409.9750448768079,0.0,62029.0363203331,0.0,132,15
225.0,404.27177808779743,0.0,62433.308098420894,0.0,133,15
226.0,407.5879586445337,0.0,62840.89605706543,0.0,133,15
227.0,383.89937136603,0.0,63224.79542843146,0.0,134,15
228.0,400.2989805322355,0.0,63625.0944089637,0.0,133,15
229.0,407.8795084328832,0.0,64032.97391739658,0.0,132,16
230.0,442.3890228539422,0.0,64475.362940250525,0.0,133,16
231.0,430.9622169407959,0.0,64906.32515719132,0.0,134,16
232.0,444.65921429660517,0.0,65350.984371487924,0.0,135,15
233.0,455.55632316086775,0.0,65806.5406946488,0.0,135,15
234.0,469.6802656840772,0.0,66276.22096033287,0.0,136,15
235.0,433.4654771998893,0.0,66709.68643753276,0.0,136,15
236.0,455.2040986922968,0.0,67164.89053622505,0.0,136,15
237.0,455.6547536403779,0.0,67620.54528986543,0.0,138,15
238.0,453.4122980119698,0.0,68073.9575878774,0.0,138,15
239.0,419.0267925482703,0.0,68492.98438042568,0.0,139,16
240.0,423.5520659303979,0.0,68916.53644635608,0.0,138,16
241.0,438.78888565853964,0.0,69355.32533201462,0.0,138,16
242.0,441.46561574746767,0.0,69796.79094776209,0.0,138,16
243.0,445.24573398209606,0.0,70242.03668174418,0.0,139,16
244.0,406.5764502714578,0.0,70648.61313201564,0.0,137,16
245.0,404.9810889757047,0.0,71053.59422099135,0.0,137,16
246.0,437.267110641499,0.0,71490.86133163284,0.0,138,16
247.0,458.15227956696725,0.0,71949.01361119981,0.0,138,16
248.0,453.9152509000538,0.0,72402.92886209987,0.0,139,16
249.0,479.66286436101456,0.0,72882.59172646089,0.0,138,16
250.0,463.5611647892205,0.0,73346.15289125011,0.0,139,16
251.0,477.65044873354276,0.0,73823.80333998366,0.0,141,16
252.0,478.35315249810475,0.0,74302.15649248176,0.0,141,17
253.0,420.58888783190815,0.0,74722.74538031367,0.0,142,17
254.0,455.79692270016943,0.0,75178.54230301385,0.0,143,17
255.0,481.1479659581573,0.0,75659.690268972,0.0,144,17
256.0,441.40548125718493,0.0,76101.09575022919,0.0,145,17
257.0,458.059326964941,0.0,76559.15507719413,0.0,146,17
258.0,514.3347018667664,0.0,77073.4897790609,0.0,147,17
259.0,503.07649944821253,0.0,77576.56627850911,0.0,147,17
260.0,541.7940483986503,0.0,78118.36032690776,0.0,147,17
261.0,506.1869348251991,0.0,78624.54726173295,0.0,146,17
262.0,492.2373932993005,0.0,79116.78465503226,0.0,147,17
263.0,480.70177829065267,0.0,79597.4864333229,0.0,147,17
264.0,483.51184787077585,0.0,80080.99828119368,0.0,148,17
265.0,502.0537068577902,0.0,80583.05198805146,0.0,148,17
266.0,440.6737315335901,0.0,81023.72571958505,0.0,147,18
267.0,476.11441864435153,0.0,81499.84013822941,0.0,148,18
268.0,458.32653963806985,0.0,81958.16667786748,0.0,149,18
269.0,471.8615324356013,0.0,82430.02821030309,0.0,149,18
270.0,468.06151669043675,0.0,82898.08972699352,0.0,150,18
271.0,474.5979243579209,0.0,83372.68765135144,0.0,151,18
272.0,470.0787838061379,0.0,83842.76643515758,0.0,150,18
273.0,455.3303479268648,0.0,84298.09678308445,0.0,150,19
274.0,470.4199046360158,0.0,84768.51668772046,0.0,151,19
275.0,511.69910736840603,0.0,85280.21579508886,0.0,152,20
276.0,498.87473709963797,0.0,85779.09053218851,0.0,152,21
277.0,501.6817029217193,0.0,86280.77223511023,0.0,151,21
278.0,487.79277726477966,0.0,86768.56501237501,0.0,152,21
279.0,485.93463200792695,0.0,87254.49964438293,0.0,152,21
280.0,442.9752261527521,0.0,87697.47487053568,0.0,153,21
281.0,451.8055804476119,0.0,88149.2804509833,0.0,155,21
282.0,474.4902214217313,0.0,88623.77067240502,0.0,154,21
283.0,446.34951906947174,0.0,89070.12019147449,0.0,154,21
284.0,477.5688843498611,0.0,89547.68907582435,0.0,152,22
285.0,508.30700351453555,0.0,90055.99607933889,0.0,151,22
286.0,525.2401337247911,0.0,90581.23621306368,0.0,152,22
287.0,543.3054221055763,0.0,91124.54163516925,0.0,153,23
288.0,471.2602815321632,0.0,91595.80191670141,0.0,153,23
289.0,512.6540026783022,0.0,92108.45591937972,0.0,154,23
290.0,502.9910926135539,0.0,92611.44701199327,0.0,155,23
291.0,521.7110564687523,0.0,93133.15806846201,0.0,154,23
292.0,514.2322033910043,0.0,93647.39027185302,0.0,154,23
293.0,491.5181363307172,0.0,94138.90840818374,0.0,155,23
294.0,515.0076931838602,0.0,94653.91610136759,0.0,157,23
295.0,543.7066131058672,0.0,95197.62271447346,0.0,157,23
296.0,546.2897185076692,0.0,95743.91243298113,0.0,158,23
297.0,490.04825234562156,0.0,96233.96068532675,0.0,159,23
298.0,519.5494398928729,0.0,96753.51012521962,0.0,160,23
299.0,509.10471021525996,0.0,97262.61483543488,0.0,162,23
300.0,518.6449429233588,0.0,97781.25977835825,0.0,163,23
301.0,482.4878061610812,0.0,98263.74758451933,0.0,164,23
302.0,494.2897704362629,0.0,98758.0373549556,0.0,164,23
303.0,503.1064856416701,0.0,99261.14384059726,0.0,165,23
304.0,524.2443857126823,0.0,99785.38822630994,0.0,166,23
305.0,461.49807729120647,0.0,100246.88630360115,0.0,166,23
306.0,487.62385302232803,0.0,100734.51015662348,0.0,164,23
307.0,543.7270288799588,0.0,101278.23718550344,0.0,164,23
308.0,560.6490979076918,0.0,101838.88628341114,0.0,166,23
309.0,552.7162828253297,0.0,102391.60256623647,0.0,166,23
310.0,503.03048839372457,0.0,102894.63305463019,0.0,168,23
311.0,509.93453082748346,0.0,103404.56758545767,0.0,169,23
312.0,471.56830613122463,0.0,103876.1358915889,0.0,166,23
313.0,511.41013373521065,0.0,104387.5460253241,0.0,166,23
314.0,479.8191481339645,0.0,104867.36517345806,0.0,167,23
315.0,446.32226700246673,0.0,105313.68744046053,0.0,168,23
316.0,462.5603402601434,0.0,105776.24778072067,0.0,168,23
317.0,466.52746763637555,0.0,106242.77524835705,0.0,169,23
318.0,509.7967765195027,0.0,106752.57202487656,0.0,168,23
319.0,566.6312009541579,0.0,107319.20322583072,0.0,168,23
320.0,522.6855703609878,0.0,107841.8887961917,0.0,169,23
321.0,507.2524232218479,0.0,108349.14121941355,0.0,170,23
322.0,547.2593481702388,0.0,108896.40056758378,0.0,170,24
323.0,506.5408510316657,0.0,109402.94141861545,0.0,171,24
324.0,564.4100329018039,0.0,109967.35145151726,0.0,172,24
325.0,522.664397038548,0.0,110490.0158485558,0.0,172,24
326.0,489.9442700719883,0.0,110979.96011862779,0.0,172,25
327.0,500.4821364402246,0.0,111480.44225506802,0.0,173,25
328.0,563.5354011906084,0.0,112043.97765625862,0.0,173,25
329.0,519.5164334904229,0.0,112563.49408974905,0.0,173,25
330.0,506.71891814447736,0.0,113070.21300789353,0.0,173,25
331.0,573.1028031716443,0.0,113643.31581106517,0.0,173,24
332.0,551.5479617622829,0.0,114194.86377282745,0.0,173,24
333.0,514.4072770528834,0.0,114709.27104988034,0.0,173,24
334.0,482.7269395333493,0.0,115191.99798941368,0.0,174,24
335.0,498.22151753125354,0.0,115690.21950694494,0.0,174,24
336.0,533.6101988144496,0.0,116223.82970575939,0.0,174,24
337.0,548.8952462997714,0.0,116772.72495205916,0.0,174,24
338.0,544.9295127389821,0.0,117317.65446479814,0.0,173,24
339.0,520.4186087877098,0.0,117838.07307358585,0.0,173,24
340.0,538.4391698713422,0.0,118376.5122434572,0.0,173,24
341.0,506.0024819515492,0.0,118882.51472540875,0.0,174,24
342.0,488.2422716627381,0.0,119370.75699707148,0.0,174,24
343.0,517.2459746389185,0.0,119888.0029717104,0.0,173,23
344.0,473.42820223565974,0.0,120361.43117394607,0.0,174,23
345.0,497.09265459842123,0.0,120858.5238285445,0.0,175,23
346.0,477.28778473181444,0.0,121335.81161327631,0.0,174,23
347.0,479.5660572327068,0.0,121815.37767050901,0.0,174,23
348.0,505.4774529324084,0.0,122320.85512344142,0.0,175,23
349.0,500.70835282999576,0.0,122821.56347627142,0.0,175,24
350.0,485.21973609364744,0.0,123306.78321236506,0.0,176,24
351.0,507.0763691540197,0.0,123813.85958151908,0.0,177,24
352.0,519.5633526526585,0.0,124333.42293417174,0.0,177,24
353.0,511.9245663814745,0.0,124845.34750055322,0.0,177,24
354.0,547.8433508696755,0.0,125393.1908514229,0.0,178,24
355.0,545.5073244690607,0.0,125938.69817589196,0.0,179,23
356.0,496.98312461448484,0.0,126435.68130050645,0.0,180,23
357.0,518.2932279182241,0.0,126953.97452842467,0.0,180,23
358.0,513.568710317086,0.0,127467.54323874177,0.0,181,23
359.0,505.57905181646004,0.0,127973.12229055823,0.0,181,23
360.0,531.5541612063952,0.0,128504.67645176462,0.0,182,23
361.0,565.5704445275157,0.0,129070.24689629214,0.0,183,23
362.0,556.1484700459198,0.0,129626.39536633807,0.0,183,24
363.0,571.6243397833956,0.0,130198.01970612146,0.0,183,25
364.0,615.49261824989,0.0,130813.51232437135,0.0,184,25
365.0,591.7915043626123,0.0,131405.30382873394,0.0,185,25
366.0,583.6995509864452,0.0,131989.00337972038,0.0,185,25
367.0,612.7140665842933,0.0,132601.71744630468,0.0,186,25
368.0,624.3054910413616,0.0,133226.02293734605,0.0,187,25
369.0,597.1457830170068,0.0,133823.16872036306,0.0,187,25
370.0,620.9376806241177,0.0,134444.10640098716,0.0,188,25
371.0,580.1666788516225,0.0,135024.27307983878,0.0,187,24
372.0,588.3107952271058,0.0,135612.58387506587,0.0,186,24
373.0,555.8932360282093,0.0,136168.47711109408,0.0,185,24
374.0,573.7920746917142,0.0,136742.2691857858,0.0,186,24
375.0,516.3418028319813,0.0,137258.61098861776,0.0,186,24
376.0,557.5024400329486,0.0,137816.11342865071,0.0,187,24
377.0,548.6153357430836,0.0,138364.7287643938,0.0,187,24
378.0,523.4515183289568,0.0,138888.18028272275,0.0,188,25
379.0,557.0499572584175,0.0,139445.23023998117,0.0,187,25
380.0,584.6916609358067,0.0,140029.921900917,0.0,187,25
381.0,601.5386928032955,0.0,140631.4605937203,0.0,187,26
382.0,598.388104842116,0.0,141229.8486985624,0.0,187,26
383.0,606.0696124433006,0.0,141835.9183110057,0.0,186,26
384.0,588.1910905853132,0.0,142424.109401591,0.0,188,26
385.0,570.3707335683423,0.0,142994.48013515933,0.0,186,26
386.0,588.5929881612153,0.0,143583.07312332056,0.0,187,26
387.0,580.1144930373921,0.0,144163.18761635796,0.0,187,26
388.0,622.4353285851964,0.0,144785.62294494314,0.0,187,26
389.0,643.9655557760952,0.0,145429.58850071923,0.0,188,26
390.0,624.1576609416777,0.0,146053.7461616609,0.0,189,26
391.0,657.6474438238794,0.0,146711.39360548477,0.0,190,26
392.0,677.8450161376492,0.0,147389.2386216224,0.0,190,27
393.0,622.1121757987652,0.0,148011.35079742118,0.0,190,25
394.0,580.5715197260366,0.0,148591.92231714723,0.0,191,25
395.0,566.2535462486597,0.0,149158.17586339588,0.0,192,25
396.0,570.391893534232,0.0,149728.5677569301,0.0,193,25
397.0,573.4832672546739,0.0,150302.05102418477,0.0,193,25
398.0,562.665215101508,0.0,150864.71623928627,0.0,192,25
399.0,580.3457585535309,0.0,151445.0619978398,0.0,192,24
400.0,559.4995356632942,0.0,152004.5615335031,0.0,193,24
401.0,540.7364408623517,0.0,152545.29797436544,0.0,193,24
402.0,556.7197846910253,0.0,153102.01775905647,0.0,193,24
403.0,598.4510388456642,0.0,153700.46879790214,0.0,195,24
404.0,554.8521663718794,0.0,154255.32096427403,0.0,195,24
405.0,627.5707189474488,0.0,154882.89168322147,0.0,195,25
406.0,635.2588818362699,0.0,155518.15056505773,0.0,194,26
407.0,621.1440398233478,0.0,156139.29460488108,0.0,195,26
408.0,605.5424076793331,0.0,156744.83701256043,0.0,194,26
409.0,627.9064194277773,0.0,157372.7434319882,0.0,195,26
410.0,652.1798800492163,0.0,158024.92331203743,0.0,196,26
411.0,591.5864331336292,0.0,158616.50974517106,0.0,196,27
412.0,604.5316263189418,0.0,159221.04137149,0.0,194,27
413.0,595.7486004934393,0.0,159816.78997198344,0.0,193,27
414.0,582.6146229796107,0.0,160399.40459496304,0.0,194,27
415.0,568.9580084804176,0.0,160968.36260344344,0.0,193,27
416.0,548.9109735829259,0.0,161517.27357702635,0.0,193,27
417.0,551.5497841905232,0.0,162068.82336121687,0.0,192,27
418.0,575.0430491963463,0.0,162643.8664104132,0.0,193,27
419.0,588.9224335063601,0.0,163232.78884391955,0.0,193,27
420.0,587.1753662130898,0.0,163819.96421013263,0.0,193,26
421.0,611.8261955050411,0.0,164431.79040563767,0.0,192,27
422.0,586.1401075425321,0.0,165017.9305131802,0.0,191,26
423.0,578.1826670039585,0.0,165596.11318018415,0.0,190,27
424.0,541.3622598518232,0.0,166137.47544003598,0.0,191,27
425.0,591.0661188155121,0.0,166728.5415588515,0.0,192,27
426.0,595.5215167931708,0.0,167324.06307564466,0.0,192,27
427.0,528.7304367092462,0.0,167852.7935123539,0.0,192,27
428.0,576.8336665958861,0.0,168429.6271789498,0.0,192,27
429.0,562.0947833464879,0.0,168991.7219622963,0.0,193,27
430.0,565.9460588988189,0.0,169557.6680211951,0.0,194,27
431.0,554.7998350601947,0.0,170112.4678562553,0.0,194,27
432.0,579.6394096644667,0.0,170692.10726591977,0.0,195,27
433.0,544.1179202483121,0.0,171236.22518616807,0.0,195,27
434.0,562.8962024039027,0.0,171799.12138857198,0.0,196,27
