time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
80.0,234.99101747383943,0.0,10730.820525344983,0.0,62,6
81.0,252.96881701948766,0.0,10983.789342364471,0.0,63,6
82.0,247.6776211202467,0.0,11231.466963484718,0.0,64,6
83.0,244.52206615456006,0.0,11475.989029639279,0.0,65,6
84.0,262.9876431390975,0.0,11738.976672778375,0.0,66,6
85.0,218.1907568843795,0.0,11957.167429662755,0.0,67,6
86.0,202.600707359029,0.0,12159.768137021783,0.0,67,6
87.0,228.0295408430868,0.0,12387.79767786487,0.0,68,6
88.0,241.61147742803428,0.0,12629.409155292904,0.0,68,6
89.0,238.9890197579338,0.0,12868.398175050837,0.0,68,6
90.0,289.3621665387056,0.0,13157.760341589543,0.0,69,6
91.0,267.25304267670475,0.0,13425.013384266247,0.0,71,6
92.0,299.635930364436,0.0,13724.649314630684,0.0,72,6
93.0,260.9142146090399,0.0,13985.563529239724,0.0,73,6
94.0,260.4458756561538,0.0,14246.009404895878,0.0,73,7
95.0,272.3400725670347,0.0,14518.349477462913,0.0,73,8
96.0,266.675589351373,0.0,14785.025066814285,0.0,74,8
97.0,274.7554331904786,0.0,15059.780500004765,0.0,74,8
98.0,285.55042860109734,0.0,15345.330928605861,0.0,74,9
99.0,289.3105722071291,0.0,15634.64150081299,0.0,76,9
100.0,289.88324825688335,0.0,15924.524749069873,0.0,77,9
101.0,328.4926620200898,0.0,16253.017411089962,0.0,77,9
102.0,317.4711873614096,0.0,16570.48859845137,0.0,77,9
103.0,349.3876625532703,0.0,16919.87626100464,0.0,76,9
104.0,320.23319449103207,0.0,17240.109455495673,0.0,75,9
105.0,257.4955360097766,0.0,17497.60499150545,0.0,75,9
106.0,311.3586468703132,0.0,17808.963638375764,0.0,74,9
107.0,272.24614738078736,0.0,18081.209785756553,0.0,74,9
108.0,273.53159819921495,0.0,18354.741383955767,0.0,74,9
109.0,282.98598295272666,0.0,18637.727366908493,0.0,74,9
110.0,290.6259405828573,0.0,18928.35330749135,0.0,74,9
111.0,319.28983169929717,0.0,19247.643139190648,0.0,73,9
112.0,270.04178207015764,0.0,19517.684921260807,0.0,73,9
113.0,300.5175698494434,0.0,19818.20249111025,0.0,73,9
114.0,297.08678751097284,0.0,20115.28927862122,0.0,72,9
115.0,289.6419348818808,0.0,20404.931213503103,0.0,72,9
116.0,253.02980152952546,0.0,20657.96101503263,0.0,72,9
117.0,287.68727824422206,0.0,20945.648293276852,0.0,72,9
118.0,257.3650121749703,0.0,21203.013305451823,0.0,71,9
119.0,255.6175150785986,0.0,21458.630820530423,0.0,71,9
120.0,251.3664452375575,0.0,21709.99726576798,0.0,71,9
121.0,246.64073035138392,0.0,21956.637996119363,0.0,71,9
122.0,245.4974560668115,0.0,22202.135452186176,0.0,70,9
123.0,237.86721342367568,0.0,22440.002665609853,0.0,70,9
124.0,260.3914238354431,0.0,22700.394089445297,0.0,70,9
125.0,237.95659260560683,0.0,22938.350682050903,0.0,70,9
126.0,287.4134592535159,0.0,23225.76414130442,0.0,70,9
127.0,271.62604096341585,0.0,23497.390182267834,0.0,70,9
128.0,259.84104613432044,0.0,23757.231228402154,0.0,69,9
129.0,284.887092595321,0.0,24042.118320997473,0.0,67,9
130.0,281.8704213665313,0.0,24323.988742364003,0.0,66,9
131.0,280.2393119597873,0.0,24604.22805432379,0.0,66,9
132.0,246.56749447528628,0.0,24850.795548799077,0.0,66,9
133.0,232.50711056165937,0.0,25083.302659360736,0.0,66,9
134.0,205.32667542281527,0.0,25288.629334783553,0.0,66,9
135.0,206.64649205852265,0.0,25495.275826842077,0.0,66,9
136.0,241.01139024749511,0.0,25736.28721708957,0.0,66,9
137.0,194.8966457802465,0.0,25931.183862869817,0.0,65,9
138.0,202.47887260235413,0.0,26133.66273547217,0.0,65,9
139.0,215.18193696938476,0.0,26348.844672441555,0.0,64,9
140.0,228.26603087032376,0.0,26577.11070331188,0.0,64,9
141.0,224.23321581520167,0.0,26801.34391912708,0.0,64,9
142.0,255.01091216024744,0.0,27056.354831287328,0.0,63,9
143.0,264.06493181180787,0.0,27320.419763099137,0.0,63,9
144.0,229.69055214886825,0.0,27550.110315248006,0.0,63,9
145.0,238.06635329154062,0.0,27788.17666853955,0.0,62,9
146.0,228.8480918725537,0.0,28017.024760412103,0.0,61,9
147.0,203.0570040524022,0.0,28220.081764464507,0.0,60,9
148.0,176.1569516548355,0.0,28396.238716119344,0.0,58,9
149.0,157.99298918344923,0.0,28554.231705302795,0.0,58,9
150.0,159.91926293693143,0.0,28714.150968239726,0.0,58,9
151.0,168.00463438483587,0.0,28882.155602624563,0.0,58,9
152.0,176.76886282034422,0.0,29058.924465444907,0.0,58,9
153.0,163.64104924479338,0.0,29222.5655146897,0.0,58,9
154.0,196.38484198722853,0.0,29418.95035667693,0.0,58,9
155.0,197.11369449422034,0.0,29616.06405117115,0.0,58,9
156.0,184.4956637781776,0.0,29800.559714949326,0.0,57,8
157.0,204.58304004504845,0.0,30005.142754994373,0.0,57,8
158.0,174.2632106952809,0.0,30179.405965689653,0.0,56,8
159.0,202.82230640885865,0.0,30382.228272098513,0.0,55,8
160.0,208.1994505233718,0.0,30590.427722621884,0.0,54,8
161.0,180.82317090300631,0.0,30771.25089352489,0.0,53,8
162.0,159.90336061957993,0.0,30931.154254144472,0.0,52,8
163.0,158.09161130968144,0.0,31089.245865454155,0.0,52,8
164.0,140.48035920818123,0.0,31229.726224662336,0.0,52,7
165.0,149.9789751069082,0.0,31379.705199769243,0.0,52,7
166.0,179.8985221742612,0.0,31559.603721943506,0.0,51,7
167.0,161.40093014801317,0.0,31721.00465209152,0.0,51,7
168.0,179.06170895833665,0.0,31900.066361049856,0.0,51,7
169.0,181.81380684346814,0.0,32081.880167893323,0.0,50,7
170.0,161.7710961286766,0.0,32243.651264022,0.0,50,7
171.0,149.21579316905974,0.0,32392.86705719106,0.0,50,7
172.0,149.07087244368734,0.0,32541.937929634747,0.0,49,7
173.0,166.0539049186299,0.0,32707.991834553377,0.0,49,7
174.0,126.75257908678151,0.0,32834.74441364016,0.0,48,7
175.0,145.07832977353837,0.0,32979.8227434137,0.0,46,7
176.0,133.84506940939772,0.0,33113.6678128231,0.0,46,7
177.0,162.9353238710772,0.0,33276.603136694175,0.0,45,7
178.0,155.30879066645204,0.0,33431.91192736063,0.0,45,7
179.0,151.97587654110185,0.0,33583.88780390173,0.0,45,7
180.0,173.5692070648374,0.0,33757.457010966566,0.0,45,6
181.0,153.69502338343182,0.0,33911.152034349994,0.0,44,6
182.0,151.78593645982153,0.0,34062.93797080981,0.0,42,6
183.0,148.23860936016692,0.0,34211.17658016998,0.0,42,6
184.0,144.27859782910517,0.0,34355.45517799909,0.0,42,6
185.0,135.77697523597294,0.0,34491.23215323506,0.0,41,6
186.0,149.88604887063877,0.0,34641.1182021057,0.0,41,6
187.0,150.22549481436235,0.0,34791.34369692006,0.0,40,6
188.0,160.56728857920015,0.0,34951.910985499264,0.0,39,5
189.0,169.03157985671055,0.0,35120.942565355974,0.0,39,5
190.0,170.57561248375376,0.0,35291.51817783973,0.0,39,5
191.0,190.01013472196925,0.0,35481.5283125617,0.0,39,5
192.0,196.3621303581867,0.0,35677.89044291989,0.0,38,5
193.0,191.981863164513,0.0,35869.8723060844,0.0,37,5
194.0,176.31469095003413,0.0,36046.186997034434,0.0,37,5
195.0,158.3784935312829,0.0,36204.565490565714,0.0,37,4
196.0,154.5892351878375,0.0,36359.15472575355,0.0,37,4
197.0,159.67597932357913,0.0,36518.830705077125,0.0,37,4
198.0,185.32364301170225,0.0,36704.15434808883,0.0,37,4
199.0,138.79545126944157,0.0,36842.94979935827,0.0,37,4
200.0,165.96845663364454,0.0,37008.91825599191,0.0,36,4
201.0,104.15848676192277,0.0,37113.07674275384,0.0,35,3
202.0,95.28435965549804,0.0,37208.36110240933,0.0,33,3
203.0,70.40775782526833,0.0,37278.7688602346,0.0,33,3
204.0,95.3411572068019,0.0,37374.1100174414,0.0,33,3
205.0,111.24144572010465,0.0,37485.3514631615,0.0,33,3
206.0,129.81876750993933,0.0,37615.17023067144,0.0,33,3
207.0,156.2725795606203,0.0,37771.44281023207,0.0,33,3
208.0,179.3541647502843,0.0,37950.79697498235,0.0,32,3
209.0,183.60087661065097,0.0,38134.39785159301,0.0,31,3
210.0,117.97443673823541,0.0,38252.372288331244,0.0,29,3
211.0,96.83083664151711,0.0,38349.20312497276,0.0,29,3
212.0,77.6627496468271,0.0,38426.86587461959,0.0,29,3
213.0,53.29532304227685,0.0,38480.161197661866,0.0,26,3
214.0,56.58461061270446,0.0,38536.74580827457,0.0,26,3
215.0,61.04621433904779,0.0,38597.79202261362,0.0,25,3
216.0,90.1388377509729,0.0,38687.93086036459,0.0,25,3
217.0,114.90350029777336,0.0,38802.83436066237,0.0,25,3
218.0,92.93942741741827,0.0,38895.77378807979,0.0,22,3
219.0,78.11114707734879,0.0,38973.88493515713,0.0,20,3
220.0,84.53126677867127,0.0,39058.416201935805,0.0,20,3
221.0,76.9155676528829,0.0,39135.33176958869,0.0,20,3
222.0,72.21416483157904,0.0,39207.54593442027,0.0,19,3
223.0,49.76426044750621,0.0,39257.31019486777,0.0,19,3
224.0,51.52405621153376,0.0,39308.83425107931,0.0,19,3
225.0,67.5469058984356,0.0,39376.381156977746,0.0,18,3
226.0,59.509833883590396,0.0,39435.890990861335,0.0,16,3
227.0,68.63231906504227,0.0,39504.52330992638,0.0,16,3
228.0,67.1245456820326,0.0,39571.64785560841,0.0,16,3
229.0,68.33134554527031,0.0,39639.979201153685,0.0,15,3
230.0,67.43054001738237,0.0,39707.40974117107,0.0,15,3
231.0,51.92774472254897,0.0,39759.337485893615,0.0,14,3
232.0,37.962081330717865,0.0,39797.299567224334,0.0,13,3
233.0,50.84501032368367,0.0,39848.14457754802,0.0,13,3
234.0,48.82648784043239,0.0,39896.97106538845,0.0,13,3
235.0,33.5216621950378,0.0,39930.492727583485,0.0,13,3
236.0,44.41804126536526,0.0,39974.91076884885,0.0,13,3
237.0,36.17042482671509,0.0,40011.08119367556,0.0,13,3
238.0,29.874724067610288,0.0,40040.95591774317,0.0,13,3
239.0,50.53030424189641,0.0,40091.48622198507,0.0,12,3
240.0,16.990115276601834,0.0,40108.47633726167,0.0,10,3
241.0,16.510929243819042,0.0,40124.98726650549,0.0,8,3
242.0,21.044934037069012,0.0,40146.03220054256,0.0,8,3
243.0,14.111035771219829,0.0,40160.14323631378,0.0,7,3
244.0,18.533245424429268,0.0,40178.676481738206,0.0,7,3
245.0,18.21253710220977,0.0,40196.88901884042,0.0,7,3
246.0,9.11491648315775,0.0,40206.00393532358,0.0,7,3
247.0,16.505969872000687,0.0,40222.50990519558,0.0,7,3
248.0,17.061969436747773,0.0,40239.571874632325,0.0,7,3
249.0,11.521440250405067,0.0,40251.09331488273,0.0,7,2
250.0,18.687040407814347,0.0,40269.780355290546,0.0,7,2
251.0,17.018234159119988,0.0,40286.79858944967,0.0,7,2
252.0,12.418903406249843,0.0,40299.21749285592,0.0,7,2
253.0,18.548578716771996,0.0,40317.76607157269,0.0,7,2
254.0,19.104625782987924,0.0,40336.87069735568,0.0,7,2
255.0,17.521416526628226,0.0,40354.392113882306,0.0,7,2
256.0,9.632368909281364,0.0,40364.02448279159,0.0,7,2
257.0,19.992290441030246,0.0,40384.016773232615,0.0,7,2
258.0,16.856431127592337,0.0,40400.87320436021,0.0,7,2
259.0,15.362281761976075,0.0,40416.23548612218,0.0,7,2
260.0,12.878814530654566,0.0,40429.11430065284,0.0,7,2
261.0,12.651192025603372,0.0,40441.76549267844,0.0,7,2
262.0,17.612484480739635,0.0,40459.37797715918,0.0,7,2
263.0,16.064710420789186,0.0,40475.44268757997,0.0,7,2
264.0,14.343434529417529,0.0,40489.786122109384,0.0,7,2
265.0,14.7850123593557,0.0,40504.57113446874,0.0,7,2
266.0,21.036647570878948,0.0,40525.60778203962,0.0,7,2
267.0,9.494041985273405,0.0,40535.10182402489,0.0,7,2
268.0,13.685914757683662,0.0,40548.78773878257,0.0,7,2
269.0,9.409081593170791,0.0,40558.19682037574,0.0,7,2
270.0,14.746353731246455,0.0,40572.943174106986,0.0,7,2
271.0,23.3478380508324,0.0,40596.29101215782,0.0,7,2
272.0,25.677315526409682,0.0,40621.968327684226,0.0,7,2
273.0,27.364487905748735,0.0,40649.33281558997,0.0,7,2
274.0,28.752295574242176,0.0,40678.08511116421,0.0,7,2
275.0,36.544074820465184,0.0,40714.629185984675,0.0,7,2
276.0,35.19401588588193,0.0,40749.82320187056,0.0,7,2
277.0,24.33129461504914,0.0,40774.15449648561,0.0,7,2
278.0,34.71529562517889,0.0,40808.86979211079,0.0,7,2
279.0,34.03953002916366,0.0,40842.90932213995,0.0,7,2
280.0,21.30999643068039,0.0,40864.219318570635,0.0,7,2
281.0,21.568828716522606,0.0,40885.78814728716,0.0,7,2
282.0,27.298211080463947,0.0,40913.086358367626,0.0,7,2
283.0,26.936756208143887,0.0,40940.02311457577,0.0,7,2
284.0,26.269594185906545,0.0,40966.29270876168,0.0,7,2
285.0,26.99703508870571,0.0,40993.289743850386,0.0,7,2
286.0,32.55186855811038,0.0,41025.8416124085,0.0,7,1
287.0,21.41618593656188,0.0,41047.25779834506,0.0,7,1
288.0,27.560936532255106,0.0,41074.81873487731,0.0,7,1
289.0,13.514905336159027,0.0,41088.333640213474,0.0,7,1
290.0,12.437067757570645,0.0,41100.770707971045,0.0,7,1
291.0,10.062817108687636,0.0,41110.83352507973,0.0,7,1
292.0,7.488035269457628,0.0,41118.32156034919,0.0,7,1
293.0,20.722891439418508,0.0,41139.04445178861,0.0,7,1
294.0,3.562915125528008,0.0,41142.60736691414,0.0,7,1
295.0,10.644066025502045,0.0,41153.25143293964,0.0,7,1
296.0,15.497525322261495,0.0,41168.7489582619,0.0,7,1
297.0,25.446853547762505,0.0,41194.195811809666,0.0,7,1
298.0,39.35735219805554,0.0,41233.553164007724,0.0,7,1
299.0,25.436562536976837,0.0,41258.9897265447,0.0,7,1
300.0,27.569674193691142,0.0,41286.55940073839,0.0,6,1
301.0,28.065571165229315,0.0,41314.62497190362,0.0,6,1
302.0,30.60580301445966,0.0,41345.23077491808,0.0,6,1
303.0,43.86081137947288,0.0,41389.09158629756,0.0,6,1
304.0,30.43037203621053,0.0,41419.52195833377,0.0,6,1
305.0,41.65089462130459,0.0,41461.172852955075,0.0,6,1
306.0,38.27176654695258,0.0,41499.44461950203,0.0,6,1
307.0,7.310181076525254,0.0,41506.75480057855,0.0,5,1
308.0,10.345013492140048,0.0,41517.09981407069,0.0,5,1
309.0,3.0055074300960514,0.0,41520.105321500785,0.0,5,1
310.0,7.144445308517426,0.0,41527.249766809306,0.0,5,1
311.0,10.260648473190535,0.0,41537.51041528249,0.0,5,1
312.0,13.195792877609247,0.0,41550.7062081601,0.0,5,1
313.0,4.621621173969306,0.0,41555.32782933407,0.0,5,1
314.0,8.594008282780308,0.0,41563.92183761685,0.0,5,1
315.0,12.860195994090656,0.0,41576.78203361094,0.0,5,1
316.0,15.58505827853011,0.0,41592.36709188947,0.0,5,1
317.0,12.753583463968234,0.0,41605.12067535344,0.0,5,1
318.0,24.67101513367168,0.0,41629.791690487116,0.0,5,1
319.0,22.85532405828176,0.0,41652.6470145454,0.0,5,1
320.0,27.295315091156105,0.0,41679.94232963656,0.0,5,1
321.0,20.80514281273526,0.0,41700.74747244929,0.0,5,1
322.0,27.1999792708507,0.0,41727.947451720145,0.0,5,1
323.0,27.736034761497336,0.0,41755.68348648164,0.0,5,1
324.0,27.314112471027062,0.0,41782.997598952665,0.0,5,1
325.0,9.075217134738224,0.0,41792.072816087406,0.0,5,1
326.0,9.397009960486166,0.0,41801.46982604789,0.0,5,1
327.0,5.5969014093297424,0.0,41807.06672745722,0.0,5,1
328.0,12.946881555507069,0.0,41820.01360901273,0.0,5,1
329.0,11.111877217450115,0.0,41831.12548623018,0.0,5,1
330.0,8.115376929089447,0.0,41839.24086315927,0.0,5,1
331.0,11.865946498635385,0.0,41851.106809657904,0.0,5,1
332.0,10.315473194153885,0.0,41861.42228285206,0.0,5,1
333.0,15.379271588108878,0.0,41876.801554440164,0.0,5,1
334.0,11.07239944580762,0.0,41887.87395388597,0.0,5,1
335.0,13.6600537532224,0.0,41901.534007639195,0.0,5,1
336.0,6.764842001100633,0.0,41908.2988496403,0.0,4,1
337.0,7.022286772155447,0.0,41915.32113641245,0.0,4,1
338.0,12.199813561479711,0.0,41927.52094997393,0.0,4,1
339.0,10.754084088276787,0.0,41938.27503406221,0.0,4,1
340.0,5.249444444444444,0.0,41943.52447850665,0.0,4,1
341.0,9.97995457690684,0.0,41953.50443308356,0.0,4,1
342.0,12.90065120423029,0.0,41966.40508428779,0.0,4,1
343.0,11.44223681744866,0.0,41977.84732110524,0.0,4,1
344.0,5.249444444444444,0.0,41983.096765549686,0.0,4,1
345.0,7.822239972944167,0.0,41990.91900552263,0.0,4,1
346.0,10.958626791517673,0.0,42001.87763231414,0.0,4,1
347.0,7.367203515653535,0.0,42009.2448358298,0.0,4,1
348.0,11.272776964818416,0.0,42020.51761279462,0.0,4,1
349.0,11.149583540491399,0.0,42031.66719633511,0.0,4,1
350.0,6.716122104761473,0.0,42038.383318439875,0.0,4,1
351.0,7.709307045668036,0.0,42046.092625485544,0.0,4,1
352.0,12.978383156990692,0.0,42059.07100864253,0.0,4,1
353.0,8.322165839847983,0.0,42067.39317448238,0.0,4,1
354.0,5.249444444444444,0.0,42072.642618926824,0.0,4,1
355.0,8.162017996198172,0.0,42080.80463692302,0.0,4,1
356.0,10.374914470488944,0.0,42091.179551393514,0.0,4,1
357.0,13.304707220443056,0.0,42104.48425861396,0.0,4,1
358.0,5.249444444444444,0.0,42109.7337030584,0.0,4,1
359.0,10.3874916698023,0.0,42120.121194728206,0.0,4,1
360.0,8.961679864292584,0.0,42129.082874592496,0.0,4,1
361.0,15.920898140268775,0.0,42145.003772732765,0.0,4,1
362.0,8.683122984702507,0.0,42153.68689571747,0.0,4,1
363.0,17.364415362613055,0.0,42171.05131108008,0.0,4,1
364.0,12.970635410924697,0.0,42184.021946491004,0.0,4,1
365.0,12.963764731856804,0.0,42196.985711222864,0.0,4,1
366.0,19.88879092829915,0.0,42216.874502151164,0.0,4,1
367.0,24.853931915128307,0.0,42241.728434066295,0.0,4,1
368.0,22.47981891581977,0.0,42264.20825298211,0.0,4,1
369.0,26.117600299204334,0.0,42290.32585328132,0.0,4,1
370.0,24.829051518513047,0.0,42315.154904799834,0.0,4,1
371.0,19.02450079820442,0.0,42334.179405598035,0.0,4,1
372.0,5.571904503955371,0.0,42339.751310101994,0.0,4,1
373.0,2.8323598156661864,0.0,42342.58366991766,0.0,4,1
374.0,7.1166544602418575,0.0,42349.700324377896,0.0,4,1
375.0,4.482579533637169,0.0,42354.18290391153,0.0,4,1
376.0,16.275910801109788,0.0,42370.45881471264,0.0,4,1
377.0,24.848863454272262,0.0,42395.307678166915,0.0,4,1
378.0,32.9628713747057,0.0,42428.27054954162,0.0,4,1
379.0,37.733545038464214,0.0,42466.00409458009,0.0,4,1
380.0,33.81742537311131,0.0,42499.8215199532,0.0,4,1
381.0,35.3302236599667,0.0,42535.15174361317,0.0,4,1
382.0,29.87558880552504,0.0,42565.02733241869,0.0,4,1
383.0,35.8921007289598,0.0,42600.919433147654,0.0,4,1
384.0,39.419232776977424,0.0,42640.33866592463,0.0,4,1
385.0,20.724358654822346,0.0,42661.06302457945,0.0,4,1
386.0,24.68439344798912,0.0,42685.747418027444,0.0,4,1
387.0,10.218256588698164,0.0,42695.96567461614,0.0,4,1
388.0,6.109102020017363,0.0,42702.07477663616,0.0,4,1
389.0,8.512818347407944,0.0,42710.58759498357,0.0,4,1
390.0,6.62280788857928,0.0,42717.210402872144,0.0,4,1
391.0,15.103290023666597,0.0,42732.31369289581,0.0,4,1
392.0,12.719072811478004,0.0,42745.03276570729,0.0,4,1
393.0,12.488710788155188,0.0,42757.52147649545,0.0,4,1
394.0,26.42826005254026,0.0,42783.94973654799,0.0,4,1
395.0,18.66628424461753,0.0,42802.61602079261,0.0,4,1
396.0,23.913791738081073,0.0,42826.52981253069,0.0,4,1
397.0,23.490383944288933,0.0,42850.02019647498,0.0,4,1
398.0,19.872063600314334,0.0,42869.89226007529,0.0,4,1
399.0,36.42598024779616,0.0,42906.31824032309,0.0,4,1
400.0,32.1190370030796,0.0,42938.43727732617,0.0,4,1
401.0,40.514117214045406,0.0,42978.951394540214,0.0,4,1
402.0,41.686076641331425,0.0,43020.637471181544,0.0,4,1
403.0,36.47666816312133,0.0,43057.11413934467,0.0,4,1
404.0,19.471934960924685,0.0,43076.58607430559,0.0,4,1
405.0,19.986536577795654,0.0,43096.572610883384,0.0,4,1
406.0,18.360707420914157,0.0,43114.9333183043,0.0,4,1
407.0,3.609206606325753,0.0,43118.54252491063,0.0,3,1
408.0,25.58913128336004,0.0,43144.13165619399,0.0,3,1
409.0,5.954655005274935,0.0,43150.086311199266,0.0,3,1
410.0,5.426326764997505,0.0,43155.51263796426,0.0,3,1
411.0,15.887195273371852,0.0,43171.399833237636,0.0,3,1
412.0,17.99901099333696,0.0,43189.39884423097,0.0,3,1
413.0,2.6033075171039126,0.0,43192.00215174808,0.0,3,1
414.0,1.6223298745443828,0.0,43193.624481622624,0.0,3,1
415.0,4.401617789127134,0.0,43198.02609941175,0.0,3,1
416.0,2.414277670008215,0.0,43200.44037708176,0.0,3,1
417.0,0.0,0.0,43200.44037708176,0.0,3,1
418.0,2.5917098485341805,0.0,43203.032086930296,0.0,3,1
419.0,11.426017100103724,0.0,43214.4581040304,0.0,3,1
420.0,20.493965046161335,0.0,43234.95206907656,0.0,3,1
421.0,20.8199108732473,0.0,43255.7719799498,0.0,3,1
422.0,12.993951664908952,0.0,43268.76593161471,0.0,3,1
423.0,14.481817546142208,0.0,43283.24774916085,0.0,3,1
424.0,15.493500877858393,0.0,43298.74125003871,0.0,3,1
425.0,21.39031566551185,0.0,43320.13156570422,0.0,3,1
426.0,22.71376503174493,0.0,43342.84533073597,0.0,3,1
427.0,27.266766398887345,0.0,43370.11209713486,0.0,3,1
428.0,3.5359142096954947,0.0,43373.64801134455,0.0,3,1
429.0,6.492115730506605,0.0,43380.14012707506,0.0,2,1
430.0,8.449216448085824,0.0,43388.58934352314,0.0,2,1
431.0,3.0460971582559995,0.0,43391.6354406814,0.0,2,1
432.0,4.416582873769625,0.0,43396.05202355517,0.0,2,1
433.0,1.8785815284950471,0.0,43397.93060508366,0.0,2,1
434.0,2.139543114027894,0.0,43400.07014819769,0.0,2,1
