time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
80.0,130.0502530957368,0.0,8137.071640400863,0.0,36,3
81.0,110.48743863408949,0.0,8247.559079034952,0.0,36,3
82.0,106.64853603737777,0.0,8354.20761507233,0.0,36,3
83.0,120.45237376958265,0.0,8474.659988841911,0.0,36,3
84.0,116.99182252785732,0.0,8591.65181136977,0.0,36,3
85.0,110.1920936791059,0.0,8701.843905048876,0.0,36,3
86.0,103.99144325908992,0.0,8805.835348307966,0.0,36,3
87.0,112.31212882659848,0.0,8918.147477134566,0.0,36,3
88.0,84.75689953012464,0.0,9002.90437666469,0.0,36,3
89.0,91.64064763550974,0.0,9094.5450243002,0.0,36,3
90.0,103.1224976410253,0.0,9197.667521941225,0.0,36,2
91.0,118.82146051918347,0.0,9316.488982460409,0.0,36,2
92.0,94.61091120688911,0.0,9411.099893667299,0.0,36,2
93.0,121.06826175739782,0.0,9532.168155424697,0.0,36,2
94.0,109.25706206031984,0.0,9641.425217485017,0.0,36,2
95.0,137.01211324117824,0.0,9778.437330726196,0.0,36,2
96.0,139.73449141589012,0.0,9918.171822142085,0.0,36,2
97.0,116.96891671907416,0.0,10035.140738861159,0.0,36,2
98.0,150.14715458058146,0.0,10185.28789344174,0.0,36,2
99.0,156.24573371554294,0.0,10341.533627157283,0.0,36,2
100.0,153.56340605441758,0.0,10495.097033211701,0.0,36,2
101.0,152.98047142732136,0.0,10648.077504639023,0.0,36,2
102.0,137.02058429959453,0.0,10785.098088938617,0.0,36,2
103.0,149.8221385012078,0.0,10934.920227439825,0.0,35,2
104.0,132.97536450485018,0.0,11067.895591944674,0.0,35,2
105.0,154.47584692055094,0.0,11222.371438865226,0.0,35,2
106.0,117.11633872087074,0.0,11339.487777586097,0.0,34,2
107.0,111.43576023060696,0.0,11450.923537816703,0.0,34,2
108.0,91.51977654944876,0.0,11542.443314366152,0.0,34,2
109.0,90.85597289010974,0.0,11633.29928725626,0.0,34,2
110.0,112.73377758537494,0.0,11746.033064841637,0.0,34,2
111.0,107.89040820315628,0.0,11853.923473044793,0.0,34,2
112.0,110.16947341461268,0.0,11964.092946459406,0.0,33,2
113.0,97.67716162527121,0.0,12061.770108084678,0.0,33,2
114.0,108.7566816978671,0.0,12170.526789782545,0.0,33,2
115.0,110.33975534100745,0.0,12280.866545123552,0.0,33,2
116.0,91.58631172824626,0.0,12372.452856851798,0.0,33,2
117.0,112.02784724602715,0.0,12484.480704097825,0.0,33,2
118.0,102.14915058432797,0.0,12586.629854682153,0.0,33,2
119.0,120.15900202904135,0.0,12706.788856711193,0.0,33,2
120.0,148.44844388630503,0.0,12855.237300597499,0.0,31,2
121.0,127.56959456149555,0.0,12982.806895158994,0.0,31,2
122.0,123.3096513717511,0.0,13106.116546530746,0.0,31,2
123.0,125.07807279567601,0.0,13231.194619326421,0.0,31,2
124.0,93.75702152923252,0.0,13324.951640855654,0.0,31,2
125.0,103.94566153532043,0.0,13428.897302390975,0.0,31,2
126.0,127.03830786162644,0.0,13555.935610252602,0.0,31,2
127.0,102.36057788403491,0.0,13658.296188136637,0.0,30,2
128.0,97.02810499525643,0.0,13755.324293131895,0.0,30,2
129.0,95.35717009887792,0.0,13850.681463230772,0.0,30,2
130.0,86.99261477298839,0.0,13937.67407800376,0.0,29,2
131.0,57.02597631239877,0.0,13994.70005431616,0.0,28,2
132.0,77.40839899267446,0.0,14072.108453308834,0.0,28,2
133.0,79.94890881116588,0.0,14152.05736212,0.0,27,2
134.0,72.07504172942477,0.0,14224.132403849424,0.0,27,2
135.0,85.0426831582283,0.0,14309.175087007652,0.0,26,2
136.0,77.07172588560864,0.0,14386.246812893261,0.0,26,2
137.0,62.565585958118895,0.0,14448.81239885138,0.0,26,2
138.0,75.63277404832478,0.0,14524.445172899705,0.0,25,2
139.0,74.52954957498866,0.0,14598.974722474693,0.0,25,2
140.0,80.92440352811191,0.0,14679.899126002805,0.0,25,2
141.0,82.28101168020346,0.0,14762.180137683008,0.0,25,2
142.0,110.83595977967789,0.0,14873.016097462685,0.0,25,2
143.0,91.98484453443699,0.0,14965.000941997123,0.0,25,2
144.0,90.43276654976133,0.0,15055.433708546885,0.0,25,2
145.0,93.15722493756002,0.0,15148.590933484445,0.0,25,2
146.0,57.75223193263598,0.0,15206.343165417082,0.0,23,2
147.0,46.63726299831835,0.0,15252.9804284154,0.0,23,2
148.0,56.20203850350359,0.0,15309.182466918903,0.0,23,2
149.0,68.80577743677706,0.0,15377.98824435568,0.0,20,2
150.0,73.63465525632049,0.0,15451.622899612,0.0,20,2
151.0,71.0001682505411,0.0,15522.623067862542,0.0,20,2
152.0,54.686314785625775,0.0,15577.309382648167,0.0,19,2
153.0,52.26312562269047,0.0,15629.572508270858,0.0,18,2
154.0,51.1683073746162,0.0,15680.740815645473,0.0,18,2
155.0,54.40402975142725,0.0,15735.1448453969,0.0,18,2
156.0,53.10287186969926,0.0,15788.2477172666,0.0,17,2
157.0,39.71561305870413,0.0,15827.963330325305,0.0,17,2
158.0,44.191249280642225,0.0,15872.154579605947,0.0,17,2
159.0,40.642937628831156,0.0,15912.797517234778,0.0,17,2
160.0,42.902208291838505,0.0,15955.699725526616,0.0,17,2
161.0,45.213755894130415,0.0,16000.913481420746,0.0,17,2
162.0,48.692190462439534,0.0,16049.605671883186,0.0,17,2
163.0,47.19950274755132,0.0,16096.805174630737,0.0,17,2
164.0,35.42053724675345,0.0,16132.22571187749,0.0,17,2
165.0,39.488163133095185,0.0,16171.713875010586,0.0,17,2
166.0,46.167509447120246,0.0,16217.881384457707,0.0,17,2
167.0,57.66395430755152,0.0,16275.545338765258,0.0,17,2
168.0,51.308339776166534,0.0,16326.853678541424,0.0,17,2
169.0,54.30447741721992,0.0,16381.158155958643,0.0,17,2
170.0,54.82466893180407,0.0,16435.98282489045,0.0,17,2
171.0,49.82547495785811,0.0,16485.808299848308,0.0,17,2
172.0,43.395128027117345,0.0,16529.203427875425,0.0,17,2
173.0,40.04266080534702,0.0,16569.24608868077,0.0,17,2
174.0,44.61329905483285,0.0,16613.859387735603,0.0,17,2
175.0,37.886727299598704,0.0,16651.746115035203,0.0,17,2
176.0,37.86821871561811,0.0,16689.614333750822,0.0,17,2
177.0,44.44605277725682,0.0,16734.06038652808,0.0,17,2
178.0,41.97720239521252,0.0,16776.037588923293,0.0,17,2
179.0,36.92644834108844,0.0,16812.96403726438,0.0,16,2
180.0,39.573534061860755,0.0,16852.53757132624,0.0,16,2
181.0,47.814938519789116,0.0,16900.35250984603,0.0,16,2
182.0,53.769051114181146,0.0,16954.12156096021,0.0,16,2
183.0,70.59636906507478,0.0,17024.717930025286,0.0,16,2
184.0,69.38751154247556,0.0,17094.10544156776,0.0,15,2
185.0,68.894004899841,0.0,17162.999446467602,0.0,15,2
186.0,70.89820931100348,0.0,17233.897655778605,0.0,15,2
187.0,78.13981206261111,0.0,17312.037467841215,0.0,15,2
188.0,76.90485093614609,0.0,17388.94231877736,0.0,15,2
189.0,81.26174992039479,0.0,17470.204068697756,0.0,15,2
190.0,90.74256785115165,0.0,17560.946636548906,0.0,15,2
191.0,79.83330380372813,0.0,17640.779940352633,0.0,15,2
192.0,52.87534854587355,0.0,17693.655288898506,0.0,14,2
193.0,46.25679255123952,0.0,17739.912081449747,0.0,14,2
194.0,48.36402936325694,0.0,17788.276110813003,0.0,14,2
195.0,59.88926782688655,0.0,17848.16537863989,0.0,14,2
196.0,67.63756873682917,0.0,17915.80294737672,0.0,14,2
197.0,59.64646894451415,0.0,17975.449416321233,0.0,14,2
198.0,71.49091318729327,0.0,18046.940329508525,0.0,14,2
199.0,51.47963303407907,0.0,18098.419962542604,0.0,14,2
200.0,41.149555380636805,0.0,18139.569517923243,0.0,14,2
201.0,36.52106257465404,0.0,18176.090580497897,0.0,14,2
202.0,41.83462286703033,0.0,18217.925203364928,0.0,13,2
203.0,31.564166728342887,0.0,18249.48937009327,0.0,13,2
204.0,40.100420297530384,0.0,18289.5897903908,0.0,13,2
205.0,47.67115638334229,0.0,18337.260946774142,0.0,13,1
206.0,62.84468021872507,0.0,18400.105626992867,0.0,13,1
207.0,57.30828668134355,0.0,18457.41391367421,0.0,13,1
208.0,65.58242584567205,0.0,18522.99633951988,0.0,13,1
209.0,56.61819202634019,0.0,18579.61453154622,0.0,13,1
210.0,53.84321537594104,0.0,18633.457746922162,0.0,13,1
211.0,55.28905136469782,0.0,18688.74679828686,0.0,11,1
212.0,33.91069474977669,0.0,18722.657493036637,0.0,11,1
213.0,44.77588656938869,0.0,18767.433379606027,0.0,11,1
214.0,47.03342175846757,0.0,18814.466801364495,0.0,11,1
215.0,39.057240551903725,0.0,18853.5240419164,0.0,11,1
216.0,26.627228988208387,0.0,18880.151270904607,0.0,11,1
217.0,30.615106580982374,0.0,18910.76637748559,0.0,11,1
218.0,54.780934937932216,0.0,18965.54731242352,0.0,11,1
219.0,46.03425192970923,0.0,19011.58156435323,0.0,11,1
220.0,54.28590078625165,0.0,19065.86746513948,0.0,11,1
221.0,35.6205610186712,0.0,19101.48802615815,0.0,11,1
222.0,38.90502529824236,0.0,19140.39305145639,0.0,11,1
223.0,43.95076627546545,0.0,19184.343817731857,0.0,9,0
224.0,4.869265111149827,0.0,19189.213082843005,0.0,7,0
225.0,9.340533332612825,0.0,19198.553616175617,0.0,7,0
226.0,27.204676382629486,0.0,19225.758292558246,0.0,7,0
227.0,19.801318169088443,0.0,19245.559610727334,0.0,7,0
228.0,35.89271400462847,0.0,19281.452324731963,0.0,7,0
229.0,20.911119379863553,0.0,19302.363444111827,0.0,6,0
230.0,34.800105032019744,0.0,19337.163549143846,0.0,6,0
231.0,29.341862980125693,0.0,19366.505412123974,0.0,5,0
232.0,19.866186369189375,0.0,19386.371598493162,0.0,4,0
233.0,14.752105674915143,0.0,19401.123704168076,0.0,4,0
234.0,6.0731459230819045,0.0,19407.196850091157,0.0,4,0
235.0,4.749040861200686,0.0,19411.945890952356,0.0,4,0
236.0,13.935413690540193,0.0,19425.881304642895,0.0,4,0
237.0,10.242036645947774,0.0,19436.123341288843,0.0,4,0
238.0,14.417151622954893,0.0,19450.540492911798,0.0,4,0
239.0,26.941772133095576,0.0,19477.48226504489,0.0,4,0
240.0,13.235796589720255,0.0,19490.718061634612,0.0,4,0
241.0,4.513324572855719,0.0,19495.23138620747,0.0,4,0
242.0,2.6192272681545172,0.0,19497.850613475624,0.0,3,0
243.0,3.9270088142339272,0.0,19501.777622289857,0.0,2,0
244.0,5.393380996205181,0.0,19507.17100328606,0.0,2,0
245.0,7.463451091583176,0.0,19514.634454377643,0.0,2,0
246.0,6.653105338690738,0.0,19521.287559716333,0.0,2,0
247.0,4.087184651779552,0.0,19525.374744368113,0.0,2,0
248.0,2.476030494933458,0.0,19527.850774863047,0.0,2,0
249.0,9.396614491361074,0.0,19537.24738935441,0.0,2,0
250.0,0.0,0.0,19537.24738935441,0.0,2,0
251.0,6.215321065219671,0.0,19543.46271041963,0.0,2,0
252.0,2.698209925660882,0.0,19546.16092034529,0.0,2,0
253.0,2.6623974280126523,0.0,19548.823317773302,0.0,2,0
254.0,14.65807584980341,0.0,19563.481393623104,0.0,2,0
255.0,10.124622088281773,0.0,19573.606015711386,0.0,2,0
256.0,3.4938375525848464,0.0,19577.09985326397,0.0,2,0
257.0,2.2238843912411252,0.0,19579.323737655213,0.0,2,0
258.0,4.162388687478771,0.0,19583.486126342694,0.0,2,0
259.0,6.765842385532901,0.0,19590.251968728226,0.0,2,0
260.0,0.0,0.0,19590.251968728226,0.0,1,0
261.0,0.0,0.0,19590.251968728226,0.0,1,0
262.0,0.0,0.0,19590.251968728226,0.0,1,0
263.0,0.0,0.0,19590.251968728226,0.0,1,0
264.0,2.6079977874047806,0.0,19592.85996651563,0.0,1,0
265.0,2.6204803818292315,0.0,19595.480446897458,0.0,1,0
266.0,2.6233059774232035,0.0,19598.103752874882,0.0,1,0
267.0,2.624366908703097,0.0,19600.728119783584,0.0,1,0
268.0,2.624625560993105,0.0,19603.35274534458,0.0,1,0
269.0,2.624722222222222,0.0,19605.9774675668,0.0,1,0
270.0,2.624722222222222,0.0,19608.602189789024,0.0,1,0
271.0,3.2145595938632883,0.0,19611.816749382888,0.0,1,0
272.0,3.6592756847449928,0.0,19615.476025067634,0.0,1,0
273.0,4.0404995640540635,0.0,19619.516524631686,0.0,1,0
274.0,5.878764237519755,0.0,19625.395288869207,0.0,1,0
275.0,6.100115478527597,0.0,19631.495404347734,0.0,1,0
276.0,6.8716753607281635,0.0,19638.367079708463,0.0,1,0
277.0,7.33168611064429,0.0,19645.698765819106,0.0,1,0
278.0,4.768095540914609,0.0,19650.466861360022,0.0,1,0
279.0,11.942489198423424,0.0,19662.409350558446,0.0,1,0
280.0,11.654965963767998,0.0,19674.064316522214,0.0,1,0
281.0,7.620315075431414,0.0,19681.684631597644,0.0,1,0
282.0,0.0,0.0,19681.684631597644,0.0,1,0
283.0,0.0,0.0,19681.684631597644,0.0,1,0
284.0,0.0,0.0,19681.684631597644,0.0,1,0
285.0,6.364980671538583,0.0,19688.049612269184,0.0,1,0
286.0,10.637941915203555,0.0,19698.687554184387,0.0,1,0
287.0,13.656153878316298,0.0,19712.343708062705,0.0,1,0
288.0,9.282626172551058,0.0,19721.626334235254,0.0,1,0
289.0,5.39897047207123,0.0,19727.025304707324,0.0,1,0
290.0,0.0,0.0,19727.025304707324,0.0,1,0
291.0,6.115471815033338,0.0,19733.140776522356,0.0,1,0
292.0,2.2832560998464815,0.0,19735.424032622203,0.0,1,0
293.0,4.413594591404379,0.0,19739.83762721361,0.0,1,0
294.0,0.0,0.0,19739.83762721361,0.0,1,0
295.0,12.160408721346199,0.0,19751.998035934954,0.0,1,0
296.0,0.0,0.0,19751.998035934954,0.0,1,0
297.0,7.239901488924028,0.0,19759.237937423877,0.0,1,0
298.0,0.0,0.0,19759.237937423877,0.0,1,0
299.0,7.093732587110206,0.0,19766.331670010986,0.0,1,0
300.0,0.0,0.0,19766.331670010986,0.0,1,0
301.0,0.0,0.0,19766.331670010986,0.0,1,0
302.0,0.0,0.0,19766.331670010986,0.0,1,0
303.0,1.7164151519648427,0.0,19768.04808516295,0.0,1,0
304.0,0.0,0.0,19768.04808516295,0.0,1,0
305.0,5.103126040694321,0.0,19773.151211203643,0.0,1,0
306.0,7.2126087815380595,0.0,19780.36381998518,0.0,1,0
307.0,8.962209893504426,0.0,19789.326029878684,0.0,1,0
308.0,11.61933816655395,0.0,19800.94536804524,0.0,1,0
309.0,13.763382528911064,0.0,19814.70875057415,0.0,1,0
310.0,12.194667704799672,0.0,19826.90341827895,0.0,1,0
311.0,11.000231302727155,0.0,19837.90364958168,0.0,1,0
312.0,19.353481518553668,0.0,19857.257131100232,0.0,1,0
313.0,19.751777431961372,0.0,19877.008908532192,0.0,1,0
314.0,20.390401611809107,0.0,19897.399310144003,0.0,1,0
315.0,24.085085466588254,0.0,19921.48439561059,0.0,1,0
316.0,22.317308031631992,0.0,19943.801703642224,0.0,1,0
317.0,0.0,0.0,19943.801703642224,0.0,1,0
318.0,12.61240097403394,0.0,19956.41410461626,0.0,1,0
319.0,0.0,0.0,19956.41410461626,0.0,1,0
320.0,7.929727103003481,0.0,19964.343831719263,0.0,1,0
321.0,7.41569328093418,0.0,19971.759525000198,0.0,1,0
322.0,5.969582407040284,0.0,19977.72910740724,0.0,1,0
323.0,5.692057434031556,0.0,19983.42116484127,0.0,1,0
324.0,4.04930436604116,0.0,19987.470469207314,0.0,1,0
325.0,7.469701106415082,0.0,19994.94017031373,0.0,1,0
326.0,9.08222705630643,0.0,20004.022397370038,0.0,1,0
327.0,0.0,0.0,20004.022397370038,0.0,1,0
328.0,0.0,0.0,20004.022397370038,0.0,1,0
329.0,0.0,0.0,20004.022397370038,0.0,1,0
330.0,0.0,0.0,20004.022397370038,0.0,1,0
331.0,0.0,0.0,20004.022397370038,0.0,1,0
332.0,0.0,0.0,20004.022397370038,0.0,1,0
333.0,3.412196687941587,0.0,20007.43459405798,0.0,1,0
334.0,5.744453529779666,0.0,20013.17904758776,0.0,1,0
335.0,9.446027204591251,0.0,20022.62507479235,0.0,1,0
336.0,12.215673212411101,0.0,20034.84074800476,0.0,1,0
337.0,10.667458122783886,0.0,20045.508206127546,0.0,1,0
338.0,10.0229289593082,0.0,20055.531135086854,0.0,1,0
339.0,14.226287139802944,0.0,20069.757422226656,0.0,1,0
340.0,13.12385859371341,0.0,20082.88128082037,0.0,1,0
341.0,18.233370012213882,0.0,20101.114650832584,0.0,1,0
342.0,14.442334131764271,0.0,20115.556984964347,0.0,1,0
343.0,0.0,0.0,20115.556984964347,0.0,0,0
