time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
80.0,192.88500753279067,0.0,8155.226167971485,0.0,51,18
81.0,213.59237741814655,0.0,8368.818545389631,0.0,51,18
82.0,203.22936728856274,0.0,8572.047912678194,0.0,53,18
83.0,210.40079635444314,0.0,8782.448709032637,0.0,54,18
84.0,188.6430676575847,0.0,8971.091776690222,0.0,55,18
85.0,175.42432412071915,0.0,9146.51610081094,0.0,56,18
86.0,150.46131405980887,0.0,9296.97741487075,0.0,56,19
87.0,154.67689666611454,0.0,9451.654311536864,0.0,57,19
88.0,164.25710788529605,0.0,9615.91141942216,0.0,56,20
89.0,160.7322650707413,0.0,9776.643684492901,0.0,56,20
90.0,190.770589942865,0.0,9967.414274435767,0.0,57,19
91.0,209.16365843559367,0.0,10176.57793287136,0.0,59,19
92.0,199.4522595649971,0.0,10376.030192436358,0.0,59,20
93.0,206.17679328040902,0.0,10582.206985716766,0.0,59,21
94.0,208.8085534114711,0.0,10791.015539128237,0.0,60,21
95.0,218.99709817019888,0.0,11010.012637298436,0.0,61,21
96.0,252.30006695972207,0.0,11262.312704258158,0.0,61,22
97.0,240.47636844637876,0.0,11502.789072704538,0.0,62,22
98.0,251.94050737694465,0.0,11754.729580081483,0.0,63,22
99.0,291.761127224657,0.0,12046.49070730614,0.0,64,22
100.0,301.59304267369777,0.0,12348.083749979838,0.0,65,22
101.0,262.0244347559604,0.0,12610.108184735798,0.0,65,22
102.0,279.3886813962338,0.0,12889.496866132033,0.0,66,23
103.0,289.0714958029428,0.0,13178.568361934975,0.0,66,24
104.0,259.9155620998191,0.0,13438.483924034794,0.0,65,24
105.0,270.8390813627336,0.0,13709.323005397528,0.0,66,24
106.0,242.11598544161498,0.0,13951.438990839142,0.0,66,24
107.0,201.31130552517254,0.0,14152.750296364315,0.0,66,24
108.0,227.51594858735717,0.0,14380.266244951672,0.0,66,24
109.0,167.9760277680033,0.0,14548.242272719675,0.0,67,24
110.0,206.92909148366962,0.0,14755.171364203345,0.0,66,24
111.0,182.20980993710026,0.0,14937.381174140444,0.0,67,24
112.0,214.4758004319472,0.0,15151.85697457239,0.0,70,24
113.0,227.4853696977951,0.0,15379.342344270186,0.0,71,24
114.0,208.34270310582087,0.0,15587.685047376006,0.0,72,24
115.0,220.23978473583276,0.0,15807.92483211184,0.0,72,25
116.0,219.85259569603184,0.0,16027.77742780787,0.0,73,25
117.0,261.0850699363338,0.0,16288.862497744205,0.0,74,25
118.0,280.1175732472919,0.0,16568.980070991496,0.0,73,26
119.0,276.6186369697567,0.0,16845.598707961253,0.0,73,26
120.0,291.32000475569134,0.0,17136.918712716946,0.0,74,27
121.0,277.4774372906514,0.0,17414.396150007597,0.0,72,28
122.0,293.06227410493705,0.0,17707.458424112534,0.0,73,28
123.0,266.41269282659897,0.0,17973.87111693913,0.0,73,29
124.0,267.3160850107461,0.0,18241.187201949877,0.0,73,30
125.0,275.1674983249942,0.0,18516.35470027487,0.0,74,30
126.0,245.28676764644499,0.0,18761.641467921316,0.0,75,30
127.0,210.69651618042903,0.0,18972.337984101745,0.0,76,29
128.0,236.4417130525711,0.0,19208.779697154318,0.0,77,28
129.0,277.2661324104961,0.0,19486.045829564813,0.0,78,28
130.0,241.44919618282347,0.0,19727.495025747638,0.0,78,28
131.0,240.29804333059343,0.0,19967.79306907823,0.0,77,29
132.0,254.6765470132962,0.0,20222.469616091526,0.0,77,29
133.0,276.21836900438916,0.0,20498.687985095916,0.0,77,30
134.0,272.04351725171506,0.0,20770.73150234763,0.0,78,29
135.0,275.6814103087633,0.0,21046.412912656393,0.0,78,29
136.0,281.0696002555311,0.0,21327.482512911924,0.0,79,29
137.0,253.38343755002444,0.0,21580.865950461946,0.0,80,29
138.0,233.71212610363102,0.0,21814.578076565576,0.0,81,29
139.0,249.00729603614462,0.0,22063.58537260172,0.0,82,28
140.0,284.20017965855163,0.0,22347.78555226027,0.0,82,28
141.0,278.32531245798833,0.0,22626.11086471826,0.0,83,28
142.0,343.4154525638706,0.0,22969.52631728213,0.0,84,28
143.0,294.48328985401685,0.0,23264.009607136144,0.0,84,27
144.0,269.9538204004307,0.0,23533.963427536575,0.0,84,28
145.0,259.4036655560133,0.0,23793.367093092587,0.0,83,28
146.0,272.5959758573705,0.0,24065.963068949957,0.0,84,28
147.0,250.56738587752864,0.0,24316.530454827487,0.0,84,29
148.0,251.21290416366807,0.0,24567.743358991156,0.0,84,29
149.0,273.8227799601819,0.0,24841.566138951337,0.0,84,29
150.0,284.44574546347314,0.0,25126.01188441481,0.0,84,29
151.0,262.9059592764842,0.0,25388.91784369129,0.0,84,30
152.0,265.32272900932156,0.0,25654.24057270061,0.0,84,30
153.0,228.9375523675872,0.0,25883.1781250682,0.0,84,31
154.0,271.76294094485354,0.0,26154.941066013052,0.0,86,31
155.0,288.52775230931,0.0,26443.468818322362,0.0,86,31
156.0,279.18392639003997,0.0,26722.652744712403,0.0,87,31
157.0,301.4504661390217,0.0,27024.103210851423,0.0,88,31
158.0,303.24567499819534,0.0,27327.348885849617,0.0,87,30
159.0,261.7314669340032,0.0,27589.08035278362,0.0,87,30
160.0,280.1171808206383,0.0,27869.19753360426,0.0,88,31
161.0,302.33333547645384,0.0,28171.530869080714,0.0,89,31
162.0,275.04084516411007,0.0,28446.571714244823,0.0,91,31
163.0,286.28342919028586,0.0,28732.85514343511,0.0,90,32
164.0,260.9933925492693,0.0,28993.84853598438,0.0,91,32
165.0,278.7937623236415,0.0,29272.642298308023,0.0,92,32
166.0,296.19393739333924,0.0,29568.83623570136,0.0,92,32
167.0,314.4699719685833,0.0,29883.306207669946,0.0,91,33
168.0,285.09556814325856,0.0,30168.401775813203,0.0,91,34
169.0,317.88186610461116,0.0,30486.283641917813,0.0,90,35
170.0,288.96815221798073,0.0,30775.251794135795,0.0,90,36
171.0,332.06676469114126,0.0,31107.318558826937,0.0,91,36
172.0,335.7673949444542,0.0,31443.08595377139,0.0,92,36
173.0,313.7442425317445,0.0,31756.830196303137,0.0,92,36
174.0,317.6209185120951,0.0,32074.45111481523,0.0,93,36
175.0,345.03708114807546,0.0,32419.488195963306,0.0,93,37
176.0,332.4157967250255,0.0,32751.90399268833,0.0,93,37
177.0,351.10849731845155,0.0,33103.01249000678,0.0,93,35
178.0,289.4887900238596,0.0,33392.50128003064,0.0,93,34
179.0,302.77942771519935,0.0,33695.28070774584,0.0,93,35
180.0,275.1938120456701,0.0,33970.47451979151,0.0,94,35
181.0,277.5172377463287,0.0,34247.99175753784,0.0,95,35
182.0,282.35837317549544,0.0,34530.35013071334,0.0,96,34
183.0,331.29704587872203,0.0,34861.647176592065,0.0,96,34
184.0,335.83275559433764,0.0,35197.479932186405,0.0,97,33
185.0,356.8530362476782,0.0,35554.332968434086,0.0,98,33
186.0,348.7183677513933,0.0,35903.05133618548,0.0,99,33
187.0,344.3546862852746,0.0,36247.40602247076,0.0,99,33
188.0,387.9057249245508,0.0,36635.31174739531,0.0,100,33
189.0,374.2668639655577,0.0,37009.57861136087,0.0,100,33
190.0,347.3277022519132,0.0,37356.90631361278,0.0,98,33
191.0,367.2039438565931,0.0,37724.11025746937,0.0,100,32
192.0,359.7397209432325,0.0,38083.8499784126,0.0,101,32
193.0,358.3942698705778,0.0,38442.24424828318,0.0,101,30
194.0,345.41455987072953,0.0,38787.658808153916,0.0,102,30
195.0,284.2263185613546,0.0,39071.88512671527,0.0,103,29
196.0,362.2062225453488,0.0,39434.09134926062,0.0,103,29
197.0,356.3636621451965,0.0,39790.455011405815,0.0,104,29
198.0,365.02514258234584,0.0,40155.48015398816,0.0,104,30
199.0,358.0812917961817,0.0,40513.56144578434,0.0,105,30
200.0,357.92311482164195,0.0,40871.48456060598,0.0,105,30
201.0,363.13850639225564,0.0,41234.62306699824,0.0,107,30
202.0,349.7306053354254,0.0,41584.353672333666,0.0,107,31
203.0,306.0012614282981,0.0,41890.35493376196,0.0,107,32
204.0,339.46723767152065,0.0,42229.82217143348,0.0,105,32
205.0,318.9917271105779,0.0,42548.81389854406,0.0,106,32
206.0,404.7679244455171,0.0,42953.581822989574,0.0,107,31
207.0,384.9593534512603,0.0,43338.541176440835,0.0,107,31
208.0,383.79848525800514,0.0,43722.33966169884,0.0,106,31
209.0,369.0823154264374,0.0,44091.421977125276,0.0,105,31
210.0,364.83572312005646,0.0,44456.25770024533,0.0,105,31
211.0,332.8844098382282,0.0,44789.14211008356,0.0,107,31
212.0,339.34960864673536,0.0,45128.49171873029,0.0,106,31
213.0,377.6983988206215,0.0,45506.19011755091,0.0,106,33
214.0,358.8925666789615,0.0,45865.08268422987,0.0,105,33
215.0,337.36809432998285,0.0,46202.450778559854,0.0,106,33
216.0,322.1905474092727,0.0,46524.641325969125,0.0,107,33
217.0,283.9324523131936,0.0,46808.57377828232,0.0,108,33
218.0,324.6893002579126,0.0,47133.26307854023,0.0,109,33
219.0,331.52193748181094,0.0,47464.78501602204,0.0,108,33
220.0,325.7700154559907,0.0,47790.555031478034,0.0,108,33
221.0,354.31733058054505,0.0,48144.87236205858,0.0,108,34
222.0,340.186848455667,0.0,48485.05921051425,0.0,109,35
223.0,336.71399179959604,0.0,48821.773202313845,0.0,110,35
224.0,328.3460121532349,0.0,49150.11921446708,0.0,108,35
225.0,321.37404683933676,0.0,49471.493261306416,0.0,108,36
226.0,326.5812617389026,0.0,49798.07452304532,0.0,106,37
227.0,303.07300280824086,0.0,50101.14752585356,0.0,105,38
228.0,318.80766278934124,0.0,50419.955188642896,0.0,105,38
229.0,339.2259256554997,0.0,50759.18111429839,0.0,105,38
230.0,342.69187145852464,0.0,51101.87298575692,0.0,106,38
231.0,354.9497221024235,0.0,51456.82270785934,0.0,106,38
232.0,330.3738679017768,0.0,51787.19657576112,0.0,105,38
233.0,312.0193936833482,0.0,52099.21596944446,0.0,104,38
234.0,340.64064856729436,0.0,52439.856618011756,0.0,105,39
235.0,347.34572817861675,0.0,52787.202346190374,0.0,106,38
236.0,377.594417902168,0.0,53164.79676409254,0.0,107,39
237.0,348.76715012064847,0.0,53513.56391421319,0.0,107,39
238.0,266.95760367091736,0.0,53780.52151788411,0.0,106,39
239.0,320.7026527828622,0.0,54101.224170666974,0.0,107,39
240.0,293.9836396150635,0.0,54395.20781028204,0.0,105,39
241.0,327.34726739689523,0.0,54722.55507767893,0.0,105,39
242.0,320.2772582980353,0.0,55042.832335976964,0.0,106,39
243.0,307.18081542261405,0.0,55350.01315139958,0.0,107,39
244.0,375.7093653362614,0.0,55725.72251673584,0.0,107,40
245.0,334.78639126391056,0.0,56060.50890799975,0.0,108,40
246.0,315.7780978737151,0.0,56376.28700587346,0.0,108,40
247.0,310.24815110612576,0.0,56686.53515697959,0.0,109,40
248.0,328.6083941901803,0.0,57015.14355116977,0.0,110,40
249.0,325.0558009302018,0.0,57340.199352099975,0.0,108,40
250.0,315.87951216387,0.0,57656.07886426384,0.0,106,41
251.0,348.5089271321234,0.0,58004.58779139597,0.0,108,41
252.0,377.62037618411165,0.0,58382.20816758008,0.0,108,42
253.0,362.8611041727443,0.0,58745.06927175282,0.0,108,42
254.0,378.3119298015789,0.0,59123.3812015544,0.0,110,42
255.0,364.3114588146755,0.0,59487.69266036908,0.0,111,42
256.0,341.5199776884701,0.0,59829.21263805755,0.0,111,42
257.0,355.92124867660704,0.0,60185.133886734155,0.0,112,42
258.0,358.0739326023902,0.0,60543.207819336545,0.0,113,42
259.0,386.60093902736855,0.0,60929.80875836391,0.0,114,42
260.0,380.0338321116809,0.0,61309.84259047559,0.0,115,42
261.0,391.6128390299928,0.0,61701.455429505586,0.0,114,43
262.0,377.77093561312375,0.0,62079.22636511871,0.0,114,43
263.0,359.5627962629534,0.0,62438.78916138166,0.0,114,44
264.0,365.7900931131357,0.0,62804.5792544948,0.0,114,44
265.0,340.6711993903181,0.0,63145.25045388511,0.0,114,44
266.0,287.58913660353943,0.0,63432.83959048866,0.0,114,44
267.0,317.6999683509349,0.0,63750.53955883959,0.0,114,45
268.0,330.4297232340855,0.0,64080.969282073675,0.0,114,45
269.0,374.53870467868416,0.0,64455.50798675236,0.0,115,46
270.0,331.5002734969822,0.0,64787.00826024934,0.0,116,46
271.0,396.6373980627439,0.0,65183.64565831209,0.0,115,46
272.0,361.3192150202744,0.0,65544.96487333237,0.0,114,48
273.0,419.4579180119352,0.0,65964.4227913443,0.0,113,49
274.0,354.4250994134616,0.0,66318.84789075777,0.0,114,49
275.0,450.3771027533834,0.0,66769.22499351115,0.0,115,49
276.0,381.3658436013235,0.0,67150.59083711247,0.0,114,48
277.0,419.17043849645864,0.0,67569.76127560892,0.0,113,47
278.0,411.36004164667816,0.0,67981.1213172556,0.0,113,48
279.0,407.6505551095319,0.0,68388.77187236513,0.0,113,47
280.0,367.8949630604934,0.0,68756.66683542563,0.0,114,47
281.0,405.4987118992502,0.0,69162.16554732487,0.0,115,47
282.0,402.13044480689234,0.0,69564.29599213177,0.0,117,47
283.0,383.83487056239454,0.0,69948.13086269416,0.0,118,47
284.0,390.88911413830533,0.0,70339.01997683247,0.0,118,47
285.0,344.7260038943623,0.0,70683.74598072683,0.0,118,47
286.0,386.541268756167,0.0,71070.287249483,0.0,117,48
287.0,382.4673675289106,0.0,71452.7546170119,0.0,118,48
288.0,372.6111601321864,0.0,71825.36577714409,0.0,119,48
289.0,376.9489041605051,0.0,72202.3146813046,0.0,119,49
290.0,364.7840973061113,0.0,72567.09877861071,0.0,118,49
291.0,360.6838279871849,0.0,72927.7826065979,0.0,117,50
292.0,345.732949959298,0.0,73273.5155565572,0.0,117,50
293.0,357.61604741306354,0.0,73631.13160397027,0.0,118,50
294.0,384.3891666558579,0.0,74015.52077062613,0.0,117,52
295.0,434.75462347134834,0.0,74450.27539409748,0.0,117,53
296.0,378.1590966705334,0.0,74828.434490768,0.0,118,53
297.0,343.9101792711033,0.0,75172.3446700391,0.0,117,53
298.0,377.3142843346964,0.0,75549.65895437381,0.0,118,52
299.0,372.7431221886482,0.0,75922.40207656246,0.0,117,53
300.0,399.99133995380333,0.0,76322.39341651626,0.0,118,53
301.0,373.5007340866739,0.0,76695.89415060294,0.0,118,53
302.0,357.1175315997498,0.0,77053.01168220269,0.0,118,53
303.0,393.81369635946385,0.0,77446.82537856215,0.0,118,52
304.0,370.3368338665432,0.0,77817.1622124287,0.0,117,52
305.0,330.9917507594097,0.0,78148.1539631881,0.0,116,52
306.0,378.9296090322242,0.0,78527.08357222033,0.0,116,52
307.0,351.4266600836697,0.0,78878.510232304,0.0,114,52
308.0,382.65745029505564,0.0,79261.16768259906,0.0,114,52
309.0,299.5385433487076,0.0,79560.70622594777,0.0,112,52
310.0,326.4101376780132,0.0,79887.11636362578,0.0,112,52
311.0,323.3850987580601,0.0,80210.50146238385,0.0,112,51
312.0,268.2703675059204,0.0,80478.77182988977,0.0,112,51
313.0,317.66911106040925,0.0,80796.44094095018,0.0,112,51
314.0,328.91778510552143,0.0,81125.35872605571,0.0,112,51
315.0,311.9271658132346,0.0,81437.28589186895,0.0,112,50
316.0,317.7870929417246,0.0,81755.07298481067,0.0,112,50
317.0,325.3931052670973,0.0,82080.46609007777,0.0,112,50
318.0,348.1972520846787,0.0,82428.66334216244,0.0,112,50
319.0,342.7549064935482,0.0,82771.41824865599,0.0,111,49
320.0,349.7344660168576,0.0,83121.15271467285,0.0,111,49
321.0,357.1345589316804,0.0,83478.28727360452,0.0,111,49
322.0,329.3571209451102,0.0,83807.64439454963,0.0,111,48
323.0,322.2011185447984,0.0,84129.84551309442,0.0,111,48
324.0,321.8011721855805,0.0,84451.64668528001,0.0,111,48
325.0,284.1722504561942,0.0,84735.8189357362,0.0,110,48
326.0,330.5981327195827,0.0,85066.41706845578,0.0,110,48
327.0,341.4418339927574,0.0,85407.85890244853,0.0,110,48
328.0,322.9177206942441,0.0,85730.77662314277,0.0,110,48
329.0,324.72331432394196,0.0,86055.49993746671,0.0,109,47
330.0,296.0189234897713,0.0,86351.51886095648,0.0,109,47
331.0,335.8040905196714,0.0,86687.32295147615,0.0,109,46
332.0,311.1360835342099,0.0,86998.45903501035,0.0,109,46
333.0,298.2527644976971,0.0,87296.71179950805,0.0,108,45
334.0,295.7752907188573,0.0,87592.4870902269,0.0,107,45
335.0,273.7334397018719,0.0,87866.22052992877,0.0,105,45
336.0,271.09590470469715,0.0,88137.31643463347,0.0,104,45
337.0,281.51651528525935,0.0,88418.83294991872,0.0,102,45
338.0,303.4625972183634,0.0,88722.29554713708,0.0,102,45
339.0,284.08234121311165,0.0,89006.3778883502,0.0,102,45
340.0,288.84353081542247,0.0,89295.22141916562,0.0,102,45
341.0,305.0526678710194,0.0,89600.27408703664,0.0,102,44
342.0,309.8131581702142,0.0,89910.08724520686,0.0,102,44
343.0,293.461515416848,0.0,90203.5487606237,0.0,102,44
344.0,296.80286135172327,0.0,90500.35162197542,0.0,102,44
345.0,284.64726064593225,0.0,90784.99888262135,0.0,102,44
346.0,272.9755874261134,0.0,91057.97447004747,0.0,102,44
347.0,307.0027421775433,0.0,91364.97721222501,0.0,102,44
348.0,294.0041007937613,0.0,91658.98131301877,0.0,102,43
349.0,327.180871164774,0.0,91986.16218418354,0.0,101,43
350.0,307.7611480761026,0.0,92293.92333225964,0.0,101,43
351.0,283.3457489857168,0.0,92577.26908124535,0.0,101,43
352.0,302.9624951726809,0.0,92880.23157641804,0.0,101,42
353.0,269.1912430326103,0.0,93149.42281945064,0.0,101,42
354.0,273.0377576990291,0.0,93422.46057714967,0.0,98,42
355.0,275.210161617304,0.0,93697.67073876697,0.0,98,42
356.0,272.1377010318562,0.0,93969.80843979883,0.0,97,42
357.0,278.79948047094666,0.0,94248.60792026977,0.0,97,42
358.0,257.75599126803786,0.0,94506.36391153782,0.0,94,41
359.0,267.94071819143744,0.0,94774.30462972926,0.0,91,41
360.0,297.2661259993676,0.0,95071.57075572862,0.0,91,41
361.0,293.85794100033837,0.0,95365.42869672897,0.0,91,40
362.0,286.64274551155603,0.0,95652.07144224053,0.0,91,40
363.0,276.82067847354136,0.0,95928.89212071407,0.0,91,40
364.0,314.5909522008579,0.0,96243.48307291493,0.0,91,40
365.0,293.29464255328344,0.0,96536.77771546821,0.0,91,40
366.0,301.0754910958052,0.0,96837.85320656402,0.0,90,40
367.0,310.4670011100315,0.0,97148.32020767404,0.0,90,40
368.0,310.3638721305936,0.0,97458.68407980463,0.0,90,40
369.0,320.02862134562713,0.0,97778.71270115026,0.0,90,39
370.0,280.8413138642128,0.0,98059.55401501447,0.0,90,39
371.0,294.77375365583396,0.0,98354.3277686703,0.0,90,39
372.0,275.9420381155501,0.0,98630.26980678584,0.0,90,38
373.0,255.06782578229806,0.0,98885.33763256815,0.0,90,38
374.0,251.45891125623535,0.0,99136.79654382438,0.0,90,37
375.0,287.9605259712844,0.0,99424.75706979567,0.0,90,37
376.0,314.2959572294998,0.0,99739.05302702516,0.0,90,36
377.0,293.7716723839794,0.0,100032.82469940915,0.0,90,36
378.0,298.08747730959396,0.0,100330.91217671875,0.0,88,36
379.0,271.9933845051484,0.0,100602.90556122389,0.0,85,36
380.0,296.6986934778595,0.0,100899.60425470174,0.0,85,36
381.0,285.4641451980766,0.0,101185.06839989981,0.0,85,36
382.0,292.6444579052962,0.0,101477.7128578051,0.0,84,36
383.0,267.3029503335251,0.0,101745.01580813863,0.0,83,36
384.0,265.185510889939,0.0,102010.20131902857,0.0,82,36
385.0,244.98408784919522,0.0,102255.18540687776,0.0,82,36
386.0,253.11959823419886,0.0,102508.30500511196,0.0,82,35
387.0,251.83576988097636,0.0,102760.14077499293,0.0,81,35
388.0,231.28678202722864,0.0,102991.42755702016,0.0,77,35
389.0,255.52423404358424,0.0,103246.95179106374,0.0,77,35
390.0,239.67132873964945,0.0,103486.6231198034,0.0,76,35
391.0,236.0509701827767,0.0,103722.67408998618,0.0,74,35
392.0,211.8116067587412,0.0,103934.48569674492,0.0,74,35
393.0,220.60574478510716,0.0,104155.09144153002,0.0,73,35
394.0,247.23967726895,0.0,104402.33111879897,0.0,73,35
395.0,200.38633734287123,0.0,104602.71745614185,0.0,73,35
396.0,226.5161886248046,0.0,104829.23364476666,0.0,71,35
397.0,205.94414719968955,0.0,105035.17779196634,0.0,71,35
398.0,213.6884670650496,0.0,105248.86625903139,0.0,71,35
399.0,199.36103543715484,0.0,105448.22729446854,0.0,70,35
400.0,212.43412356066167,0.0,105660.6614180292,0.0,70,35
401.0,206.28518662576798,0.0,105866.94660465496,0.0,70,35
402.0,231.7037380614149,0.0,106098.65034271638,0.0,69,35
403.0,232.26278721499102,0.0,106330.91312993137,0.0,69,35
404.0,204.49811824494728,0.0,106535.41124817631,0.0,69,35
405.0,207.0456077204126,0.0,106742.45685589673,0.0,68,34
406.0,213.66971350619085,0.0,106956.12656940291,0.0,68,34
407.0,217.25462730152472,0.0,107173.38119670443,0.0,67,34
408.0,194.6513022715109,0.0,107368.03249897594,0.0,66,34
409.0,196.86853303532885,0.0,107564.90103201127,0.0,66,34
410.0,175.81213415240614,0.0,107740.71316616368,0.0,65,33
411.0,200.1112048790883,0.0,107940.82437104276,0.0,65,33
412.0,192.67137202539882,0.0,108133.49574306817,0.0,65,33
413.0,183.31767585160097,0.0,108316.81341891977,0.0,65,33
414.0,185.6354441124381,0.0,108502.44886303222,0.0,64,33
415.0,175.37204405370957,0.0,108677.82090708593,0.0,64,33
416.0,200.7448797279795,0.0,108878.56578681391,0.0,63,33
417.0,196.5813661917407,0.0,109075.14715300564,0.0,62,33
418.0,200.12387936825445,0.0,109275.2710323739,0.0,61,32
419.0,190.89227907194865,0.0,109466.16331144585,0.0,61,32
420.0,185.13592837530686,0.0,109651.29923982116,0.0,61,31
421.0,193.52210381330886,0.0,109844.82134363447,0.0,60,30
422.0,180.28110156769196,0.0,110025.10244520215,0.0,60,30
423.0,190.91558252225295,0.0,110216.0180277244,0.0,58,30
424.0,167.90821307362336,0.0,110383.92624079803,0.0,57,30
425.0,158.08944681181183,0.0,110542.01568760983,0.0,57,29
426.0,155.80551945741857,0.0,110697.82120706725,0.0,57,29
427.0,149.297258975414,0.0,110847.11846604267,0.0,57,29
428.0,154.20917258293963,0.0,111001.3276386256,0.0,56,29
429.0,162.25388835053414,0.0,111163.58152697614,0.0,56,29
430.0,165.75275883566982,0.0,111329.33428581181,0.0,56,29
431.0,154.35668821438964,0.0,111483.6909740262,0.0,55,28
432.0,163.74180533783405,0.0,111647.43277936404,0.0,55,28
433.0,162.36186187034733,0.0,111809.79464123439,0.0,53,27
434.0,157.50408928553887,0.0,111967.29873051992,0.0,53,26
