time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
178.0,72.2252654623543,0.0,18054.875196657227,0.0,25,25
179.0,79.64000320121318,0.0,18134.51519985844,0.0,25,24
180.0,68.57760855984641,0.0,18203.09280841829,0.0,25,24
181.0,73.3295722873902,0.0,18276.42238070568,0.0,24,22
182.0,68.71927335918775,0.0,18345.141654064868,0.0,24,22
183.0,96.69240462783118,0.0,18441.8340586927,0.0,24,22
184.0,100.4793492054449,0.0,18542.313407898146,0.0,24,24
185.0,130.2157244597312,0.0,18672.52913235788,0.0,24,24
186.0,115.75801249227288,0.0,18788.28714485015,0.0,25,24
187.0,108.6919093596928,0.0,18896.97905420984,0.0,26,24
188.0,107.45591780197975,0.0,19004.434972011823,0.0,26,24
189.0,127.32492081703568,0.0,19131.759892828857,0.0,26,23
190.0,95.0488155183999,0.0,19226.808708347256,0.0,25,23
191.0,83.61631580279713,0.0,19310.425024150052,0.0,25,23
192.0,114.61248771363104,0.0,19425.037511863684,0.0,25,23
193.0,110.89753603616992,0.0,19535.935047899853,0.0,26,24
194.0,89.919378737639,0.0,19625.854426637492,0.0,26,24
195.0,106.0288105985711,0.0,19731.883237236063,0.0,26,24
196.0,59.277529375737224,0.0,19791.1607666118,0.0,26,24
197.0,85.56361390046004,0.0,19876.72438051226,0.0,26,24
198.0,77.46925821600576,0.0,19954.193638728266,0.0,26,24
199.0,122.50455612947302,0.0,20076.698194857738,0.0,26,24
200.0,95.22217695840695,0.0,20171.920371816144,0.0,26,23
201.0,69.01876264301661,0.0,20240.93913445916,0.0,26,22
202.0,79.93158320176052,0.0,20320.87071766092,0.0,27,21
203.0,81.4641347415729,0.0,20402.334852402495,0.0,26,21
204.0,66.8156609651838,0.0,20469.15051336768,0.0,25,21
205.0,73.19559313509237,0.0,20542.346106502773,0.0,28,23
206.0,77.08519823177512,0.0,20619.43130473455,0.0,28,23
207.0,57.47892721482443,0.0,20676.910231949372,0.0,28,23
208.0,75.41556053211528,0.0,20752.325792481486,0.0,28,23
209.0,87.7551300753368,0.0,20840.080922556823,0.0,28,23
210.0,81.21848780997217,0.0,20921.299410366795,0.0,28,23
211.0,104.3776457685183,0.0,21025.677056135315,0.0,28,23
212.0,103.47728323202173,0.0,21129.15433936734,0.0,27,23
213.0,68.89592675398511,0.0,21198.050266121325,0.0,27,22
214.0,48.12538393031491,0.0,21246.17565005164,0.0,27,23
215.0,63.66032844945266,0.0,21309.83597850109,0.0,27,23
216.0,76.90129852361774,0.0,21386.73727702471,0.0,27,23
217.0,88.15792429419483,0.0,21474.895201318905,0.0,27,23
218.0,94.14997187415551,0.0,21569.04517319306,0.0,26,22
219.0,110.1981711753635,0.0,21679.243344368424,0.0,25,22
220.0,95.57572223849782,0.0,21774.81906660692,0.0,28,22
221.0,80.83038529367181,0.0,21855.649451900594,0.0,27,21
222.0,91.05711403639313,0.0,21946.706565936987,0.0,27,20
223.0,98.91487722959829,0.0,22045.621443166587,0.0,28,21
224.0,97.6206858273331,0.0,22143.24212899392,0.0,28,21
225.0,100.75733311605048,0.0,22243.99946210997,0.0,28,21
226.0,86.13146383565689,0.0,22330.130925945625,0.0,29,21
227.0,86.19401838302204,0.0,22416.324944328648,0.0,29,20
228.0,94.73662228989456,0.0,22511.061566618544,0.0,29,20
229.0,89.28848377335801,0.0,22600.350050391902,0.0,29,20
230.0,92.62132102032544,0.0,22692.971371412226,0.0,29,20
231.0,101.30809926285407,0.0,22794.27947067508,0.0,29,19
232.0,102.5422590712931,0.0,22896.82172974637,0.0,30,20
233.0,90.78930231700264,0.0,22987.611032063374,0.0,30,20
234.0,117.78859822590454,0.0,23105.399630289277,0.0,30,20
235.0,125.69436800502606,0.0,23231.093998294302,0.0,30,20
236.0,146.04569548268583,0.0,23377.139693776986,0.0,30,20
237.0,115.83899980727787,0.0,23492.978693584264,0.0,30,20
238.0,122.06081042105657,0.0,23615.03950400532,0.0,30,20
239.0,110.87395437128568,0.0,23725.913458376606,0.0,29,20
240.0,108.97464644293905,0.0,23834.888104819547,0.0,29,20
241.0,133.0007587163433,0.0,23967.88886353589,0.0,30,20
242.0,136.1458876673222,0.0,24104.03475120321,0.0,29,20
243.0,94.92401906459625,0.0,24198.958770267807,0.0,29,20
244.0,105.47312919914744,0.0,24304.431899466956,0.0,29,21
245.0,98.531556748126,0.0,24402.963456215082,0.0,29,21
246.0,108.61138911991661,0.0,24511.574845335,0.0,29,21
247.0,101.13545100927361,0.0,24612.710296344274,0.0,29,21
248.0,86.03015446873475,0.0,24698.74045081301,0.0,29,21
249.0,119.68708097769115,0.0,24818.4275317907,0.0,29,21
250.0,89.44998481853388,0.0,24907.877516609235,0.0,29,21
251.0,81.68469147386995,0.0,24989.562208083105,0.0,29,21
252.0,79.40640715969406,0.0,25068.9686152428,0.0,29,21
253.0,83.08559004302244,0.0,25152.05420528582,0.0,29,21
254.0,95.22743849006022,0.0,25247.28164377588,0.0,29,21
255.0,98.13440565636382,0.0,25345.416049432246,0.0,29,21
256.0,75.95783754520158,0.0,25421.373886977446,0.0,29,21
257.0,90.80203366867147,0.0,25512.175920646117,0.0,29,21
258.0,78.10143715950532,0.0,25590.277357805622,0.0,28,21
259.0,58.4137328090676,0.0,25648.69109061469,0.0,28,22
260.0,83.42525901286807,0.0,25732.11634962756,0.0,28,22
261.0,78.78450646850195,0.0,25810.90085609606,0.0,27,22
262.0,103.11689407398978,0.0,25914.01775017005,0.0,28,22
263.0,112.67126759134396,0.0,26026.689017761393,0.0,28,22
264.0,100.87945410129922,0.0,26127.56847186269,0.0,27,22
265.0,95.06194681693364,0.0,26222.630418679626,0.0,28,21
266.0,101.41585603593873,0.0,26324.046274715565,0.0,28,21
267.0,101.85999114370411,0.0,26425.90626585927,0.0,28,21
268.0,95.77840369423015,0.0,26521.6846695535,0.0,29,21
269.0,87.6687901335853,0.0,26609.353459687085,0.0,29,20
270.0,90.30984767778088,0.0,26699.663307364866,0.0,29,20
271.0,104.47805879357551,0.0,26804.14136615844,0.0,30,20
272.0,116.70865438551807,0.0,26920.85002054396,0.0,30,18
273.0,114.19830228639381,0.0,27035.048322830353,0.0,30,18
274.0,105.41366838004356,0.0,27140.461991210395,0.0,30,19
275.0,92.30260230385917,0.0,27232.764593514254,0.0,29,19
276.0,95.75709159718545,0.0,27328.52168511144,0.0,29,19
277.0,107.91093955958803,0.0,27436.432624671026,0.0,31,19
278.0,98.71226629322635,0.0,27535.144890964253,0.0,31,19
279.0,95.74214302538743,0.0,27630.887033989642,0.0,30,19
280.0,88.63131777471303,0.0,27719.518351764356,0.0,30,19
281.0,83.66609338476206,0.0,27803.18444514912,0.0,30,19
282.0,78.70320861779166,0.0,27881.887653766913,0.0,30,18
283.0,104.2473665094818,0.0,27986.135020276393,0.0,31,19
284.0,106.46050378555775,0.0,28092.59552406195,0.0,31,19
285.0,115.02672995590552,0.0,28207.622254017857,0.0,30,19
286.0,128.926042395001,0.0,28336.548296412857,0.0,30,20
287.0,109.98468047891097,0.0,28446.53297689177,0.0,30,19
288.0,80.79960373303433,0.0,28527.332580624803,0.0,29,19
289.0,79.73805097011521,0.0,28607.070631594917,0.0,30,19
290.0,90.76419636516184,0.0,28697.83482796008,0.0,30,19
291.0,131.611459144802,0.0,28829.44628710488,0.0,30,19
292.0,143.30017706350174,0.0,28972.746464168384,0.0,31,19
293.0,107.45726761093995,0.0,29080.203731779322,0.0,31,19
294.0,102.47298172804895,0.0,29182.67671350737,0.0,31,19
295.0,99.13179412246981,0.0,29281.80850762984,0.0,29,19
296.0,97.35006007504693,0.0,29379.15856770489,0.0,29,19
297.0,92.50047413375168,0.0,29471.65904183864,0.0,29,19
298.0,89.54406138937422,0.0,29561.203103228014,0.0,30,19
299.0,86.3020510979757,0.0,29647.50515432599,0.0,30,19
300.0,85.97815412729186,0.0,29733.483308453284,0.0,30,19
301.0,89.00769638860947,0.0,29822.491004841893,0.0,31,19
302.0,99.10596378954267,0.0,29921.596968631435,0.0,31,19
303.0,114.75513539213281,0.0,30036.35210402357,0.0,31,19
304.0,116.00478148234579,0.0,30152.356885505913,0.0,31,19
305.0,108.57879231958039,0.0,30260.935677825495,0.0,30,19
306.0,103.64030272273354,0.0,30364.57598054823,0.0,29,19
307.0,101.75208796399643,0.0,30466.328068512226,0.0,30,19
308.0,87.85338979902605,0.0,30554.181458311254,0.0,30,20
309.0,91.69541171297773,0.0,30645.876870024233,0.0,30,20
310.0,77.82164529758532,0.0,30723.69851532182,0.0,30,20
311.0,113.0825504621548,0.0,30836.781065783973,0.0,30,20
312.0,108.61338050479515,0.0,30945.394446288767,0.0,30,20
313.0,89.31137621360416,0.0,31034.705822502372,0.0,30,20
314.0,92.47847937897333,0.0,31127.184301881345,0.0,29,20
315.0,82.89669037552784,0.0,31210.080992256873,0.0,29,20
316.0,108.98215954525804,0.0,31319.063151802133,0.0,29,21
317.0,97.06340535614923,0.0,31416.12655715828,0.0,29,21
318.0,91.1438435578998,0.0,31507.27040071618,0.0,28,21
319.0,89.72811338944564,0.0,31596.998514105628,0.0,29,21
320.0,86.64638109710378,0.0,31683.64489520273,0.0,28,21
321.0,91.22641864274699,0.0,31774.871313845477,0.0,28,21
322.0,96.99507968115635,0.0,31871.866393526634,0.0,29,21
323.0,94.46162483158116,0.0,31966.328018358214,0.0,29,21
324.0,92.79075993759577,0.0,32059.118778295808,0.0,29,19
325.0,83.81514191958868,0.0,32142.933920215397,0.0,30,20
326.0,84.19564861250447,0.0,32227.129568827902,0.0,30,20
327.0,90.81148971455421,0.0,32317.941058542456,0.0,28,20
328.0,104.82747755387487,0.0,32422.76853609633,0.0,29,21
329.0,108.64976534396565,0.0,32531.418301440295,0.0,29,21
330.0,98.37738681513119,0.0,32629.795688255428,0.0,29,21
331.0,95.09870434227192,0.0,32724.8943925977,0.0,29,21
332.0,96.32629193354356,0.0,32821.22068453125,0.0,29,21
333.0,117.33772391425195,0.0,32938.5584084455,0.0,29,21
334.0,88.94126025659665,0.0,33027.49966870209,0.0,29,21
335.0,98.36657169228464,0.0,33125.866240394374,0.0,28,21
336.0,62.36812227431971,0.0,33188.23436266869,0.0,28,21
337.0,71.53166278073678,0.0,33259.766025449426,0.0,27,22
338.0,77.81014800742685,0.0,33337.57617345685,0.0,27,22
339.0,77.2890055979257,0.0,33414.865179054774,0.0,27,22
340.0,85.03106820268445,0.0,33499.89624725746,0.0,27,23
341.0,86.62855089289992,0.0,33586.524798150356,0.0,27,23
342.0,117.54824565768068,0.0,33704.073043808035,0.0,27,23
343.0,73.55976827489641,0.0,33777.632812082935,0.0,27,23
344.0,81.37221839358764,0.0,33859.005030476525,0.0,27,23
345.0,76.00860644672738,0.0,33935.01363692325,0.0,27,23
346.0,62.558744473209956,0.0,33997.57238139646,0.0,27,23
347.0,67.43595465579772,0.0,34065.008336052255,0.0,27,23
348.0,61.40539607004958,0.0,34126.4137321223,0.0,27,23
349.0,76.58697334481256,0.0,34203.000705467115,0.0,26,23
350.0,67.87640209243315,0.0,34270.87710755955,0.0,26,23
351.0,75.44160542322612,0.0,34346.31871298278,0.0,25,23
352.0,73.77550598494074,0.0,34420.09421896772,0.0,26,23
353.0,84.7658905077419,0.0,34504.86010947546,0.0,26,23
354.0,92.8209682699458,0.0,34597.68107774541,0.0,26,23
355.0,89.0254172980578,0.0,34686.706495043465,0.0,27,23
356.0,90.83722510290588,0.0,34777.54372014637,0.0,27,23
357.0,78.87288638976406,0.0,34856.416606536135,0.0,27,23
358.0,95.81099534732014,0.0,34952.22760188345,0.0,27,23
359.0,102.6314284994752,0.0,35054.859030382926,0.0,27,23
360.0,98.9934073214884,0.0,35153.852437704416,0.0,26,23
361.0,81.6133614919978,0.0,35235.46579919641,0.0,25,23
362.0,61.73796259544239,0.0,35297.203761791854,0.0,23,23
363.0,70.05401356378647,0.0,35367.25777535564,0.0,23,21
364.0,98.4116280470559,0.0,35465.669403402695,0.0,25,24
365.0,102.02985030556998,0.0,35567.69925370826,0.0,25,24
366.0,99.00498961865571,0.0,35666.704243326916,0.0,24,23
367.0,113.17243827368125,0.0,35779.876681600595,0.0,24,25
368.0,103.3576620094865,0.0,35883.234343610085,0.0,24,25
369.0,120.13581175863288,0.0,36003.37015536872,0.0,24,25
370.0,125.034013185935,0.0,36128.404168554654,0.0,25,24
371.0,98.19848381077749,0.0,36226.60265236543,0.0,25,24
372.0,94.8089423772706,0.0,36321.4115947427,0.0,24,23
373.0,68.02701685899547,0.0,36389.43861160169,0.0,26,24
374.0,61.45055990987876,0.0,36450.88917151157,0.0,26,24
375.0,83.32013191741306,0.0,36534.20930342898,0.0,26,24
376.0,69.70912279383158,0.0,36603.91842622281,0.0,26,24
377.0,82.98292765528628,0.0,36686.90135387809,0.0,26,23
378.0,69.19767034204244,0.0,36756.09902422014,0.0,26,23
379.0,84.42119611066215,0.0,36840.5202203308,0.0,27,22
380.0,87.32577567381873,0.0,36927.84599600462,0.0,27,22
381.0,83.86789457491835,0.0,37011.71389057954,0.0,27,22
382.0,82.42508846991957,0.0,37094.13897904946,0.0,27,22
383.0,97.31375992320622,0.0,37191.452738972665,0.0,27,22
384.0,93.29333914974626,0.0,37284.74607812241,0.0,26,23
385.0,66.98413983758492,0.0,37351.730217959994,0.0,27,23
386.0,61.22490650584174,0.0,37412.955124465836,0.0,27,23
387.0,82.56712097313275,0.0,37495.522245438966,0.0,27,23
388.0,91.7686502072689,0.0,37587.290895646234,0.0,27,23
389.0,99.48499941891,0.0,37686.77589506515,0.0,27,23
390.0,119.24338052404019,0.0,37806.01927558919,0.0,26,23
391.0,89.97810793444941,0.0,37895.99738352364,0.0,25,23
392.0,74.67949430278871,0.0,37970.67687782642,0.0,25,23
393.0,108.52347171399413,0.0,38079.20034954042,0.0,25,23
394.0,66.25481473506031,0.0,38145.45516427548,0.0,24,23
395.0,75.51304783715139,0.0,38220.96821211263,0.0,25,22
396.0,78.47961080213899,0.0,38299.44782291477,0.0,25,22
397.0,73.47667803814815,0.0,38372.92450095292,0.0,26,24
398.0,66.55023792131249,0.0,38439.47473887423,0.0,26,23
399.0,81.92011611570557,0.0,38521.394854989936,0.0,26,22
400.0,82.57539480481489,0.0,38603.97024979475,0.0,27,22
401.0,84.47377924142754,0.0,38688.44402903618,0.0,28,22
402.0,96.51017680129593,0.0,38784.95420583748,0.0,28,22
403.0,96.0098108715644,0.0,38880.96401670904,0.0,28,22
404.0,95.24435879822296,0.0,38976.20837550726,0.0,28,22
405.0,80.62208828226196,0.0,39056.83046378952,0.0,28,22
406.0,96.32904895196747,0.0,39153.159512741484,0.0,28,22
407.0,80.65535234440723,0.0,39233.81486508589,0.0,27,22
408.0,82.26949990511176,0.0,39316.084364991,0.0,27,22
409.0,85.66896682735124,0.0,39401.753331818356,0.0,27,22
410.0,123.27546595631797,0.0,39525.02879777468,0.0,27,22
411.0,98.55293601800184,0.0,39623.58173379268,0.0,27,22
412.0,102.97631719302976,0.0,39726.55805098571,0.0,27,23
413.0,122.01506686323599,0.0,39848.573117848944,0.0,26,23
414.0,89.21263298080466,0.0,39937.785750829746,0.0,26,22
415.0,113.80566671569382,0.0,40051.59141754544,0.0,25,23
416.0,116.70790021462372,0.0,40168.29931776006,0.0,25,23
417.0,111.6123287516383,0.0,40279.9116465117,0.0,25,23
418.0,113.09242898188722,0.0,40393.00407549358,0.0,26,24
419.0,122.11144472230069,0.0,40515.115520215884,0.0,26,24
420.0,79.05689019733391,0.0,40594.172410413215,0.0,24,24
421.0,56.224864551008906,0.0,40650.39727496423,0.0,25,23
422.0,87.05872966608591,0.0,40737.456004630316,0.0,25,22
423.0,92.03965117427857,0.0,40829.495655804596,0.0,25,22
424.0,130.74451504392832,0.0,40960.24017084853,0.0,28,22
425.0,139.6221978455152,0.0,41099.86236869404,0.0,28,22
426.0,98.53157228033447,0.0,41198.393940974376,0.0,28,22
427.0,103.80842734617976,0.0,41302.202368320555,0.0,28,21
428.0,105.93869670031921,0.0,41408.14106502087,0.0,28,21
429.0,81.21808833548889,0.0,41489.35915335636,0.0,28,21
430.0,77.46837052181641,0.0,41566.82752387818,0.0,29,21
431.0,96.07317246852898,0.0,41662.90069634671,0.0,29,21
432.0,87.36855038008963,0.0,41750.2692467268,0.0,29,21
433.0,100.62591661141465,0.0,41850.89516333822,0.0,29,20
434.0,85.3550400654233,0.0,41936.25020340364,0.0,28,20
435.0,86.23365461604442,0.0,42022.48385801968,0.0,27,20
