time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
109.0,77.07769506173047,0.0,10961.154953769052,0.0,29,27
110.0,51.98128493037823,0.0,11013.13623869943,0.0,29,27
111.0,78.43556854482844,0.0,11091.571807244258,0.0,29,27
112.0,71.97910786599225,0.0,11163.55091511025,0.0,28,27
113.0,57.97065311422127,0.0,11221.521568224473,0.0,27,26
114.0,61.28152125531514,0.0,11282.803089479788,0.0,27,26
115.0,57.272123053284695,0.0,11340.075212533073,0.0,27,26
116.0,70.124831266982,0.0,11410.200043800054,0.0,27,26
117.0,64.4100176335841,0.0,11474.610061433637,0.0,27,26
118.0,46.59823552554401,0.0,11521.208296959181,0.0,27,26
119.0,51.640058828615395,0.0,11572.848355787797,0.0,27,26
120.0,49.99965136318259,0.0,11622.84800715098,0.0,27,25
121.0,71.2061686565516,0.0,11694.054175807532,0.0,27,25
122.0,78.63702722293434,0.0,11772.691203030467,0.0,27,25
123.0,78.10247840011174,0.0,11850.793681430578,0.0,26,25
124.0,71.04359029200258,0.0,11921.83727172258,0.0,26,25
125.0,84.60576013089059,0.0,12006.44303185347,0.0,26,25
126.0,82.57993795043996,0.0,12089.022969803911,0.0,26,25
127.0,69.91205864770677,0.0,12158.935028451619,0.0,26,25
128.0,81.65324300445204,0.0,12240.58827145607,0.0,26,25
129.0,33.16893340736391,0.0,12273.757204863434,0.0,25,25
130.0,55.972846243680266,0.0,12329.730051107113,0.0,25,25
131.0,46.3806527949386,0.0,12376.110703902052,0.0,25,24
132.0,49.46046851362377,0.0,12425.571172415675,0.0,25,23
133.0,54.277850236260385,0.0,12479.849022651935,0.0,24,25
134.0,53.195556971552286,0.0,12533.044579623487,0.0,24,25
135.0,55.00401598094393,0.0,12588.04859560443,0.0,24,25
136.0,42.85306624286603,0.0,12630.901661847296,0.0,23,26
137.0,43.744826996303544,0.0,12674.6464888436,0.0,23,26
138.0,41.12439243090137,0.0,12715.770881274502,0.0,23,26
139.0,54.22053565720076,0.0,12769.991416931703,0.0,23,27
140.0,50.8291790407505,0.0,12820.820595972455,0.0,23,27
141.0,51.88657133937072,0.0,12872.707167311826,0.0,22,27
142.0,51.5998004585591,0.0,12924.306967770386,0.0,22,28
143.0,58.682609512808654,0.0,12982.989577283195,0.0,22,28
144.0,57.08252082988861,0.0,13040.072098113083,0.0,22,28
145.0,64.72212889618012,0.0,13104.794227009264,0.0,22,28
146.0,60.73891831873479,0.0,13165.533145328,0.0,22,28
147.0,55.4618264543022,0.0,13220.994971782302,0.0,22,28
148.0,65.7817907607223,0.0,13286.776762543024,0.0,22,28
149.0,54.69078568997465,0.0,13341.467548232999,0.0,22,28
150.0,54.74961224213691,0.0,13396.217160475135,0.0,22,28
151.0,51.15972918640765,0.0,13447.376889661542,0.0,22,28
152.0,48.63891247696797,0.0,13496.01580213851,0.0,22,28
153.0,56.994923352944745,0.0,13553.010725491455,0.0,22,28
154.0,53.89388249758882,0.0,13606.904607989043,0.0,22,28
155.0,54.33446296702068,0.0,13661.239070956064,0.0,22,28
156.0,65.70542597578611,0.0,13726.94449693185,0.0,22,27
157.0,78.00688455498161,0.0,13804.951381486831,0.0,22,28
158.0,55.50372486879443,0.0,13860.455106355626,0.0,22,28
159.0,63.95756945745178,0.0,13924.412675813079,0.0,22,27
160.0,57.89969629855078,0.0,13982.31237211163,0.0,22,28
161.0,66.66191103198454,0.0,14048.974283143614,0.0,22,28
162.0,62.7946285033621,0.0,14111.768911646976,0.0,22,28
163.0,81.89587226724993,0.0,14193.664783914226,0.0,22,28
164.0,69.90618232294146,0.0,14263.570966237168,0.0,22,28
165.0,71.46857708966657,0.0,14335.039543326835,0.0,22,28
166.0,93.53834921920581,0.0,14428.57789254604,0.0,22,28
167.0,78.89981535959116,0.0,14507.477707905631,0.0,22,27
168.0,81.7246245143234,0.0,14589.202332419954,0.0,22,27
169.0,60.888597905660795,0.0,14650.090930325616,0.0,21,27
170.0,54.3324904250013,0.0,14704.423420750618,0.0,21,27
171.0,51.13479934324325,0.0,14755.55822009386,0.0,21,27
172.0,63.53096803943271,0.0,14819.089188133294,0.0,23,27
173.0,83.23069246672648,0.0,14902.31988060002,0.0,23,27
174.0,88.22517404830232,0.0,14990.545054648323,0.0,23,27
175.0,81.28323650309923,0.0,15071.828291151422,0.0,23,27
176.0,73.50239754022148,0.0,15145.330688691643,0.0,23,27
177.0,78.91392235398388,0.0,15224.244611045628,0.0,23,27
178.0,66.83727518763412,0.0,15291.081886233262,0.0,23,27
179.0,62.27734544459716,0.0,15353.35923167786,0.0,22,27
180.0,58.962211461223674,0.0,15412.321443139082,0.0,22,26
181.0,68.7967032874124,0.0,15481.118146426496,0.0,23,27
182.0,61.21702132397162,0.0,15542.335167750467,0.0,23,27
183.0,78.37855677165635,0.0,15620.713724522124,0.0,23,27
184.0,83.11027214516092,0.0,15703.823996667285,0.0,23,27
185.0,67.42163822445589,0.0,15771.24563489174,0.0,22,27
186.0,83.05075126936188,0.0,15854.296386161102,0.0,22,27
187.0,78.76923513570256,0.0,15933.065621296804,0.0,22,28
188.0,90.79149481624803,0.0,16023.857116113053,0.0,22,27
189.0,54.19734321439846,0.0,16078.054459327452,0.0,22,26
190.0,69.89370600664867,0.0,16147.9481653341,0.0,24,26
191.0,73.70438993493312,0.0,16221.652555269035,0.0,24,26
192.0,74.32173290028118,0.0,16295.974288169316,0.0,24,26
193.0,115.24018856413116,0.0,16411.214476733447,0.0,24,26
194.0,76.14353915805206,0.0,16487.3580158915,0.0,24,25
195.0,111.73236503577255,0.0,16599.09038092727,0.0,24,25
196.0,96.48426530987294,0.0,16695.574646237143,0.0,25,25
197.0,89.62255286738967,0.0,16785.197199104532,0.0,25,25
198.0,100.53311554074571,0.0,16885.730314645276,0.0,25,25
199.0,96.84239488350647,0.0,16982.572709528784,0.0,25,25
200.0,86.13026938323884,0.0,17068.702978912024,0.0,25,25
201.0,92.647554388941,0.0,17161.350533300967,0.0,24,25
202.0,67.92162951552649,0.0,17229.272162816495,0.0,24,26
203.0,68.91822016496661,0.0,17298.190382981462,0.0,24,26
204.0,58.82109949505912,0.0,17357.011482476522,0.0,24,26
205.0,77.84973435380763,0.0,17434.86121683033,0.0,24,26
206.0,81.05761850379618,0.0,17515.918835334127,0.0,24,25
207.0,62.76176000935111,0.0,17578.680595343478,0.0,24,25
208.0,83.61862405130061,0.0,17662.29921939478,0.0,25,24
209.0,75.54891149418503,0.0,17737.848130888964,0.0,22,24
210.0,82.88096902108103,0.0,17820.729099910044,0.0,21,24
211.0,79.18858038855595,0.0,17899.9176802986,0.0,20,28
212.0,69.57997651718313,0.0,17969.497656815784,0.0,20,28
213.0,78.63598134286156,0.0,18048.133638158644,0.0,20,28
214.0,75.27817002591101,0.0,18123.411808184555,0.0,21,29
215.0,59.27628087827949,0.0,18182.688089062834,0.0,21,29
216.0,41.30187635185096,0.0,18223.989965414687,0.0,20,29
217.0,60.42361043400669,0.0,18284.413575848692,0.0,20,30
218.0,58.09639620924287,0.0,18342.509972057935,0.0,20,30
219.0,61.16023015601232,0.0,18403.670202213947,0.0,20,30
220.0,51.789688988615154,0.0,18455.45989120256,0.0,20,30
221.0,82.6859969072085,0.0,18538.14588810977,0.0,20,30
222.0,58.21034700415386,0.0,18596.356235113926,0.0,20,29
223.0,52.62870290941302,0.0,18648.98493802334,0.0,20,28
224.0,90.47115299279673,0.0,18739.456091016134,0.0,21,27
225.0,82.92227493220798,0.0,18822.37836594834,0.0,20,27
226.0,71.69974750285489,0.0,18894.078113451196,0.0,20,30
227.0,42.851354469417075,0.0,18936.929467920614,0.0,19,30
228.0,41.42663247402085,0.0,18978.356100394634,0.0,19,30
229.0,48.46062668613619,0.0,19026.81672708077,0.0,19,31
230.0,66.18689828698349,0.0,19093.003625367754,0.0,19,31
231.0,56.110485314551056,0.0,19149.114110682305,0.0,19,31
232.0,50.22749852073856,0.0,19199.341609203042,0.0,19,31
233.0,56.73484872528459,0.0,19256.076457928328,0.0,18,31
234.0,63.40598972972393,0.0,19319.48244765805,0.0,18,31
235.0,81.66231003714046,0.0,19401.14475769519,0.0,19,29
236.0,85.51810356106657,0.0,19486.662861256256,0.0,19,29
237.0,72.44066943376406,0.0,19559.10353069002,0.0,19,28
238.0,85.93461281564113,0.0,19645.03814350566,0.0,22,28
239.0,79.64066566058634,0.0,19724.678809166246,0.0,22,28
240.0,94.31706292637324,0.0,19818.99587209262,0.0,22,28
241.0,79.25446978746425,0.0,19898.250341880084,0.0,22,28
242.0,62.532664982364516,0.0,19960.78300686245,0.0,21,28
243.0,47.89566997998124,0.0,20008.67867684243,0.0,21,28
244.0,44.8162113223427,0.0,20053.494888164776,0.0,22,28
245.0,71.8136183570662,0.0,20125.308506521844,0.0,22,28
246.0,59.21728350602133,0.0,20184.525790027867,0.0,22,28
247.0,39.63514953069925,0.0,20224.160939558566,0.0,22,28
248.0,72.18222612961688,0.0,20296.343165688184,0.0,22,28
249.0,80.5287494610816,0.0,20376.871915149266,0.0,22,28
250.0,74.93682554101821,0.0,20451.808740690285,0.0,22,28
251.0,103.70755008912802,0.0,20555.516290779415,0.0,22,28
252.0,90.75559453873718,0.0,20646.27188531815,0.0,22,28
253.0,78.12458085340052,0.0,20724.39646617155,0.0,22,28
254.0,49.97397876801818,0.0,20774.37044493957,0.0,21,28
255.0,86.29735019388481,0.0,20860.667795133453,0.0,21,28
256.0,67.14770305001815,0.0,20927.81549818347,0.0,21,28
257.0,66.65191539361673,0.0,20994.467413577087,0.0,21,28
258.0,66.59168561896762,0.0,21061.059099196056,0.0,20,27
259.0,57.75195619846633,0.0,21118.811055394523,0.0,22,28
260.0,52.83704961607804,0.0,21171.6481050106,0.0,22,27
261.0,64.15593967120124,0.0,21235.8040446818,0.0,22,27
262.0,66.5488809376128,0.0,21302.352925619412,0.0,22,28
263.0,79.40102029787883,0.0,21381.75394591729,0.0,22,28
264.0,85.6126757214464,0.0,21467.36662163874,0.0,22,28
265.0,68.63344252809257,0.0,21536.00006416683,0.0,22,28
266.0,73.1770963762489,0.0,21609.17716054308,0.0,22,28
267.0,90.79714341382254,0.0,21699.974303956904,0.0,22,27
268.0,80.16870196345373,0.0,21780.14300592036,0.0,23,27
269.0,71.89867302722443,0.0,21852.041678947582,0.0,23,27
270.0,89.10955993181777,0.0,21941.1512388794,0.0,23,26
271.0,86.23953864882499,0.0,22027.390777528224,0.0,24,26
272.0,77.43420411851756,0.0,22104.824981646743,0.0,24,26
273.0,57.650611027835595,0.0,22162.47559267458,0.0,24,26
274.0,60.5240232924981,0.0,22222.999615967077,0.0,24,26
275.0,51.89626678057125,0.0,22274.89588274765,0.0,24,26
276.0,56.74898198590059,0.0,22331.64486473355,0.0,23,26
277.0,79.58966965387268,0.0,22411.234534387422,0.0,23,27
278.0,75.19376029453639,0.0,22486.42829468196,0.0,23,27
279.0,86.68152792677132,0.0,22573.10982260873,0.0,23,27
280.0,94.3730148028515,0.0,22667.482837411582,0.0,23,27
281.0,74.17546989293903,0.0,22741.658307304522,0.0,23,27
282.0,59.56260746071754,0.0,22801.22091476524,0.0,23,27
283.0,74.14947268616153,0.0,22875.3703874514,0.0,23,27
284.0,68.5095706012055,0.0,22943.879958052607,0.0,23,27
285.0,69.56323721092716,0.0,23013.443195263535,0.0,23,27
286.0,52.7770977532494,0.0,23066.220293016784,0.0,22,26
287.0,48.83766994275056,0.0,23115.057962959534,0.0,22,26
288.0,84.32238881313387,0.0,23199.380351772666,0.0,22,25
289.0,86.01582107440953,0.0,23285.396172847075,0.0,24,24
290.0,72.63201198418187,0.0,23358.028184831255,0.0,24,24
291.0,75.00497142076833,0.0,23433.033156252022,0.0,24,24
292.0,88.04170625269754,0.0,23521.07486250472,0.0,25,25
293.0,110.4169079707497,0.0,23631.49177047547,0.0,25,25
294.0,97.57039979512199,0.0,23729.06217027059,0.0,25,24
295.0,93.35983020489971,0.0,23822.42200047549,0.0,26,23
296.0,91.66608389465313,0.0,23914.08808437014,0.0,26,23
297.0,66.60139615116876,0.0,23980.68948052131,0.0,25,23
298.0,84.18564180643612,0.0,24064.875122327743,0.0,26,24
299.0,72.15344246053628,0.0,24137.02856478828,0.0,26,23
300.0,71.58950999217753,0.0,24208.618074780457,0.0,26,22
301.0,72.5071766925453,0.0,24281.125251473004,0.0,25,24
302.0,73.39533204303187,0.0,24354.520583516034,0.0,24,24
303.0,90.22910733337854,0.0,24444.749690849414,0.0,24,24
304.0,73.78101011380822,0.0,24518.530700963223,0.0,26,24
305.0,86.24072252605619,0.0,24604.77142348928,0.0,26,24
306.0,80.44562770433181,0.0,24685.217051193613,0.0,25,24
307.0,69.59821537136584,0.0,24754.81526656498,0.0,25,25
308.0,73.67941971021015,0.0,24828.49468627519,0.0,25,25
309.0,82.02352161021115,0.0,24910.5182078854,0.0,25,25
310.0,58.9556981984481,0.0,24969.47390608385,0.0,25,25
311.0,55.80899492356764,0.0,25025.28290100742,0.0,25,24
312.0,62.615251406165136,0.0,25087.898152413585,0.0,25,24
313.0,81.74672555314743,0.0,25169.644877966733,0.0,26,24
314.0,77.0362908492463,0.0,25246.68116881598,0.0,26,24
315.0,78.1319304125823,0.0,25324.813099228562,0.0,26,24
316.0,61.6455352207299,0.0,25386.458634449293,0.0,26,24
317.0,79.87714946598919,0.0,25466.33578391528,0.0,26,24
318.0,84.44783587604321,0.0,25550.783619791324,0.0,26,23
319.0,97.62049206579688,0.0,25648.404111857122,0.0,27,22
320.0,82.13992994889,0.0,25730.544041806013,0.0,26,22
321.0,89.93276216993418,0.0,25820.476803975947,0.0,26,22
322.0,82.74023475304367,0.0,25903.21703872899,0.0,27,23
323.0,94.55907661939564,0.0,25997.776115348388,0.0,26,23
324.0,85.72507502061504,0.0,26083.501190369003,0.0,26,22
325.0,106.76391399655067,0.0,26190.265104365553,0.0,26,24
326.0,93.02850180877127,0.0,26283.293606174324,0.0,25,24
327.0,92.41819186379631,0.0,26375.71179803812,0.0,25,24
328.0,89.51807821717463,0.0,26465.229876255293,0.0,25,25
329.0,87.47356912197883,0.0,26552.703445377272,0.0,25,25
330.0,91.75858823822809,0.0,26644.4620336155,0.0,24,25
331.0,65.515274771809,0.0,26709.977308387308,0.0,24,26
332.0,85.31191358493098,0.0,26795.289221972238,0.0,24,26
333.0,76.51904235527157,0.0,26871.80826432751,0.0,24,26
334.0,75.7616893259432,0.0,26947.569953653452,0.0,24,25
335.0,73.39962131969644,0.0,27020.969574973147,0.0,24,24
336.0,58.42066052679476,0.0,27079.39023549994,0.0,24,24
337.0,69.96798381862641,0.0,27149.35821931857,0.0,23,26
338.0,61.38762116885237,0.0,27210.74584048742,0.0,22,26
339.0,66.10066430515306,0.0,27276.84650479257,0.0,22,26
340.0,65.47631530120175,0.0,27342.322820093774,0.0,22,27
341.0,55.93622259614402,0.0,27398.25904268992,0.0,22,27
342.0,45.39619942518444,0.0,27443.655242115103,0.0,22,27
343.0,59.71811073328786,0.0,27503.37335284839,0.0,23,27
344.0,59.700329805964316,0.0,27563.073682654354,0.0,23,26
345.0,62.713609955604205,0.0,27625.78729260996,0.0,23,26
346.0,73.43308432397887,0.0,27699.22037693394,0.0,24,26
347.0,71.34356401336818,0.0,27770.563940947308,0.0,24,25
348.0,72.74052327456667,0.0,27843.304464221874,0.0,23,25
349.0,82.79904311677011,0.0,27926.103507338645,0.0,25,25
350.0,93.77435494291512,0.0,28019.87786228156,0.0,25,24
351.0,88.97076702380916,0.0,28108.84862930537,0.0,25,24
352.0,64.0816565480865,0.0,28172.930285853454,0.0,25,25
353.0,66.98519598985534,0.0,28239.91548184331,0.0,24,24
354.0,64.75263915015873,0.0,28304.66812099347,0.0,24,24
355.0,60.98583352885135,0.0,28365.65395452232,0.0,25,25
356.0,71.33283638929277,0.0,28436.986790911615,0.0,25,25
357.0,65.35470551494178,0.0,28502.341496426558,0.0,25,25
358.0,73.92906575020444,0.0,28576.270562176764,0.0,25,25
359.0,100.36021121285252,0.0,28676.630773389617,0.0,25,25
360.0,74.46082377376537,0.0,28751.091597163384,0.0,25,25
361.0,74.08776534255954,0.0,28825.179362505944,0.0,24,25
362.0,81.59219615137107,0.0,28906.771558657314,0.0,24,24
363.0,83.46913941678628,0.0,28990.2406980741,0.0,24,24
364.0,105.09657687646315,0.0,29095.33727495056,0.0,24,26
365.0,98.58378681008494,0.0,29193.921061760648,0.0,24,26
366.0,85.29599595382847,0.0,29279.217057714475,0.0,24,26
367.0,96.32960621366969,0.0,29375.546663928144,0.0,24,25
368.0,71.89659248947845,0.0,29447.443256417624,0.0,22,25
369.0,70.54324288076438,0.0,29517.98649929839,0.0,22,25
370.0,47.46601062139953,0.0,29565.45250991979,0.0,22,28
371.0,61.74088142075909,0.0,29627.19339134055,0.0,22,28
372.0,56.53252733419607,0.0,29683.725918674743,0.0,22,28
373.0,81.37223813950602,0.0,29765.09815681425,0.0,22,28
374.0,56.2901005081494,0.0,29821.388257322396,0.0,22,28
375.0,46.12403292206375,0.0,29867.51229024446,0.0,22,28
376.0,54.20432904993516,0.0,29921.716619294395,0.0,22,28
377.0,58.418919270928974,0.0,29980.135538565322,0.0,22,26
378.0,62.22316546261946,0.0,30042.35870402794,0.0,21,26
379.0,61.35228123083279,0.0,30103.710985258775,0.0,21,28
380.0,70.57765915186813,0.0,30174.288644410644,0.0,20,28
381.0,63.488390785228226,0.0,30237.77703519587,0.0,20,28
382.0,87.30974476487503,0.0,30325.086779960748,0.0,21,29
383.0,89.412126207059,0.0,30414.498906167806,0.0,21,29
384.0,106.23803178494552,0.0,30520.73693795275,0.0,21,29
385.0,73.75779081780172,0.0,30594.494728770555,0.0,20,29
386.0,87.26855918761217,0.0,30681.763287958165,0.0,20,29
387.0,68.81789949745716,0.0,30750.581187455624,0.0,20,28
388.0,52.869569172786086,0.0,30803.45075662841,0.0,21,29
389.0,36.44597704761201,0.0,30839.89673367602,0.0,21,29
390.0,52.95981456243123,0.0,30892.85654823845,0.0,21,29
391.0,52.69318994274499,0.0,30945.549738181195,0.0,21,29
392.0,52.081995279605486,0.0,30997.6317334608,0.0,21,28
393.0,59.37586447999797,0.0,31057.007597940796,0.0,21,28
394.0,64.2011204152351,0.0,31121.208718356032,0.0,22,28
395.0,63.87996873718487,0.0,31185.08868709322,0.0,22,28
396.0,78.58546690225207,0.0,31263.67415399547,0.0,22,28
397.0,56.03016007422197,0.0,31319.70431406969,0.0,21,28
398.0,67.27938876706129,0.0,31386.98370283675,0.0,21,28
399.0,59.795401108491625,0.0,31446.779103945242,0.0,21,27
400.0,81.8911675833149,0.0,31528.670271528557,0.0,22,27
401.0,88.25597421798444,0.0,31616.92624574654,0.0,21,27
402.0,57.90092066068822,0.0,31674.82716640723,0.0,21,27
403.0,57.63173198317637,0.0,31732.458898390407,0.0,21,29
404.0,61.62903501739045,0.0,31794.087933407798,0.0,21,28
405.0,56.1629836509762,0.0,31850.250917058773,0.0,19,28
406.0,59.40111285587076,0.0,31909.652029914643,0.0,21,28
407.0,54.578553797042524,0.0,31964.230583711687,0.0,21,28
408.0,57.84757028895271,0.0,32022.07815400064,0.0,21,27
409.0,71.88768054257578,0.0,32093.965834543214,0.0,21,27
410.0,60.67304154886092,0.0,32154.638876092074,0.0,21,27
411.0,75.96927088937801,0.0,32230.608146981453,0.0,21,27
412.0,83.06341819979035,0.0,32313.671565181245,0.0,23,27
413.0,77.30560551281026,0.0,32390.977170694056,0.0,23,27
414.0,98.99457749585903,0.0,32489.971748189913,0.0,23,27
415.0,99.93639352873771,0.0,32589.90814171865,0.0,23,27
416.0,107.56986892992225,0.0,32697.47801064857,0.0,23,27
417.0,71.97963924295073,0.0,32769.45764989152,0.0,23,27
418.0,77.51161477266696,0.0,32846.969264664185,0.0,23,27
419.0,64.76646454722227,0.0,32911.73572921141,0.0,22,27
420.0,59.35452722407548,0.0,32971.090256435484,0.0,22,27
421.0,81.4745012306741,0.0,33052.56475766616,0.0,23,27
422.0,58.15944480494032,0.0,33110.7242024711,0.0,23,27
423.0,66.075624855541,0.0,33176.79982732664,0.0,22,26
424.0,73.98054554550971,0.0,33250.78037287215,0.0,23,26
425.0,60.1494053552492,0.0,33310.9297782274,0.0,23,27
426.0,62.70516756023898,0.0,33373.63494578764,0.0,23,26
427.0,78.85961221410984,0.0,33452.49455800175,0.0,23,25
428.0,79.62480167248118,0.0,33532.11935967423,0.0,23,26
429.0,117.58657488711589,0.0,33649.705934561345,0.0,23,26
430.0,109.9675268762235,0.0,33759.67346143757,0.0,23,26
431.0,77.80790643762857,0.0,33837.481367875196,0.0,22,26
432.0,68.70132757823694,0.0,33906.18269545343,0.0,22,26
433.0,103.23933270035515,0.0,34009.422028153786,0.0,23,27
434.0,66.91640713360879,0.0,34076.33843528739,0.0,23,27
