time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
80.0,223.85268012137823,0.0,10629.394873304527,0.0,61,7
81.0,238.72858745713822,0.0,10868.123460761666,0.0,62,7
82.0,256.31094719533877,0.0,11124.434407957006,0.0,63,7
83.0,247.96804217759953,0.0,11372.402450134605,0.0,64,7
84.0,218.73405453536455,0.0,11591.13650466997,0.0,65,7
85.0,234.9098515856302,0.0,11826.0463562556,0.0,66,7
86.0,217.42261028793186,0.0,12043.46896654353,0.0,66,7
87.0,240.5292111330572,0.0,12283.998177676587,0.0,67,7
88.0,269.73318401415713,0.0,12553.731361690745,0.0,67,7
89.0,259.91832053500013,0.0,12813.649682225745,0.0,67,7
90.0,277.02661450297546,0.0,13090.676296728721,0.0,68,7
91.0,272.16034515377675,0.0,13362.836641882499,0.0,70,7
92.0,278.78588352866404,0.0,13641.622525411163,0.0,71,7
93.0,223.1789034549631,0.0,13864.801428866127,0.0,72,7
94.0,272.7739314230177,0.0,14137.575360289145,0.0,73,7
95.0,260.4051321246653,0.0,14397.980492413812,0.0,74,7
96.0,265.26980580647785,0.0,14663.25029822029,0.0,75,7
97.0,257.6388263006629,0.0,14920.889124520952,0.0,75,7
98.0,261.0664536382491,0.0,15181.9555781592,0.0,76,7
99.0,283.1438240097388,0.0,15465.09940216894,0.0,77,8
100.0,308.3243813560122,0.0,15773.423783524953,0.0,78,8
101.0,351.5163803186882,0.0,16124.940163843641,0.0,78,8
102.0,323.10475119336905,0.0,16448.04491503701,0.0,80,8
103.0,331.27484369554065,0.0,16779.319758732552,0.0,81,8
104.0,291.10995370514195,0.0,17070.429712437694,0.0,80,8
105.0,303.56060656211804,0.0,17373.99031899981,0.0,81,8
106.0,321.07836714640797,0.0,17695.06868614622,0.0,81,8
107.0,295.0166410978362,0.0,17990.085327244054,0.0,81,8
108.0,319.9993481047608,0.0,18310.084675348815,0.0,81,8
109.0,332.6175115974663,0.0,18642.70218694628,0.0,82,8
110.0,338.0430595010074,0.0,18980.745246447288,0.0,82,8
111.0,313.2774121792293,0.0,19294.022658626516,0.0,82,8
112.0,356.8254366122401,0.0,19650.848095238754,0.0,83,9
113.0,318.1370618016593,0.0,19968.985157040413,0.0,84,10
114.0,348.5467781950214,0.0,20317.531935235435,0.0,85,10
115.0,335.1219312345176,0.0,20652.65386646995,0.0,84,11
116.0,320.99345195114785,0.0,20973.6473184211,0.0,86,10
117.0,340.3732176865286,0.0,21314.020536107626,0.0,87,10
118.0,348.02029251528893,0.0,21662.040828622914,0.0,88,10
119.0,338.57320706861316,0.0,22000.614035691528,0.0,88,10
120.0,356.6932922528008,0.0,22357.307327944327,0.0,90,10
121.0,306.631805818052,0.0,22663.93913376238,0.0,91,10
122.0,324.14935123306964,0.0,22988.08848499545,0.0,90,11
123.0,348.17686419217125,0.0,23336.26534918762,0.0,91,11
124.0,375.99023967854936,0.0,23712.25558886617,0.0,92,11
125.0,349.53519055252053,0.0,24061.79077941869,0.0,93,11
126.0,378.89482760580745,0.0,24440.685607024498,0.0,93,12
127.0,377.13196723885784,0.0,24817.817574263354,0.0,93,12
128.0,410.0507584416217,0.0,25227.868332704977,0.0,93,12
129.0,334.08471356222253,0.0,25561.953046267197,0.0,93,11
130.0,352.5037706071354,0.0,25914.45681687433,0.0,93,11
131.0,411.18218410881155,0.0,26325.639000983145,0.0,94,11
132.0,379.2724197663442,0.0,26704.91142074949,0.0,95,11
133.0,366.18669279626755,0.0,27071.09811354576,0.0,96,11
134.0,364.98846576984977,0.0,27436.086579315608,0.0,97,11
135.0,303.376775659904,0.0,27739.463354975513,0.0,97,11
136.0,313.8217645887494,0.0,28053.28511956426,0.0,98,11
137.0,304.45188234969396,0.0,28357.737001913956,0.0,98,12
138.0,302.0003934760649,0.0,28659.73739539002,0.0,99,12
139.0,307.9264733987091,0.0,28967.663868788728,0.0,100,12
140.0,358.4084765671471,0.0,29326.072345355875,0.0,100,12
141.0,402.0688528195987,0.0,29728.14119817547,0.0,101,12
142.0,395.86675574932104,0.0,30124.007953924793,0.0,101,12
143.0,428.25104317141574,0.0,30552.258997096207,0.0,101,12
144.0,416.5031441323921,0.0,30968.7621412286,0.0,102,12
145.0,360.32834263294495,0.0,31329.090483861542,0.0,101,12
146.0,369.3625403852242,0.0,31698.453024246766,0.0,102,12
147.0,376.7309417677779,0.0,32075.183966014545,0.0,103,12
148.0,346.29414050439675,0.0,32421.47810651894,0.0,102,12
149.0,325.02697458484005,0.0,32746.505081103784,0.0,102,12
150.0,354.1456053660858,0.0,33100.65068646987,0.0,102,13
151.0,338.7363892939729,0.0,33439.38707576384,0.0,103,13
152.0,362.9023897776822,0.0,33802.28946554152,0.0,104,13
153.0,340.40846919336695,0.0,34142.69793473489,0.0,105,13
154.0,348.2847418754493,0.0,34490.982676610336,0.0,106,13
155.0,337.64447173905023,0.0,34828.627148349384,0.0,106,13
156.0,373.1054089228334,0.0,35201.73255727222,0.0,107,12
157.0,399.5596916218439,0.0,35601.29224889406,0.0,109,12
158.0,350.76826438930965,0.0,35952.06051328337,0.0,108,12
159.0,370.7933941569029,0.0,36322.85390744028,0.0,106,12
160.0,316.3599646397722,0.0,36639.21387208005,0.0,107,11
161.0,346.99056081264916,0.0,36986.2044328927,0.0,108,11
162.0,347.7635087531388,0.0,37333.96794164584,0.0,109,11
163.0,337.6540734117542,0.0,37671.62201505759,0.0,109,11
164.0,366.758832005487,0.0,38038.380847063076,0.0,111,11
165.0,357.18703933606395,0.0,38395.56788639914,0.0,111,11
166.0,363.89868937204847,0.0,38759.46657577119,0.0,109,11
167.0,382.4835299372823,0.0,39141.95010570847,0.0,109,11
168.0,409.9538737537343,0.0,39551.90397946221,0.0,111,11
169.0,418.2445604426344,0.0,39970.14853990484,0.0,111,11
170.0,434.10011822833184,0.0,40404.24865813317,0.0,113,11
171.0,416.27560607316394,0.0,40820.52426420633,0.0,113,11
172.0,412.0280542079965,0.0,41232.55231841433,0.0,113,12
173.0,381.3053194322259,0.0,41613.85763784656,0.0,114,12
174.0,428.6481871734221,0.0,42042.50582501998,0.0,114,12
175.0,401.2001433291682,0.0,42443.705968349146,0.0,113,12
176.0,413.01920189170676,0.0,42856.725170240854,0.0,113,12
177.0,419.51164948256735,0.0,43276.236819723425,0.0,112,12
178.0,406.0609651072824,0.0,43682.297784830705,0.0,113,12
179.0,378.6046170856549,0.0,44060.90240191636,0.0,113,13
180.0,346.5823274863223,0.0,44407.484729402684,0.0,113,13
181.0,389.01388312178744,0.0,44796.49861252447,0.0,114,13
182.0,405.82208108993075,0.0,45202.3206936144,0.0,115,13
183.0,422.34544902250366,0.0,45624.6661426369,0.0,115,13
184.0,408.8112700623928,0.0,46033.47741269929,0.0,116,13
185.0,475.27881189752037,0.0,46508.756224596815,0.0,115,13
186.0,432.66829463417196,0.0,46941.42451923099,0.0,116,13
187.0,443.1152389843499,0.0,47384.53975821534,0.0,117,13
188.0,453.98903737256524,0.0,47838.5287955879,0.0,117,12
189.0,479.2976790820074,0.0,48317.82647466991,0.0,118,12
190.0,410.43024648228175,0.0,48728.2567211522,0.0,117,12
191.0,418.51111922600717,0.0,49146.767840378205,0.0,117,12
192.0,405.38055222220544,0.0,49552.14839260041,0.0,118,12
193.0,428.35045511445855,0.0,49980.498847714865,0.0,119,12
194.0,415.241683837852,0.0,50395.740531552714,0.0,118,12
195.0,428.7312144094587,0.0,50824.471745962175,0.0,117,12
196.0,403.89177584938193,0.0,51228.36352181156,0.0,117,12
197.0,384.76761972635074,0.0,51613.13114153791,0.0,118,12
198.0,385.6462568411638,0.0,51998.777398379076,0.0,118,12
199.0,395.0791040129599,0.0,52393.85650239204,0.0,119,12
200.0,409.64794652266283,0.0,52803.504448914704,0.0,120,12
201.0,371.8637085075288,0.0,53175.368157422236,0.0,121,12
202.0,378.1808158039867,0.0,53553.54897322622,0.0,120,12
203.0,392.99703745780914,0.0,53946.54601068403,0.0,121,12
204.0,386.5221331416604,0.0,54333.068143825694,0.0,121,12
205.0,418.61990706176584,0.0,54751.68805088746,0.0,121,13
206.0,415.71793319591006,0.0,55167.40598408337,0.0,121,13
207.0,393.0543986846367,0.0,55560.46038276801,0.0,120,13
208.0,409.73884379481103,0.0,55970.19922656282,0.0,121,13
209.0,415.3262505488998,0.0,56385.52547711172,0.0,122,13
210.0,400.0568398367178,0.0,56785.582316948436,0.0,122,13
211.0,402.4263383476168,0.0,57188.00865529605,0.0,123,13
212.0,459.94588846237747,0.0,57647.954543758424,0.0,124,13
213.0,470.386687346515,0.0,58118.34123110494,0.0,125,13
214.0,468.7260806299784,0.0,58587.06731173492,0.0,126,13
215.0,458.94734611456926,0.0,59046.01465784949,0.0,126,14
216.0,434.8428983047657,0.0,59480.85755615425,0.0,127,14
217.0,425.8047800630392,0.0,59906.66233621729,0.0,126,14
218.0,444.4745242143003,0.0,60351.136860431594,0.0,127,14
219.0,437.0738092937506,0.0,60788.21066972535,0.0,126,13
220.0,389.9518763518386,0.0,61178.16254607718,0.0,127,13
221.0,441.54458320791656,0.0,61619.707129285096,0.0,128,13
222.0,418.88190533247837,0.0,62038.58903461757,0.0,128,13
223.0,381.15989519236206,0.0,62419.74892980993,0.0,129,13
224.0,378.40832930411665,0.0,62798.15725911405,0.0,127,13
225.0,391.92206739351974,0.0,63190.07932650757,0.0,127,14
226.0,364.58246933546354,0.0,63554.661795843036,0.0,128,14
227.0,408.9879503390154,0.0,63963.649746182055,0.0,129,14
228.0,444.5705240608104,0.0,64408.22027024286,0.0,130,14
229.0,447.0787729544256,0.0,64855.29904319729,0.0,132,14
230.0,431.4737750918533,0.0,65286.77281828914,0.0,132,14
231.0,422.1188816094214,0.0,65708.89169989855,0.0,133,14
232.0,441.62967950111386,0.0,66150.52137939967,0.0,133,14
233.0,471.1287412694624,0.0,66621.65012066913,0.0,132,14
234.0,426.66782290430365,0.0,67048.31794357343,0.0,130,14
235.0,426.8849936280016,0.0,67475.20293720144,0.0,131,14
236.0,449.82303566278927,0.0,67925.02597286423,0.0,132,14
237.0,442.2820478387291,0.0,68367.30802070296,0.0,133,14
238.0,466.4169643378323,0.0,68833.72498504078,0.0,133,14
239.0,447.8346806124091,0.0,69281.55966565319,0.0,134,14
240.0,458.0378974820935,0.0,69739.59756313528,0.0,134,15
241.0,455.10345016901306,0.0,70194.7010133043,0.0,134,15
242.0,417.80826576662196,0.0,70612.50927907092,0.0,133,16
243.0,364.06449702544217,0.0,70976.57377609635,0.0,133,16
244.0,383.1991171289404,0.0,71359.7728932253,0.0,133,16
245.0,358.5871353074706,0.0,71718.36002853277,0.0,133,16
246.0,395.7076945106545,0.0,72114.06772304342,0.0,134,16
247.0,391.0886356447618,0.0,72505.15635868818,0.0,134,15
248.0,404.95368015287977,0.0,72910.11003884106,0.0,133,15
249.0,422.87722836862207,0.0,73332.98726720968,0.0,134,15
250.0,409.69535088015954,0.0,73742.68261808984,0.0,135,15
251.0,463.74970030533467,0.0,74206.43231839516,0.0,136,15
252.0,457.6405282589711,0.0,74664.07284665413,0.0,138,15
253.0,462.4289892573187,0.0,75126.50183591145,0.0,139,15
254.0,436.59062340945695,0.0,75563.0924593209,0.0,140,15
255.0,446.1088006525599,0.0,76009.20125997346,0.0,141,15
256.0,419.279774865977,0.0,76428.48103483944,0.0,141,15
257.0,453.9159847935421,0.0,76882.39701963298,0.0,142,15
258.0,449.6286459037447,0.0,77332.02566553673,0.0,143,15
259.0,444.99858147812904,0.0,77777.02424701485,0.0,144,15
260.0,482.3268202309393,0.0,78259.35106724579,0.0,144,15
261.0,461.3999969116191,0.0,78720.7510641574,0.0,143,16
262.0,481.7476377745004,0.0,79202.49870193191,0.0,144,16
263.0,480.8149061865723,0.0,79683.31360811848,0.0,145,16
264.0,450.5048267989487,0.0,80133.81843491743,0.0,145,17
265.0,450.52411216676603,0.0,80584.34254708419,0.0,145,17
266.0,432.450245560409,0.0,81016.7927926446,0.0,146,17
267.0,424.33552237277706,0.0,81441.12831501737,0.0,146,17
268.0,418.5242700624121,0.0,81859.65258507978,0.0,145,18
269.0,435.396669439394,0.0,82295.04925451917,0.0,146,17
270.0,472.44417627312134,0.0,82767.49343079228,0.0,147,17
271.0,464.4796563119555,0.0,83231.97308710424,0.0,147,17
272.0,443.7450579082969,0.0,83675.71814501254,0.0,147,18
273.0,496.57376284828825,0.0,84172.29190786082,0.0,148,18
274.0,477.55819391778886,0.0,84649.85010177862,0.0,150,18
275.0,468.51517855952073,0.0,85118.36528033814,0.0,150,18
276.0,492.36364596342776,0.0,85610.72892630157,0.0,151,18
277.0,512.2850104110402,0.0,86123.01393671261,0.0,152,18
278.0,518.4025016708148,0.0,86641.41643838343,0.0,152,18
279.0,531.6459366757243,0.0,87173.06237505915,0.0,152,18
280.0,528.0259503344731,0.0,87701.08832539362,0.0,152,19
281.0,544.1516197400915,0.0,88245.23994513371,0.0,152,19
282.0,536.0315823082668,0.0,88781.27152744198,0.0,153,18
283.0,503.0695138198539,0.0,89284.34104126183,0.0,152,18
284.0,496.0651552582435,0.0,89780.40619652007,0.0,152,20
285.0,493.77202751549294,0.0,90274.17822403555,0.0,152,20
286.0,507.36930855883446,0.0,90781.54753259438,0.0,153,20
287.0,482.8484338806894,0.0,91264.39596647507,0.0,153,20
288.0,538.0145611836022,0.0,91802.41052765868,0.0,153,20
289.0,503.16414546945686,0.0,92305.57467312814,0.0,154,20
290.0,511.61856910494515,0.0,92817.19324223309,0.0,155,20
291.0,516.5983578666678,0.0,93333.79160009975,0.0,155,20
292.0,510.98721476155094,0.0,93844.7788148613,0.0,155,20
293.0,476.3178923979583,0.0,94321.09670725926,0.0,156,21
294.0,512.5728987895571,0.0,94833.66960604882,0.0,157,21
295.0,515.2419189861397,0.0,95348.91152503496,0.0,158,21
296.0,497.0412306027281,0.0,95845.95275563769,0.0,158,20
297.0,464.04445162034074,0.0,96309.99720725803,0.0,158,20
298.0,456.29746780056934,0.0,96766.2946750586,0.0,159,20
299.0,488.6504437414013,0.0,97254.9451188,0.0,160,20
300.0,515.1383914145978,0.0,97770.0835102146,0.0,160,20
301.0,552.5601866072872,0.0,98322.64369682188,0.0,161,20
302.0,545.9287207682448,0.0,98868.57241759013,0.0,161,20
303.0,554.034857181419,0.0,99422.60727477155,0.0,162,20
304.0,533.9406822107077,0.0,99956.54795698226,0.0,162,20
305.0,551.9818110167373,0.0,100508.529767999,0.0,162,20
306.0,548.9062813410052,0.0,101057.43604934,0.0,162,20
307.0,554.1315721175189,0.0,101611.56762145752,0.0,162,20
308.0,576.2826776487337,0.0,102187.85029910626,0.0,162,20
309.0,538.202290409485,0.0,102726.05258951575,0.0,162,20
310.0,516.9084799924225,0.0,103242.96106950816,0.0,162,20
311.0,456.2730674847103,0.0,103699.23413699288,0.0,163,20
312.0,480.8003097036587,0.0,104180.03444669653,0.0,163,20
313.0,481.9362689858601,0.0,104661.97071568239,0.0,161,21
314.0,452.45260979155427,0.0,105114.42332547394,0.0,162,21
315.0,473.4253557406521,0.0,105587.84868121459,0.0,163,21
316.0,474.1920286343065,0.0,106062.0407098489,0.0,163,21
317.0,521.6018438832782,0.0,106583.64255373218,0.0,164,21
318.0,530.0394461658524,0.0,107113.68199989804,0.0,165,21
319.0,540.6760778170215,0.0,107654.35807771506,0.0,164,21
320.0,506.4464595328433,0.0,108160.80453724791,0.0,163,22
321.0,494.38879608465857,0.0,108655.19333333257,0.0,163,23
322.0,505.4836040758581,0.0,109160.67693740843,0.0,163,24
323.0,438.80983637979796,0.0,109599.48677378822,0.0,164,24
324.0,506.2466904600011,0.0,110105.73346424822,0.0,164,24
325.0,463.92039303526576,0.0,110569.65385728348,0.0,165,24
326.0,469.7570219366745,0.0,111039.41087922016,0.0,165,24
327.0,479.05218119146906,0.0,111518.46306041162,0.0,164,25
328.0,541.5852805549334,0.0,112060.04834096656,0.0,164,26
329.0,550.8842098001345,0.0,112610.9325507667,0.0,164,26
330.0,532.4203906107773,0.0,113143.35294137747,0.0,163,26
331.0,555.767525937611,0.0,113699.12046731508,0.0,164,26
332.0,516.0523968572764,0.0,114215.17286417236,0.0,164,26
333.0,440.01446496896966,0.0,114655.18732914134,0.0,163,26
334.0,443.2858736641399,0.0,115098.47320280547,0.0,165,25
335.0,456.0177439471123,0.0,115554.49094675259,0.0,165,26
336.0,461.1085026635663,0.0,116015.59944941616,0.0,164,26
337.0,498.06747765794984,0.0,116513.66692707411,0.0,165,25
338.0,543.6785769505133,0.0,117057.34550402462,0.0,166,25
339.0,515.7861587806738,0.0,117573.13166280529,0.0,167,25
340.0,532.2693668463909,0.0,118105.40102965168,0.0,167,25
341.0,489.0955281156644,0.0,118594.49655776734,0.0,166,25
342.0,491.5919195397833,0.0,119086.08847730713,0.0,166,25
343.0,482.642685012344,0.0,119568.73116231947,0.0,166,25
344.0,497.0275707250006,0.0,120065.75873304447,0.0,166,25
345.0,505.6756220166181,0.0,120571.43435506108,0.0,167,25
346.0,427.05571532846085,0.0,120998.49007038954,0.0,166,26
347.0,479.3042854203898,0.0,121477.79435580994,0.0,165,26
348.0,445.08162350914256,0.0,121922.87597931908,0.0,163,27
349.0,433.8158062566268,0.0,122356.6917855757,0.0,163,27
350.0,469.03860945904074,0.0,122825.73039503474,0.0,165,27
351.0,488.3401821814219,0.0,123314.07057721616,0.0,165,27
352.0,536.5670487751797,0.0,123850.63762599134,0.0,165,28
353.0,501.679262616222,0.0,124352.31688860756,0.0,164,27
354.0,477.5586787292371,0.0,124829.8755673368,0.0,164,27
355.0,499.75215759016913,0.0,125329.62772492696,0.0,165,27
356.0,514.282302634946,0.0,125843.91002756191,0.0,166,27
357.0,446.10063736484284,0.0,126290.01066492675,0.0,166,27
358.0,481.4463007134703,0.0,126771.45696564023,0.0,167,27
359.0,501.24976393440005,0.0,127272.70672957462,0.0,166,27
360.0,464.12039321306287,0.0,127736.82712278768,0.0,167,27
361.0,504.09937011388104,0.0,128240.92649290156,0.0,168,27
362.0,498.87847377411356,0.0,128739.80496667567,0.0,168,27
363.0,521.0225657101561,0.0,129260.82753238583,0.0,169,27
364.0,570.5541498744636,0.0,129831.38168226028,0.0,170,27
365.0,624.3601649323923,0.0,130455.74184719268,0.0,171,27
366.0,607.3191643198874,0.0,131063.06101151256,0.0,172,27
367.0,618.9765148697954,0.0,131682.03752638237,0.0,172,27
368.0,549.6805082809137,0.0,132231.71803466327,0.0,173,27
369.0,583.9789648617651,0.0,132815.69699952504,0.0,173,27
370.0,572.6460556030146,0.0,133388.34305512806,0.0,174,26
371.0,546.043183124966,0.0,133934.38623825304,0.0,174,25
372.0,533.6723359531535,0.0,134468.0585742062,0.0,175,25
373.0,535.5627966547454,0.0,135003.62137086093,0.0,175,25
374.0,543.8017588292975,0.0,135547.42312969023,0.0,176,25
375.0,565.822713248769,0.0,136113.245842939,0.0,176,25
376.0,472.6086246786278,0.0,136585.85446761764,0.0,176,25
377.0,507.82693642122894,0.0,137093.68140403886,0.0,176,25
378.0,535.3694223634176,0.0,137629.05082640226,0.0,178,25
379.0,547.803131907993,0.0,138176.85395831027,0.0,178,25
380.0,548.9032561650392,0.0,138725.7572144753,0.0,179,25
381.0,612.4299438256472,0.0,139338.18715830095,0.0,180,25
382.0,633.1337848434747,0.0,139971.3209431444,0.0,180,25
383.0,615.519690025014,0.0,140586.84063316943,0.0,179,25
384.0,628.9552085129806,0.0,141215.7958416824,0.0,179,25
385.0,619.1977848135732,0.0,141834.993626496,0.0,179,26
386.0,645.5182338929611,0.0,142480.51186038897,0.0,179,26
387.0,622.6748535672625,0.0,143103.18671395624,0.0,179,26
388.0,611.8156224819306,0.0,143715.00233643816,0.0,179,26
389.0,539.2310117034509,0.0,144254.23334814163,0.0,180,26
390.0,574.0595032056591,0.0,144828.2928513473,0.0,182,26
391.0,645.8741274108712,0.0,145474.16697875818,0.0,184,26
392.0,578.7199649188351,0.0,146052.886943677,0.0,185,25
393.0,573.0339545132895,0.0,146625.9208981903,0.0,186,25
394.0,506.05574765890015,0.0,147131.97664584918,0.0,186,26
395.0,518.509927869775,0.0,147650.48657371895,0.0,187,26
396.0,509.00368648818517,0.0,148159.49026020715,0.0,187,26
397.0,498.40927961045384,0.0,148657.89953981762,0.0,187,26
398.0,549.5409435776506,0.0,149207.44048339527,0.0,189,26
399.0,622.9075612136003,0.0,149830.34804460887,0.0,189,26
400.0,561.5997840206043,0.0,150391.94782862946,0.0,189,26
401.0,562.769863057309,0.0,150954.71769168676,0.0,188,26
402.0,538.487817861101,0.0,151493.20550954787,0.0,189,26
403.0,556.361032646038,0.0,152049.5665421939,0.0,189,26
404.0,583.8878286177489,0.0,152633.45437081164,0.0,189,27
405.0,501.61850224991355,0.0,153135.07287306155,0.0,189,27
406.0,564.2108607259031,0.0,153699.28373378745,0.0,190,27
407.0,560.7491443009742,0.0,154260.03287808842,0.0,191,27
408.0,543.667384693849,0.0,154803.70026278225,0.0,191,27
409.0,584.6757543370624,0.0,155388.37601711933,0.0,192,27
410.0,583.888353399593,0.0,155972.2643705189,0.0,192,27
411.0,606.992134285115,0.0,156579.256504804,0.0,194,27
412.0,554.5392697481368,0.0,157133.79577455216,0.0,192,27
413.0,549.4230890397116,0.0,157683.21886359187,0.0,192,27
414.0,544.2741389449685,0.0,158227.49300253685,0.0,190,27
415.0,575.6356911124557,0.0,158803.1286936493,0.0,192,27
416.0,573.8562453486207,0.0,159376.98493899792,0.0,193,27
417.0,562.857510946804,0.0,159939.84244994473,0.0,190,27
418.0,558.0170129732842,0.0,160497.85946291802,0.0,191,27
419.0,564.694566480541,0.0,161062.55402939857,0.0,191,27
420.0,542.4643840077692,0.0,161605.01841340633,0.0,190,27
421.0,567.7164207268427,0.0,162172.73483413318,0.0,190,27
422.0,604.1920379910728,0.0,162776.92687212426,0.0,191,27
423.0,545.5054300520039,0.0,163322.43230217625,0.0,190,27
424.0,538.5265433877594,0.0,163860.95884556402,0.0,191,27
425.0,569.2240641162633,0.0,164430.18290968027,0.0,192,27
426.0,560.7117980987996,0.0,164990.89470777908,0.0,191,27
427.0,514.5416758510473,0.0,165505.43638363012,0.0,188,27
428.0,514.4190199980927,0.0,166019.8554036282,0.0,189,27
429.0,555.4707326843325,0.0,166575.32613631253,0.0,189,28
430.0,537.3921300676054,0.0,167112.71826638014,0.0,190,28
431.0,543.8183914930912,0.0,167656.53665787322,0.0,189,28
432.0,500.5489472410463,0.0,168157.08560511426,0.0,189,28
433.0,511.33011647506805,0.0,168668.41572158932,0.0,190,26
434.0,505.85380739356486,0.0,169174.2695289829,0.0,191,26
435.0,551.7276019826438,0.0,169725.99713096555,0.0,192,26
